,V1,V2,delta,abs_delta
0,0.0,0.0,0.0,0.0
1,0.0038590191397815943,0.0,0.0038590191397815943,0.0038590191397815943
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0010629502357915044,0.0029508951120078564,-0.001887944876216352,0.001887944876216352
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0013272668002173305,0.0,0.0013272668002173305,0.0013272668002173305
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0010950781870633364,0.0,0.0010950781870633364,0.0010950781870633364
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.0,0.0016777403652668,-0.0016777403652668,0.0016777403652668
15,0.001398283988237381,0.0,0.001398283988237381,0.001398283988237381
16,0.0,0.0035919633228331804,-0.0035919633228331804,0.0035919633228331804
17,0.0,0.0,0.0,0.0
18,0.001275632530450821,0.0,0.001275632530450821,0.001275632530450821
19,0.0,0.0015266244299709797,-0.0015266244299709797,0.0015266244299709797
20,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0
22,0.002077840268611908,0.0037680931854993105,-0.0016902529168874025,0.0016902529168874025
23,0.001876740949228406,0.004946882836520672,-0.003070141887292266,0.003070141887292266
24,0.0019462625496089458,0.0021810599137097597,-0.00023479736410081387,0.00023479736410081387
25,0.0,0.0,0.0,0.0
26,0.002914455719292164,0.003256956348195672,-0.0003425006289035082,0.0003425006289035082
27,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0
29,0.0,0.0020312757696956396,-0.0020312757696956396,0.0020312757696956396
30,0.0,0.001494893105700612,-0.001494893105700612,0.001494893105700612
31,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0
35,0.0023820875212550163,0.0,0.0023820875212550163,0.0023820875212550163
36,0.0033558476716279984,0.0,0.0033558476716279984,0.0033558476716279984
37,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0
39,0.0,0.001961770933121443,-0.001961770933121443,0.001961770933121443
40,0.0024374232161790133,0.0,0.0024374232161790133,0.0024374232161790133
41,0.00320285907946527,0.001864914083853364,0.001337944995611906,0.001337944995611906
42,0.0037580598145723343,0.0,0.0037580598145723343,0.0037580598145723343
43,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0
47,0.0,0.0019799135625362396,-0.0019799135625362396,0.0019799135625362396
48,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0
50,0.0015419446863234043,0.0,0.0015419446863234043,0.0015419446863234043
51,0.004085380816832185,0.0,0.004085380816832185,0.004085380816832185
52,0.0,0.005385120864957571,-0.005385120864957571,0.005385120864957571
53,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0
59,0.0,0.0,0.0,0.0
60,0.0,0.0013764421455562115,-0.0013764421455562115,0.0013764421455562115
61,0.0,0.0020993398502469063,-0.0020993398502469063,0.0020993398502469063
62,0.0,0.002130749635398388,-0.002130749635398388,0.002130749635398388
63,0.0034932594280689955,0.004319824744015932,-0.0008265653159469366,0.0008265653159469366
64,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0
67,0.0,0.0020770756527781487,-0.0020770756527781487,0.0020770756527781487
68,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0
73,0.0020049961749464273,0.0,0.0020049961749464273,0.0020049961749464273
