,V1,V2,delta,abs_delta
0,-0.010771001213773465,-0.005327101991734589,-0.0054438992220388754,0.0054438992220388754
1,0.030541168060153723,0.0308829590111323,-0.00034179095097857867,0.00034179095097857867
2,0.0004890288614357511,0.0025588987577382636,-0.0020698698963025125,0.0020698698963025125
3,-0.004113488873311629,-0.0015961245314784996,-0.0025173643418331293,0.0025173643418331293
4,0.010938077443279326,0.013999693338637766,-0.0030616158953584403,0.0030616158953584403
5,0.018052080056319635,0.014067440668282949,0.003984639388036686,0.003984639388036686
6,0.0011644755276696136,-0.003258701388562179,0.004423176916231793,0.004423176916231793
7,-0.008214288266996543,-0.0064568351346837435,-0.0017574531323127996,0.0017574531323127996
8,0.017710207433750232,0.014468420863799427,0.0032417865699508053,0.0032417865699508053
9,0.023879802444328864,0.019481620062952457,0.004398182381376407,0.004398182381376407
10,0.029959113088746867,0.03102470582108135,-0.0010655927323344819,0.0010655927323344819
11,-0.008785576311250527,-0.006096510985947173,-0.0026890653253033537,0.0026890653253033537
12,0.01943550230935216,0.021121832035967836,-0.0016863297266156776,0.0016863297266156776
13,0.0006130689910302559,0.0002796242580465649,0.00033344473298369106,0.00033344473298369106
14,0.007528680842369795,0.006986445767562027,0.0005422350748077679,0.0005422350748077679
15,0.02850557633986076,0.036238723191554134,-0.007733146851693375,0.007733146851693375
16,-0.004039538085150222,0.004115136066937576,-0.008154674152087798,0.008154674152087798
17,0.01222994557271401,0.014478164299836626,-0.0022482187271226153,0.0022482187271226153
18,0.013716830763344963,0.014975709152286467,-0.0012588783889415037,0.0012588783889415037
19,0.02866414391125242,0.02111559644665407,0.007548547464598349,0.007548547464598349
20,0.009368604181023936,0.008133957952099003,0.0012346462289249335,0.0012346462289249335
21,0.0048663323124249775,0.0035437551610495734,0.001322577151375404,0.001322577151375404
22,0.015134732332080602,0.017905338464871697,-0.002770606132791094,0.002770606132791094
23,0.024722350078324476,0.025062359869480133,-0.0003400097911556571,0.0003400097911556571
24,0.016821545207252105,0.007457985826160597,0.009363559381091508,0.009363559381091508
25,0.04215181851759553,0.0369660252219309,0.005185793295664633,0.005185793295664633
26,0.013061211828608065,0.00878181330272523,0.004279398525882836,0.004279398525882836
27,0.010798119652705888,0.013141055864727368,-0.0023429362120214806,0.0023429362120214806
28,-0.0024316069902852178,-0.0032287207634552665,0.0007971137731700487,0.0007971137731700487
29,0.03645359060416619,0.03488371104163968,0.0015698795625265077,0.0015698795625265077
30,0.0018577781971544026,0.0008329237689790518,0.0010248544281753508,0.0010248544281753508
31,0.02152785655731956,0.021491492713761072,3.636384355848801e-05,3.636384355848801e-05
32,0.0009446149536718925,0.0047093049177657,-0.0037646899640938077,0.0037646899640938077
33,0.005134877779831489,0.003204955719411373,0.0019299220604201157,0.0019299220604201157
34,-0.003936691116541624,0.00019387710515571678,-0.004130568221697341,0.004130568221697341
35,0.029727297586699328,0.018841276755151543,0.010886020831547785,0.010886020831547785
36,0.0014089997741393745,-0.001694583971782223,0.0031035837459215975,0.0031035837459215975
37,0.0022476053486267726,0.0010030072830293489,0.0012445980655974237,0.0012445980655974237
38,-0.01961909218225628,-0.016417140708021496,-0.003201951474234785,0.003201951474234785
39,0.0019152882392518221,-0.0009239510197759322,0.0028392392590277545,0.0028392392590277545
40,0.0010789427595833936,0.0036391696649725022,-0.002560226905389109,0.002560226905389109
41,0.03648382959266504,0.031763288030481854,0.004720541562183184,0.004720541562183184
42,-0.005840487351330618,-0.0017186091534550424,-0.004121878197875576,0.004121878197875576
43,0.03861079914495349,0.035945677724869354,0.0026651214200841336,0.0026651214200841336
44,0.006922716476644079,0.015823615573184645,-0.008900899096540566,0.008900899096540566
45,0.019234780315309764,0.02130967807834563,-0.0020748977630358663,0.0020748977630358663
46,-0.0141855879027086,-0.011606157831366821,-0.0025794300713417786,0.0025794300713417786
47,-0.01660008868202567,-0.010760874993613233,-0.0058392136884124375,0.0058392136884124375
48,0.02849604031071067,0.0307883998055173,-0.0022923594948066305,0.0022923594948066305
49,0.016086704827224216,0.024511592280443594,-0.008424887453219378,0.008424887453219378
50,0.0044995433961351715,0.005948328068884818,-0.0014487846727496466,0.0014487846727496466
51,-0.0038322886762519677,-0.0032176168473518414,-0.0006146718289001263,0.0006146718289001263
52,0.020323357498273253,0.027224689418369013,-0.00690133192009576,0.00690133192009576
53,0.020940676145255566,0.018974742730674538,0.001965933414581029,0.001965933414581029
54,0.0014538934725957613,-0.002749522307725704,0.004203415780321466,0.004203415780321466
55,0.01439088978804648,0.008999347281844719,0.00539154250620176,0.00539154250620176
56,0.024251451063901187,0.02229472881425982,0.0019567222496413676,0.0019567222496413676
57,0.02927393317222595,0.029100192548788113,0.00017374062343783817,0.00017374062343783817
58,0.017276960207770267,0.008984090841334799,0.008292869366435468,0.008292869366435468
59,0.033949860744178294,0.029993297086785668,0.003956563657392626,0.003956563657392626
60,0.0126861318325003,0.014198880060575902,-0.001512748228075603,0.001512748228075603
61,0.025186861609108747,0.021640357561409473,0.003546504047699274,0.003546504047699274
62,-0.011825015031111738,0.002057125948814918,-0.013882140979926655,0.013882140979926655
63,-0.004853616127123436,-0.0058619181686283455,0.0010083020415049097,0.0010083020415049097
64,-0.012591082174913027,-0.009346643262846477,-0.0032444389120665496,0.0032444389120665496
65,0.02355775280545155,0.024086314314247473,-0.0005285615087959224,0.0005285615087959224
66,0.006515508168376982,0.007385373945631411,-0.0008698657772544284,0.0008698657772544284
67,0.012644285894930362,0.0030339733019228215,0.009610312593007542,0.009610312593007542
68,-0.006007398075113694,-0.006377647499270413,0.00037024942415671974,0.00037024942415671974
69,0.01616039446865519,0.01588608224309333,0.00027431222556185964,0.00027431222556185964
70,-0.026816392488156756,-0.02421904500806704,-0.0025973474800897144,0.0025973474800897144
71,0.01722830906510353,0.016524181508904567,0.0007041275561989642,0.0007041275561989642
72,0.013116750901099294,0.01263705244206864,0.0004796984590306544,0.0004796984590306544
73,0.03144278737405936,0.030686217886598213,0.0007565694874611464,0.0007565694874611464
74,0.011910997113833826,0.015692583224533693,-0.0037815861106998677,0.0037815861106998677
75,0.018935823750992616,0.019077661872396002,-0.00014183812140338564,0.00014183812140338564
76,0.014710954017937183,0.009713950323993746,0.004997003693943437,0.004997003693943437
77,0.01104995586598913,0.008431633853394052,0.002618322012595077,0.002618322012595077
78,0.006624299000638227,0.0013441167640216324,0.005280182236616594,0.005280182236616594
79,0.023125782283023,0.030240660897739555,-0.007114878614716557,0.007114878614716557
80,-0.0010396334730709592,0.0029364297490405,-0.00397606322211146,0.00397606322211146
81,0.017816423112526535,0.02460618007361241,-0.006789756961085875,0.006789756961085875
82,0.009291159555626411,0.011568265293886803,-0.002277105738260392,0.002277105738260392
83,-0.017515666720767816,-0.026709992573950844,0.009194325853183027,0.009194325853183027
84,0.005365585046820343,0.00924985248433507,-0.003884267437514727,0.003884267437514727
85,-0.014970432741877933,-0.013597842822175311,-0.0013725899197026218,0.0013725899197026218
86,0.0001524792363246282,-0.0037017072267506433,0.0038541864630752716,0.0038541864630752716
87,-0.009656889538746327,-0.004806990279694614,-0.004849899259051713,0.004849899259051713
88,0.017235758745421968,0.01582691830623409,0.0014088404391878785,0.0014088404391878785
89,-0.012552251162317892,-0.01211085803705551,-0.00044139312526238206,0.00044139312526238206
90,0.00621841251074026,0.007108964937050705,-0.0008905524263104446,0.0008905524263104446
91,0.015761825510223086,0.01085951816007171,0.0049023073501513765,0.0049023073501513765
92,0.013018268540812035,0.012482298781042513,0.0005359697597695223,0.0005359697597695223
93,0.030085571669042112,0.02861973785025918,0.0014658338187829335,0.0014658338187829335
94,-0.0006059117149561644,0.0008282586122336595,-0.0014341703271898239,0.0014341703271898239
95,-0.029469629904876154,-0.027163370613656614,-0.0023062592912195395,0.0023062592912195395
96,0.008579103493442137,0.012255089792787381,-0.003675986299345244,0.003675986299345244
97,0.009326524306864788,0.007739191272538965,0.0015873330343258232,0.0015873330343258232
98,-0.004171974615504345,-0.0003521041742161564,-0.0038198704412881882,0.0038198704412881882
99,0.03745367350056768,0.0359181567783589,0.0015355167222087795,0.0015355167222087795
100,-0.002311852698524793,0.003488835757193358,-0.005800688455718151,0.005800688455718151
101,0.012256173773979147,0.014906114756899036,-0.0026499409829198895,0.0026499409829198895
102,0.034223015792667864,0.029232646217164787,0.004990369575503077,0.004990369575503077
103,0.025071286177262665,0.018107125211669052,0.0069641609655936125,0.0069641609655936125
104,0.030373933383574088,0.02721889557964776,0.0031550378039263277,0.0031550378039263277
105,0.006992545103033384,0.0009326843301887097,0.006059860772844674,0.006059860772844674
106,0.017121853679418562,0.01898375457233709,-0.001861900892918527,0.001861900892918527
107,0.038456259109079835,0.03141307587856832,0.007043183230511514,0.007043183230511514
108,0.018393871607258916,0.01636522504217599,0.002028646565082927,0.002028646565082927
109,0.01218649713943402,0.00784368098349027,0.004342816155943749,0.004342816155943749
110,0.020137955620884895,0.019922136855514153,0.00021581876537074204,0.00021581876537074204
