,V1,V2,delta,abs_delta
0,-0.014340179128339514,-0.01464964505750686,0.0003094659291673456,0.0003094659291673456
1,0.013093153208804628,0.01842763975262642,-0.005334486543821791,0.005334486543821791
2,-0.0064769164940419914,-0.007730548186227679,0.001253631692185688,0.001253631692185688
3,-0.010075410523616787,-0.02291653100401163,0.012841120480394845,0.012841120480394845
4,-0.008232483252262076,-0.0038110103458166124,-0.004421472906445464,0.004421472906445464
5,0.02275382190903959,0.019316123574972154,0.0034376983340674364,0.0034376983340674364
6,-0.0018775311473291367,-0.0012194792740046977,-0.000658051873324439,0.000658051873324439
7,-0.00911471161331671,-0.007876517195254564,-0.0012381944180621454,0.0012381944180621454
8,0.022962618502788246,0.026771680228412153,-0.003809061725623907,0.003809061725623907
9,0.018053423690920074,0.020034212172031402,-0.0019807884811113285,0.0019807884811113285
10,0.023311915923841298,0.020311872884631158,0.0030000430392101395,0.0030000430392101395
11,-0.015007253222089881,-0.010986881731078028,-0.004020371491011853,0.004020371491011853
12,0.01827204239089042,0.014801203161478043,0.003470839229412376,0.003470839229412376
13,-0.0015052172044912975,0.0031352781876921652,-0.0046404953921834625,0.0046404953921834625
14,0.025308085683112342,0.020914266481995583,0.004393819201116759,0.004393819201116759
15,0.01483208971330896,0.02840073298662901,-0.013568643273320049,0.013568643273320049
16,-0.016607182381752256,-0.018622095845639706,0.0020149134638874494,0.0020149134638874494
17,0.025230882184890408,0.027305101826786995,-0.0020742196418965866,0.0020742196418965866
18,0.00559287378564477,0.01414167758077383,-0.00854880379512906,0.00854880379512906
19,0.037562001341332994,0.04106452066451311,-0.003502519323180117,0.003502519323180117
20,-0.0032945123239187524,-8.760971948504448e-05,-0.0032069026044337077,0.0032069026044337077
21,-0.0010210640806083877,0.0033644714299589395,-0.004385535510567327,0.004385535510567327
22,0.003089109008821348,0.012118136063218116,-0.009029027054396769,0.009029027054396769
23,0.016428433009423316,0.012037965767085552,0.004390467242337763,0.004390467242337763
24,0.02546334984557082,0.023021254763007162,0.002442095082563659,0.002442095082563659
25,0.043926936807110906,0.046113401651382446,-0.0021864648442715406,0.0021864648442715406
26,0.012748378299875185,0.00783454829826951,0.004913830001605675,0.004913830001605675
27,0.007201311032986268,0.008901425683870912,-0.0017001146508846439,0.0017001146508846439
28,-0.009148767441123104,-0.011991546507924795,0.002842779066801691,0.002842779066801691
29,0.03523529755572478,0.040912148915231226,-0.005676851359506449,0.005676851359506449
30,-0.01332741795340553,-0.004690759014338255,-0.008636658939067274,0.008636658939067274
31,0.012322938729388019,0.01443172199651599,-0.0021087832671279703,0.0021087832671279703
32,0.005603197583695874,0.00686872161924839,-0.0012655240355525163,0.0012655240355525163
33,0.009597579463540265,0.015047518070787191,-0.005449938607246926,0.005449938607246926
34,-0.00046801493347932893,0.0011508716270327568,-0.0016188865605120857,0.0016188865605120857
35,0.026133515057154,0.023434367962181568,0.0026991470949724317,0.0026991470949724317
36,-0.01179044799937401,-0.006039307964965701,-0.005751140034408309,0.005751140034408309
