,V1,V2,delta,abs_delta
0,-0.008502241757620746,-0.012630887591512874,0.0041286458338921275,0.0041286458338921275
1,0.026279536735576887,0.02755792759772804,-0.0012783908621511533,0.0012783908621511533
2,-0.0026465343156208596,-0.000790619595338487,-0.0018559147202823725,0.0018559147202823725
3,-0.020627026169677265,-0.023602775634369917,0.002975749464692652,0.002975749464692652
4,-0.01364447937036554,-0.008276611023272077,-0.005367868347093463,0.005367868347093463
5,0.021044945514101226,0.012777174305584695,0.00826777120851653,0.00826777120851653
6,-0.012311654364263328,-0.014509327295753691,0.0021976729314903635,0.0021976729314903635
7,-0.002419389958959073,-0.0032214405558382473,0.0008020505968791745,0.0008020505968791745
8,0.00766802621850123,0.003895070895345675,0.003772955323155555,0.003772955323155555
9,0.01347365880307431,0.019489675863749452,-0.006016017060675142,0.006016017060675142
10,0.03646475181449205,0.042295531628446445,-0.005830779813954398,0.005830779813954398
11,-0.0027466503088362515,-0.0072028457135376,0.004456195404701348,0.004456195404701348
12,0.007299514157542338,-0.0015416322534696923,0.00884114641101203,0.00884114641101203
13,-0.010593230079393834,-0.007318512381364902,-0.0032747176980289323,0.0032747176980289323
14,0.01310872424316282,0.00810413127247658,0.00500459297068624,0.00500459297068624
15,0.02927815398046126,0.03427967592142522,-0.005001521940963965,0.005001521940963965
16,-0.017207521877329175,-0.009804827911365364,-0.007402693965963811,0.007402693965963811
17,-0.0019606430238733688,0.010255835769284103,-0.012216478793157471,0.012216478793157471
18,0.01208197115920484,0.021646702765590616,-0.009564731606385775,0.009564731606385775
19,0.03882132532695929,0.04313498124894169,-0.0043136559219824,0.0043136559219824
20,0.007464900932973251,0.005597233448901938,0.0018676674840713125,0.0018676674840713125
21,0.0250598670487913,0.02254289419700702,0.0025169728517842813,0.0025169728517842813
22,-0.01302046220128735,-0.007744357041600678,-0.0052761051596866716,0.0052761051596866716
23,0.017664662659323465,0.018696539621386263,-0.0010318769620627985,0.0010318769620627985
24,0.03336563958631208,0.03293495252728462,0.0004306870590274556,0.0004306870590274556
