,V1,V2,delta,abs_delta
0,0.156686807051301,0.12873496022075415,0.027951846830546856,0.027951846830546856
1,-2.5809605419635773,-2.7936301082372665,0.21266956627368927,0.21266956627368927
2,-0.81944789737463,-1.0003788992762566,0.1809310019016266,0.1809310019016266
3,-0.7319545820355415,-0.7782618068158627,0.04630722478032112,0.04630722478032112
4,1.7001137286424637,1.8341788351535797,-0.13406510651111603,0.13406510651111603
5,-1.3460185080766678,-1.4639745503664017,0.11795604228973389,0.11795604228973389
6,-0.9269065409898758,-1.0340231880545616,0.10711664706468582,0.10711664706468582
7,0.30352711118757725,0.6166694331914186,-0.3131423220038414,0.3131423220038414
8,2.3687855154275894,2.6675353348255157,-0.29874981939792633,0.29874981939792633
9,-0.1739904835121706,-0.1774132481077686,0.0034227645955979824,0.0034227645955979824
10,1.4622834846377373,1.6484359502792358,-0.18615246564149857,0.18615246564149857
11,-0.7582408860325813,-0.856023296713829,0.09778241068124771,0.09778241068124771
12,0.33536883629858494,0.20856252871453762,0.12680630758404732,0.12680630758404732
13,-0.10570401698350906,-0.2498007199028507,0.14409670291934162,0.14409670291934162
14,0.9236079603433609,1.1180332601070404,-0.1944252997636795,0.1944252997636795
15,0.13524007564410567,-0.015414852648973465,0.15065492829307914,0.15065492829307914
16,-2.1287096440792084,-2.3122417628765106,0.18353211879730225,0.18353211879730225
17,-2.1066758781671524,-2.301692634820938,0.1950167566537857,0.1950167566537857
18,2.808874249458313,3.206090658903122,-0.39721640944480896,0.39721640944480896
19,-3.919211745262146,-4.455246984958649,0.5360352396965027,0.5360352396965027
20,-0.17678442783653736,-0.014851979911327362,-0.16193244792521,0.16193244792521
21,-0.708019619807601,-0.5795775819569826,-0.12844203785061836,0.12844203785061836
22,1.0045880526304245,1.1465178653597832,-0.14192981272935867,0.14192981272935867
23,0.6887804567813873,0.7255270704627037,-0.036746613681316376,0.036746613681316376
24,-1.7869222164154053,-2.0624476969242096,0.2755254805088043,0.2755254805088043
25,-2.574055477976799,-2.879625827074051,0.3055703490972519,0.3055703490972519
26,-2.325604125857353,-2.604921191930771,0.27931706607341766,0.27931706607341766
27,-2.058020755648613,-2.235358491539955,0.17733773589134216,0.17733773589134216
28,-0.5508466884493828,-0.7725530676543713,0.22170637920498848,0.22170637920498848
29,-3.247684806585312,-3.508002430200577,0.2603176236152649,0.2603176236152649
30,0.012510164408013225,0.02326556690968573,-0.010755402501672506,0.010755402501672506
31,-2.0575345754623413,-1.979026049375534,-0.07850852608680725,0.07850852608680725
32,-1.0524458065629005,-1.1238155625760555,0.07136975601315498,0.07136975601315498
33,3.2327067255973816,3.525384247303009,-0.29267752170562744,0.29267752170562744
34,-0.054502805694937706,-0.10575282899662852,0.05125002330169082,0.05125002330169082
35,-1.176152341067791,-1.1178160458803177,-0.0583362951874733,0.0583362951874733
36,-2.9600105583667755,-3.435485601425171,0.4754750430583954,0.4754750430583954
37,-1.426184132695198,-1.5112571865320206,0.08507305383682251,0.08507305383682251
38,-0.5428438577800989,-0.728460680693388,0.18561682291328907,0.18561682291328907
39,1.512639731168747,1.7035267353057861,-0.19088700413703918,0.19088700413703918
40,2.4301792830228806,2.6266302168369293,-0.19645093381404877,0.19645093381404877
41,0.9857042655348778,1.2077300176024437,-0.22202575206756592,0.22202575206756592
42,1.4665766581892967,1.5114811584353447,-0.044904500246047974,0.044904500246047974
43,-0.23270013672299683,-0.25526432786136866,0.022564191138371825,0.022564191138371825
44,-2.0234230905771255,-2.228051632642746,0.20462854206562042,0.20462854206562042
45,-0.22643200727179646,-0.029644770547747612,-0.19678723672404885,0.19678723672404885
46,1.413837045431137,1.621798649430275,-0.20796160399913788,0.20796160399913788
47,-1.4323463141918182,-1.6588043421506882,0.22645802795886993,0.22645802795886993
48,0.8603586554527283,1.0103533193469048,-0.14999466389417648,0.14999466389417648
