,V1,V2,delta,abs_delta
0,0.0011874601477757096,0.0,0.0011874601477757096,0.0011874601477757096
1,0.006867013522423804,0.005555595271289349,0.0013114182511344552,0.0013114182511344552
2,0.0,0.0,0.0,0.0
3,0.0025530303828418255,0.00265485979616642,-0.0001018294133245945,0.0001018294133245945
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.002259901026263833,-0.002259901026263833,0.002259901026263833
7,0.0,0.001139419269748032,-0.001139419269748032,0.001139419269748032
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.004277417436242104,0.005059516057372093,-0.0007820986211299896,0.0007820986211299896
14,0.0,0.0013940483331680298,-0.0013940483331680298,0.0013940483331680298
15,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0
18,0.0,0.0015546714421361685,-0.0015546714421361685,0.0015546714421361685
19,0.0,0.0,0.0,0.0
20,0.0,0.003549576736986637,-0.003549576736986637,0.003549576736986637
21,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0
23,0.0010868222452700138,0.0032626353204250336,-0.0021758130751550198,0.0021758130751550198
24,0.0,0.0,0.0,0.0
25,0.0014119662810117006,0.0,0.0014119662810117006,0.0014119662810117006
26,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0
30,0.0,0.003743560751900077,-0.003743560751900077,0.003743560751900077
31,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0
33,0.0,0.0014763008803129196,-0.0014763008803129196,0.0014763008803129196
34,0.0,0.0023382032522931695,-0.0023382032522931695,0.0023382032522931695
35,0.0010142270475625992,0.0016460412880405784,-0.0006318142404779792,0.0006318142404779792
36,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0
47,0.0,0.0011098321992903948,-0.0011098321992903948,0.0011098321992903948
48,0.0,0.0,0.0,0.0
49,0.0012760104145854712,0.0015151869738474488,-0.00023917655926197767,0.00023917655926197767
50,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0
59,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0
61,0.0,0.004262644564732909,-0.004262644564732909,0.004262644564732909
62,0.0,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0
64,0.0,0.0,0.0,0.0
65,0.0,0.0011176045518368483,-0.0011176045518368483,0.0011176045518368483
