,V1,V2,delta,abs_delta
0,0.2136855791322887,0.006575369508937001,0.2071102096233517,0.2071102096233517
1,-4.726023003458977,-3.6402799785137177,-1.085743024945259,1.085743024945259
2,-1.8929721266031265,-1.6305397748947144,-0.26243235170841217,0.26243235170841217
3,-1.2729953825473785,-1.0797789096832275,-0.193216472864151,0.193216472864151
4,3.352826490998268,2.7212506234645844,0.6315758675336838,0.6315758675336838
5,-2.7593759521842003,-2.258463576436043,-0.5009123757481575,0.5009123757481575
6,-1.8806354366242886,-1.6168869733810425,-0.2637484632432461,0.2637484632432461
7,0.9492906210944057,0.7074261708185077,0.24186445027589798,0.24186445027589798
8,5.070530146360397,4.036866247653961,1.0336638987064362,1.0336638987064362
9,-0.6515689711086452,-0.5621570870280266,-0.08941188408061862,0.08941188408061862
10,2.6034287586808205,2.0799573585391045,0.523471400141716,0.523471400141716
11,-1.5297660753130913,-1.0655890181660652,-0.46417705714702606,0.46417705714702606
12,0.2695348688866943,0.40886817453429103,-0.13933330564759672,0.13933330564759672
13,-0.2116527548059821,-0.18281125905923545,-0.02884149574674666,0.02884149574674666
14,2.17763452231884,1.660864308476448,0.516770213842392,0.516770213842392
15,0.04585329908877611,0.017291561234742403,0.02856173785403371,0.02856173785403371
16,-4.355183392763138,-3.599898725748062,-0.7552846670150757,0.7552846670150757
17,-4.322163969278336,-3.421388491988182,-0.9007754772901535,0.9007754772901535
18,5.749493137001991,4.638915330171585,1.1105778068304062,1.1105778068304062
19,-7.737826019525528,-5.989434033632278,-1.7483919858932495,1.7483919858932495
20,-0.08420793432742357,-0.014029802288860083,-0.07017813203856349,0.07017813203856349
21,-1.1372792273759842,-0.8713838253170252,-0.265895402058959,0.265895402058959
22,2.143748067319393,1.6004837043583393,0.5432643629610538,0.5432643629610538
23,1.5282144993543625,1.088797576725483,0.43941692262887955,0.43941692262887955
24,-3.5977114737033844,-2.814770758152008,-0.7829407155513763,0.7829407155513763
25,-5.051587358117104,-3.9632040560245514,-1.0883833020925522,1.0883833020925522
26,-4.728208154439926,-3.6644284278154373,-1.0637797266244888,1.0637797266244888
27,-4.034095108509064,-3.1963221579790115,-0.8377729505300522,0.8377729505300522
28,-0.9244893923169002,-0.6582064027898014,-0.26628298952709883,0.26628298952709883
29,-6.274897903203964,-4.952162712812424,-1.3227351903915405,1.3227351903915405
30,-0.41427559207659215,-0.44112381851300597,0.026848226436413825,0.026848226436413825
31,-3.758033871650696,-3.1299877166748047,-0.6280461549758911,0.6280461549758911
32,-1.9681653752923012,-1.7455670237541199,-0.2225983515381813,0.2225983515381813
33,5.823095828294754,4.640796363353729,1.1822994649410248,1.1822994649410248
34,-0.1787942573428154,-0.07002735324203968,-0.10876690410077572,0.10876690410077572
35,-2.2879077568650246,-1.7192400395870209,-0.5686677172780037,0.5686677172780037
36,-5.950598746538162,-4.718733876943588,-1.231864869594574,1.231864869594574
37,-3.2794049754738808,-2.5062451884150505,-0.7731597870588303,0.7731597870588303
38,-1.2598435506224632,-0.920399522408843,-0.3394440282136202,0.3394440282136202
39,2.9257939159870148,2.255281314253807,0.6705126017332077,0.6705126017332077
40,4.478012725710869,3.482574015855789,0.9954387098550797,0.9954387098550797
41,2.0761502161622047,1.5325672999024391,0.5435829162597656,0.5435829162597656
42,2.9608122557401657,2.3758448734879494,0.5849673822522163,0.5849673822522163
43,-0.016105740796774626,-0.1432790607213974,0.12717331992462277,0.12717331992462277
44,-4.189071074128151,-3.2924706637859344,-0.8966004103422165,0.8966004103422165
45,0.004656079923734069,0.059717938769608736,-0.05506185884587467,0.05506185884587467
46,2.517094023525715,2.0023384392261505,0.5147555842995644,0.5147555842995644
47,-3.0413531959056854,-2.4747705906629562,-0.5665826052427292,0.5665826052427292
48,1.6555845327675343,1.3235750384628773,0.332009494304657,0.332009494304657
49,-0.03414523310493678,0.055876560625620186,-0.09002179373055696,0.09002179373055696
50,2.6940371319651604,2.0997965782880783,0.5942405536770821,0.5942405536770821
51,4.240612253546715,3.1787076890468597,1.061904564499855,1.061904564499855
52,-2.199340581893921,-1.8284170106053352,-0.37092357128858566,0.37092357128858566
53,5.243487358093262,4.280735403299332,0.96275195479393,0.96275195479393
54,2.2960179895162582,1.8181017339229584,0.47791625559329987,0.47791625559329987
55,3.252350553870201,2.548873156309128,0.7034773975610733,0.7034773975610733
56,2.5674204155802727,1.9128978922963142,0.6545225232839584,0.6545225232839584
57,2.0154884979128838,1.7102335691452026,0.3052549287676811,0.3052549287676811
58,1.129207918420434,0.8467247541993856,0.28248316422104836,0.28248316422104836
59,1.4737205319106579,1.3570207171142101,0.11669981479644775,0.11669981479644775
60,1.198050532490015,0.9677778743207455,0.23027265816926956,0.23027265816926956
61,-0.7953072302043438,-0.7357246121391654,-0.059582618065178394,0.059582618065178394
62,0.37730082869529724,0.08506377227604389,0.29223705641925335,0.29223705641925335
63,4.922182247042656,3.9026743471622467,1.0195078998804092,1.0195078998804092
64,0.9114695535972714,0.5215367740020156,0.38993277959525585,0.38993277959525585
65,2.428613066673279,1.9746209681034088,0.45399209856987,0.45399209856987
66,-3.7477755397558212,-3.011076256632805,-0.7366992831230164,0.7366992831230164
67,2.782259061932564,2.2388452664017677,0.543413795530796,0.543413795530796
68,0.8598827798850834,0.7030021960381418,0.1568805838469416,0.1568805838469416
69,-2.0370756089687347,-1.5754572600126266,-0.4616183489561081,0.4616183489561081
70,-0.9665237562730908,-0.7937257308512926,-0.17279802542179823,0.17279802542179823
71,1.7738936096429825,1.373211320489645,0.4006822891533375,0.4006822891533375
72,4.560731410980225,3.60615636408329,0.9545750468969345,0.9545750468969345
73,-5.649892181158066,-4.438757121562958,-1.211135059595108,1.211135059595108
74,0.7612899101804942,0.5971333245979622,0.164156585582532,0.164156585582532
75,-5.351795941591263,-4.127679571509361,-1.2241163700819016,1.2241163700819016
76,2.4264167696237564,2.070801094174385,0.35561567544937134,0.35561567544937134
77,1.5922958329319954,1.1875218078494072,0.4047740250825882,0.4047740250825882
78,-6.010213077068329,-4.922164484858513,-1.088048592209816,1.088048592209816
79,-1.102923896163702,-0.8792625423520803,-0.22366135381162167,0.22366135381162167
80,-1.5115829892456532,-1.1878640837967396,-0.3237189054489136,0.3237189054489136
81,2.5357047393918037,1.9096934497356415,0.6260112896561623,0.6260112896561623
82,2.2109231501817703,1.7766023725271225,0.4343207776546478,0.4343207776546478
83,1.2835142984986305,0.9871433060616255,0.29637099243700504,0.29637099243700504
84,1.8328598104417324,1.4645046517252922,0.3683551587164402,0.3683551587164402
85,-2.7907842621207237,-2.206165596842766,-0.5846186652779579,0.5846186652779579
86,7.59313702583313,6.261864334344864,1.331272691488266,1.331272691488266
87,-2.7797362357378006,-2.158487990498543,-0.6212482452392578,0.6212482452392578
88,-4.473535820841789,-3.3884288370609283,-1.085106983780861,1.085106983780861
89,-1.638285968452692,-1.3027157634496689,-0.33557020500302315,0.33557020500302315
90,4.482212215662003,3.6615423262119293,0.8206698894500732,0.8206698894500732
91,1.275345642119646,1.1865517869591713,0.08879385516047478,0.08879385516047478
92,-1.4827406406402588,-0.945321740116924,-0.5374189005233347,0.5374189005233347
93,-3.881980374455452,-3.096274271607399,-0.785706102848053,0.785706102848053
94,0.5203997627831995,0.42516735568642616,0.09523240709677339,0.09523240709677339
95,3.2435110062360764,2.55327270925045,0.6902382969856262,0.6902382969856262
96,5.953746974468231,4.713303297758102,1.2404436767101288,1.2404436767101288
97,0.07107958802953362,0.047192636877298355,0.02388695115223527,0.02388695115223527
98,2.7092761918902397,2.1097715869545937,0.5995046049356461,0.5995046049356461
99,2.1358016654849052,1.7222053334116936,0.41359633207321167,0.41359633207321167
100,4.886410027742386,3.7963752448558807,1.0900347828865051,1.0900347828865051
101,-0.7769923349842429,-0.5283613016363233,-0.24863103334791958,0.24863103334791958
102,2.363391935825348,1.7458230331540108,0.6175689026713371,0.6175689026713371
103,6.091107130050659,4.834566086530685,1.2565410435199738,1.2565410435199738
104,3.6716646254062653,2.9354735165834427,0.7361911088228226,0.7361911088228226
105,-2.486208885908127,-1.9574802443385124,-0.5287286415696144,0.5287286415696144
106,-1.4275416508316994,-1.0034827664494514,-0.4240588843822479,0.4240588843822479
107,-0.7034648298285902,-0.41693998221307993,-0.2865248476155102,0.2865248476155102
108,4.338561519980431,3.446193903684616,0.8923676162958145,0.8923676162958145
109,1.0483571533113718,0.859473304823041,0.18888384848833084,0.18888384848833084
110,-4.081855863332748,-3.2716570794582367,-0.8101987838745117,0.8101987838745117
111,-3.2549101263284683,-2.570899784564972,-0.6840103417634964,0.6840103417634964
112,-3.78485868871212,-2.9574256539344788,-0.8274330347776413,0.8274330347776413
113,2.7303843647241592,1.9949145093560219,0.7354698553681374,0.7354698553681374
114,-2.757830023765564,-2.2213207706809044,-0.5365092530846596,0.5365092530846596
115,-3.7893811762332916,-2.9096371084451675,-0.8797440677881241,0.8797440677881241
116,1.356116957962513,1.1230194196105003,0.23309753835201263,0.23309753835201263
117,-2.029234066605568,-1.736220844089985,-0.29301322251558304,0.29301322251558304
118,5.054177358746529,4.073991224169731,0.9801861345767975,0.9801861345767975
119,2.5176854878664017,2.0463941022753716,0.4712913855910301,0.4712913855910301
120,-5.678272753953934,-4.451366096735001,-1.226906657218933,1.226906657218933
121,-0.4057056719902903,-0.3045630210544914,-0.10114265093579888,0.10114265093579888
122,-3.5329286009073257,-2.77554614841938,-0.7573824524879456,0.7573824524879456
123,1.781329169869423,1.3441975936293602,0.4371315762400627,0.4371315762400627
124,4.808590441942215,3.6764791011810303,1.1321113407611847,1.1321113407611847
125,4.523255959153175,3.4176110178232193,1.105644941329956,1.105644941329956
126,-4.36737360060215,-3.4750675559043884,-0.8923060446977615,0.8923060446977615
127,6.522545039653778,5.187882125377655,1.334662914276123,1.334662914276123
128,-4.442402362823486,-3.4657225906848907,-0.9766797721385956,0.9766797721385956
129,-4.812943071126938,-3.923727184534073,-0.889215886592865,0.889215886592865
130,-5.509813517332077,-4.423371315002441,-1.0864422023296356,1.0864422023296356
131,2.2064355462789536,1.8131575286388397,0.39327801764011383,0.39327801764011383
132,0.5568573740310967,0.48053188156336546,0.07632549246773124,0.07632549246773124
133,-4.515229374170303,-3.5922793447971344,-0.922950029373169,0.922950029373169
134,1.5803073309361935,1.2795587070286274,0.30074862390756607,0.30074862390756607
135,4.414502859115601,3.4585493952035904,0.9559534639120102,0.9559534639120102
136,2.859338827431202,2.240591377019882,0.6187474504113197,0.6187474504113197
137,-0.6218960545957088,-0.4612435093149543,-0.16065254528075457,0.16065254528075457
138,1.08520617056638,0.803825756534934,0.281380414031446,0.281380414031446
139,-2.50511172413826,-2.0574974790215492,-0.44761424511671066,0.44761424511671066
140,-0.9470578320324421,-0.9054217915982008,-0.041636040434241295,0.041636040434241295
141,-2.2367286011576653,-1.8732886537909508,-0.3634399473667145,0.3634399473667145
142,7.034551650285721,5.60998061299324,1.4245710372924805,1.4245710372924805
143,5.409981593489647,4.2248533219099045,1.1851282715797424,1.1851282715797424
144,5.451905503869057,4.379200920462608,1.0727045834064484,1.0727045834064484
145,0.42546881828457117,0.3035435085184872,0.12192530976608396,0.12192530976608396
146,4.180825337767601,3.3242154121398926,0.8566099256277084,0.8566099256277084
147,4.157255291938782,3.3662827908992767,0.790972501039505,0.790972501039505
148,5.619903117418289,4.314472123980522,1.305430993437767,1.305430993437767
149,-2.1700259149074554,-1.7219672426581383,-0.44805867224931717,0.44805867224931717
150,-4.9879990965127945,-4.054308667778969,-0.9336904287338257,0.9336904287338257
151,1.286216825246811,1.0199409201741219,0.26627590507268906,0.26627590507268906
152,1.092654949054122,0.9001381453126669,0.19251680374145508,0.19251680374145508
153,1.336681492626667,1.0664291679859161,0.2702523246407509,0.2702523246407509
154,5.516667157411575,4.351042330265045,1.1656248271465302,1.1656248271465302
155,1.3071923665702343,1.0263449437916279,0.2808474227786064,0.2808474227786064
156,-2.8074022009968758,-2.2185327038168907,-0.588869497179985,0.588869497179985
157,5.707039520144463,4.5547375082969666,1.152302011847496,1.152302011847496
158,-0.0495392675511539,0.02627904387190938,-0.07581831142306328,0.07581831142306328
159,1.8467445075511932,1.5335741713643074,0.31317033618688583,0.31317033618688583
160,0.8415949703194201,0.5960843334905803,0.24551063682883978,0.24551063682883978
161,-5.18892015516758,-4.112260937690735,-1.0766592174768448,1.0766592174768448
162,6.22115170955658,4.946588605642319,1.2745631039142609,1.2745631039142609
163,3.240141786634922,2.577892117202282,0.6622496694326401,0.6622496694326401
164,5.315248072147369,4.135331511497498,1.1799165606498718,1.1799165606498718
165,-2.334940768778324,-1.6414432898163795,-0.6934974789619446,0.6934974789619446
166,-2.2413997873663902,-1.7179336100816727,-0.5234661772847176,0.5234661772847176
167,-1.9243461042642593,-1.6365678012371063,-0.287778303027153,0.287778303027153
168,-0.009468803415074944,0.11390329920686781,-0.12337210262194276,0.12337210262194276
169,-1.4874945320189,-1.2247511632740498,-0.26274336874485016,0.26274336874485016
170,-4.527377277612686,-3.6293927133083344,-0.8979845643043518,0.8979845643043518
171,-1.1404946716502309,-0.898761504329741,-0.24173316732048988,0.24173316732048988
172,-2.9660752937197685,-2.4883449003100395,-0.477730393409729,0.477730393409729
173,-1.1722930958494544,-1.084143977612257,-0.0881491182371974,0.0881491182371974
174,6.557259559631348,5.220033437013626,1.3372261226177216,1.3372261226177216
175,-4.158143252134323,-3.318872630596161,-0.8392706215381622,0.8392706215381622
176,3.2049752697348595,2.6546785831451416,0.5502966865897179,0.5502966865897179
177,1.8788059130311012,1.4837728887796402,0.39503302425146103,0.39503302425146103
178,4.412047579884529,3.4659536480903625,0.9460939317941666,0.9460939317941666
179,1.988306149840355,1.6104072257876396,0.3778989240527153,0.3778989240527153
180,-5.303723618388176,-4.124546900391579,-1.1791767179965973,1.1791767179965973
181,-1.2200207524001598,-0.8912671394646168,-0.32875361293554306,0.32875361293554306
182,-0.8704360851552337,-0.46889050060417503,-0.4015455845510587,0.4015455845510587
183,-0.8117352470289916,-0.6509450995363295,-0.16079014749266207,0.16079014749266207
184,-6.479708015918732,-5.129149347543716,-1.3505586683750153,1.3505586683750153
185,-6.2040198147296906,-4.979930907487869,-1.2240889072418213,1.2240889072418213
186,6.375024378299713,5.021528363227844,1.353496015071869,1.353496015071869
187,-1.8122361563146114,-1.4198314733803272,-0.3924046829342842,0.3924046829342842
188,-4.102424964308739,-3.095085307955742,-1.0073396563529968,1.0073396563529968
189,2.108170174062252,1.7642865777015686,0.34388359636068344,0.34388359636068344
190,-0.4168031788431108,-0.38026407826691866,-0.03653910057619214,0.03653910057619214
191,4.294695749878883,3.3327031284570694,0.961992621421814,0.961992621421814
192,-0.06583281396888196,-0.23964516737032682,0.17381235340144485,0.17381235340144485
193,3.836479291319847,3.0588499307632446,0.7776293605566025,0.7776293605566025
194,1.8590623028576374,1.5853597782552242,0.2737025246024132,0.2737025246024132
195,0.48996393813285977,0.3264272619271651,0.16353667620569468,0.16353667620569468
196,-2.2080506682395935,-1.8658248335123062,-0.3422258347272873,0.3422258347272873
197,-3.650209680199623,-2.698095977306366,-0.9521137028932571,0.9521137028932571
198,0.14512090501375496,0.10986156342551112,0.03525934158824384,0.03525934158824384
199,-4.745324656367302,-3.7626601308584213,-0.9826645255088806,0.9826645255088806
200,-5.399139374494553,-4.303608864545822,-1.0955305099487305,1.0955305099487305
201,1.277581337839365,0.9558901265263557,0.32169121131300926,0.32169121131300926
202,-0.36862372141331434,-0.44775491720065475,0.0791311957873404,0.0791311957873404
203,1.0951799750328064,0.8604189306497574,0.234761044383049,0.234761044383049
204,-2.2271566689014435,-1.7913539186120033,-0.43580275028944016,0.43580275028944016
205,-2.492141976952553,-2.0911616533994675,-0.4009803235530853,0.4009803235530853
206,5.527566358447075,4.446384817361832,1.0811815410852432,1.0811815410852432
207,-2.5429401099681854,-2.0735320523381233,-0.4694080576300621,0.4694080576300621
208,1.8850694671273232,1.557857558131218,0.3272119089961052,0.3272119089961052
209,-6.05154225230217,-4.778441280126572,-1.2731009721755981,1.2731009721755981
210,6.174604147672653,4.88543501496315,1.2891691327095032,1.2891691327095032
211,2.1177199631929398,1.646169662475586,0.4715503007173538,0.4715503007173538
212,-3.76848828792572,-2.970975488424301,-0.7975127995014191,0.7975127995014191
213,2.0368466526269913,1.7217615321278572,0.31508512049913406,0.31508512049913406
214,-4.121425688266754,-3.3874323666095734,-0.7339933216571808,0.7339933216571808
215,5.699054151773453,4.579612851142883,1.1194413006305695,1.1194413006305695
216,-2.9189436808228493,-2.3059298619627953,-0.613013818860054,0.613013818860054
217,-0.6376757952384651,-0.4939500275067985,-0.14372576773166656,0.14372576773166656
218,-3.1808365881443024,-2.6580949127674103,-0.5227416753768921,0.5227416753768921
219,-4.480616703629494,-3.517645761370659,-0.9629709422588348,0.9629709422588348
220,2.2705278396606445,1.819127894937992,0.45139994472265244,0.45139994472265244
221,-2.8927065581083298,-2.185307964682579,-0.7073985934257507,0.7073985934257507
222,-1.996372990310192,-1.558698333799839,-0.4376746565103531,0.4376746565103531
223,-0.9914686097763479,-0.8431520741432905,-0.14831653563305736,0.14831653563305736
224,-0.8412875602953136,-0.7775057177059352,-0.06378184258937836,0.06378184258937836
225,-3.4902578219771385,-2.596045270562172,-0.8942125514149666,0.8942125514149666
226,0.7113555185496807,0.5854348833672702,0.12592063518241048,0.12592063518241048
227,0.2524447124451399,0.3021618411876261,-0.04971712874248624,0.04971712874248624
228,-0.46072852169163525,-0.3629540200345218,-0.09777450165711343,0.09777450165711343
229,-4.5121055990457535,-3.521650716662407,-0.9904548823833466,0.9904548823833466
230,-2.2525280863046646,-1.7600278481841087,-0.4925002381205559,0.4925002381205559
231,5.242219969630241,4.175140872597694,1.067079097032547,1.067079097032547
232,1.4455133117735386,1.1020517870783806,0.343461524695158,0.343461524695158
233,-3.2302632182836533,-2.3728739246726036,-0.8573892936110497,0.8573892936110497
234,4.195271283388138,3.3193226158618927,0.8759486675262451,0.8759486675262451
235,5.652329176664352,4.415292054414749,1.2370371222496033,1.2370371222496033
236,-3.6127329617738724,-2.955334708094597,-0.6573982536792755,0.6573982536792755
237,1.1317919678986073,0.8944576978683472,0.23733427003026009,0.23733427003026009
238,3.168350860476494,2.467655695974827,0.700695164501667,0.700695164501667
239,-2.6595763191580772,-2.201836369931698,-0.4577399492263794,0.4577399492263794
240,2.4256150126457214,2.0154893174767494,0.410125695168972,0.410125695168972
241,-3.6075111776590347,-2.8689735382795334,-0.7385376393795013,0.7385376393795013
242,0.2845718329772353,0.24177683796733618,0.04279499500989914,0.04279499500989914
243,3.2242348045110703,2.446136325597763,0.7780984789133072,0.7780984789133072
244,-2.1857908219099045,-1.7744058221578598,-0.4113849997520447,0.4113849997520447
245,3.1732302606105804,2.5680622309446335,0.605168029665947,0.605168029665947
246,3.073231041431427,2.379557691514492,0.693673349916935,0.693673349916935
247,3.434096544981003,2.680739715695381,0.7533568292856216,0.7533568292856216
248,-3.2108398973941803,-2.409450262784958,-0.8013896346092224,0.8013896346092224
249,-3.9275515973567963,-3.05515456199646,-0.8723970353603363,0.8723970353603363
250,2.241870880126953,1.7668350785970688,0.47503580152988434,0.47503580152988434
251,-0.09050530288368464,-0.15707709873095155,0.06657179584726691,0.06657179584726691
252,-5.159248933196068,-4.058409348130226,-1.1008395850658417,1.1008395850658417
253,-5.768650099635124,-4.316935822367668,-1.451714277267456,1.451714277267456
254,-2.1675527915358543,-1.710437998175621,-0.4571147933602333,0.4571147933602333
