,V1,V2,delta,abs_delta
0,-0.010927888836401204,-0.005521184498017344,-0.00540670433838386,0.00540670433838386
1,0.007050721362854044,0.01465728545250992,-0.007606564089655875,0.007606564089655875
2,-0.009281971608288586,-0.029277066506134968,0.019995094897846382,0.019995094897846382
3,-0.009485562477493659,-0.004484563212220867,-0.0050009992652727915,0.0050009992652727915
4,0.0007342543297757705,-0.0024870202566186586,0.003221274586394429,0.003221274586394429
5,0.017458090083285544,0.011166336790968975,0.006291753292316569,0.006291753292316569
6,8.400175041363885e-05,0.0003464843418138723,-0.00026248259140023344,0.00026248259140023344
7,-0.0017116361996158957,0.002339515796241661,-0.004051151995857557,0.004051151995857557
8,0.023776936965684097,0.023036019643768668,0.000740917321915429,0.000740917321915429
9,0.024830275991310675,0.02707485551945865,-0.0022445795281479768,0.0022445795281479768
10,0.046905517034853496,0.04356627073138952,0.0033392463034639733,0.0033392463034639733
11,-0.015968860515082877,-0.021847303956747055,0.005878443441664178,0.005878443441664178
12,0.010629967010269562,0.004773642557362716,0.005856324452906846,0.005856324452906846
13,0.011268449171135822,0.01223079029781123,-0.0009623411266754082,0.0009623411266754082
14,0.007563760581736763,0.012559076693529883,-0.00499531611179312,0.00499531611179312
15,0.028964363659421604,0.030435527442023158,-0.001471163782601554,0.001471163782601554
16,-0.013939746345082918,-0.012648031096129367,-0.001291715248953551,0.001291715248953551
17,0.023335824177290004,0.021839561484133203,0.001496262693156801,0.001496262693156801
18,-0.006439568630109231,0.0008315108328436812,-0.007271079462952912,0.007271079462952912
19,0.04493183161442479,0.046541908755898476,-0.0016100771414736884,0.0016100771414736884
20,0.0074258638196624815,0.011066747111423561,-0.00364088329176108,0.00364088329176108
21,0.02193378812323014,0.013449273208001008,0.008484514915229132,0.008484514915229132
22,-0.0020394761425753436,0.0034320319537073374,-0.005471508096282681,0.005471508096282681
23,0.030115897689635556,0.033235812870164715,-0.0031199151805291585,0.0031199151805291585
24,0.026494713422531884,0.024947617125386994,0.0015470962971448898,0.0015470962971448898
25,0.03326884758037826,0.033524342346936464,-0.00025549476655820774,0.00025549476655820774
26,0.003921391340554692,0.0004436214900730799,0.003477769850481612,0.003477769850481612
27,0.009185772719016919,0.010158802576673528,-0.0009730298576566092,0.0009730298576566092
28,0.0010588040750008076,0.00187234611560901,-0.0008135420406082023,0.0008135420406082023
29,0.045450430984298386,0.054206558192769684,-0.008756127208471298,0.008756127208471298
30,-0.033533187389063336,-0.02615741438542803,-0.007375773003635306,0.007375773003635306
31,0.00624802871607244,0.009072323717797795,-0.002824295001725355,0.002824295001725355
32,0.009265515895094723,0.008396956817402193,0.0008685590776925291,0.0008685590776925291
33,0.008755097553754846,0.004738056178515156,0.00401704137523969,0.00401704137523969
34,0.0028057293190310397,0.005409617287417253,-0.002603887968386213,0.002603887968386213
35,0.02068042995718618,0.017272435516739886,0.003407994440446295,0.003407994440446295
36,-0.02813146269666807,-0.024797693632232647,-0.0033337690644354226,0.0033337690644354226
37,-0.008151364299313476,-0.004016203165519983,-0.004135161133793494,0.004135161133793494
38,-0.028734308939116698,-0.023503640666604042,-0.005230668272512656,0.005230668272512656
39,-0.004885793760574113,-0.0044203033806600915,-0.0004654903799140211,0.0004654903799140211
40,0.020713761060809095,0.010067636923243603,0.010646124137565492,0.010646124137565492
41,0.017356451833620667,0.01714371827741464,0.00021273355620602882,0.00021273355620602882
42,-0.025444854710561533,-0.021684502173836034,-0.003760352536725499,0.003760352536725499
43,0.030902191686133545,0.03071283712051809,0.00018935456561545647,0.00018935456561545647
44,0.0008259980628887812,0.007457400594527523,-0.0066314025316387415,0.0066314025316387415
45,0.015859122155234218,0.015591843674580256,0.0002672784806539621,0.0002672784806539621
46,-0.003248152711118261,0.0010972232557833195,-0.00434537596690158,0.00434537596690158
