,V1,V2,delta,abs_delta
0,-0.06958309933543205,-0.047993306536227465,-0.021589792799204588,0.021589792799204588
1,-2.4957988560199738,-2.0880299657583237,-0.4077688902616501,0.4077688902616501
2,-0.6896686740219593,-0.609823502600193,-0.07984517142176628,0.07984517142176628
3,-0.6777238175272942,-0.5593885257840157,-0.1183352917432785,0.1183352917432785
4,1.6218565106391907,1.3798422515392303,0.24201425909996033,0.24201425909996033
5,-1.1929042041301727,-1.0251007229089737,-0.16780348122119904,0.16780348122119904
6,-0.910701684653759,-0.7968893796205521,-0.11381230503320694,0.11381230503320694
7,0.41348979249596596,0.32525526406243443,0.08823452843353152,0.08823452843353152
8,2.3217524737119675,1.8772752583026886,0.44447721540927887,0.44447721540927887
9,-0.21922472212463617,-0.20337809046031907,-0.0158466316643171,0.0158466316643171
10,1.327408216893673,1.0663553774356842,0.26105283945798874,0.26105283945798874
11,-0.7530908472836018,-0.5205304175615311,-0.2325604297220707,0.2325604297220707
12,0.08963049901649356,0.09023493900895119,-0.0006044399924576283,0.0006044399924576283
13,-0.43258023262023926,-0.30012116953730583,-0.13245906308293343,0.13245906308293343
14,0.8368428647518158,0.7110932320356369,0.1257496327161789,0.1257496327161789
15,0.15436103055253625,0.0758589948527515,0.07850203569978476,0.07850203569978476
16,-1.8672704696655273,-1.6332760751247406,-0.23399439454078674,0.23399439454078674
17,-1.9225691556930542,-1.576511561870575,-0.34605759382247925,0.34605759382247925
18,2.535406529903412,2.2067407816648483,0.32866574823856354,0.32866574823856354
19,-3.604394942522049,-2.96602463722229,-0.6383703052997589,0.6383703052997589
20,-0.18956108950078487,-0.2607448808848858,0.07118379138410091,0.07118379138410091
21,-0.6060571819543839,-0.39292504359036684,-0.213132138364017,0.213132138364017
22,0.9363340139389038,0.7699808850884438,0.16635312885046005,0.16635312885046005
23,0.6916998326778412,0.5888465195894241,0.10285331308841705,0.10285331308841705
24,-1.8286608755588531,-1.3607919663190842,-0.467868909239769,0.467868909239769
25,-2.4327127635478973,-2.0726357251405716,-0.36007703840732574,0.36007703840732574
26,-2.2572303414344788,-1.9994330257177353,-0.25779731571674347,0.25779731571674347
27,-1.7417491376399994,-1.5827940255403519,-0.15895511209964752,0.15895511209964752
28,-0.43591046519577503,-0.4477712847292423,0.011860819533467293,0.011860819533467293
29,-2.9404474198818207,-2.4318348467350006,-0.5086125731468201,0.5086125731468201
30,-0.030014073941856623,-0.11775322398170829,0.08773915003985167,0.08773915003985167
31,-1.8984220623970032,-1.6799573600292206,-0.2184647023677826,0.2184647023677826
32,-0.9441913142800331,-0.8318425118923187,-0.11234880238771439,0.11234880238771439
33,2.7412444949150085,2.4363260567188263,0.30491843819618225,0.30491843819618225
34,-0.17356462450698018,-0.18912098370492458,0.015556359197944403,0.015556359197944403
35,-1.0099431276321411,-0.8123555779457092,-0.19758754968643188,0.19758754968643188
36,-2.8890765011310577,-2.468967020511627,-0.42010948061943054,0.42010948061943054
37,-1.2815857380628586,-0.9830112531781197,-0.2985744848847389,0.2985744848847389
38,-0.5478347539901733,-0.5236763842403889,-0.02415836974978447,0.02415836974978447
