,V1,V2,delta,abs_delta
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0010836818255484104,-0.0010836818255484104,0.0010836818255484104
3,0.0,0.0037409740034490824,-0.0037409740034490824,0.0037409740034490824
4,0.0,0.009914413094520569,-0.009914413094520569,0.009914413094520569
5,0.0,0.0018813590286299586,-0.0018813590286299586,0.0018813590286299586
6,0.0,0.0014491386245936155,-0.0014491386245936155,0.0014491386245936155
7,0.0021379776298999786,0.0103840297088027,-0.008246052078902721,0.008246052078902721
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0019547543488442898,-0.0019547543488442898,0.0019547543488442898
12,0.0,0.006266679614782333,-0.006266679614782333,0.006266679614782333
13,0.0,0.001115760998800397,-0.001115760998800397,0.001115760998800397
14,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0
17,0.0,0.002990052802488208,-0.002990052802488208,0.002990052802488208
18,0.0,0.0,0.0,0.0
19,0.0,0.0024476563557982445,-0.0024476563557982445,0.0024476563557982445
20,0.0,0.0016449893591925502,-0.0016449893591925502,0.0016449893591925502
21,0.0,0.0,0.0,0.0
22,0.0016872240230441093,0.007266317028552294,-0.005579093005508184,0.005579093005508184
23,0.0,0.001034390414133668,-0.001034390414133668,0.001034390414133668
24,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0
26,0.0,0.001443736720830202,-0.001443736720830202,0.001443736720830202
27,0.0,0.005861740908585489,-0.005861740908585489,0.005861740908585489
28,0.0,0.003757790196686983,-0.003757790196686983,0.003757790196686983
29,0.0,0.005184624809771776,-0.005184624809771776,0.005184624809771776
30,0.0,0.0,0.0,0.0
31,0.0,0.00181031902320683,-0.00181031902320683,0.00181031902320683
32,0.0,0.0011221123859286308,-0.0011221123859286308,0.0011221123859286308
33,0.0,0.0,0.0,0.0
34,0.0,0.0022138783242553473,-0.0022138783242553473,0.0022138783242553473
35,0.0,0.0051698023453354836,-0.0051698023453354836,0.0051698023453354836
36,0.0,0.001016712747514248,-0.001016712747514248,0.001016712747514248
37,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0
40,0.0,0.001160253887064755,-0.001160253887064755,0.001160253887064755
41,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0
43,0.0,0.003404829651117325,-0.003404829651117325,0.003404829651117325
44,0.0,0.0028462784830480814,-0.0028462784830480814,0.0028462784830480814
45,0.0,0.0,0.0,0.0
46,0.0,0.0013480531051754951,-0.0013480531051754951,0.0013480531051754951
47,0.0,0.004949336871504784,-0.004949336871504784,0.004949336871504784
48,0.0,0.0,0.0,0.0
