,V1,V2,delta,abs_delta
0,0.0032774664176867118,0.010445298185610833,-0.007167831767924121,0.007167831767924121
1,0.019804973054576566,0.024562298889375396,-0.0047573258347988305,0.0047573258347988305
2,0.00403539149241673,0.0007088651052779622,0.003326526387138768,0.003326526387138768
3,-0.008640042171071007,-0.01220086667389195,0.0035608245028209435,0.0035608245028209435
4,-0.003045794868690742,0.0021393509038413563,-0.005185145772532098,0.005185145772532098
5,0.010160313953796553,0.0022302144627449,0.007930099491051654,0.007930099491051654
6,-0.009487548688854519,-0.0035969356055526682,-0.005890613083301851,0.005890613083301851
7,-0.00024461446053071603,-0.0037676053923658198,0.0035229909318351036,0.0035229909318351036
8,0.011534890562698647,0.012861460111000471,-0.0013265695483018237,0.0013265695483018237
9,0.019482020099924224,0.021801082275083497,-0.0023190621751592727,0.0023190621751592727
10,0.02455383154085359,0.02351124597609871,0.0010425855647548804,0.0010425855647548804
11,0.003570411410937841,0.0057575448881834745,-0.0021871334772456336,0.0021871334772456336
12,0.003923665266484022,0.003723604009590215,0.00020006125689380708,0.00020006125689380708
13,0.008665561399145707,0.011984210280287597,-0.003318648881141891,0.003318648881141891
14,-0.00018813013023621328,0.00669503900119,-0.006883169131426213,0.006883169131426213
15,0.03993613355969255,0.04161741183553305,-0.0016812782758405045,0.0016812782758405045
16,-0.005614648321391763,-0.008465701287301878,0.0028510529659101147,0.0028510529659101147
17,0.001791107896211985,0.0105434890008635,-0.008752381104651515,0.008752381104651515
18,0.008289150641979399,0.00466957398586803,0.0036195766561113686,0.0036195766561113686
19,0.040587724589214134,0.03803997031516499,0.002547754274049144,0.002547754274049144
20,0.010121679172624607,0.014954837398060286,-0.004833158225435679,0.004833158225435679
21,0.019398624001926667,0.019240283446076017,0.0001583405558506501,0.0001583405558506501
22,-0.006585986831703702,-0.006008174580832322,-0.0005778122508713797,0.0005778122508713797
23,0.017637699930551084,0.021490733915319044,-0.0038530339847679604,0.0038530339847679604
24,0.010391496323250435,0.008807806168786354,0.0015836901544640809,0.0015836901544640809
25,0.04137012951478765,0.038154082346914545,0.003216047167873104,0.003216047167873104
26,0.0007967842975631356,0.0014847010736250216,-0.000687916776061886,0.000687916776061886
27,0.015038086051071013,0.022674596512741927,-0.007636510461670914,0.007636510461670914
28,0.0033033787480530306,0.00730765583122977,-0.004004277083176739,0.004004277083176739
29,0.039033974470520344,0.042189910645700164,-0.00315593617517982,0.00315593617517982
30,0.0018500655738485825,0.002428720472380519,-0.0005786548985319364,0.0005786548985319364
31,0.02675156625038063,0.03025943700534602,-0.0035078707549653886,0.0035078707549653886
32,-9.311301432348587e-05,0.002857997276199361,-0.0029511102905228465,0.0029511102905228465
33,0.009316008324055252,0.002163259545341134,0.007152748778714118,0.007152748778714118
34,0.0054743972330077275,0.009279847170950638,-0.0038054499379429107,0.0038054499379429107
35,0.03471341039482001,0.034872483643185764,-0.0001590732483657542,0.0001590732483657542
36,-0.010545966382188772,-0.005991437189449143,-0.00455452919273963,0.00455452919273963
37,0.004948618739994394,0.009396351058967412,-0.0044477323189730175,0.0044477323189730175
38,-0.01291714224813355,-0.014320066489744931,0.0014029242416113818,0.0014029242416113818
39,0.00020866446524254374,-0.00284305635593935,0.0030517208211818937,0.0030517208211818937
40,0.0068496087490505465,0.006699923115471999,0.00014968563357854736,0.00014968563357854736
41,0.023543547385850468,0.02862817772094988,-0.005084630335099413,0.005084630335099413
42,-0.011062848236965569,-0.009189721287435127,-0.0018731269495304414,0.0018731269495304414
43,0.028084882459527737,0.024111686300279364,0.003973196159248373,0.003973196159248373
44,0.00900998034489316,0.010487137362360954,-0.0014771570174677943,0.0014771570174677943
45,0.016401821646738698,0.01875093488747047,-0.0023491132407317712,0.0023491132407317712
46,-0.023014193400740623,-0.017552442247203242,-0.0054617511535373815,0.0054617511535373815
47,-0.019108151378286246,-0.014873109871081801,-0.004235041507204445,0.004235041507204445
48,0.03799230451821475,0.04066014080308378,-0.002667836284869024,0.002667836284869024
49,0.0322355077652311,0.03353750797557748,-0.0013020002103463837,0.0013020002103463837
50,0.014244650326971267,0.016790870978083048,-0.002546220651111781,0.002546220651111781
51,0.00541766731672593,-0.00016834282885409065,0.005586010145580021,0.005586010145580021
52,0.026696358757043206,0.0335442436626181,-0.006847884905574895,0.006847884905574895
53,0.008669177510750454,0.010776439836869637,-0.0021072623261191824,0.0021072623261191824
54,0.00022348772885428893,-0.0045655059317747755,0.0047889936606290645,0.0047889936606290645
55,0.005114722707485025,0.007804754112536709,-0.002690031405051684,0.002690031405051684
56,0.020609299771840107,0.017760517858227506,0.0028487819136126004,0.0028487819136126004
57,0.02759480191948446,0.027628732301915686,-3.3930382431227035e-05,3.3930382431227035e-05
58,0.010830547950054342,0.008178919165705642,0.0026516287843487,0.0026516287843487
59,0.024820481389257555,0.018814569571986794,0.006005911817270761,0.006005911817270761
60,0.018715550060339925,0.016513922841921966,0.0022016272184179585,0.0022016272184179585
61,0.024856031243060087,0.011648362741753873,0.013207668501306214,0.013207668501306214
62,-0.006684254360938999,-0.0026628538131869086,-0.00402140054775209,0.00402140054775209
63,-0.020256086762340086,-0.016614916223463498,-0.0036411705388765883,0.0036411705388765883
64,-0.012899509286570892,-0.012766969749160731,-0.00013253953741016074,0.00013253953741016074
65,0.0266698295049168,0.021838993053986795,0.004830836450930003,0.004830836450930003
66,0.0004383348922773793,0.006941983321060737,-0.006503648428783358,0.006503648428783358
67,0.0025670521489873127,-0.0002711727865971625,0.002838224935584475,0.002838224935584475
68,-0.007342304940008231,-0.009543829851382826,0.0022015249113745946,0.0022015249113745946
69,0.011926773545407766,0.009412908874866035,0.002513864670541731,0.002513864670541731
70,-0.022214281641739747,-0.02119060947896085,-0.0010236721627788978,0.0010236721627788978
71,0.02550049139992208,0.020129870894985896,0.005370620504936186,0.005370620504936186
72,0.01174413796036026,0.006043390257723836,0.005700747702636424,0.005700747702636424
73,0.02388792875147349,0.026789333516110975,-0.002901404764637485,0.002901404764637485
74,0.005820542599099713,0.004773248452693224,0.0010472941464064892,0.0010472941464064892
75,0.025342377481629718,0.02926462097093463,-0.003922243489304911,0.003922243489304911
76,0.00839215878246201,0.004053820338514116,0.004338338443947895,0.004338338443947895
77,0.00890256862181264,0.005938190928039451,0.002964377693773188,0.002964377693773188
78,0.0068635879134809645,0.005214985088160675,0.0016486028253202894,0.0016486028253202894
79,0.023334153902691765,0.025420310894130833,-0.0020861569914390685,0.0020861569914390685
80,-0.01402333566314868,-0.004335299198929634,-0.009688036464219046,0.009688036464219046
81,0.007508951585387459,0.01661114701225112,-0.009102195426863661,0.009102195426863661
82,0.025458518780667235,0.021180123058406428,0.0042783957222608075,0.0042783957222608075
83,-0.008685992808062332,-0.015904730645060126,0.007218737836997793,0.007218737836997793
84,0.003942913602332811,0.012083238158892427,-0.008140324556559615,0.008140324556559615
85,-0.009257674645129088,-0.005621668979680787,-0.003636005665448301,0.003636005665448301
86,0.009414296018312106,0.005684243256433142,0.0037300527618789638,0.0037300527618789638
87,-0.005433049808080132,-0.0009274219854786578,-0.004505627822601475,0.004505627822601475
88,0.012163945448559683,0.01216483705987533,-8.916113156468009e-07,8.916113156468009e-07
89,-0.013133693266206899,-0.011988482480066724,-0.0011452107861401745,0.0011452107861401745
90,0.01576008748993076,0.0045611550837444765,0.011198932406186284,0.011198932406186284
91,0.00818917148343816,0.00847654759288869,-0.0002873761094505309,0.0002873761094505309
92,0.004423292811544663,0.0027795227554937205,0.0016437700560509422,0.0016437700560509422
93,0.025223914684878813,0.027904022924808994,-0.0026801082399301804,0.0026801082399301804
94,0.006290734846245598,-0.001145499215150873,0.007436234061396471,0.007436234061396471
95,-0.024815796669950155,-0.026592454999142017,0.0017766583291918617,0.0017766583291918617
96,0.010060692509648868,0.007169306640409761,0.0028913858692391067,0.0028913858692391067
97,0.0112577160549778,0.0049972739070653915,0.006260442147912408,0.006260442147912408
98,-0.005691283162230173,-0.001517972708421035,-0.004173310453809138,0.004173310453809138
99,0.02892987004707794,0.029271877681215603,-0.00034200763413766433,0.00034200763413766433
100,-0.010752670680852356,-0.0034158574546583826,-0.0073368132261939735,0.0073368132261939735
101,0.004346451785012677,0.0055756236478272415,-0.0012291718628145648,0.0012291718628145648
102,0.035921325554718844,0.03586566264534162,5.566290937722429e-05,5.566290937722429e-05
103,0.012515696014176953,0.012330974327697832,0.00018472168647912061,0.00018472168647912061
104,0.027782249088222917,0.017779822629462514,0.010002426458760403,0.010002426458760403
105,0.007840316903122977,0.007818815854585005,2.150104853797241e-05,2.150104853797241e-05
106,0.01614110412176799,0.01363830357634773,0.0025028005454202622,0.0025028005454202622
107,0.02694254373577801,0.012493778459934725,0.014448765275843286,0.014448765275843286
108,0.02447368243608523,0.022313133619415264,0.002160548816669966,0.002160548816669966
109,0.016023973254738626,0.009148063707268901,0.006875909547469725,0.006875909547469725
110,0.023395636974758393,0.026627954949314397,-0.0032323179745560038,0.0032323179745560038
111,0.029340467780727793,0.028223976428206596,0.001116491352521197,0.001116491352521197
112,0.02552790121754279,0.028898246495777533,-0.003370345278234741,0.003370345278234741
113,0.03132304325196389,0.027602491137157712,0.003720552114806177,0.003720552114806177
114,0.019597886230897258,0.013629628455318097,0.005968257775579161,0.005968257775579161
115,0.030372860136668425,0.03194049673361911,-0.001567636596950684,0.001567636596950684
116,0.006557315543948396,0.007275680894963443,-0.0007183653510150472,0.0007183653510150472
117,0.021888456861110957,0.019256196217611432,0.0026322606434995253,0.0026322606434995253
118,0.0036759816764577015,0.003433638692109121,0.0002423429843485805,0.0002423429843485805
119,0.014207564193654704,0.014363351847148605,-0.0001557876534939006,0.0001557876534939006
120,0.015367115769107398,0.013805596510388164,0.0015615192587192343,0.0015615192587192343
121,0.01922589886581173,0.01228011270157165,0.006945786164240079,0.006945786164240079
122,0.010766396531835198,0.013759920748675035,-0.002993524216839837,0.002993524216839837
123,0.010296494448305788,0.00535000850343042,0.0049464859448753685,0.0049464859448753685
124,0.005936948431504739,0.0024521840710399877,0.0034847643604647514,0.0034847643604647514
125,-0.00187459696600264,-0.0023769149265717715,0.0005023179605691316,0.0005023179605691316
126,0.0048289435814965415,0.002674092008318338,0.0021548515731782034,0.0021548515731782034
127,0.013183880075057214,0.015306040379477458,-0.002122160304420244,0.002122160304420244
128,-0.018689860533167783,-0.013827233963335553,-0.00486262656983223,0.00486262656983223
129,0.01734008171872513,0.021516168852233224,-0.004176087133508095,0.004176087133508095
130,0.02955539636565624,0.025343693003782794,0.004211703361873445,0.004211703361873445
