,V1,V2,delta,abs_delta
0,-0.0021045119501650333,0.06822962313890457,-0.0703341350890696,0.0703341350890696
1,0.1365694859996438,0.4007611842826009,-0.2641916982829571,0.2641916982829571
2,0.12170398491434753,0.16096613090485334,-0.039262145990505815,0.039262145990505815
3,-0.1678740275092423,-0.2966340919956565,0.1287600644864142,0.1287600644864142
4,0.11192452628165483,0.022814370691776276,0.08911015558987856,0.08911015558987856
5,0.06729674944654107,0.032980357529595494,0.03431639191694558,0.03431639191694558
6,-0.11888783308677375,-0.1759469269309193,0.057059093844145536,0.057059093844145536
7,-0.046128415036946535,-0.09078330406919122,0.04465488903224468,0.04465488903224468
8,0.1912727253511548,0.18142364919185638,0.00984907615929842,0.00984907615929842
9,0.22538625914603472,0.46149377385154366,-0.23610751470550895,0.23610751470550895
10,0.38042211811989546,0.5724805127829313,-0.19205839466303587,0.19205839466303587
11,-0.09775560349225998,0.14175830408930779,-0.23951390758156776,0.23951390758156776
12,0.043185845483094454,0.1262457356788218,-0.08305989019572735,0.08305989019572735
13,0.06330458633601665,0.14539858233183622,-0.08209399599581957,0.08209399599581957
14,0.0391446640715003,0.07280838815495372,-0.03366372408345342,0.03366372408345342
15,0.3916154336184263,0.6462920885533094,-0.2546766549348831,0.2546766549348831
16,-0.13697504810988903,0.04015310690738261,-0.17712815501727164,0.17712815501727164
17,0.23617962189018726,0.14888490177690983,0.08729472011327744,0.08729472011327744
18,0.11998103000223637,0.23283320385962725,-0.11285217385739088,0.11285217385739088
19,0.5544921942055225,0.5695102661848068,-0.015018071979284286,0.015018071979284286
20,0.1991151380352676,0.18599464488215744,0.013120493153110147,0.013120493153110147
21,0.04475555848330259,0.17820070614106953,-0.13344514765776694,0.13344514765776694
22,-0.024014529772102833,0.1557530565187335,-0.17976758629083633,0.17976758629083633
23,0.05309193907305598,0.18777266517281532,-0.13468072609975934,0.13468072609975934
24,0.07686244044452906,0.20000881049782038,-0.12314637005329132,0.12314637005329132
25,0.3526149895042181,0.6268663387745619,-0.2742513492703438,0.2742513492703438
26,0.10023025597911328,0.11142370477318764,-0.011193448794074357,0.011193448794074357
27,0.20192902418784797,0.21876109298318624,-0.016832068795338273,0.016832068795338273
28,-0.010955122415907681,-0.1883840326918289,0.17742891027592123,0.17742891027592123
29,0.40173364244401455,0.7344109760597348,-0.33267733361572027,0.33267733361572027
