,V1,V2,delta,abs_delta
0,0.0013896686723455787,0.0,0.0013896686723455787,0.0013896686723455787
1,0.0029995932709425688,0.0,0.0029995932709425688,0.0029995932709425688
2,0.002716238610446453,0.002583034336566925,0.00013320427387952805,0.00013320427387952805
3,0.0010879718465730548,0.0,0.0010879718465730548,0.0010879718465730548
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0011822712840512395,-0.0011822712840512395,0.0011822712840512395
7,0.005021971184760332,0.0,0.005021971184760332,0.005021971184760332
8,0.0016770040383562446,0.0,0.0016770040383562446,0.0016770040383562446
9,0.0,0.0,0.0,0.0
10,0.0028377040289342403,0.0,0.0028377040289342403,0.0028377040289342403
11,0.00370193412527442,0.0,0.00370193412527442,0.00370193412527442
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0
19,0.0036358293145895004,0.0,0.0036358293145895004,0.0036358293145895004
20,0.0,0.005418580025434494,-0.005418580025434494,0.005418580025434494
21,0.0,0.0,0.0,0.0
22,0.0018312856554985046,0.0,0.0018312856554985046,0.0018312856554985046
23,0.0,0.0,0.0,0.0
24,0.0,0.003734868485480547,-0.003734868485480547,0.003734868485480547
25,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0
27,0.001331063685938716,0.0012630444252863526,6.80192606523633e-05,6.80192606523633e-05
28,0.0,0.0,0.0,0.0
29,0.0017362504731863737,0.0,0.0017362504731863737,0.0017362504731863737
30,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0
32,0.002423439407721162,0.0,0.002423439407721162,0.002423439407721162
33,0.0,0.0,0.0,0.0
34,0.0034573941957205534,0.0025892318226397038,0.0008681623730808496,0.0008681623730808496
35,0.002134658396244049,0.003586525097489357,-0.001451866701245308,0.001451866701245308
36,0.0039803097024559975,0.0,0.0039803097024559975,0.0039803097024559975
37,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0
40,0.0021583891939371824,0.004620942287147045,-0.0024625530932098627,0.0024625530932098627
41,0.0,0.0,0.0,0.0
42,0.007645037490874529,0.0,0.007645037490874529,0.007645037490874529
43,0.0,0.0,0.0,0.0
44,0.0,0.002095912816002965,-0.002095912816002965,0.002095912816002965
45,0.0,0.0,0.0,0.0
46,0.003936180844902992,0.0,0.003936180844902992,0.003936180844902992
47,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0
50,0.001579722622409463,0.0,0.001579722622409463,0.001579722622409463
51,0.0,0.0,0.0,0.0
52,0.002475452609360218,0.0,0.002475452609360218,0.002475452609360218
53,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0
59,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0
63,0.004176479298621416,0.0,0.004176479298621416,0.004176479298621416
64,0.0,0.0,0.0,0.0
65,0.00231537246145308,0.0,0.00231537246145308,0.00231537246145308
66,0.0013984129764139652,0.001944763702340424,-0.0005463507259264588,0.0005463507259264588
67,0.005959929199889302,0.00343373348005116,0.0025261957198381424,0.0025261957198381424
68,0.0,0.0,0.0,0.0
69,0.002702895784750581,0.0,0.002702895784750581,0.002702895784750581
70,0.0,0.0,0.0,0.0
71,0.0022607985883951187,0.0,0.0022607985883951187,0.0022607985883951187
72,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0
75,0.00410342076793313,0.0039044360164552927,0.00019898475147783756,0.00019898475147783756
76,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0
80,0.0014934386126697063,0.0,0.0014934386126697063,0.0014934386126697063
81,0.0,0.0,0.0,0.0
82,0.005005238112062216,0.004397316370159388,0.0006079217419028282,0.0006079217419028282
83,0.0,0.0,0.0,0.0
84,0.0028959272895008326,0.0020501199178397655,0.000845807371661067,0.000845807371661067
85,0.0,0.0,0.0,0.0
86,0.0014177465345710516,0.0010285270400345325,0.00038921949453651905,0.00038921949453651905
87,0.0,0.0,0.0,0.0
88,0.002384263789281249,0.001041262410581112,0.0013430013787001371,0.0013430013787001371
89,0.0,0.0,0.0,0.0
90,0.001760336454026401,0.0,0.001760336454026401,0.001760336454026401
91,0.0,0.0,0.0,0.0
92,0.005526678287424147,0.0,0.005526678287424147,0.005526678287424147
93,0.0011890290770679712,0.0,0.0011890290770679712,0.0011890290770679712
94,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0
97,0.001095241867005825,0.0,0.001095241867005825,0.001095241867005825
98,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0
102,0.004649904556572437,0.0,0.004649904556572437,0.004649904556572437
103,0.0,0.0,0.0,0.0
104,0.00159392727073282,0.0,0.00159392727073282,0.00159392727073282
105,0.0,0.0,0.0,0.0
106,0.001485994434915483,0.002060022670775652,-0.0005740282358601689,0.0005740282358601689
107,0.0,0.0,0.0,0.0
108,0.00453750928863883,0.0,0.00453750928863883,0.00453750928863883
109,0.0,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0
111,0.0,0.002448710147291422,-0.002448710147291422,0.002448710147291422
112,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0
114,0.0025904043577611446,0.0,0.0025904043577611446,0.0025904043577611446
115,0.0,0.0,0.0,0.0
116,0.0016700461274012923,0.0,0.0016700461274012923,0.0016700461274012923
117,0.0,0.0,0.0,0.0
118,0.0037991232238709927,0.0,0.0037991232238709927,0.0037991232238709927
119,0.0,0.0,0.0,0.0
120,0.0011996910907328129,0.0,0.0011996910907328129,0.0011996910907328129
121,0.0,0.0,0.0,0.0
122,0.003975131083279848,0.0,0.003975131083279848,0.003975131083279848
123,0.002668034750968218,0.0,0.002668034750968218,0.002668034750968218
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.00828861678019166,0.0,0.00828861678019166,0.00828861678019166
127,0.0014517048839479685,0.001202037325128913,0.00024966755881905556,0.00024966755881905556
128,0.0012499431613832712,0.0,0.0012499431613832712,0.0012499431613832712
129,0.0018109101802110672,0.0,0.0018109101802110672,0.0018109101802110672
130,0.004233516636304557,0.0010338901774957776,0.0031996264588087797,0.0031996264588087797
131,0.0,0.0,0.0,0.0
132,0.004450113978236914,0.0,0.004450113978236914,0.004450113978236914
133,0.0,0.0,0.0,0.0
134,0.004763320088386536,0.0,0.004763320088386536,0.004763320088386536
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0020167198963463306,0.0,0.0020167198963463306,0.0020167198963463306
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0012398852268233895,0.0,0.0012398852268233895,0.0012398852268233895
146,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0
148,0.003700647735968232,0.002167615108191967,0.0015330326277762651,0.0015330326277762651
149,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
151,0.003973772749304771,0.0,0.003973772749304771,0.003973772749304771
152,0.003599051386117935,0.0,0.003599051386117935,0.003599051386117935
153,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0
155,0.0018855354283005,0.0,0.0018855354283005,0.0018855354283005
156,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0
158,0.0026353555731475353,0.0022727922769263387,0.00036256329622119665,0.00036256329622119665
159,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
161,0.0010694843949750066,0.0,0.0010694843949750066,0.0010694843949750066
162,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
166,0.005156870000064373,0.0,0.005156870000064373,0.005156870000064373
167,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0
171,0.0057556722313165665,0.0014362647198140621,0.004319407511502504,0.004319407511502504
172,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0
175,0.0011883409461006522,0.0,0.0011883409461006522,0.0011883409461006522
176,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0
179,0.004281959030777216,0.0012192253489047289,0.003062733681872487,0.003062733681872487
180,0.003641771851107478,0.0,0.003641771851107478,0.003641771851107478
181,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0
183,0.010239972500130534,0.005798855563625693,0.004441116936504841,0.004441116936504841
184,0.001971378456801176,0.0,0.001971378456801176,0.001971378456801176
185,0.0,0.0018207012908533216,-0.0018207012908533216,0.0018207012908533216
186,0.0,0.0,0.0,0.0
187,0.009139304049313068,0.0030753109604120255,0.006063993088901043,0.006063993088901043
188,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0
190,0.0023361172061413527,0.0,0.0023361172061413527,0.0023361172061413527
191,0.0,0.0,0.0,0.0
192,0.00469957385212183,0.0,0.00469957385212183,0.00469957385212183
193,0.0028433366678655148,0.002107571344822645,0.0007357653230428696,0.0007357653230428696
194,0.0035116137005388737,0.002472247462719679,0.0010393662378191948,0.0010393662378191948
195,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0
199,0.0041692499071359634,0.0,0.0041692499071359634,0.0041692499071359634
200,0.001850270782597363,0.0,0.001850270782597363,0.001850270782597363
201,0.0011613288661465049,0.0,0.0011613288661465049,0.0011613288661465049
202,0.004092413932085037,0.0,0.004092413932085037,0.004092413932085037
203,0.002699731383472681,0.002429323736578226,0.00027040764689445496,0.00027040764689445496
204,0.0,0.0,0.0,0.0
205,0.002832269761711359,0.0,0.002832269761711359,0.002832269761711359
206,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0
208,0.0012974725104868412,0.0,0.0012974725104868412,0.0012974725104868412
209,0.0,0.0,0.0,0.0
210,0.008908112533390522,0.004117348929867148,0.004790763603523374,0.004790763603523374
211,0.0049319983227178454,0.0,0.0049319983227178454,0.0049319983227178454
212,0.0,0.0,0.0,0.0
213,0.002850476186722517,0.0,0.002850476186722517,0.002850476186722517
214,0.004266547039151192,0.0,0.004266547039151192,0.004266547039151192
215,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0
217,0.0011535943485796452,0.0,0.0011535943485796452,0.0011535943485796452
218,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0
220,0.0013238706160336733,0.0,0.0013238706160336733,0.0013238706160336733
221,0.005067548248916864,0.0,0.005067548248916864,0.005067548248916864
