,V1,V2,delta,abs_delta
0,0.11216829693876207,0.024595181923359632,0.08757311501540244,0.08757311501540244
1,-2.5477612614631653,-4.326054856181145,1.7782935947179794,1.7782935947179794
2,-0.987333245575428,-1.7710497975349426,0.7837165519595146,0.7837165519595146
3,-0.7422427646815777,-1.4257954321801662,0.6835526674985886,0.6835526674985886
4,1.7515541911125183,2.9873368740081787,-1.2357826828956604,1.2357826828956604
5,-1.4290888905525208,-2.4178858026862144,0.9887969121336937,0.9887969121336937
6,-1.0240661427378654,-1.6138598881661892,0.5897937454283237,0.5897937454283237
7,0.6963185146450996,1.1283543109893799,-0.43203579634428024,0.43203579634428024
8,2.519846498966217,4.269383266568184,-1.7495367676019669,1.7495367676019669
9,-0.04661786410724744,-0.03101718658581376,-0.015600677521433681,0.015600677521433681
10,1.4313248991966248,2.4537347704172134,-1.0224098712205887,1.0224098712205887
11,-0.6344529390335083,-1.046514343470335,0.4120614044368267,0.4120614044368267
12,-0.037676907144486904,-0.04253035003785044,0.004853442893363535,0.004853442893363535
13,-0.28756844997406006,-0.458341273246333,0.17077282327227294,0.17077282327227294
14,0.9935355335474014,1.5629427544772625,-0.5694072209298611,0.5694072209298611
15,-0.2099951016716659,-0.33300430001690984,0.12300919834524393,0.12300919834524393
16,-2.19666850566864,-3.6972920894622803,1.5006235837936401,1.5006235837936401
17,-2.1954630315303802,-3.678148999810219,1.4826859682798386,1.4826859682798386
18,2.8983128666877747,4.97984254360199,-2.081529676914215,2.081529676914215
19,-4.216111987829208,-7.065534353256226,2.849422365427017,2.849422365427017
20,-0.03148647956550121,-0.025006971089169383,-0.00647950847633183,0.00647950847633183
21,-0.6964150182902813,-0.9438971672207117,0.2474821489304304,0.2474821489304304
22,1.006624475121498,1.5934309363365173,-0.5868064612150192,0.5868064612150192
23,0.4624963868409395,0.8697502128779888,-0.4072538260370493,0.4072538260370493
24,-1.841261863708496,-3.129395827651024,1.2881339639425278,1.2881339639425278
25,-2.5496635735034943,-4.25049015879631,1.7008265852928162,1.7008265852928162
26,-2.3973153233528137,-4.0832996517419815,1.6859843283891678,1.6859843283891678
27,-2.0876998603343964,-3.484791189432144,1.3970913290977478,1.3970913290977478
28,-0.6770397033542395,-1.106795420870185,0.42975571751594543,0.42975571751594543
29,-3.1965935230255127,-5.306162595748901,2.1095690727233887,2.1095690727233887
30,0.01277961628511548,-0.166051990352571,0.1788316066376865,0.1788316066376865
31,-2.1768311858177185,-3.6352404057979584,1.4584092199802399,1.4584092199802399
32,-1.0191038325428963,-1.5761772729456425,0.5570734404027462,0.5570734404027462
