,V1,V2,delta,abs_delta
0,0.00018896875926890434,-0.0011874980832104602,0.0013764668424793645,0.0013764668424793645
1,0.02778367791324854,0.027314611139797395,0.00046906677345114403,0.00046906677345114403
2,-0.006899502417908456,-0.014023183418753287,0.007123681000844831,0.007123681000844831
3,-0.01964780978876381,-0.02205479400037157,0.00240698421160776,0.00240698421160776
4,-0.008055244715741048,-0.009730650727907497,0.0016754060121664492,0.0016754060121664492
5,0.011956948748168847,0.005298976936647969,0.006657971811520878,0.006657971811520878
6,-0.007735939239724898,-0.0015374628466463859,-0.006198476393078512,0.006198476393078512
7,-0.015963194026158024,-0.015843672212213278,-0.00011952181394474584,0.00011952181394474584
8,0.0172308588352723,0.011339175244492869,0.005891683590779432,0.005891683590779432
9,0.00977614456310104,0.01525623265713934,-0.005480088094038299,0.005480088094038299
10,0.009660728562336702,0.006572202989651311,0.0030885255726853912,0.0030885255726853912
11,-0.002904426724387285,0.008868689318337748,-0.011773116042725032,0.011773116042725032
12,0.021215689034225084,0.018472139227895007,0.002743549806330077,0.002743549806330077
13,0.006597573821170208,0.011623039601310607,-0.005025465780140399,0.005025465780140399
14,0.005208991647053223,0.01825514987051006,-0.013046158223456839,0.013046158223456839
15,0.03288609283761336,0.03420479553601434,-0.0013187026984009809,0.0013187026984009809
16,-0.015196437171349922,-0.016673219157382846,0.0014767819860329236,0.0014767819860329236
17,0.00467468687118246,0.01458008985425676,-0.0099054029830743,0.0099054029830743
18,0.014405954151581496,0.014086086633464983,0.00031986751811651296,0.00031986751811651296
19,0.03407000255985902,0.03716582786892691,-0.003095825309067886,0.003095825309067886
20,0.0016221134768178065,0.004332220579888071,-0.002710107103070265,0.002710107103070265
21,0.013511798034111658,0.010348673248963972,0.0031631247851476862,0.0031631247851476862
22,0.008003555238246918,0.013777725789095125,-0.005774170550848208,0.005774170550848208
23,0.023580618250446442,0.01834013356616901,0.0052404846842774334,0.0052404846842774334
24,0.02408320824496257,0.022272889742687825,0.0018103185022747444,0.0018103185022747444
25,0.046883038794383027,0.041865997947752476,0.005017040846630551,0.005017040846630551
26,-0.00898560992283866,-0.008415310110356058,-0.0005702998124826018,0.0005702998124826018
27,0.010066245909398183,0.015206603648801964,-0.005140357739403781,0.005140357739403781
28,-0.002996972009826165,-0.004303243165204842,0.0013062711553786768,0.0013062711553786768
29,0.031041820891774617,0.03221760503947735,-0.0011757841477027312,0.0011757841477027312
30,0.010485569791247448,0.010841430915940193,-0.0003558611246927447,0.0003558611246927447
