,V1,V2,delta,abs_delta
0,0.002695014118216932,0.013464343035593629,-0.010769328917376697,0.010769328917376697
1,0.0067973872646689415,0.05350651917979121,-0.04670913191512227,0.04670913191512227
2,0.0,0.011261587962508202,-0.011261587962508202,0.011261587962508202
3,0.001993487123399973,0.004637660458683968,-0.0026441733352839947,0.0026441733352839947
4,0.0055984080536291,0.015608281479217112,-0.010009873425588012,0.010009873425588012
5,0.0,0.0068419723538681865,-0.0068419723538681865,0.0068419723538681865
6,0.0,0.0012267205165699124,-0.0012267205165699124,0.0012267205165699124
7,0.008666664827615023,0.02350196347106248,-0.014835298643447459,0.014835298643447459
8,0.002027396112680435,0.029228087048977613,-0.02720069093629718,0.02720069093629718
9,0.003795318305492401,0.006293988320976496,-0.0024986700154840946,0.0024986700154840946
10,0.0012016503605991602,0.016460771672427654,-0.015259121311828494,0.015259121311828494
11,0.00505262752994895,0.01223236380610615,-0.0071797362761572,0.0071797362761572
12,0.0,0.02640399429947138,-0.02640399429947138,0.02640399429947138
13,0.0,0.012153180781751871,-0.012153180781751871,0.012153180781751871
14,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0
16,0.0,0.006011798162944615,-0.006011798162944615,0.006011798162944615
17,0.0,0.020731498021632433,-0.020731498021632433,0.020731498021632433
18,0.0,0.002178045455366373,-0.002178045455366373,0.002178045455366373
19,0.00317097594961524,0.017697252798825502,-0.014526276849210262,0.014526276849210262
20,0.0058784340508282185,0.05212569236755371,-0.04624725831672549,0.04624725831672549
21,0.0,0.006391203962266445,-0.006391203962266445,0.006391203962266445
22,0.002582017332315445,0.015778872650116682,-0.013196855317801237,0.013196855317801237
23,0.0,0.017133353278040886,-0.017133353278040886,0.017133353278040886
24,0.0,0.012873844942077994,-0.012873844942077994,0.012873844942077994
25,0.012614325853064656,0.017573105404153466,-0.00495877955108881,0.00495877955108881
26,0.0013069735141471028,0.02095319575164467,-0.019646222237497568,0.019646222237497568
27,0.0,0.004827701952308416,-0.004827701952308416,0.004827701952308416
28,0.0,0.0,0.0,0.0
29,0.013455812819302082,0.04547136323526502,-0.032015550415962934,0.032015550415962934
30,0.010852353647351265,0.026537598110735416,-0.01568524446338415,0.01568524446338415
31,0.0,0.00440778024494648,-0.00440778024494648,0.00440778024494648
32,0.0,0.013123797485604882,-0.013123797485604882,0.013123797485604882
33,0.0,0.015756765147671103,-0.015756765147671103,0.015756765147671103
34,0.0,0.011497409548610449,-0.011497409548610449,0.011497409548610449
35,0.005127182230353355,0.037393282167613506,-0.03226609993726015,0.03226609993726015
36,0.0,0.01296556880697608,-0.01296556880697608,0.01296556880697608
37,0.0,0.0,0.0,0.0
38,0.0029232082888484,0.002205660566687584,0.0007175477221608162,0.0007175477221608162
39,0.006323285400867462,0.01593346567824483,-0.009610180277377367,0.009610180277377367
40,0.006848635734058917,0.0209875856526196,-0.014138949918560684,0.014138949918560684
41,0.002570025622844696,0.009432146325707436,-0.0068621207028627396,0.0068621207028627396
42,0.026187521405518055,0.05091827968135476,-0.024730758275836706,0.024730758275836706
43,0.003373540472239256,0.027971401112154126,-0.02459786063991487,0.02459786063991487
44,0.003557650838047266,0.014395490288734436,-0.01083783945068717,0.01083783945068717
