,V1,V2,delta,abs_delta
0,-0.007838197430828586,-0.011138690076768399,0.0033004926459398124,0.0033004926459398124
1,0.015856690425425767,0.026534412149339916,-0.010677721723914149,0.010677721723914149
2,0.002935984218493104,0.0036703764460980894,-0.0007343922276049856,0.0007343922276049856
3,-0.007657273870427162,-0.015945659938734025,0.008288386068306864,0.008288386068306864
4,0.0036155579145997763,-0.0007958613801747561,0.004411419294774533,0.004411419294774533
5,0.015235479373950511,0.006209393253084272,0.00902608612086624,0.00902608612086624
6,-0.011181116045918316,-0.011368581606075168,0.0001874655601568527,0.0001874655601568527
7,0.0022833622060716152,-0.000462372787296772,0.0027457349933683872,0.0027457349933683872
8,0.030421885102987288,0.026363158226013185,0.004058726876974103,0.004058726876974103
9,0.02932255808264017,0.026963554555550218,0.0023590035270899534,0.0023590035270899534
10,0.03853411516174674,0.04913395680487156,-0.010599841643124816,0.010599841643124816
11,-0.016412144782952963,-0.02051332127302885,0.004101176490075888,0.004101176490075888
12,0.030048531759530307,0.021377020794898272,0.008671510964632034,0.008671510964632034
13,0.004677910264581442,0.006373207177966833,-0.0016952969133853905,0.0016952969133853905
14,0.023816008400171996,0.016450139926746488,0.007365868473425508,0.007365868473425508
15,0.03381796460598707,0.040314587950706485,-0.006496623344719413,0.006496623344719413
16,-0.005050630914047361,-0.020231845043599605,0.015181214129552244,0.015181214129552244
17,0.022231795359402895,0.03469199426472187,-0.012460198905318978,0.012460198905318978
18,0.002811889164149761,0.010623775189742446,-0.007811886025592685,0.007811886025592685
19,0.03529868219047785,0.02231844123452902,0.012980240955948828,0.012980240955948828
20,0.009585828054696321,0.014540419727563859,-0.004954591672867537,0.004954591672867537
21,-0.0025124366395175455,0.0022839630022644998,-0.004796399641782046,0.004796399641782046
22,0.012645333725959062,0.016115239635109902,-0.0034699059091508402,0.0034699059091508402
23,0.007971369149163365,0.012336158426478505,-0.0043647892773151405,0.0043647892773151405
24,0.010899602994322776,0.005970771424472332,0.0049288315698504444,0.0049288315698504444
25,0.027803780511021614,0.03854186292737723,-0.010738082416355613,0.010738082416355613
26,0.03265474047511816,0.032283588964492085,0.00037115151062607626,0.00037115151062607626
27,0.008535991376265883,0.010774343134835362,-0.0022383517585694793,0.0022383517585694793
28,-0.01495938105508685,-0.011548023298382759,-0.003411357756704092,0.003411357756704092
29,0.036323502846062186,0.0355283448472619,0.0007951579988002833,0.0007951579988002833
30,-0.027349708741530775,-0.024849988333880902,-0.0024997204076498726,0.0024997204076498726
31,0.016588299348950387,0.01336437244899571,0.003223926899954677,0.003223926899954677
32,0.009138243924826383,0.006567399203777313,0.0025708447210490695,0.0025708447210490695
33,0.011577870370820165,0.007787247328087688,0.003790623042732477,0.003790623042732477
34,0.015585055481642485,0.010767167434096336,0.004817888047546149,0.004817888047546149
35,0.014977837167680263,0.012053023744374513,0.00292481342330575,0.00292481342330575
36,-0.010384518071077764,-0.009385255910456181,-0.0009992621606215828,0.0009992621606215828
37,-0.019634656910784542,-0.008507139515131712,-0.01112751739565283,0.01112751739565283
38,-0.014721130952239037,-0.015355397004168481,0.0006342660519294448,0.0006342660519294448
39,-0.013331014232244342,-0.014174977340735495,0.0008439631084911532,0.0008439631084911532
40,0.005355723947286606,-0.003826591558754444,0.00918231550604105,0.00918231550604105
41,0.028339076414704324,0.029868006240576506,-0.0015289298258721815,0.0015289298258721815
42,-0.025153641193173825,-0.0243603496812284,-0.0007932915119454251,0.0007932915119454251
43,0.04507406875491142,0.03661104636266828,0.008463022392243141,0.008463022392243141
44,0.00460744583979249,0.009557311469689012,-0.0049498656298965224,0.0049498656298965224
45,0.010544615890830755,0.008945484366267919,0.001599131524562836,0.001599131524562836
46,0.006660170818213374,0.01114283031783998,-0.004482659499626606,0.004482659499626606
47,-0.0462552534416318,-0.03138983747921884,-0.014865415962412955,0.014865415962412955
48,0.03383157914504409,0.031058604922145606,0.002772974222898482,0.002772974222898482
49,0.028437425009906293,0.028638196364045142,-0.00020077135413884908,0.00020077135413884908
50,0.005934433126822114,-0.0006892907433211804,0.006623723870143294,0.006623723870143294
51,0.011564446100965142,0.010039470903575421,0.0015249751973897205,0.0015249751973897205
52,0.03368272148072719,0.03417287096381187,-0.0004901494830846786,0.0004901494830846786
53,0.036868825741112235,0.02909156996756792,0.007777255773544316,0.007777255773544316
54,0.0063565294723957775,0.01014864562312141,-0.0037921161507256324,0.0037921161507256324
55,0.0019391101785004139,-0.01405653627589345,0.015995646454393865,0.015995646454393865
56,0.017419551545754076,0.01477828435599804,0.0026412671897560365,0.0026412671897560365
57,0.03229273296892643,0.0351447494700551,-0.002852016501128672,0.002852016501128672
58,0.021910842135548593,0.020134068187326194,0.0017767739482223988,0.0017767739482223988
59,0.038176318630576134,0.03603457175195217,0.002141746878623965,0.002141746878623965
60,0.018888489645905792,0.018080687674228102,0.00080780197167769,0.00080780197167769
61,0.022963808942586185,0.014465309772640466,0.008498499169945719,0.008498499169945719
62,-0.005958803184330464,-0.010445165680721402,0.004486362496390939,0.004486362496390939
63,-0.017551545007154345,0.004498672322370112,-0.022050217329524457,0.022050217329524457
64,-0.012781835056375711,-0.021454762574285267,0.008672927517909556,0.008672927517909556
65,0.018266046373173594,0.019017909932881594,-0.0007518635597080006,0.0007518635597080006
66,0.003482165653258562,0.005212067114189267,-0.0017299014609307053,0.0017299014609307053
67,0.0228699630824849,0.0238355609588325,-0.0009655978763476007,0.0009655978763476007
68,-0.011084146436769516,-0.01508256969973445,0.003998423262964934,0.003998423262964934
69,0.005728939105756581,0.0041766535257920625,0.0015522855799645187,0.0015522855799645187
70,-0.0017875211546197534,-0.011524369707331061,0.009736848552711308,0.009736848552711308
71,0.021973094972781836,0.009118223958648742,0.012854871014133094,0.012854871014133094
72,0.009482660831417888,0.0018259272444993257,0.007656733586918562,0.007656733586918562
73,0.03910614401102066,0.04762373231351376,-0.0085175883024931,0.0085175883024931
74,0.010327193327248097,0.017782287765294315,-0.007455094438046218,0.007455094438046218
75,0.0027368069626390935,0.01735205454751849,-0.014615247584879398,0.014615247584879398
76,0.0025285559706389902,0.004798615537583828,-0.002270059566944838,0.002270059566944838
77,0.013834219891577959,0.008850345481187105,0.004983874410390854,0.004983874410390854
78,-0.010597054788377136,-0.004578169365413487,-0.006018885422963649,0.006018885422963649
79,0.007980539835989476,0.011655149282887578,-0.0036746094468981024,0.0036746094468981024
80,0.006162058562040329,0.0010246118530631066,0.005137446708977223,0.005137446708977223
81,0.013875857740640641,0.01326462053693831,0.0006112372037023316,0.0006112372037023316
82,0.0021322424174286423,0.0023138030199334027,-0.00018156060250476037,0.00018156060250476037
83,-0.021012139145750553,-0.019523338973522188,-0.0014888001722283654,0.0014888001722283654
84,-0.010481726797297596,-0.012994097825139762,0.0025123710278421654,0.0025123710278421654
