,V1,V2,delta,abs_delta
0,0.008019296532438602,0.013012352399528027,-0.004993055867089424,0.004993055867089424
1,0.014151506358757615,0.023176113307914314,-0.009024606949156699,0.009024606949156699
2,-0.016906428456422873,-0.02336287928526016,0.006456450828837286,0.006456450828837286
3,-0.005140453307831194,-0.006639324222787228,0.001498870914956034,0.001498870914956034
4,-0.0018724922556430101,0.003532275721869048,-0.005404767977512059,0.005404767977512059
5,0.010476117007783614,0.009591637727092294,0.0008844792806913197,0.0008844792806913197
6,-0.010784641257487237,0.0011175848160158185,-0.011902226073503056,0.011902226073503056
7,-0.006733797155902721,0.003010225701419746,-0.009744022857322468,0.009744022857322468
8,0.024827842600643635,0.03197691994993126,-0.007149077349287623,0.007149077349287623
9,0.027308612421620637,0.02831946373643244,-0.0010108513148118017,0.0010108513148118017
10,0.020641200244426727,0.03075116089380839,-0.010109960649381664,0.010109960649381664
11,-0.020473463198868558,-0.012248714988612953,-0.008224748210255605,0.008224748210255605
12,0.020631687046261504,0.02617025772547897,-0.005538570679217467,0.005538570679217467
13,0.004133092676056549,0.006920053979710621,-0.0027869613036540716,0.0027869613036540716
14,0.017690867593046278,0.020423605161554673,-0.0027327375685083956,0.0027327375685083956
15,0.04036119411466643,0.038954641341286546,0.0014065527733798863,0.0014065527733798863
16,-0.015840107575058937,-0.01198419084882035,-0.0038559167262385875,0.0038559167262385875
17,0.011927741987165064,0.012323765988078187,-0.00039602400091312377,0.00039602400091312377
18,0.010630326403770596,0.008388337186154197,0.0022419892176163986,0.0022419892176163986
19,0.0423796446993947,0.03660395818159861,0.005775686517796093,0.005775686517796093
20,0.006094186945119873,0.0028353474130306173,0.0032588395320892554,0.0032588395320892554
21,0.009225293120834976,0.00872066244482994,0.0005046306760050356,0.0005046306760050356
22,0.0037012925604358315,0.006300827159601099,-0.0025995345991652674,0.0025995345991652674
23,0.013794717378914356,0.011154749786809963,0.0026399675921043933,0.0026399675921043933
24,0.02737155242357403,0.018904446624219418,0.008467105799354613,0.008467105799354613
25,0.03984756150748581,0.044958511367440224,-0.005110949859954417,0.005110949859954417
26,0.008770791828283109,-5.1710213644101336e-05,0.00882250204192721,0.00882250204192721
27,0.0029610739438794553,0.009109089178416659,-0.006148015234537204,0.006148015234537204
28,-0.006920059793628752,-0.0031367497765185204,-0.003783310017110232,0.003783310017110232
29,0.04790313134435564,0.054487349794191474,-0.006584218449835831,0.006584218449835831
30,-0.018979498534463346,-0.011236252537106766,-0.00774324599735658,0.00774324599735658
31,0.01403517575818114,0.018172580913147506,-0.004137405154966366,0.004137405154966366
32,0.006822081282734871,-0.012750734342262149,0.01957281562499702,0.01957281562499702
33,-0.020266591192921624,-0.021345973822890836,0.0010793826299692125,0.0010793826299692125
34,-0.014002415584400296,-0.011076400494750808,-0.002926015089649488,0.002926015089649488
35,0.012312251550611109,0.008852086276473367,0.0034601652741377414,0.0034601652741377414
36,-0.026124069467186928,-0.013595157590530375,-0.012528911876656553,0.012528911876656553
37,0.0074843288894044235,0.0010560799170942867,0.006428248972310137,0.006428248972310137
38,-0.012676654107053764,-0.018253850942368016,0.005577196835314251,0.005577196835314251
39,-0.0016330037324223667,-0.014052790130817276,0.01241978639839491,0.01241978639839491
40,0.013582009385572746,0.013920994502875735,-0.0003389851173029885,0.0003389851173029885
41,0.023634652548935264,0.018109866582295474,0.00552478596663979,0.00552478596663979
42,-0.005775212455773726,-0.009835037361720906,0.00405982490594718,0.00405982490594718
43,0.02622401580447331,0.02594285031013629,0.0002811654943370191,0.0002811654943370191
44,0.008425802225247025,0.015889530070126057,-0.007463727844879031,0.007463727844879031
45,0.00700710469391197,0.008266716757241417,-0.0012596120633294478,0.0012596120633294478
46,-0.018132137127395254,-0.013796177309225588,-0.004335959818169666,0.004335959818169666
