,V1,V2,delta,abs_delta
0,0.0,0.0,0.0,0.0
1,0.004090668633580208,0.0,0.004090668633580208,0.004090668633580208
2,0.004521569237112999,0.0,0.004521569237112999,0.004521569237112999
3,0.001771331182681024,0.0,0.001771331182681024,0.001771331182681024
4,0.0012414593948051333,0.0,0.0012414593948051333,0.0012414593948051333
5,0.002246391959488392,0.001034355373121798,0.0012120365863665938,0.0012120365863665938
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0034861043095588684,0.001075166743248701,0.0024109375663101673,0.0024109375663101673
11,0.0034500439651310444,0.001957213506102562,0.0014928304590284824,0.0014928304590284824
12,0.0,0.0,0.0,0.0
13,0.00142963626421988,0.0,0.00142963626421988,0.00142963626421988
14,0.0,0.0,0.0,0.0
15,0.003310577478259802,0.0028012609109282494,0.0005093165673315525,0.0005093165673315525
16,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0
18,0.0031253828201442957,0.0011234527919441462,0.0020019300282001495,0.0020019300282001495
19,0.0019283813890069723,0.0,0.0019283813890069723,0.0019283813890069723
20,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0
22,0.006205528508871794,0.00572998751886189,0.0004755409900099039,0.0004755409900099039
23,0.003875110764056444,0.0,0.003875110764056444,0.003875110764056444
24,0.004196085035800934,0.0011921456316486,0.0030039394041523337,0.0030039394041523337
25,0.0,0.0,0.0,0.0
26,0.0019771947991102934,0.0014346602838486433,0.0005425345152616501,0.0005425345152616501
27,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0
29,0.003736896440386772,0.0,0.003736896440386772,0.003736896440386772
30,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0
32,0.0029037438798695803,0.0014461843529716134,0.0014575595268979669,0.0014575595268979669
33,0.0,0.001079041976481676,-0.001079041976481676,0.001079041976481676
34,0.0,0.0010275819804519415,-0.0010275819804519415,0.0010275819804519415
35,0.003382551483809948,0.0,0.003382551483809948,0.003382551483809948
36,0.00437917560338974,0.0016808954533189535,0.0026982801500707865,0.0026982801500707865
37,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0
39,0.002391727175563574,0.0,0.002391727175563574,0.002391727175563574
40,0.004938954603858292,0.0,0.004938954603858292,0.004938954603858292
41,0.003867623396217823,0.0,0.003867623396217823,0.003867623396217823
42,0.003987566218711436,0.0,0.003987566218711436,0.003987566218711436
43,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0
50,0.0013548822607845068,0.0,0.0013548822607845068,0.0013548822607845068
51,0.0011122649302706122,0.0,0.0011122649302706122,0.0011122649302706122
52,0.001775235403329134,0.005097391549497843,-0.003322156146168709,0.003322156146168709
53,0.0,0.0,0.0,0.0
54,0.0012753182090818882,0.0,0.0012753182090818882,0.0012753182090818882
55,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0
58,0.0023329153191298246,0.0,0.0023329153191298246,0.0023329153191298246
59,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0
62,0.0012048992794007063,0.0025985795073211193,-0.001393680227920413,0.001393680227920413
63,0.00655186315998435,0.005921198055148125,0.0006306651048362255,0.0006306651048362255
64,0.0025978628545999527,0.0020652420353144407,0.000532620819285512,0.000532620819285512
65,0.0,0.004146846942603588,-0.004146846942603588,0.004146846942603588
66,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0
69,0.00159349269233644,0.0,0.00159349269233644,0.00159349269233644
70,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0
73,0.0018832979258149862,0.0019208660814911127,-3.756815567612648e-05,3.756815567612648e-05
74,0.004158611409366131,0.003308745101094246,0.0008498663082718849,0.0008498663082718849
75,0.0029620211571455,0.0019004985224455595,0.0010615226346999407,0.0010615226346999407
76,0.001828812644816935,0.0,0.001828812644816935,0.001828812644816935
77,0.0024847921449691057,0.0,0.0024847921449691057,0.0024847921449691057
78,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0
80,0.004612209275364876,0.0033016488887369633,0.0013105603866279125,0.0013105603866279125
81,0.0,0.0,0.0,0.0
82,0.005263431696221232,0.0,0.005263431696221232,0.005263431696221232
83,0.0,0.0,0.0,0.0
84,0.0014998577535152435,0.0,0.0014998577535152435,0.0014998577535152435
85,0.0,0.0,0.0,0.0
86,0.0,0.0,0.0,0.0
87,0.0,0.0,0.0,0.0
88,0.0,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0
90,0.003455390688031912,0.0,0.003455390688031912,0.003455390688031912
91,0.0,0.002479203976690769,-0.002479203976690769,0.002479203976690769
92,0.0,0.0,0.0,0.0
93,0.002649729372933507,0.003716689068824053,-0.0010669596958905458,0.0010669596958905458
94,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0
97,0.001746203750371933,0.0,0.001746203750371933,0.001746203750371933
98,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0
101,0.0013196892105042934,0.0,0.0013196892105042934,0.0013196892105042934
102,0.0025859682355076075,0.0,0.0025859682355076075,0.0025859682355076075
103,0.0013437923043966293,0.00421073567122221,-0.0028669433668255806,0.0028669433668255806
104,0.001268829102627933,0.0018371922196820378,-0.0005683631170541048,0.0005683631170541048
105,0.0,0.0,0.0,0.0
106,0.004828627686947584,0.0,0.004828627686947584,0.004828627686947584
107,0.0,0.0,0.0,0.0
108,0.0011336298193782568,0.0,0.0011336298193782568,0.0011336298193782568
109,0.0,0.0,0.0,0.0
110,0.00206197053194046,0.0,0.00206197053194046,0.00206197053194046
111,0.0,0.0,0.0,0.0
112,0.0,0.002785739256069064,-0.002785739256069064,0.002785739256069064
113,0.0012385135050863028,0.0,0.0012385135050863028,0.0012385135050863028
114,0.0,0.0,0.0,0.0
115,0.00326354056596756,0.005733383004553616,-0.0024698424385860562,0.0024698424385860562
116,0.0,0.0,0.0,0.0
