,V1,V2,delta,abs_delta
0,0.29091532714664936,0.20624824916012585,0.08466707798652351,0.08466707798652351
1,-2.733442083001137,-2.934145450592041,0.20070336759090424,0.20070336759090424
2,-1.1139038316905499,-1.1973008029162884,0.08339697122573853,0.08339697122573853
3,-0.6360218543559313,-0.7569608371704817,0.1209389828145504,0.1209389828145504
4,1.8998043090105057,2.112091153860092,-0.2122868448495865,0.2122868448495865
5,-1.7271732836961746,-1.9146082401275635,0.18743495643138885,0.18743495643138885
6,-1.045062616467476,-1.0758754424750805,0.0308128260076046,0.0308128260076046
7,0.8176845274865627,0.9418261535465717,-0.124141626060009,0.124141626060009
8,2.9922985285520554,3.155537039041519,-0.1632385104894638,0.1632385104894638
9,-0.16604253032710403,-0.14607123378664255,-0.01997129654046148,0.01997129654046148
10,1.344342477619648,1.5154401287436485,-0.17109765112400055,0.17109765112400055
11,-0.9456698521971703,-1.1055730022490025,0.1599031500518322,0.1599031500518322
12,0.06919601419940591,0.20336598111316562,-0.1341699669137597,0.1341699669137597
13,-0.14340507332235575,-0.19302244996652007,0.049617376644164324,0.049617376644164324
14,0.9736835062503815,1.09185329079628,-0.11816978454589844,0.11816978454589844
15,0.06532943109050393,0.07054784009233117,-0.00521840900182724,0.00521840900182724
16,-2.628373295068741,-2.942687749862671,0.31431445479393005,0.31431445479393005
17,-2.600187659263611,-2.770069792866707,0.169882133603096,0.169882133603096
18,3.323711186647415,3.544871509075165,-0.22116032242774963,0.22116032242774963
19,-4.417895793914795,-4.9857368767261505,0.5678410828113556,0.5678410828113556
20,-0.38462242810055614,-0.2966717788949609,-0.08795064920559525,0.08795064920559525
21,-0.6897228062152863,-0.7755213249474764,0.08579851873219013,0.08579851873219013
22,1.3176355138421059,1.3096616864204407,0.007973827421665192,0.007973827421665192
23,0.6880626995116472,0.9425114020705223,-0.2544487025588751,0.2544487025588751
24,-2.0031013637781143,-2.3661599904298782,0.3630586266517639,0.3630586266517639
25,-2.819524437189102,-3.0638075321912766,0.24428309500217438,0.24428309500217438
26,-2.717087984085083,-3.0153976380825043,0.29830965399742126,0.29830965399742126
27,-2.4668570309877396,-2.6221563816070557,0.1552993506193161,0.1552993506193161
28,-0.9779340475797653,-0.9842700436711311,0.006335996091365814,0.006335996091365814
29,-3.384758800268173,-3.901758134365082,0.5169993340969086,0.5169993340969086
30,-0.21446405816823244,-0.1079619606025517,-0.10650209756568074,0.10650209756568074
31,-2.1618324518203735,-2.4106052815914154,0.24877282977104187,0.24877282977104187
32,-1.4079868495464325,-1.4745365306735039,0.06654968112707138,0.06654968112707138
33,3.336350202560425,3.698496848344803,-0.36214664578437805,0.36214664578437805
34,-0.3143448866903782,-0.3609608765691519,0.04661598987877369,0.04661598987877369
35,-1.1192169934511185,-1.4595711007714272,0.3403541073203087,0.3403541073203087
36,-3.3061196506023407,-3.7379587292671204,0.43183907866477966,0.43183907866477966
37,-1.978612244129181,-1.98452627658844,0.005914032459259033,0.005914032459259033
38,-0.5600239569321275,-0.4832492023706436,-0.07677475456148386,0.07677475456148386
39,1.7149915099143982,1.870508074760437,-0.15551656484603882,0.15551656484603882
40,2.583703577518463,2.895747274160385,-0.312043696641922,0.312043696641922
41,0.9487740285694599,1.0854846760630608,-0.13671064749360085,0.13671064749360085
42,1.7677287012338638,1.8790401071310043,-0.1113114058971405,0.1113114058971405
43,-0.04693676345050335,0.05532116489484906,-0.10225792834535241,0.10225792834535241
44,-2.276649087667465,-2.354544311761856,0.07789522409439087,0.07789522409439087
45,-0.13613269152119756,-0.2504412380512804,0.11430854653008282,0.11430854653008282
46,1.3421082198619843,1.432140864431858,-0.09003264456987381,0.09003264456987381
47,-1.7583158910274506,-1.8423298224806786,0.084013931453228,0.084013931453228
48,0.7735978253185749,0.8873884603381157,-0.11379063501954079,0.11379063501954079
49,-0.07957928394898772,-0.026812123134732246,-0.052767160814255476,0.052767160814255476
50,1.3584508150815964,1.5496438071131706,-0.19119299203157425,0.19119299203157425
51,2.462285593152046,2.6725045293569565,-0.21021893620491028,0.21021893620491028
52,-1.165059246122837,-1.3226319625973701,0.15757271647453308,0.15757271647453308
53,3.141292944550514,3.352860301733017,-0.21156735718250275,0.21156735718250275
54,1.2490241080522537,1.393141821026802,-0.14411771297454834,0.14411771297454834
55,1.7565574645996094,1.9253682792186737,-0.16881081461906433,0.16881081461906433
56,1.3721899911761284,1.55996972322464,-0.1877797320485115,0.1877797320485115
57,1.0568047761917114,1.1863925978541374,-0.129587821662426,0.129587821662426
58,0.6263383571058512,0.7238455470651388,-0.09750718995928764,0.09750718995928764
59,0.9170538485050201,0.9862947873771191,-0.06924093887209892,0.06924093887209892
60,0.5334757175296545,0.6022704876959324,-0.06879477016627789,0.06879477016627789
61,-0.4169151373207569,-0.31363464426249266,-0.10328049305826426,0.10328049305826426
62,0.39325696509331465,0.5525465039536357,-0.15928953886032104,0.15928953886032104
63,2.8972562551498413,2.9838862270116806,-0.0866299718618393,0.0866299718618393
64,0.5145752746611834,0.5311773978173733,-0.01660212315618992,0.01660212315618992
65,1.6484018415212631,1.8321965634822845,-0.18379472196102142,0.18379472196102142
66,-2.1107584685087204,-2.4017510563135147,0.2909925878047943,0.2909925878047943
67,1.8494116142392159,1.9020780250430107,-0.05266641080379486,0.05266641080379486
