,V1,V2,delta,abs_delta
0,-0.0021136943768295976,0.006994091187758992,-0.00910778556458859,0.00910778556458859
1,0.017479906789958477,0.01869977079331875,-0.0012198640033602715,0.0012198640033602715
2,-0.0020303459217151008,-0.0064745017637809115,0.004444155842065811,0.004444155842065811
3,-0.024041504715569317,-0.018683137216915686,-0.005358367498653632,0.005358367498653632
4,0.0021486832863754695,0.0008224231035759052,0.0013262601827995642,0.0013262601827995642
5,0.02352907063646449,0.020855382181859266,0.0026736884546052254,0.0026736884546052254
6,0.0020011504141924283,0.00880529397788147,-0.006804143563689042,0.006804143563689042
7,0.00665264530107379,0.0017600163895015915,0.004892628911572198,0.004892628911572198
8,0.010465712700453069,0.02561081643216312,-0.01514510373171005,0.01514510373171005
9,0.022910857159230445,0.03371619169289867,-0.010805334533668224,0.010805334533668224
10,0.04015304665598604,0.030814637895673513,0.009338408760312528,0.009338408760312528
11,-0.0061498043230838245,-0.010155300299326578,0.004005495976242754,0.004005495976242754
12,0.020332961964110535,0.0032304987156142793,0.017102463248496257,0.017102463248496257
13,0.0020456896680924627,-0.006142983368287484,0.008188673036379946,0.008188673036379946
14,0.00021067629050877359,0.011794995128487548,-0.011584318837978775,0.011584318837978775
15,0.02488591004576948,0.025751199728498857,-0.0008652896827293782,0.0008652896827293782
16,-0.016917892679986026,-0.017682403248424333,0.0007645105684383063,0.0007645105684383063
17,0.0013974055440889464,0.0211577364243567,-0.019760330880267754,0.019760330880267754
18,0.0010058610803551143,0.005962077605848511,-0.0049562165254933965,0.0049562165254933965
19,0.03729167145987352,0.0374623474975427,-0.00017067603766918182,0.00017067603766918182
20,0.016113337129354477,0.0109987742616795,0.005114562867674977,0.005114562867674977
21,0.010726864139238993,0.005155516865973671,0.005571347273265322,0.005571347273265322
22,-0.004184943520360523,0.021192150966574747,-0.02537709448693527,0.02537709448693527
23,0.026650791573855612,0.020315293222665787,0.006335498351189826,0.006335498351189826
24,0.037460168823599815,0.028775753841424983,0.008684414982174832,0.008684414982174832
25,0.03926259051594469,0.03115271373341481,0.00810987678252988,0.00810987678252988
26,0.015005589255856143,0.018173844980386395,-0.003168255724530252,0.003168255724530252
27,0.0020670489304595524,0.0012466239471298952,0.0008204249833296572,0.0008204249833296572
28,0.00048061742482887994,0.004195091571697655,-0.003714474146868775,0.003714474146868775
29,0.045891386456787586,0.048776711570098996,-0.00288532511331141,0.00288532511331141
30,-0.009678674913528893,-0.0052386124928792315,-0.004440062420649662,0.004440062420649662
31,0.0229485885033177,0.012010587224115929,0.01093800127920177,0.01093800127920177
32,0.018205998310198385,0.005527914579336842,0.012678083730861545,0.012678083730861545
33,-0.002598495145017902,0.0009380004873188833,-0.003536495632336785,0.003536495632336785
34,0.007925555627379153,0.005350828714047869,0.002574726913331284,0.002574726913331284
35,0.02846980436394612,0.01571636386991789,0.012753440494028233,0.012753440494028233
36,-0.013912537697857866,-0.008435386368849626,-0.00547715132900824,0.00547715132900824
37,-0.002694112171108524,0.0017836534728606541,-0.004477765643969178,0.004477765643969178
38,-0.020832142637421686,-0.0011882652955440183,-0.01964387734187767,0.01964387734187767
39,-0.0013303104011962812,0.001478670727616797,-0.002808981128813078,0.002808981128813078
40,0.013592078557444943,-0.007246706013878186,0.02083878457132313,0.02083878457132313
41,0.03746005044215255,0.03094579108680288,0.006514259355349671,0.006514259355349671
42,0.015936051443633106,0.009354695638952156,0.006581355804680949,0.006581355804680949
43,0.027477054080615442,0.04159014687562982,-0.014113092795014378,0.014113092795014378
44,-0.007383466594749027,0.0026615995448082685,-0.010045066139557295,0.010045066139557295
45,0.004403548315167427,0.0009239427745342255,0.0034796055406332016,0.0034796055406332016
46,-0.02071153042682757,-0.0032592661567226364,-0.017452264270104934,0.017452264270104934
47,-0.0121579404351198,-0.021706208441173658,0.009548268006053857,0.009548268006053857
48,0.03913079077998797,0.036403522826731205,0.0027272679532567637,0.0027272679532567637
49,0.015373011430104574,0.02542110055219382,-0.010048089122089246,0.010048089122089246
50,0.0014370388817042112,-0.004096900035316746,0.005533938917020957,0.005533938917020957
51,-0.00013145566400554444,0.0200261309898148,-0.020157586653820343,0.020157586653820343
52,0.005702103488147259,0.0049001737497746944,0.0008019297383725643,0.0008019297383725643
53,0.012699912405676313,0.028560444557418425,-0.015860532151742112,0.015860532151742112
54,0.0022567234959246386,-0.0025782996866231165,0.0048350231825477555,0.0048350231825477555
55,-0.011176102173825106,-0.0073993960007404285,-0.003776706173084677,0.003776706173084677
56,0.018616240471601486,0.015466141436869899,0.0031500990347315874,0.0031500990347315874
57,0.036668054242100984,0.03183859998049835,0.004829454261602632,0.004829454261602632
58,0.004626675922837522,0.012489588232710958,-0.007862912309873436,0.007862912309873436
59,0.03844341578789883,0.04719052370637655,-0.008747107918477721,0.008747107918477721
60,0.019138333491153188,0.012984204018721357,0.006154129472431831,0.006154129472431831
61,0.006440297390023868,0.022829036781331524,-0.016388739391307656,0.016388739391307656
62,-0.016356312850904133,0.005873327725566924,-0.022229640576471057,0.022229640576471057
63,0.008113037484387556,0.006769023874464135,0.0013440136099234215,0.0013440136099234215
64,-0.003935152664780617,-0.009204818503349088,0.005269665838568471,0.005269665838568471
65,0.019793510385271575,0.010774463725586733,0.009019046659684843,0.009019046659684843
66,0.028550859540700912,0.026518715002263587,0.0020321445384373256,0.0020321445384373256
67,0.0008697419867126478,-0.0020622421434381977,0.0029319841301508453,0.0029319841301508453
68,-0.025808750237855647,-0.01566767262799355,-0.010141077609862097,0.010141077609862097
69,0.005475251055839989,0.012853997216249505,-0.007378746160409516,0.007378746160409516
70,-0.008203097153455019,-0.0013035536394454539,-0.006899543514009565,0.006899543514009565
71,0.03584097491370307,0.009578291947642962,0.02626268296606011,0.02626268296606011
72,0.006881509868738552,-0.000902071789217492,0.007783581657956043,0.007783581657956043
73,0.02603924698713753,0.025325745809823275,0.0007135011773142554,0.0007135011773142554
74,0.02020979082832734,0.009311635978519917,0.010898154849807423,0.010898154849807423
75,0.025919758714735508,0.027099070915331442,-0.001179312200595934,0.001179312200595934
76,0.02486560855888658,0.024905965585882466,-4.0357026995885975e-05,4.0357026995885975e-05
77,0.03464194407893552,0.023167781298980117,0.011474162779955402,0.011474162779955402
78,-0.009102544436852137,-0.00525962080185612,-0.0038429236349960165,0.0038429236349960165
79,0.019488959573209286,0.010582002267862359,0.008906957305346927,0.008906957305346927
80,-0.0011103930107007425,-0.004246881231665611,0.0031364882209648686,0.0031364882209648686
81,0.02857822660977642,0.030177059622171026,-0.001598833012394607,0.001598833012394607
82,0.02497567588256465,0.021440289594465867,0.0035353862880987824,0.0035353862880987824
83,0.006855587203366061,-0.001117914798669517,0.007973502002035577,0.007973502002035577
84,0.00775595899257395,0.004099552791255216,0.0036564062013187343,0.0036564062013187343
85,-0.005181273160916235,0.006718499741206567,-0.011899772902122803,0.011899772902122803
86,0.002797082687417666,0.008162491411591569,-0.0053654087241739035,0.0053654087241739035
87,0.005113119880358378,-0.007901363006870573,0.01301448288722895,0.01301448288722895
88,0.03101042140689161,0.02899339407061537,0.0020170273362762406,0.0020170273362762406
89,-0.008241094920473794,-0.0022814661691275737,-0.005959628751346219,0.005959628751346219
90,0.007850368533076512,0.012515017374729117,-0.004664648841652606,0.004664648841652606
91,0.02649403725647264,0.013042214966844767,0.013451822289627872,0.013451822289627872
92,0.02430788018844194,0.032717557701592646,-0.008409677513150707,0.008409677513150707
93,0.015058942346109284,0.017856249352917075,-0.002797307006807791,0.002797307006807791
94,0.0042997783619082635,-0.006458583443115155,0.010758361805023419,0.010758361805023419
95,-0.01977383800678783,-0.03137331393857797,0.011599475931790143,0.011599475931790143
96,0.01496518620600303,0.007818016534050306,0.0071471696719527245,0.0071471696719527245
97,0.01805252856057551,0.007259911100845784,0.010792617459729727,0.010792617459729727
98,-0.0037163313374751145,-0.004532743730427076,0.0008164123929519616,0.0008164123929519616
99,0.03981971554458141,0.04797531788547834,-0.008155602340896927,0.008155602340896927
100,0.022273056209087372,0.006818641598025958,0.015454414611061413,0.015454414611061413
101,0.013493371920453178,-0.009002700680866838,0.022496072601320014,0.022496072601320014
102,0.006364582779092921,0.010668629819216827,-0.004304047040123906,0.004304047040123906
103,0.0024541002543022237,0.0030721042809697487,-0.0006180040266675251,0.0006180040266675251
104,0.01719733431107468,0.020359407023837168,-0.0031620727127624863,0.0031620727127624863
105,-0.001246401315761937,-0.0029418872242483,0.0016954859084863628,0.0016954859084863628
106,0.010100345437725386,0.022718281873191398,-0.012617936435466012,0.012617936435466012
107,0.027790146155489817,0.03395565257718166,-0.006165506421691842,0.006165506421691842
108,0.01045895673127638,0.015903201381055016,-0.005444244649778636,0.005444244649778636
109,0.021329651948892407,0.007409809390082955,0.013919842558809452,0.013919842558809452
110,0.00368249307697018,0.008030576320985952,-0.004348083244015772,0.004348083244015772
111,0.003832661339806186,0.01982397314471503,-0.015991311804908842,0.015991311804908842
112,0.013041986462970575,0.01857890832858781,-0.005536921865617236,0.005536921865617236
113,0.029444291670289304,0.025086808173606794,0.00435748349668251,0.00435748349668251
114,0.016689960793074634,0.00900739551677058,0.007682565276304053,0.007682565276304053
115,0.037049467364947,0.023852519147718947,0.013196948217228052,0.013196948217228052
116,0.0035739559162822035,0.00032032321905717254,0.003253632697225031,0.003253632697225031
117,0.018328559170994494,0.032390302047133446,-0.014061742876138952,0.014061742876138952
118,-0.004316159110102389,0.00945795358469089,-0.013774112694793278,0.013774112694793278
119,0.012749027874734666,0.008419037874167165,0.0043299900005675015,0.0043299900005675015
120,0.016874114420109738,0.009695121028926224,0.007178993391183514,0.007178993391183514
121,0.008407880189932056,0.010120242601260543,-0.0017123624113284872,0.0017123624113284872
122,0.009629837237298489,0.01318411494139582,-0.0035542777040973306,0.0035542777040973306
123,0.017965560002873342,0.018680443832029898,-0.0007148838291565554,0.0007148838291565554
124,-0.014191565569490194,-0.005580534343607724,-0.00861103122588247,0.00861103122588247
125,-0.00216867922184368,-0.004976113501470536,0.002807434279626856,0.002807434279626856
126,-0.011338871593276659,0.00340765326594313,-0.01474652485921979,0.01474652485921979
127,0.022992772438252967,0.015882803049559396,0.007109969388693571,0.007109969388693571
128,-0.010985276946384046,-0.013128063990734518,0.0021427870443504714,0.0021427870443504714
129,0.020051785848206945,0.01769376266747713,0.002358023180729814,0.002358023180729814
130,0.023050363874062896,0.008436738513410091,0.014613625360652804,0.014613625360652804
131,0.01587734930217266,0.02050621093561252,-0.004628861633439858,0.004628861633439858
132,0.001294288266864088,0.0011097721677894394,0.00018451609907464846,0.00018451609907464846
133,-0.00570823058175544,0.0074546607211232185,-0.01316289130287866,0.01316289130287866
134,0.03047261242237356,0.035941388768454395,-0.005468776346080836,0.005468776346080836
135,0.0008760400426884493,-0.018142965195390087,0.019019005238078535,0.019019005238078535
136,0.00478322845366266,-0.0038126685734217367,0.008595897027084397,0.008595897027084397
137,0.01984446237070693,0.020598341866085928,-0.0007538794953789972,0.0007538794953789972
138,0.026668298472132947,0.03670185230051478,-0.010033553828381832,0.010033553828381832
139,0.022945506705178156,0.015494363729279334,0.007451142975898823,0.007451142975898823
140,0.018543925990040105,0.032862517749890685,-0.01431859175985058,0.01431859175985058
141,-0.0017693571539388762,0.008442779576095441,-0.010212136730034318,0.010212136730034318
142,-0.016454715023024216,-0.010085588321089745,-0.006369126701934472,0.006369126701934472
143,0.006418573980530103,0.0056689185633634525,0.0007496554171666503,0.0007496554171666503
144,0.037514209333393306,0.01291903581780692,0.024595173515586384,0.024595173515586384
145,-0.00571746120436324,-0.0015731702442280948,-0.004144290960135145,0.004144290960135145
146,0.04475033490194215,0.03684965381398797,0.007900681087954178,0.007900681087954178
147,-0.009694106825109985,-0.009663833829108626,-3.0272996001359104e-05,3.0272996001359104e-05
148,0.005821170699265268,0.01076572648404787,-0.0049445557847826015,0.0049445557847826015
149,0.032136555968059435,0.042473566718399525,-0.01033701075034009,0.01033701075034009
150,-0.01762103090166218,-0.008093273732811213,-0.009527757168850966,0.009527757168850966
151,0.029957697830266423,0.03584007678243021,-0.005882378952163786,0.005882378952163786
152,0.00281401207515349,-0.0030465271653762707,0.005860539240529761,0.005860539240529761
153,0.015643795124358602,0.015420095917458335,0.00022369920690026683,0.00022369920690026683
154,0.01998181941194667,0.022389973513782024,-0.0024081541018353553,0.0024081541018353553
155,0.022348804709812004,0.01433424255810678,0.008014562151705224,0.008014562151705224
156,0.010312747727665637,0.006713247896792988,0.0035994998308726484,0.0035994998308726484
157,0.007360164024349716,0.008044189889915287,-0.0006840258655655719,0.0006840258655655719
158,0.021063807523912854,0.003753734907756249,0.017310072616156604,0.017310072616156604
159,0.011451958109521203,0.013568211152839163,-0.0021162530433179606,0.0021162530433179606
160,0.014984189299866557,0.007303753945355614,0.007680435354510943,0.007680435354510943
161,0.008514991650978724,0.03535659005865455,-0.026841598407675825,0.026841598407675825
162,0.014088417713840803,0.01646112953312695,-0.002372711819286147,0.002372711819286147
163,0.03085257764905691,0.025621797268589337,0.005230780380467575,0.005230780380467575
164,0.017696066966487303,0.012618377959976593,0.00507768900651071,0.00507768900651071
165,0.02768676396873262,0.0249092155136168,0.0027775484551158212,0.0027775484551158212
166,0.043475170309344925,0.053109400905668736,-0.00963423059632381,0.00963423059632381
167,0.028355119077281818,0.015693480110106368,0.01266163896717545,0.01266163896717545
168,-0.044369942198197045,-0.03706038541470965,-0.007309556783487395,0.007309556783487395
169,6.44462803999583e-05,-0.0024461947226276,0.0025106410030275583,0.0025106410030275583
170,-0.0011443466775947148,-0.0016591916404043634,0.0005148449628096486,0.0005148449628096486
171,0.009054168230957456,0.01323035010136664,-0.004176181870409183,0.004176181870409183
172,-0.0003250742641588052,0.004700175020843744,-0.005025249285002549,0.005025249285002549
173,-0.008043169897670547,-0.006600347735608618,-0.0014428221620619288,0.0014428221620619288
174,0.013484555710521009,0.021232763344111543,-0.007748207633590534,0.007748207633590534
175,0.02665246298743619,0.02808455377817154,-0.0014320907907353492,0.0014320907907353492
176,0.033398049159182444,0.018410963025720168,0.014987086133462276,0.014987086133462276
177,-0.01838918837408225,-0.0031461877127488456,-0.015243000661333403,0.015243000661333403
