,V1,V2,delta,abs_delta
0,-0.001918868993275932,0.001996050619422213,-0.003914919612698145,0.003914919612698145
1,0.0245225541737108,0.027255359841020482,-0.002732805667309681,0.002732805667309681
2,-0.0008199709534112896,-0.00018974888677659787,-0.0006302220666346917,0.0006302220666346917
3,-0.020908371545374393,-0.0172307555269646,-0.0036776160184097927,0.0036776160184097927
4,-0.010672495079537233,-0.009198363380212533,-0.0014741316993247006,0.0014741316993247006
5,0.020384102394538268,0.016469513874893125,0.003914588519645143,0.003914588519645143
6,-0.0019525438159083326,-0.012053180620760509,0.010100636804852176,0.010100636804852176
7,-0.007798910784047274,-0.000705930747483906,-0.007092980036563368,0.007092980036563368
8,0.030278941172929036,0.03576395248896197,-0.005485011316032934,0.005485011316032934
9,0.029108615547773383,0.021046861932661972,0.008061753615111411,0.008061753615111411
10,0.029105878257680507,0.02565948385745287,0.0034463944002276377,0.0034463944002276377
11,-0.009696293910521837,-0.007571710751538998,-0.0021245831589828384,0.0021245831589828384
12,0.014850051408367497,0.02008747164846251,-0.005237420240095011,0.005237420240095011
13,0.0003031779834557147,0.006406095197522326,-0.006102917214066612,0.006102917214066612
14,0.012162076885856334,0.011233910035930182,0.0009281668499261514,0.0009281668499261514
15,0.02788709252629252,0.03505231474379176,-0.00716522221749924,0.00716522221749924
16,-0.019676984254536883,-0.018345401622354984,-0.0013315826321818984,0.0013315826321818984
17,0.03237129738997845,0.03211581059976628,0.0002554867902121727,0.0002554867902121727
18,0.002281937792542435,0.013695671370154932,-0.011413733577612498,0.011413733577612498
19,0.036102794642959325,0.03632993466759983,-0.0002271400246405056,0.0002271400246405056
20,0.005586583560909189,0.008225108717421168,-0.002638525156511979,0.002638525156511979
21,0.007721289548845519,0.010491147245231428,-0.0027698576963859096,0.0027698576963859096
22,0.0006737948528357915,0.005639197500912766,-0.004965402648076975,0.004965402648076975
23,0.008925181170482011,0.004365682797996621,0.00455949837248539,0.00455949837248539
24,0.027754330431066808,0.030484134380362536,-0.0027298039492957282,0.0027298039492957282
25,0.04048378251138188,0.04726249126619414,-0.006778708754812263,0.006778708754812263
26,0.01951513125649875,0.01662991701404711,0.002885214242451639,0.002885214242451639
27,0.005747065945927586,0.006471425368401565,-0.0007243594224739785,0.0007243594224739785
28,-0.008089515225340923,-0.007816220186405667,-0.00027329503893525585,0.00027329503893525585
29,0.03513939239616905,0.03707665680466514,-0.0019372644084960922,0.0019372644084960922
30,-0.007295793166295404,-0.003608628960424348,-0.0036871642058710556,0.0036871642058710556
31,0.011754342842669714,0.019392479162075017,-0.007638136319405303,0.007638136319405303
32,0.012161597055161283,0.010400988602716672,0.0017606084524446116,0.0017606084524446116
33,0.013145385986371409,0.010810882073680037,0.002334503912691372,0.002334503912691372
34,0.004197012189598311,0.0031183923251534764,0.0010786198644448346,0.0010786198644448346
35,0.03876679643456425,0.0326184974002995,0.006148299034264754,0.006148299034264754
36,-0.01470832122140564,-0.005905852548925108,-0.008802468672480532,0.008802468672480532
37,0.000408667427975507,-0.003511130540190559,0.003919797968166066,0.003919797968166066
38,-0.006179738933930085,-0.011139272185238568,0.004959533251308483,0.004959533251308483
39,-0.013505280705257541,-0.014321798587364978,0.0008165178821074367,0.0008165178821074367
40,0.011894131057141792,0.0047156300738846,0.007178500983257192,0.007178500983257192
41,0.022234831493170487,0.036195680989246616,-0.013960849496076129,0.013960849496076129
42,-0.006041724534173097,-0.00019654866896177592,-0.005845175865211321,0.005845175865211321
43,0.036624244458618616,0.03154109477212554,0.005083149686493073,0.005083149686493073
44,-0.0019902177155017853,-0.0037412891948693677,0.0017510714793675824,0.0017510714793675824
45,0.016760050629576046,0.016931219222514254,-0.00017116859293820827,0.00017116859293820827
46,0.0010974335351160594,0.0023492803355973017,-0.0012518468004812423,0.0012518468004812423
47,-0.016026320723107175,-0.01770118144830983,0.0016748607252026551,0.0016748607252026551
48,0.03140995536176931,0.028958065141188472,0.00245189022058084,0.00245189022058084
49,0.026391795082461266,0.029729070926183147,-0.003337275843721881,0.003337275843721881
