,V1,V2,delta,abs_delta
0,-0.005754343809611682,-0.005623743896851213,-0.0001305999127604691,0.0001305999127604691
1,0.029735478055146005,0.03620591475110915,-0.006470436695963148,0.006470436695963148
2,-0.010976094047590677,-0.008134648785926402,-0.002841445261664275,0.002841445261664275
3,-0.003249044471886009,-0.0007874446293701314,-0.0024615998425158775,0.0024615998425158775
4,0.0021665433369990853,-0.0006627195721699132,0.0028292629091689987,0.0028292629091689987
5,0.007115832523494545,0.010203944816668,-0.0030881122931734548,0.0030881122931734548
6,0.0066646817204956375,0.008400434563453827,-0.0017357528429581895,0.0017357528429581895
7,-0.01823476259596646,-0.013591529309956564,-0.004643233286009895,0.004643233286009895
8,0.019547746878945164,0.021706259964654844,-0.0021585130857096797,0.0021585130857096797
9,0.030119103120846882,0.03065995282183091,-0.0005408497009840273,0.0005408497009840273
10,0.03024725957463185,0.03053088439628482,-0.00028362482165296757,0.00028362482165296757
11,-0.011246906554636856,-0.00956927464964489,-0.0016776319049919657,0.0016776319049919657
12,0.022603585514136486,0.022278545967613656,0.00032503954652282965,0.00032503954652282965
13,0.006702488391763634,0.008744399839391312,-0.0020419114476276775,0.0020419114476276775
14,0.019791436148807406,0.018785423806144133,0.0010060123426632733,0.0010060123426632733
15,0.04736696851129333,0.03680293968257805,0.01056402882871528,0.01056402882871528
16,0.0029196034625379574,0.004124722611676488,-0.0012051191491385307,0.0012051191491385307
17,0.004305476400380333,0.0011457311403420237,0.0031597452600383093,0.0031597452600383093
18,-0.0012271484980980556,0.0033524097978240913,-0.004579558295922147,0.004579558295922147
19,0.027416471702357132,0.024598867322007816,0.002817604380349316,0.002817604380349316
20,-0.018651201978274103,-0.010825300278762976,-0.007825901699511128,0.007825901699511128
21,-0.015597394512345394,-0.01637743409567823,0.0007800395833328349,0.0007800395833328349
22,-0.00129311749090751,0.00010803621262311935,-0.0014011537035306294,0.0014011537035306294
23,0.007669697800237272,0.00682134597769214,0.0008483518225451316,0.0008483518225451316
24,0.002928416710346937,0.00550963595095608,-0.002581219240609143,0.002581219240609143
