,V1,V2,delta,abs_delta
0,-0.02502022247062996,-0.024862272897735238,-0.00015794957289472222,0.00015794957289472222
1,0.3653684929013252,0.3912119083106518,-0.025843415409326553,0.025843415409326553
2,-0.04418781865388155,-0.048394154757261276,0.004206336103379726,0.004206336103379726
3,-0.08749826764687896,-0.06506517971865833,-0.02243308792822063,0.02243308792822063
4,0.11120117781683803,-0.0501353507861495,0.16133652860298753,0.16133652860298753
5,0.03121220925822854,0.026200904045253992,0.005011305212974548,0.005011305212974548
6,0.11672122485470027,0.10210311651462689,0.014618108340073377,0.014618108340073377
7,-0.1206519422121346,-0.2296373574063182,0.10898541519418359,0.10898541519418359
8,0.26962427981197834,0.0533415162935853,0.21628276351839304,0.21628276351839304
9,0.34924743324518204,0.18683862499892712,0.16240880824625492,0.16240880824625492
10,0.2851313827559352,0.09348013531416655,0.19165124744176865,0.19165124744176865
11,-0.131635777419433,0.10054350132122636,-0.23217927874065936,0.23217927874065936
12,0.2962476103566587,0.2472665556706488,0.048981054686009884,0.048981054686009884
13,0.08323157392442226,0.08495484385639429,-0.0017232699319720268,0.0017232699319720268
14,0.25763417687267065,0.11942989937961102,0.13820427749305964,0.13820427749305964
15,0.25618400797247887,0.18959917966276407,0.0665848283097148,0.0665848283097148
16,-0.15821033040992916,-0.015435501001775265,-0.1427748294081539,0.1427748294081539
17,0.28051937464624643,0.09559106267988682,0.18492831196635962,0.18492831196635962
18,-0.07900819927453995,0.08360373601317406,-0.162611935287714,0.162611935287714
19,0.38569784350693226,0.3338982164859772,0.051799627020955086,0.051799627020955086
20,-0.11767000122927129,0.0037221580278128386,-0.12139215925708413,0.12139215925708413
21,-0.08972375746816397,-0.11484650592319667,0.025122748455032706,0.025122748455032706
22,0.10721249505877495,0.014701909385621548,0.0925105856731534,0.0925105856731534
23,0.20102454628795385,0.17312099412083626,0.027903552167117596,0.027903552167117596
24,0.07453755103051662,0.1527194194495678,-0.07818186841905117,0.07818186841905117
25,0.5125335175544024,0.44717662036418915,0.0653568971902132,0.0653568971902132
26,0.04155917512252927,0.01971617538947612,0.021842999733053148,0.021842999733053148
27,0.1977652506902814,0.2289601298980415,-0.031194879207760096,0.031194879207760096
28,-0.11407090444117785,0.027323365327902138,-0.14139426976907998,0.14139426976907998
29,0.34322129655629396,0.28254855889827013,0.060672737658023834,0.060672737658023834
30,-0.10285072913393378,-0.06667851144447923,-0.036172217689454556,0.036172217689454556
31,0.16867241309955716,0.19970880774781108,-0.031036394648253918,0.031036394648253918
32,-0.05152990738861263,-0.06663727830164135,0.015107370913028717,0.015107370913028717
33,-0.0013411110267043114,0.08666095533408225,-0.08800206636078656,0.08800206636078656
34,0.06973282527178526,-0.11213362775743008,0.18186645302921534,0.18186645302921534
35,0.322851185221225,0.16739241732284427,0.15545876789838076,0.15545876789838076
36,-0.17872903787065297,0.049323588609695435,-0.2280526264803484,0.2280526264803484
37,-0.03605501167476177,-0.14002708392217755,0.10397207224741578,0.10397207224741578
38,-0.1669238773174584,-0.17324858787469566,0.0063247105572372675,0.0063247105572372675
39,0.09988876758143306,0.06131343310698867,0.03857533447444439,0.03857533447444439
40,0.13968475349247456,0.1450858940370381,-0.005401140544563532,0.005401140544563532
41,0.3227330632507801,0.2903356347233057,0.0323974285274744,0.0323974285274744
42,-0.09185156133025885,0.09615145809948444,-0.1880030194297433,0.1880030194297433
43,0.6791102699935436,0.27250512782484293,0.4066051421687007,0.4066051421687007
44,-0.09842673316597939,0.06614302843809128,-0.16456976160407066,0.16456976160407066
45,0.3411362264305353,0.21662559267133474,0.12451063375920057,0.12451063375920057
46,-0.14598541473969817,-0.30003006756305695,0.15404465282335877,0.15404465282335877
47,-0.32933120615780354,-0.14061720529571176,-0.18871400086209178,0.18871400086209178
48,0.3721918938681483,0.25064493529498577,0.12154695857316256,0.12154695857316256
49,0.11802525725215673,0.22232439275830984,-0.1042991355061531,0.1042991355061531
50,0.19865712895989418,0.06461268337443471,0.13404444558545947,0.13404444558545947
51,-0.20843555592000484,-0.10858446732163429,-0.09985108859837055,0.09985108859837055
52,0.2247231164947152,0.2763189421966672,-0.05159582570195198,0.05159582570195198
53,0.25684800557792187,0.30961973965168,-0.052771734073758125,0.052771734073758125
54,-0.13654466858133674,-0.03596430737525225,-0.10058036120608449,0.10058036120608449
55,0.09120402671396732,0.25041819643229246,-0.15921416971832514,0.15921416971832514
56,0.30189981311559677,0.2833054168149829,0.01859439630061388,0.01859439630061388
57,0.364468976855278,0.36415063962340355,0.00031833723187446594,0.00031833723187446594
58,0.22378428000956774,0.07075487729161978,0.15302940271794796,0.15302940271794796
59,0.3344304580241442,0.22963837627321482,0.10479208175092936,0.10479208175092936
60,0.13761163724120706,0.20836058724671602,-0.07074895000550896,0.07074895000550896
61,0.28933930583298206,0.1922415904700756,0.09709771536290646,0.09709771536290646
62,-0.0540196446236223,-0.12708611832931638,0.07306647370569408,0.07306647370569408
63,0.01639065216295421,0.07467375695705414,-0.05828310479409993,0.05828310479409993
64,-0.13402826176024973,-0.07134966930607334,-0.0626785924541764,0.0626785924541764
65,0.1691584805957973,0.1277836598455906,0.04137482075020671,0.04137482075020671
66,0.08800874254666269,0.08070866577327251,0.007300076773390174,0.007300076773390174
67,0.11438219621777534,0.022152642719447613,0.09222955349832773,0.09222955349832773
68,0.171006157877855,0.054982932982966304,0.1160232248948887,0.1160232248948887
69,0.04991007503122091,0.06793050782289356,-0.018020432791672647,0.018020432791672647
70,-0.18329087202437222,-0.15607998287305236,-0.02721088915131986,0.02721088915131986
71,0.15999165805988014,0.0987560716457665,0.06123558641411364,0.06123558641411364
72,0.238544637337327,0.1896649794653058,0.0488796578720212,0.0488796578720212
73,0.1092531094327569,0.14067862555384636,-0.03142551612108946,0.03142551612108946
74,0.15197717025876045,0.0376146649941802,0.11436250526458025,0.11436250526458025
75,0.24423453584313393,0.17696259915828705,0.06727193668484688,0.06727193668484688
76,-0.35680780094116926,-0.012953398749232292,-0.34385440219193697,0.34385440219193697
77,0.2550898287445307,0.3034414201974869,-0.0483515914529562,0.0483515914529562
78,0.007178744679549709,0.10319245746359229,-0.09601371278404258,0.09601371278404258
79,0.11092263273894787,0.12454139813780785,-0.013618765398859978,0.013618765398859978
80,0.14276745356619358,-0.06723248912021518,0.20999994268640876,0.20999994268640876
81,0.11513589322566986,0.1400365368463099,-0.02490064362064004,0.02490064362064004
82,0.02050107205286622,0.1851535839959979,-0.16465251194313169,0.16465251194313169
83,-0.1490887883119285,-0.29438442923128605,0.14529564091935754,0.14529564091935754
84,0.10979851335287094,0.03165019955486059,0.07814831379801035,0.07814831379801035
85,-0.18587140552699566,-0.11047172732651234,-0.07539967820048332,0.07539967820048332
86,0.06812545843422413,-0.046657116152346134,0.11478257458657026,0.11478257458657026
87,-0.09219160221982747,0.005321451695635915,-0.09751305391546339,0.09751305391546339
88,0.38793814927339554,0.20912872068583965,0.17880942858755589,0.17880942858755589
89,-0.15419518016278744,-0.007916780188679695,-0.14627839997410774,0.14627839997410774
90,-0.06439359998330474,-0.014802965801209211,-0.04959063418209553,0.04959063418209553
91,0.13516903552226722,0.04097403772175312,0.0941949978005141,0.0941949978005141
92,0.15140661224722862,0.14479760744143277,0.006609004805795848,0.006609004805795848
93,0.20693618431687355,0.35475146025419235,-0.1478152759373188,0.1478152759373188
94,0.09514148673042655,-0.04212956875562668,0.13727105548605323,0.13727105548605323
95,-0.16041301609948277,-0.2619205042719841,0.10150748817250133,0.10150748817250133
96,0.2844031585846096,0.14698378834873438,0.13741937023587525,0.13741937023587525
97,-0.14873143192380667,-0.21743254968896508,0.06870111776515841,0.06870111776515841
98,-0.019651026464998722,-0.09677306935191154,0.07712204288691282,0.07712204288691282
99,0.5270686186850071,0.20756627526134253,0.31950234342366457,0.31950234342366457
100,0.13648843485862017,0.19197261799126863,-0.05548418313264847,0.05548418313264847
101,0.3094952907413244,0.29945683293044567,0.010038457810878754,0.010038457810878754
102,0.4242521394044161,0.3003875184804201,0.12386462092399597,0.12386462092399597
103,0.018616714049130678,0.17526599019765854,-0.15664927614852786,0.15664927614852786
104,0.3495277315378189,0.16765315318480134,0.18187457835301757,0.18187457835301757
105,0.18712224159389734,0.06243422883562744,0.1246880127582699,0.1246880127582699
106,-0.03220727667212486,0.011857633478939533,-0.044064910151064396,0.044064910151064396
107,0.44393855705857277,0.2925587072968483,0.15137984976172447,0.15137984976172447
108,0.20819949731230736,0.15689789270982146,0.051301604602485895,0.051301604602485895
109,0.33151204604655504,0.107012621127069,0.22449942491948605,0.22449942491948605
110,0.36507174745202065,0.3365377653390169,0.02853398211300373,0.02853398211300373
111,0.19444274995476007,0.15315291099250317,0.04128983896225691,0.04128983896225691
112,0.31396107096225023,0.3383485106751323,-0.024387439712882042,0.024387439712882042
113,0.38825516402721405,0.37179498467594385,0.0164601793512702,0.0164601793512702
114,0.2758912965655327,0.3956849994137883,-0.11979370284825563,0.11979370284825563
115,0.2591236839070916,0.18201004154980183,0.07711364235728979,0.07711364235728979
116,-0.01794427540153265,0.027649713214486837,-0.04559398861601949,0.04559398861601949
