,V1,V2,delta,abs_delta
0,0.10273972572758794,0.09505530307069421,0.00768442265689373,0.00768442265689373
1,-1.6733314394950867,-1.1649804413318634,-0.5083509981632233,0.5083509981632233
2,-0.6737062484025955,-0.40490647777915,-0.2687997706234455,0.2687997706234455
3,-0.4042152799665928,-0.24059920944273472,-0.16361607052385807,0.16361607052385807
4,1.1129680573940277,0.7342097759246826,0.3787582814693451,0.3787582814693451
5,-0.8911965414881706,-0.6487040296196938,-0.24249251186847687,0.24249251186847687
6,-0.7360471859574318,-0.4963110610842705,-0.23973612487316132,0.23973612487316132
7,0.3692465238273144,0.22532638162374496,0.1439201422035694,0.1439201422035694
8,1.7352483421564102,1.2163979262113571,0.5188504159450531,0.5188504159450531
9,0.0173289158847183,0.01657346822321415,0.0007554476615041494,0.0007554476615041494
10,1.055171623826027,0.6902207508683205,0.36495087295770645,0.36495087295770645
11,-0.5452164150774479,-0.4198174998164177,-0.1253989152610302,0.1253989152610302
12,-0.059537849854677916,-0.02234977437183261,-0.037188075482845306,0.037188075482845306
13,-0.14243415114469826,-0.14623847603797913,0.0038043248932808638,0.0038043248932808638
14,0.7140726298093796,0.5218429714441299,0.19222965836524963,0.19222965836524963
15,0.14207660593092442,0.10978873819112778,0.03228786773979664,0.03228786773979664
16,-1.4289381206035614,-1.033050298690796,-0.3958878219127655,0.3958878219127655
17,-1.4451399743556976,-1.021752119064331,-0.4233878552913666,0.4233878552913666
18,1.9514407813549042,1.3424266278743744,0.6090141534805298,0.6090141534805298
19,-2.7125598788261414,-1.8126632273197174,-0.899896651506424,0.899896651506424
20,-0.0874156542122364,-0.08167456835508347,-0.005741085857152939,0.005741085857152939
21,-0.6495702862739563,-0.37955518066883087,-0.2700151056051254,0.2700151056051254
22,0.8720869570970535,0.5774766132235527,0.2946103438735008,0.2946103438735008
23,0.39164234697818756,0.3227411210536957,0.06890122592449188,0.06890122592449188
24,-1.2325449734926224,-0.8881457149982452,-0.34439925849437714,0.34439925849437714
25,-1.7625987827777863,-1.2409009635448456,-0.5216978192329407,0.5216978192329407
26,-1.615201011300087,-1.1066720932722092,-0.5085289180278778,0.5085289180278778
27,-1.5063533633947372,-1.079952210187912,-0.42640115320682526,0.42640115320682526
28,-0.48144209012389183,-0.37678615003824234,-0.10465594008564949,0.10465594008564949
29,-2.2909852266311646,-1.551203429698944,-0.7397817969322205,0.7397817969322205
30,-0.1681391466408968,-0.19113031029701233,0.022991163656115532,0.022991163656115532
31,-1.312943696975708,-0.9531327486038208,-0.3598109483718872,0.3598109483718872
32,-0.6594682112336159,-0.5181777775287628,-0.14129043370485306,0.14129043370485306
33,1.974386304616928,1.4189314544200897,0.5554548501968384,0.5554548501968384
34,-0.17151492880657315,-0.1550837578251958,-0.016431170981377363,0.016431170981377363
35,-0.8413901999592781,-0.5807690471410751,-0.260621152818203,0.260621152818203
36,-2.1851476430892944,-1.5418640077114105,-0.6432836353778839,0.6432836353778839
37,-0.9671779572963715,-0.7759312093257904,-0.19124674797058105,0.19124674797058105
38,-0.4639256075024605,-0.2770322486758232,-0.18689335882663727,0.18689335882663727
39,1.062511682510376,0.7163264453411102,0.34618523716926575,0.34618523716926575
40,1.6596355438232422,1.1428345143795013,0.5168010294437408,0.5168010294437408
41,0.6869151592254639,0.4185374081134796,0.26837775111198425,0.26837775111198425
42,0.9591411352157593,0.716819167137146,0.24232196807861328,0.24232196807861328
43,-0.1116759292781353,-0.055856084916740656,-0.055819844361394644,0.055819844361394644
44,-1.3743382543325424,-0.9319373816251755,-0.44240087270736694,0.44240087270736694
45,-0.09279466979205608,-0.09891199041157961,0.006117320619523525,0.006117320619523525
46,0.9234120696783066,0.6452280580997467,0.2781840115785599,0.2781840115785599
47,-0.9040508642792702,-0.6166291758418083,-0.28742168843746185,0.28742168843746185
48,0.5624841526150703,0.3872125446796417,0.17527160793542862,0.17527160793542862
49,0.08042805024888366,0.03361008781939745,0.046817962429486215,0.046817962429486215
50,1.0128022879362106,0.6713539808988571,0.3414483070373535,0.3414483070373535
51,1.5067501664161682,1.068251833319664,0.4384983330965042,0.4384983330965042
52,-0.8105664402246475,-0.5082387328147888,-0.3023277074098587,0.3023277074098587
53,2.040810704231262,1.38054820895195,0.6602624952793121,0.6602624952793121
54,0.8122009336948395,0.562894344329834,0.2493065893650055,0.2493065893650055
55,1.1531035602092743,0.8018797636032104,0.35122379660606384,0.35122379660606384
56,0.8614789620041847,0.6341112330555916,0.22736772894859314,0.22736772894859314
57,0.6052813678979874,0.3179004564881325,0.2873809114098549,0.2873809114098549
58,0.20805767364799976,0.1387217380106449,0.06933593563735485,0.06933593563735485
59,0.5487187281250954,0.3894662894308567,0.15925243869423866,0.15925243869423866
60,0.3869733978062868,0.2619127668440342,0.12506063096225262,0.12506063096225262
61,-0.3550243638455868,-0.2327975481748581,-0.12222681567072868,0.12222681567072868
62,0.1321971658617258,0.08962564263492823,0.04257152322679758,0.04257152322679758
63,1.7525513619184494,1.2295607924461365,0.5229905694723129,0.5229905694723129
64,0.2135385787114501,0.2244112640619278,-0.010872685350477695,0.010872685350477695
65,0.8539953529834747,0.6381270587444305,0.2158682942390442,0.2158682942390442
66,-1.2573336064815521,-0.8560534417629242,-0.40128016471862793,0.40128016471862793
67,0.9530038312077522,0.713210329413414,0.23979350179433823,0.23979350179433823
68,0.2562337815761566,0.17415838036686182,0.0820754012092948,0.0820754012092948
69,-0.6242166087031364,-0.38391517102718353,-0.2403014376759529,0.2403014376759529
70,-0.10888356156647205,-0.05121248180512339,-0.057671079761348665,0.057671079761348665
71,0.592832412570715,0.4410068914294243,0.15182552114129066,0.15182552114129066
