,V1,V2,delta,abs_delta
0,-0.006289427517913282,0.00855352484844237,-0.014842952366355652,0.014842952366355652
1,0.027790936330954235,0.02955011340479056,-0.0017591770738363266,0.0017591770738363266
2,0.0024412997784869126,-0.009352488094009459,0.011793787872496372,0.011793787872496372
3,-0.010461774984529862,-0.015417331480421126,0.004955556495891264,0.004955556495891264
4,-0.00450330968790998,-0.0056651430010485155,0.0011618333131385352,0.0011618333131385352
5,0.006002715303717802,-0.0035030482831643894,0.009505763586882193,0.009505763586882193
6,-0.011102765100076795,-0.002813471650976377,-0.008289293449100418,0.008289293449100418
7,-0.015506143623497337,-0.011439740357066816,-0.004066403266430521,0.004066403266430521
8,0.020730829778282594,0.01332713655817012,0.0074036932201124745,0.0074036932201124745
9,0.010861917030221472,0.020715833738601457,-0.009853916708379986,0.009853916708379986
10,0.016515972597214084,0.009194197327209016,0.007321775270005068,0.007321775270005068
11,-0.007042836970261608,0.007093709534577404,-0.014136546504839012,0.014136546504839012
12,0.01843549619661644,0.014826286079672476,0.0036092101169439648,0.0036092101169439648
13,0.0027024983622444174,0.005792000777243326,-0.003089502414998909,0.003089502414998909
14,0.0048820725254093604,0.02187256916658953,-0.01699049664118017,0.01699049664118017
15,0.026167736349937815,0.02959820438021173,-0.0034304680302739143,0.0034304680302739143
16,-0.01628552277300817,-0.010252024008271595,-0.006033498764736576,0.006033498764736576
17,0.0037559074504921832,0.014186516617580006,-0.010430609167087823,0.010430609167087823
18,0.006085712520871311,0.009464561939239502,-0.0033788494183681905,0.0033788494183681905
19,0.03143194899894297,0.035784433130174875,-0.004352484131231904,0.004352484131231904
20,0.006541171814509046,0.0050586311699589714,0.0014825406445500748,0.0014825406445500748
21,0.016554313867042463,0.012761035196793577,0.0037932786702488865,0.0037932786702488865
22,0.01404756346407036,0.008900989700729648,0.005146573763340712,0.005146573763340712
23,0.01862584826691697,0.00786363317941626,0.010762215087500712,0.010762215087500712
24,0.014308609689275423,0.014101735471437374,0.00020687421783804893,0.00020687421783804893
25,0.04237936553545296,0.042667285772040486,-0.0002879202365875244,0.0002879202365875244
26,-0.007439202561120813,-0.011686505061031008,0.004247302499910195,0.004247302499910195
27,0.016600538122778136,0.021019640097316977,-0.00441910197453884,0.00441910197453884
28,-0.0022092524013714865,0.001488993875682354,-0.0036982462770538405,0.0036982462770538405
29,0.03733513841871172,0.03253243809255461,0.004802700326157115,0.004802700326157115
30,0.0164881666811804,0.01901264348028538,-0.0025244767991049813,0.0025244767991049813
31,0.02644559209390233,0.02397981476193915,0.0024657773319631815,0.0024657773319631815
32,0.009990236333881816,0.017483496747445315,-0.007493260413563499,0.007493260413563499
33,0.003967071582640831,-0.00563130117370747,0.0095983727563483,0.0095983727563483
34,0.008232390391640365,0.00816795431698362,6.443607465674538e-05,6.443607465674538e-05
35,0.026912197354249656,0.0025612159709756574,0.024350981383274,0.024350981383274
36,0.0024814254914720855,0.002855497742226968,-0.0003740722507548826,0.0003740722507548826
37,0.010176980673956374,0.009853737584004799,0.0003232430899515748,0.0003232430899515748
38,-0.017854975517063092,-0.015435126513087502,-0.0024198490039755906,0.0024198490039755906
39,-0.0067581255425466225,-0.0005936852733915051,-0.006164440269155118,0.006164440269155118
40,0.0019941167750706277,-0.0030692683843274913,0.005063385159398119,0.005063385159398119
41,0.03208932482327024,0.021302658288429182,0.010786666534841057,0.010786666534841057
42,0.01574167322056989,0.004811057297047228,0.010930615923522662,0.010930615923522662
43,0.0202824166820695,0.01900295358306418,0.0012794630990053193,0.0012794630990053193
44,-0.001364793162792921,0.0014140979231645663,-0.002778891085957487,0.002778891085957487
45,0.008353697795731327,0.006921508659919103,0.0014321891358122238,0.0014321891358122238
46,-0.014083678484894335,-0.007995021660462953,-0.006088656824431382,0.006088656824431382
47,-0.003860102515318431,0.0015229448132837813,-0.0053830473286022125,0.0053830473286022125
48,0.03045410771543781,0.043889967103799186,-0.013435859388361376,0.013435859388361376
49,0.01418056499096565,0.010813011196053898,0.0033675537949117516,0.0033675537949117516
50,0.009073114003210018,0.00860031668950493,0.0004727973137050867,0.0004727973137050867
51,-0.012803464739893874,0.0002330933348275721,-0.013036558074721446,0.013036558074721446
52,0.026085292784652363,0.02380017761606723,0.0022851151685851327,0.0022851151685851327
53,0.021072490722872317,0.027025898025992017,-0.0059534073031197,0.0059534073031197
54,-0.012499778567871545,-0.0017473778085938345,-0.01075240075927771,0.01075240075927771
55,0.0131996213652504,0.015807576516332727,-0.0026079551510823275,0.0026079551510823275
56,0.02621189854107797,0.02619682023456941,1.5078306508559819e-05,1.5078306508559819e-05
57,0.01570761811065798,0.01093765969077746,0.004769958419880519,0.004769958419880519
58,0.0021895869285799563,0.009471112105529755,-0.007281525176949799,0.007281525176949799
59,0.027321434424569208,0.025552483877011884,0.0017689505475573242,0.0017689505475573242
60,0.01122666538140038,0.007559677286432513,0.0036669880949678673,0.0036669880949678673
61,0.020902423459726076,0.021013599888343986,-0.00011117642861790955,0.00011117642861790955
62,-0.007679259845948157,-0.014199238158956481,0.006519978313008324,0.006519978313008324
63,-0.0071588409967565285,-0.0023060370197830102,-0.004852803976973519,0.004852803976973519
64,-0.0039256454698867555,-0.008925643232942093,0.004999997763055338,0.004999997763055338
65,0.017164514361259837,0.010025831288658082,0.007138683072601754,0.007138683072601754
66,0.01412519447815915,0.015064891175522158,-0.0009396966973630079,0.0009396966973630079
67,-8.833322984476884e-05,0.0009308131363165254,-0.0010191463661612943,0.0010191463661612943
