,V1,V2,delta,abs_delta
0,0.0,0.004147066734731197,-0.004147066734731197,0.004147066734731197
1,0.0034766076132655144,0.010525411693379283,-0.007048804080113769,0.007048804080113769
2,0.0,0.00403094373177737,-0.00403094373177737,0.00403094373177737
3,0.0,0.015460462775081396,-0.015460462775081396,0.015460462775081396
4,0.009037021198309958,0.009739896398968995,-0.0007028752006590366,0.0007028752006590366
5,0.0,0.002493421663530171,-0.002493421663530171,0.002493421663530171
6,0.0,0.0,0.0,0.0
7,0.010832597967237234,0.0052462792955338955,0.005586318671703339,0.005586318671703339
8,0.0014695252757519484,0.008826922159641981,-0.007357396883890033,0.007357396883890033
9,0.0,0.0,0.0,0.0
10,0.0038188460748642683,0.010386232752352953,-0.006567386677488685,0.006567386677488685
11,0.004212552681565285,0.003706937190145254,0.0005056154914200306,0.0005056154914200306
12,0.0,0.011349258478730917,-0.011349258478730917,0.011349258478730917
13,0.0011138870613649487,0.00582736125215888,-0.0047134741907939315,0.0047134741907939315
14,0.0,0.001345504424534738,-0.001345504424534738,0.001345504424534738
15,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0
17,0.0,0.00814183009788394,-0.00814183009788394,0.00814183009788394
18,0.0,0.003927757032215595,-0.003927757032215595,0.003927757032215595
19,0.001746010035276413,0.011430116835981607,-0.009684106800705194,0.009684106800705194
20,0.0013863389613106847,0.016034320346079767,-0.014647981384769082,0.014647981384769082
21,0.0,0.0,0.0,0.0
22,0.0017406637780368328,0.0014006327837705612,0.0003400309942662716,0.0003400309942662716
23,0.0030532164964824915,0.010131798451766372,-0.00707858195528388,0.00707858195528388
24,0.0010476430179551244,0.005657488480210304,-0.00460984546225518,0.00460984546225518
25,0.006663974141702056,0.006780072231777012,-0.00011609809007495642,0.00011609809007495642
26,0.0,0.0025498054455965757,-0.0025498054455965757,0.0025498054455965757
27,0.0,0.003417297964915633,-0.003417297964915633,0.003417297964915633
28,0.0012589709367603064,0.0018463876331225038,-0.0005874166963621974,0.0005874166963621974
29,0.01292820111848414,0.016605476150289178,-0.0036772750318050385,0.0036772750318050385
30,0.0016377342399209738,0.0,0.0016377342399209738,0.0016377342399209738
31,0.0,0.0013375584967434406,-0.0013375584967434406,0.0013375584967434406
32,0.0017648441717028618,0.009359982097521424,-0.0075951379258185625,0.0075951379258185625
33,0.0,0.0,0.0,0.0
34,0.0023060087114572525,0.004573022946715355,-0.0022670142352581024,0.0022670142352581024
35,0.009757022839039564,0.011515071615576744,-0.00175804877653718,0.00175804877653718
36,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0
39,0.00915838172659278,0.00746602937579155,0.0016923523508012295,0.0016923523508012295
40,0.004288265481591225,0.006985979853197932,-0.0026977143716067076,0.0026977143716067076
41,0.0,0.005377153633162379,-0.005377153633162379,0.005377153633162379
42,0.03831367532256991,0.020832388661801815,0.01748128666076809,0.01748128666076809
43,0.0024429867044091225,0.0017356890020892024,0.0007072977023199201,0.0007072977023199201
44,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0
46,0.0,0.0011658284347504377,-0.0011658284347504377,0.0011658284347504377
47,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0
49,0.005806525354273617,0.012800687458366156,-0.006994162104092538,0.006994162104092538
50,0.0029243549797683954,0.013471817597746849,-0.010547462617978454,0.010547462617978454
51,0.0,0.0013238406972959638,-0.0013238406972959638,0.0013238406972959638
52,0.00795085565187037,0.019015798810869455,-0.011064943158999085,0.011064943158999085
