,V1,V2,delta,abs_delta
0,0.05139414081349969,-0.004548308439552784,0.05594244925305247,0.05594244925305247
1,-2.391410380601883,-1.850632682442665,-0.5407776981592178,0.5407776981592178
2,-0.7828671373426914,-0.6960028521716595,-0.08686428517103195,0.08686428517103195
3,-0.5638071037828922,-0.46303898096084595,-0.10076812282204628,0.10076812282204628
4,1.7928633987903595,1.4075288325548172,0.3853345662355423,0.3853345662355423
5,-1.2086584940552711,-1.0423989742994308,-0.1662595197558403,0.1662595197558403
6,-1.0169412419199944,-0.725935060530901,-0.2910061813890934,0.2910061813890934
7,0.5270426087081432,0.43406278267502785,0.09297982603311539,0.09297982603311539
8,2.539056748151779,2.014621838927269,0.5244349092245102,0.5244349092245102
9,0.022204305743798614,-0.15230891713872552,0.17451322288252413,0.17451322288252413
10,1.329672411084175,1.1430088579654694,0.18666355311870575,0.18666355311870575
11,-0.8891436532139778,-0.6122210621833801,-0.2769225910305977,0.2769225910305977
12,0.2232015966437757,0.21313918568193913,0.010062410961836576,0.010062410961836576
13,-0.23386043193750083,-0.12941426527686417,-0.10444616666063666,0.10444616666063666
14,0.9013090655207634,0.7750875242054462,0.12622154131531715,0.12622154131531715
15,0.01181718148291111,0.05525914719328284,-0.04344196571037173,0.04344196571037173
16,-2.174158453941345,-1.699367731809616,-0.4747907221317291,0.4747907221317291
17,-2.060824617743492,-1.6779974550008774,-0.38282716274261475,0.38282716274261475
18,2.8118069767951965,2.2816949486732483,0.5301120281219482,0.5301120281219482
19,-3.83558589220047,-3.059904545545578,-0.775681346654892,0.775681346654892
20,-0.07367067271843553,0.08205251768231392,-0.15572319040074944,0.15572319040074944
21,-0.7297879680991173,-0.4316329602152109,-0.29815500788390636,0.29815500788390636
22,1.0595247000455856,0.8591623678803444,0.20036233216524124,0.20036233216524124
23,0.7100958861410618,0.5904441587626934,0.11965172737836838,0.11965172737836838
24,-1.7763149291276932,-1.4376737624406815,-0.3386411666870117,0.3386411666870117
25,-2.3659950345754623,-1.875811517238617,-0.4901835173368454,0.4901835173368454
26,-2.3432487547397614,-1.9819850325584412,-0.3612637221813202,0.3612637221813202
27,-2.200779467821121,-1.618227705359459,-0.5825517624616623,0.5825517624616623
28,-0.5184004940092564,-0.42136358842253685,-0.09703690558671951,0.09703690558671951
29,-3.0325698256492615,-2.4139779806137085,-0.618591845035553,0.618591845035553
30,-0.12604804802685976,-0.15796620945911855,0.031918161432258785,0.031918161432258785
31,-1.9454471170902252,-1.4286233186721802,-0.516823798418045,0.516823798418045
32,-1.0735020264983177,-0.9734012484550476,-0.10010077804327011,0.10010077804327011
33,2.993350863456726,2.4279883801937103,0.5653624832630157,0.5653624832630157
34,-0.4091385155916214,-0.24898409098386765,-0.16015442460775375,0.16015442460775375
35,-1.1757120117545128,-0.8959444984793663,-0.2797675132751465,0.2797675132751465
36,-2.905973106622696,-2.266241431236267,-0.6397316753864288,0.6397316753864288
37,-1.5089194029569626,-1.1518114283680916,-0.357107974588871,0.357107974588871
38,-0.48212188854813576,-0.35126055777072906,-0.1308613307774067,0.1308613307774067
39,1.6085683107376099,1.2396754771471024,0.3688928335905075,0.3688928335905075
40,2.261960417032242,1.8096623122692108,0.452298104763031,0.452298104763031
41,0.7991742417216301,0.6851200833916664,0.11405415832996368,0.11405415832996368
42,1.4401909187436104,1.1460307464003563,0.2941601723432541,0.2941601723432541
43,-0.3519488526508212,-0.15053904289379716,-0.20140980975702405,0.20140980975702405
44,-1.9003520458936691,-1.5137852281332016,-0.38656681776046753,0.38656681776046753
45,-0.05761081422679126,-0.0444197456818074,-0.013191068544983864,0.013191068544983864
46,1.2853593975305557,0.9718327820301056,0.31352661550045013,0.31352661550045013
47,-1.7214503437280655,-1.2664081752300262,-0.45504216849803925,0.45504216849803925
48,0.9407387301325798,0.654152624309063,0.28658610582351685,0.28658610582351685
49,0.02897391316946596,0.011077978648245335,0.017895934521220624,0.017895934521220624
50,1.3747969344258308,1.066452793776989,0.30834414064884186,0.30834414064884186
51,2.072446748614311,1.5726042091846466,0.4998425394296646,0.4998425394296646
52,-1.21052735298872,-0.9667878672480583,-0.24373948574066162,0.24373948574066162
53,2.6136834919452667,2.1533607840538025,0.46032270789146423,0.46032270789146423
54,0.9086602181196213,0.874224990606308,0.03443522751331329,0.03443522751331329
55,1.3716271594166756,1.0912786200642586,0.280348539352417,0.280348539352417
56,1.0768315345048904,0.9401283338665962,0.13670320063829422,0.13670320063829422
57,1.0158453062176704,0.6941763013601303,0.32166900485754013,0.32166900485754013
58,0.3578369803726673,0.40648843720555305,-0.04865145683288574,0.04865145683288574
59,0.7624542266130447,0.732683077454567,0.029771149158477783,0.029771149158477783
60,0.5100584328174591,0.42139849066734314,0.08865994215011597,0.08865994215011597
61,-0.24773146025836468,-0.23153034783899784,-0.016201112419366837,0.016201112419366837
62,0.4302455121651292,0.37508914060890675,0.05515637155622244,0.05515637155622244
63,2.4371993839740753,1.8948271572589874,0.5423722267150879,0.5423722267150879
64,0.37285627983510494,0.3191275168210268,0.05372876301407814,0.05372876301407814
65,1.382962092757225,1.0018016248941422,0.3811604678630829,0.3811604678630829
66,-1.747356340289116,-1.3518923372030258,-0.3954640030860901,0.3954640030860901
67,1.3604102805256844,1.1457034796476364,0.21470680087804794,0.21470680087804794
68,0.3496995475143194,0.2804487517569214,0.06925079575739801,0.06925079575739801
69,-0.6961357891559601,-0.6473593339323997,-0.04877645522356033,0.04877645522356033
70,-0.3097876738756895,-0.2779566887766123,-0.031830985099077225,0.031830985099077225
71,0.8396763429045677,0.6667671129107475,0.1729092299938202,0.1729092299938202
72,2.4314277172088623,1.8812565356492996,0.5501711815595627,0.5501711815595627
73,-2.873694032430649,-2.3032527416944504,-0.5704412907361984,0.5704412907361984
74,0.3626488824374974,0.27562302467413247,0.08702585776336491,0.08702585776336491
75,-2.4385730922222137,-1.9518189579248428,-0.4867541342973709,0.4867541342973709
76,1.2122356966137886,0.9139946326613426,0.298241063952446,0.298241063952446
77,0.8418479636311531,0.5924869999289513,0.24936096370220184,0.24936096370220184
78,-2.88970348238945,-2.3144756853580475,-0.5752277970314026,0.5752277970314026
79,-0.49326007068157196,-0.28968041203916073,-0.20357965864241123,0.20357965864241123
80,-0.6778074875473976,-0.47267989814281464,-0.20512758940458298,0.20512758940458298
81,1.095624029636383,0.9833462238311768,0.1122778058052063,0.1122778058052063
82,0.993602067232132,0.8078417629003525,0.18576030433177948,0.18576030433177948
83,0.5334137286990881,0.5310684442520142,0.0023452844470739365,0.0023452844470739365
84,0.9097948893904686,0.7451603785157204,0.16463451087474823,0.16463451087474823
85,-1.3801534920930862,-1.1372622847557068,-0.24289120733737946,0.24289120733737946
86,3.8677076399326324,3.1123149394989014,0.7553927004337311,0.7553927004337311
87,-1.3725995123386383,-1.106193020939827,-0.26640649139881134,0.26640649139881134
88,-2.210660547018051,-1.777308389544487,-0.43335215747356415,0.43335215747356415
89,-0.8331443145871162,-0.6717507764697075,-0.16139353811740875,0.16139353811740875
90,2.3190821558237076,1.7436103075742722,0.5754718482494354,0.5754718482494354
91,0.7193856425583363,0.5256039053201675,0.19378173723816872,0.19378173723816872
92,-0.7599182315170765,-0.5127704329788685,-0.247147798538208,0.247147798538208
93,-1.9330021739006042,-1.5959875732660294,-0.3370146006345749,0.3370146006345749
94,0.24227262428030372,0.02942454908043146,0.21284807519987226,0.21284807519987226
95,1.4827766194939613,1.172914519906044,0.30986209958791733,0.30986209958791733
96,2.8772604167461395,2.290875256061554,0.5863851606845856,0.5863851606845856
97,0.1282515642233193,0.07562871277332306,0.05262285144999623,0.05262285144999623
98,1.1539271026849747,0.9060978814959526,0.24782922118902206,0.24782922118902206
99,1.1740111038088799,0.97722427546978,0.19678682833909988,0.19678682833909988
100,2.3878320157527924,1.7628254145383835,0.6250066012144089,0.6250066012144089
101,-0.48202565871179104,-0.25379240815527737,-0.22823325055651367,0.22823325055651367
102,1.0744217336177826,0.8484966680407524,0.22592506557703018,0.22592506557703018
103,3.096526712179184,2.4529909491539,0.6435357630252838,0.6435357630252838
104,1.733669400215149,1.2867846488952637,0.44688475131988525,0.44688475131988525
105,-1.514564499258995,-1.041080802679062,-0.47348369657993317,0.47348369657993317
106,-0.6543869972229004,-0.4945663586258888,-0.15982063859701157,0.15982063859701157
107,-0.21115071885287762,-0.15236425725743175,-0.05878646159544587,0.05878646159544587
108,2.214537039399147,1.7051671743392944,0.5093698650598526,0.5093698650598526
109,0.742188673466444,0.49166175350546837,0.25052691996097565,0.25052691996097565
110,-1.9353795647621155,-1.5169713497161865,-0.41840821504592896,0.41840821504592896
111,-1.6327525526285172,-1.2766681015491486,-0.3560844510793686,0.3560844510793686
112,-1.7191884070634842,-1.3623538166284561,-0.3568345904350281,0.3568345904350281
113,1.344478964805603,1.0328001379966736,0.31167882680892944,0.31167882680892944
114,-1.2287512347102165,-0.8996255472302437,-0.32912568747997284,0.32912568747997284
115,-1.8110436499118805,-1.4131379276514053,-0.39790572226047516,0.39790572226047516
116,0.7936942093074322,0.6652690023183823,0.1284252069890499,0.1284252069890499
117,-1.052301250398159,-0.8463247120380402,-0.20597653836011887,0.20597653836011887
118,2.670926570892334,2.0441163778305054,0.6268101930618286,0.6268101930618286
119,1.453584000468254,1.0797643065452576,0.3738196939229965,0.3738196939229965
120,-2.7648079097270966,-2.2080614417791367,-0.5567464679479599,0.5567464679479599
121,-0.28297980688512325,-0.20502330479212105,-0.0779565020930022,0.0779565020930022
122,-1.474715694785118,-1.2373261824250221,-0.23738951236009598,0.23738951236009598
123,0.7711269967257977,0.6379710510373116,0.1331559456884861,0.1331559456884861
124,2.2719907015562057,1.806967705488205,0.4650229960680008,0.4650229960680008
125,2.1706791669130325,1.6675899624824524,0.5030892044305801,0.5030892044305801
126,-2.1355275213718414,-1.7414599359035492,-0.39406758546829224,0.39406758546829224
127,3.3453322052955627,2.552678108215332,0.7926540970802307,0.7926540970802307
128,-2.208229675889015,-1.8309113085269928,-0.3773183673620224,0.3773183673620224
129,-2.5100742131471634,-1.966126561164856,-0.5439476519823074,0.5439476519823074
130,-2.6464783549308777,-2.1098581701517105,-0.5366201847791672,0.5366201847791672
131,1.0033137202262878,0.8441586792469025,0.15915504097938538,0.15915504097938538
132,0.328026844188571,0.19033624045550823,0.13769060373306274,0.13769060373306274
133,-2.044835552573204,-1.686239793896675,-0.35859575867652893,0.35859575867652893
134,0.9214628785848618,0.6881851032376289,0.23327777534723282,0.23327777534723282
135,2.16273832321167,1.7159249037504196,0.4468134194612503,0.4468134194612503
136,1.486067809164524,1.3375610560178757,0.1485067531466484,0.1485067531466484
137,-0.4237438477575779,-0.38810397684574127,-0.035639870911836624,0.035639870911836624
138,0.29589068912900984,0.36326305754482746,-0.06737236841581762,0.06737236841581762
139,-1.073125571012497,-0.9792721047997475,-0.09385346621274948,0.09385346621274948
140,-0.560189962387085,-0.43469201400876045,-0.1254979483783245,0.1254979483783245
141,-1.0436306521296501,-0.8118924275040627,-0.23173822462558746,0.23173822462558746
142,3.4463672637939453,2.715269923210144,0.7310973405838013,0.7310973405838013
143,2.55355042219162,2.0692727267742157,0.4842776954174042,0.4842776954174042
144,2.677833765745163,2.1737240701913834,0.5041096955537796,0.5041096955537796
145,0.0889037698507309,0.22115818923339248,-0.13225441938266158,0.13225441938266158
146,1.8763596415519714,1.421845704317093,0.45451393723487854,0.45451393723487854
147,2.2895651757717133,1.7626155018806458,0.5269496738910675,0.5269496738910675
148,2.7813359797000885,2.2333508729934692,0.5479851067066193,0.5479851067066193
149,-1.0707875788211823,-0.8352370113134384,-0.23555056750774384,0.23555056750774384
150,-2.6097658276557922,-2.0208599269390106,-0.5889059007167816,0.5889059007167816
151,0.6901724748313427,0.49519452825188637,0.19497794657945633,0.19497794657945633
152,0.4249759647063911,0.2941199695924297,0.1308559951139614,0.1308559951139614
153,0.6345688365399837,0.591953419148922,0.04261541739106178,0.04261541739106178
154,2.8505345582962036,2.232570633292198,0.6179639250040054,0.6179639250040054
155,0.6402272693812847,0.48697398602962494,0.15325328335165977,0.15325328335165977
156,-1.2055437788367271,-0.9502552524209023,-0.2552885264158249,0.2552885264158249
157,2.9052920937538147,2.4185931384563446,0.4866989552974701,0.4866989552974701
158,-0.14302326971665025,-0.016868025064468384,-0.12615524465218186,0.12615524465218186
159,0.9400818049907684,0.7724040299654007,0.16767777502536774,0.16767777502536774
160,0.3874700330197811,0.21320954337716103,0.1742604896426201,0.1742604896426201
161,-2.793979376554489,-2.261621445417404,-0.532357931137085,0.532357931137085
162,3.0401401817798615,2.384058356285095,0.6560818254947662,0.6560818254947662
