,V1,V2,delta,abs_delta
0,0.010870649013668299,0.06085868249647319,-0.049988033482804894,0.049988033482804894
1,-3.234005883336067,-3.119658261537552,-0.11434762179851532,0.11434762179851532
2,-0.901494637131691,-0.9464231729507446,0.04492853581905365,0.04492853581905365
3,-0.8605551272630692,-0.9162858724594116,0.05573074519634247,0.05573074519634247
4,2.163424476981163,2.147161364555359,0.016263112425804138,0.016263112425804138
5,-1.52489522844553,-1.5157956779003143,-0.009099550545215607,0.009099550545215607
6,-1.2760840058326721,-1.262744776904583,-0.013339228928089142,0.013339228928089142
7,0.6963773351162672,0.6094046011567116,0.08697273395955563,0.08697273395955563
8,3.0741317123174667,2.8415863811969757,0.23254533112049103,0.23254533112049103
9,-0.22355726873502135,-0.2684196177870035,0.044862349051982164,0.044862349051982164
10,1.7498653456568718,1.6522841453552246,0.09758120030164719,0.09758120030164719
11,-0.8670111708343029,-0.8030234165489674,-0.06398775428533554,0.06398775428533554
12,0.04804621310904622,0.16956240986473858,-0.12151619675569236,0.12151619675569236
13,-0.3819522908888757,-0.35292340943124145,-0.02902888145763427,0.02902888145763427
14,1.1055754572153091,1.0547130852937698,0.05086237192153931,0.05086237192153931
15,0.21607442270033062,0.19604967534542084,0.020024747354909778,0.020024747354909778
16,-2.5790474116802216,-2.576091766357422,-0.0029556453227996826,0.0029556453227996826
17,-2.454012155532837,-2.256503865122795,-0.1975082904100418,0.1975082904100418
18,3.430744454264641,3.4001799821853638,0.03056447207927704,0.03056447207927704
19,-4.807941824197769,-4.473404765129089,-0.3345370590686798,0.3345370590686798
20,-0.2065206035040319,-0.19526443211361766,-0.011256171390414238,0.011256171390414238
21,-0.6870910488069057,-0.6206478383392096,-0.06644321046769619,0.06644321046769619
22,1.3684090301394463,1.3113112673163414,0.05709776282310486,0.05709776282310486
23,0.9386281371116638,0.9418974220752716,-0.003269284963607788,0.003269284963607788
24,-2.323286861181259,-2.0670965537428856,-0.25619030743837357,0.25619030743837357
25,-3.1211123913526535,-2.96076737344265,-0.16034501791000366,0.16034501791000366
26,-2.929727554321289,-2.859273135662079,-0.0704544186592102,0.0704544186592102
27,-2.3718718141317368,-2.4568334221839905,0.08496160805225372,0.08496160805225372
28,-0.4626003159210086,-0.49088064953684807,0.02828033361583948,0.02828033361583948
29,-3.8505185544490814,-3.598312109708786,-0.2522064447402954,0.2522064447402954
30,0.07310718664666638,-0.24101062724366784,0.3141178138903342,0.3141178138903342
31,-2.609723925590515,-2.564734548330307,-0.04498937726020813,0.04498937726020813
32,-1.2343148067593575,-1.132347147911787,-0.10196765884757042,0.10196765884757042
33,3.576980412006378,3.626048058271408,-0.04906764626502991,0.04906764626502991
34,-0.3425601217895746,-0.24008164694532752,-0.1024784748442471,0.1024784748442471
35,-1.355981670320034,-1.3645222783088684,0.008540607988834381,0.008540607988834381
36,-3.7829430997371674,-3.8263210356235504,0.04337793588638306,0.04337793588638306
37,-1.650413691997528,-1.5359608009457588,-0.11445289105176926,0.11445289105176926
