,V1,V2,delta,abs_delta
0,0.15026544546708465,0.38635243847966194,-0.2360869930125773,0.2360869930125773
1,-4.8043259382247925,-2.781727522611618,-2.0225984156131744,2.0225984156131744
2,-1.38468424603343,-0.9172969311475754,-0.4673873148858547,0.4673873148858547
3,-1.4051444716751575,-0.887398649007082,-0.5177458226680756,0.5177458226680756
4,3.149223178625107,1.8479271531105042,1.3012960255146027,1.3012960255146027
5,-2.2706682831048965,-1.4770399406552315,-0.7936283424496651,0.7936283424496651
6,-1.6382439956068993,-0.9704365879297256,-0.6678074076771736,0.6678074076771736
7,0.8817344047129154,0.6231817565858364,0.258552648127079,0.258552648127079
8,4.355521336197853,2.558158755302429,1.797362580895424,1.797362580895424
9,-0.5729553950950503,-0.15825664531439543,-0.4146987497806549,0.4146987497806549
10,2.5073918476700783,1.431574285030365,1.0758175626397133,1.0758175626397133
11,-1.4626610651612282,-0.5347167728468776,-0.9279442923143506,0.9279442923143506
12,0.2773840636946261,0.11160569544881582,0.16577836824581027,0.16577836824581027
13,-0.748975177295506,-0.22998322267085314,-0.5189919546246529,0.5189919546246529
14,1.5761546529829502,1.0625549852848053,0.5135996676981449,0.5135996676981449
15,0.4588468377478421,0.046135064214468,0.41271177353337407,0.41271177353337407
16,-3.624498337507248,-2.1980129182338715,-1.4264854192733765,1.4264854192733765
17,-3.817527115345001,-2.2127475291490555,-1.6047795861959457,1.6047795861959457
18,4.9446407705545425,3.128097116947174,1.8165436536073685,1.8165436536073685
19,-6.998150736093521,-4.120014160871506,-2.8781365752220154,2.8781365752220154
20,-0.39845690317451954,-0.5729942787438631,0.17453737556934357,0.17453737556934357
21,-1.0757074616849422,-0.6732983775436878,-0.4024090841412544,0.4024090841412544
22,1.9459002539515495,1.2492052167654037,0.6966950371861458,0.6966950371861458
23,1.4458184093236923,0.8618631176650524,0.5839552916586399,0.5839552916586399
24,-3.6402183324098587,-2.082350969314575,-1.5578673630952835,1.5578673630952835
25,-4.717070460319519,-2.7583789825439453,-1.9586914777755737,1.9586914777755737
26,-4.411737695336342,-2.4836381375789642,-1.9280995577573776,1.9280995577573776
27,-3.6080556958913803,-2.0814278423786163,-1.526627853512764,1.526627853512764
28,-0.8256222754716873,-0.7347499579191208,-0.09087231755256653,0.09087231755256653
29,-5.669891774654388,-3.3825362622737885,-2.2873555123806,2.2873555123806
30,-0.05094573833048344,-0.21825887402519584,0.1673131356947124,0.1673131356947124
31,-3.554021507501602,-2.2122615575790405,-1.3417599499225616,1.3417599499225616
32,-1.9710702821612358,-1.206203892827034,-0.7648663893342018,0.7648663893342018
33,5.360787779092789,3.2538949847221375,2.1068927943706512,2.1068927943706512
34,-0.4591296250000596,-0.21362550230696797,-0.24550412269309163,0.24550412269309163
35,-2.075802966952324,-1.2250291779637337,-0.8507737889885902,0.8507737889885902
36,-5.520001530647278,-3.4373666644096375,-2.0826348662376404,2.0826348662376404
37,-2.513945981860161,-1.6093488782644272,-0.9045971035957336,0.9045971035957336
38,-1.091141796670854,-0.7807766795158386,-0.31036511715501547,0.31036511715501547
39,2.902973711490631,1.7146803438663483,1.1882933676242828,1.1882933676242828
40,4.1474200785160065,2.5883658826351166,1.55905419588089,1.55905419588089
