,V1,V2,delta,abs_delta
0,-0.003333870630012825,-0.007101352047175169,0.003767481417162344,0.003767481417162344
1,0.028530050814151765,0.028932502120733262,-0.0004024513065814979,0.0004024513065814979
2,-0.004053090396337211,-0.013533368043135851,0.009480277646798641,0.009480277646798641
3,-0.01644069769536145,-0.022589832451194523,0.006149134755833074,0.006149134755833074
4,-0.0115452881436795,-0.009958625119179488,-0.0015866630245000117,0.0015866630245000117
5,0.01619501644745469,0.016767088044434785,-0.0005720715969800942,0.0005720715969800942
6,-0.010781036954722368,-0.008629403519444167,-0.0021516334352782007,0.0021516334352782007
7,-0.002495857700705528,0.003280486073344946,-0.0057763437740504745,0.0057763437740504745
8,0.0243772498331964,0.026786162704229354,-0.0024089128710329533,0.0024089128710329533
9,0.02178935781121254,0.020330400578677653,0.0014589572325348875,0.0014589572325348875
10,0.024275701399892567,0.025573095306754112,-0.001297393906861545,0.001297393906861545
11,-0.018987154017668217,-0.01637945035472512,-0.0026077036629430957,0.0026077036629430957
12,0.02060306000057608,0.014738346915692091,0.005864713084883989,0.005864713084883989
13,-0.0014861981617286801,0.002713946136645973,-0.0042001442983746525,0.0042001442983746525
14,0.014364560088142752,0.02021596017293632,-0.005851400084793568,0.005851400084793568
15,0.02333771772682667,0.0211027491139248,0.0022349686129018685,0.0022349686129018685
16,-0.012891634844709187,-0.015425945608876645,0.002534310764167458,0.002534310764167458
17,0.025884044962003826,0.026089250948280095,-0.00020520598627626896,0.00020520598627626896
18,0.0050073098856955765,0.009069743473082781,-0.004062433587387205,0.004062433587387205
19,0.04210743810981512,0.042704984173178674,-0.0005975460633635549,0.0005975460633635549
20,0.006842267420142889,0.012445608834968879,-0.00560334141482599,0.00560334141482599
21,-0.0004883689805865287,0.004318443336524069,-0.004806812317110598,0.004806812317110598
22,0.008207754464820027,0.00888097770512104,-0.0006732232403010123,0.0006732232403010123
23,0.018307580472901465,0.01741945305839181,0.0008881274145096547,0.0008881274145096547
24,0.02470576292835176,0.016937372181564568,0.007768390746787191,0.007768390746787191
25,0.0470784492790699,0.04770171251147985,-0.0006232632324099513,0.0006232632324099513
26,0.009484297316521405,0.00347638534149155,0.006007911975029855,0.006007911975029855
27,0.0036321695311926304,0.009462275612168013,-0.0058301060809753825,0.0058301060809753825
28,-0.0037214736337773504,-0.006699116351956036,0.0029776427181786858,0.0029776427181786858
29,0.027783628040924668,0.03829045945312828,-0.01050683141220361,0.01050683141220361
30,-0.011145375203341246,-0.011134453187696635,-1.0922015644610622e-05,1.0922015644610622e-05
31,0.02434337025042623,0.028951746155507864,-0.0046083759050816325,0.0046083759050816325
32,0.006006645457819104,0.007094803883228451,-0.0010881584254093463,0.0010881584254093463
33,-5.472460761666298e-05,0.001031887496355921,-0.001086612103972584,0.001086612103972584
34,-0.0038921163883060216,-0.004967890121042729,0.0010757737327367072,0.0010757737327367072
35,0.014013045746833087,0.01247146085370332,0.0015415848931297667,0.0015415848931297667
36,-0.0066062991798389705,-0.004623753315536305,-0.0019825458643026655,0.0019825458643026655
37,-0.005880918016191572,-0.003776929504238069,-0.0021039885119535032,0.0021039885119535032
38,-0.009564792504534125,-0.008569168229587375,-0.00099562427494675,0.00099562427494675
39,-0.013072388141881674,-0.0157182450289838,0.0026458568871021264,0.0026458568871021264
40,0.01746768879238516,0.0090462805936113,0.00842140819877386,0.00842140819877386
