,V1,V2,delta,abs_delta
0,-0.0013702030026740053,0.007433682153615254,-0.008803885156289258,0.008803885156289258
1,0.030545199903227935,0.031187653266401452,-0.0006424533631735167,0.0006424533631735167
2,-0.0053485770789315785,-0.014398367969657887,0.009049790890726309,0.009049790890726309
3,-0.009343112975063666,-0.013683732993244617,0.004340620018180951,0.004340620018180951
4,0.006549716893038372,0.0020268085539679637,0.004522908339070408,0.004522908339070408
5,0.012166650097663856,0.003150239634454589,0.009016410463209267,0.009016410463209267
6,-0.0029166975035900024,-0.0009132779298604212,-0.0020034195737295814,0.0020034195737295814
7,-0.015169908604925363,-0.015876813056159088,0.0007069044512337253,0.0007069044512337253
8,0.01864299948168237,0.00795257044956088,0.01069042903212149,0.01069042903212149
9,0.019122543392657506,0.021346989384090357,-0.002224445991432851,0.002224445991432851
10,0.021058280929559615,0.013174880846318874,0.007883400083240741,0.007883400083240741
11,-0.0010622977903794225,0.008875535959801213,-0.009937833750180635,0.009937833750180635
12,0.01944075523671217,0.01830433647740971,0.0011364187593024613,0.0011364187593024613
13,0.0012056889898348145,0.01010896468704397,-0.008903275697209155,0.008903275697209155
14,0.005494114386326656,0.019272857991216533,-0.013778743604889877,0.013778743604889877
15,0.016718246133589163,0.016779973594979805,-6.172746139064197e-05,6.172746139064197e-05
16,-0.004356908964038622,-0.0057383093305609445,0.0013814003665223226,0.0013814003665223226
17,0.010468025169358021,0.019340644357725978,-0.008872619188367957,0.008872619188367957
18,0.014221182774479797,0.020502877548675646,-0.006281694774195849,0.006281694774195849
19,0.04880715888447878,0.0401743764735081,0.00863278241097068,0.00863278241097068
20,0.003334880619105406,0.0012522484122944827,0.0020826322068109235,0.0020826322068109235
21,0.006053211741013135,0.018143075084398417,-0.012089863343385281,0.012089863343385281
22,0.010524497889890903,0.013746480986645276,-0.003221983096754373,0.003221983096754373
23,0.023954681120812893,0.012395992822183127,0.011558688298629766,0.011558688298629766
24,0.019347190584351377,0.016940383325246246,0.00240680725910513,0.00240680725910513
25,0.048739436286978605,0.04292493491348895,0.005814501373489656,0.005814501373489656
26,-0.003630517851334156,-0.0026458727740894324,-0.0009846450772447238,0.0009846450772447238
27,0.003729880179801002,0.003065465049902824,0.000664415129898178,0.000664415129898178
28,-0.001812736075030776,0.0021424164971738883,-0.003955152572204664,0.003955152572204664
29,0.036875696739227304,0.034103767978112126,0.0027719287611151777,0.0027719287611151777
30,0.006504452355751177,0.016217811043712903,-0.009713358687961728,0.009713358687961728
31,0.02315508175595868,0.03262631633234295,-0.009471234576384269,0.009471234576384269
32,0.0062837381250929174,0.012061785636681387,-0.005778047511588469,0.005778047511588469
33,0.0050945865535518015,0.006683589213273742,-0.0015890026597219402,0.0015890026597219402
34,-0.01130671215402644,-0.008084716106002981,-0.003221996048023458,0.003221996048023458
35,0.024944688715949292,0.011900487673384223,0.01304420104256507,0.01304420104256507
36,-0.002423049062887979,-0.004586468745070637,0.0021634196821826578,0.0021634196821826578
37,0.005033397144160983,0.006016030870589681,-0.0009826337264286986,0.0009826337264286986
38,-0.015354892159471424,-0.012285914399068464,-0.00306897776040296,0.00306897776040296
39,-0.0022986257993956893,0.004997879941418598,-0.007296505740814287,0.007296505740814287
40,0.0024754420695144957,-0.015394057686948641,0.017869499756463136,0.017869499756463136
41,0.03318080039149741,0.02507120912725275,0.008109591264244657,0.008109591264244657
42,0.006619784742502905,0.0004617013830945573,0.006158083359408348,0.006158083359408348
43,0.03034914757420377,0.02775217209603976,0.0025969754781640098,0.0025969754781640098
44,-0.0078950816447415,-0.006765092267993499,-0.0011299893767480005,0.0011299893767480005
45,0.009052560437561535,0.018418368375436825,-0.00936580793787529,0.00936580793787529
