,V1,V2,delta,abs_delta
0,-0.01571245433879085,-0.009891348957483257,-0.005821105381307593,0.005821105381307593
1,0.01826889431104064,0.018597409395234927,-0.0003285150841942884,0.0003285150841942884
2,0.0071683234302327035,-0.004787554609633628,0.011955878039866332,0.011955878039866332
3,-0.009362788402359,-0.014479735694337813,0.005116947291978813,0.005116947291978813
4,-0.014805755927227437,-0.017567378468811512,0.0027616225415840745,0.0027616225415840745
5,0.011617870087502525,0.0047537076891222526,0.006864162398380272,0.006864162398380272
6,0.0007562331040389836,0.00490418026622917,-0.0041479471621901865,0.0041479471621901865
7,-0.017882326431572438,-0.013443528286491832,-0.004438798145080606,0.004438798145080606
8,0.012287321779876948,0.012385391208919742,-9.806942904279359e-05,9.806942904279359e-05
9,0.018315408239141108,0.018189658410847187,0.00012574982829392095,0.00012574982829392095
10,0.02897436833009124,0.022870641645221484,0.006103726684869755,0.006103726684869755
11,0.0009959666524082423,0.001955455778876231,-0.0009594891264679886,0.0009594891264679886
12,0.003553363564424217,0.006231580461774554,-0.002678216897350337,0.002678216897350337
13,-0.0004703087033703923,0.005837732504698492,-0.0063080412080688845,0.0063080412080688845
14,0.008916915254667401,0.015051319951280243,-0.006134404696612842,0.006134404696612842
15,0.02348843808285892,0.026136957729856174,-0.002648519646997253,0.002648519646997253
16,-0.011738527112174778,-0.003305114772436874,-0.008433412339737904,0.008433412339737904
17,0.01990376217290759,0.022166131685177486,-0.002262369512269897,0.002262369512269897
18,4.699239507317543e-05,0.00955658359453082,-0.009509591199457646,0.009509591199457646
19,0.028863602969795465,0.03497211191625822,-0.0061085089464627575,0.0061085089464627575
20,0.013070093130227178,0.013001574502725686,6.851862750149179e-05,6.851862750149179e-05
21,0.010089468071237206,0.010815017435344913,-0.0007255493641077065,0.0007255493641077065
22,0.0019205066841095687,0.0022927505806798025,-0.0003722438965702338,0.0003722438965702338
23,0.018066099542193115,0.009242675754995574,0.008823423787197542,0.008823423787197542
24,0.025444962084293365,0.018545999546490964,0.006898962537802401,0.006898962537802401
25,0.04917731350287795,0.039856335414307456,0.009320978088570492,0.009320978088570492
26,0.004069831129163504,0.012485709556910609,-0.008415878427747105,0.008415878427747105
27,0.00023353504948318005,0.010512607648879999,-0.010279072599396819,0.010279072599396819
28,-0.004403103899676353,0.0034492279186711778,-0.007852331818347531,0.007852331818347531
29,0.04622617261484265,0.04532269521483353,0.0009034774000091228,0.0009034774000091228
30,-0.0028934380272403358,0.0002243624822724433,-0.003117800509512779,0.003117800509512779
31,0.005322357942350209,0.019749140633004054,-0.014426782690653846,0.014426782690653846
32,0.002748223883099854,0.0019580182131557237,0.0007902056699441301,0.0007902056699441301
33,0.011571659590117633,0.009426738955967483,0.0021449206341501506,0.0021449206341501506
34,-0.006343151209875941,0.00024150138986962183,-0.006584652599745563,0.006584652599745563
35,0.031428191484883426,0.00887689036538913,0.022551301119494296,0.022551301119494296
36,-0.008078959136037156,-0.002166479116394406,-0.00591248001964275,0.00591248001964275
37,0.004659326560795307,0.0024276914828944775,0.0022316350779008295,0.0022316350779008295
38,-0.013389023730996995,-0.012497011771691697,-0.0008920119593052982,0.0008920119593052982
39,-0.00306508481153287,-0.003021283881805305,-4.380092972756499e-05,4.380092972756499e-05
40,0.016961107915267348,0.005372360481747559,0.01158874743351979,0.01158874743351979
41,0.021802869345992803,0.027725731776583763,-0.00592286243059096,0.00592286243059096
42,-0.014597402629442513,-0.004314795291672151,-0.010282607337770363,0.010282607337770363
43,0.03753652242012322,0.035578236915171146,0.0019582855049520703,0.0019582855049520703
44,-0.0038018917199224233,-9.333703755622818e-05,-0.003708554682366195,0.003708554682366195
45,-0.004082492273300886,0.001653324014374188,-0.005735816287675074,0.005735816287675074
46,-0.022397089377045633,-0.006210580933839083,-0.01618650844320655,0.01618650844320655
47,-0.01488399412482977,-0.014044702967761882,-0.0008392911570678872,0.0008392911570678872
48,0.031187681946903467,0.04177719833595412,-0.010589516389050653,0.010589516389050653
49,0.026877666648942977,0.01772539106951583,0.009152275579427147,0.009152275579427147
50,-0.0022122731897979975,-0.0008215785824826785,-0.001390694607315319,0.001390694607315319
51,0.0051877520512789484,0.008683494114804836,-0.0034957420635258873,0.0034957420635258873
52,0.03021891650278121,0.017893042459729173,0.012325874043052038,0.012325874043052038
53,0.022604152490384877,0.021626849969228108,0.0009773025211567699,0.0009773025211567699
54,-0.014901905646547675,-0.013842487325226622,-0.0010594183213210526,0.0010594183213210526
55,0.006963627878576517,0.012516629837808154,-0.005553001959231637,0.005553001959231637
56,0.02546268990263343,0.007208329248463824,0.018254360654169605,0.018254360654169605
57,0.033315841713920234,0.03760620667820885,-0.004290364964288619,0.004290364964288619
58,0.025306345243006945,0.01627491713900651,0.009031428104000434,0.009031428104000434
59,0.03224843833595514,0.0277957478759899,0.004452690459965242,0.004452690459965242
60,0.017552420403808354,0.019084374558934497,-0.0015319541551261431,0.0015319541551261431
61,0.027094470534939318,0.02336458317447631,0.003729887360463008,0.003729887360463008
62,-0.032281699299346656,-0.031663775798820314,-0.000617923500526342,0.000617923500526342
63,-0.0001949627883732319,-0.0027159153417285,0.0025209525533552678,0.0025209525533552678
64,-0.012217930180486291,-0.013244676093260447,0.0010267459127741557,0.0010267459127741557
65,0.01320941112935543,0.013435969838783854,-0.00022655870942842396,0.00022655870942842396
66,0.005321473721414805,0.009149841110532483,-0.0038283673891176782,0.0038283673891176782
67,0.026280900137498973,0.007836893622186921,0.018444006515312052,0.018444006515312052
68,0.005896971968468279,0.006015210822668104,-0.00011823885419982513,0.00011823885419982513
69,0.015346912038512527,0.004060547377559401,0.011286364660953126,0.011286364660953126
70,-0.024285179609432817,-0.014094444571085097,-0.01019073503834772,0.01019073503834772
71,0.023153209616430102,0.021268100167314213,0.0018851094491158897,0.0018851094491158897
72,0.012785560090560467,0.00504617145772846,0.007739388632832007,0.007739388632832007
73,0.03547201147302985,0.03187112856124129,0.003600882911788561,0.003600882911788561
74,0.013531604642048478,0.0036214379859822138,0.009910166656066264,0.009910166656066264
75,0.022361523192375898,0.021458057243199574,0.0009034659491763235,0.0009034659491763235
76,0.007536340411752463,0.003443437229309763,0.0040929031824427,0.0040929031824427
77,0.0071926410775631664,0.014440071769058704,-0.007247430691495538,0.007247430691495538
78,0.008827506203670055,-0.004786257103357154,0.01361376330702721,0.01361376330702721
79,0.03619265910238027,0.03220930252046812,0.003983356581912151,0.003983356581912151
80,0.0005601661978289485,-0.0006369075050488824,0.001197073702877831,0.001197073702877831
81,0.007911551836878061,0.016085934891764606,-0.008174383054886545,0.008174383054886545
82,0.0037955784006044268,0.004459821153432131,-0.000664242752827704,0.000664242752827704
83,-0.013602338870987296,-0.010126260691322386,-0.00347607817966491,0.00347607817966491
84,0.01111859786324203,0.004210889616626359,0.006907708246615672,0.006907708246615672
85,-0.013043478259351104,-0.008746604945155837,-0.004296873314195267,0.004296873314195267
86,-0.009575833473354578,-0.0066531625620666005,-0.002922670911287978,0.002922670911287978
87,-0.0049046545871533455,0.0021804236513119015,-0.007085078238465247,0.007085078238465247
88,0.027070654183626176,0.02612765785306692,0.0009429963305592551,0.0009429963305592551
89,-0.020128489763010293,-0.0199670942522408,-0.00016139551076949435,0.00016139551076949435
90,0.009261265234090387,0.006169735653592008,0.0030915295804983794,0.0030915295804983794
91,0.012247541907709093,0.004797438691769328,0.007450103215939765,0.007450103215939765
92,0.012424129049759359,0.01934426198048251,-0.00692013293072315,0.00692013293072315
93,0.012793645728379488,0.00882903668319895,0.003964609045180537,0.003964609045180537
94,0.011369071528315544,0.0012247974186071328,0.01014427410970841,0.01014427410970841
95,-0.02783174125943333,-0.02966621671138065,0.001834475451947322,0.001834475451947322
96,0.012667992257047445,0.010044056312402799,0.0026239359446446463,0.0026239359446446463
97,0.0027015502098947765,-0.006165364369129141,0.008866914579023917,0.008866914579023917
98,0.004140973300673067,0.009134835075764429,-0.004993861775091361,0.004993861775091361
