,V1,V2,delta,abs_delta
0,0.2513610841706395,0.08227700390852988,0.16908408026210964,0.16908408026210964
1,-3.434884548187256,-2.641822576522827,-0.7930619716644287,0.7930619716644287
2,-1.2375489547848701,-0.9696726500988007,-0.2678763046860695,0.2678763046860695
3,-0.9971084780991077,-0.8509960621595383,-0.14611241593956947,0.14611241593956947
4,2.296378403902054,1.9164104461669922,0.37996795773506165,0.37996795773506165
5,-1.899804137647152,-1.510617546737194,-0.3891865909099579,0.3891865909099579
6,-1.1986443363130093,-1.038474004715681,-0.16017033159732819,0.16017033159732819
7,0.7262666560709476,0.4978622682392597,0.22840438783168793,0.22840438783168793
8,3.3197725266218185,2.562153920531273,0.7576186060905457,0.7576186060905457
9,-0.3673344529233873,-0.1439038827084005,-0.2234305702149868,0.2234305702149868
10,1.7291741594672203,1.3705026879906654,0.35867147147655487,0.35867147147655487
11,-1.0773924812674522,-0.7739165648818016,-0.30347591638565063,0.30347591638565063
12,0.18686843768227845,0.2430715775117278,-0.056203139829449356,0.056203139829449356
13,-0.20840926188975573,-0.18000972364097834,-0.02839953824877739,0.02839953824877739
14,1.5841772854328156,1.253413125872612,0.33076415956020355,0.33076415956020355
15,0.23916512867435813,0.020344578195363283,0.21882055047899485,0.21882055047899485
16,-2.7407093942165375,-2.261979103088379,-0.47873029112815857,0.47873029112815857
17,-2.9339940398931503,-2.2485115081071854,-0.685482531785965,0.685482531785965
18,3.8857807219028473,3.0868479013442993,0.798932820558548,0.798932820558548
19,-5.422891050577164,-4.222832977771759,-1.2000580728054047,1.2000580728054047
20,-0.2911857720464468,-0.14248333685100079,-0.14870243519544601,0.14870243519544601
21,-0.6967458873987198,-0.557597728446126,-0.1391481589525938,0.1391481589525938
22,1.371267393231392,1.029289349913597,0.3419780433177948,0.3419780433177948
23,1.0113538950681686,0.7694520466029644,0.24190184846520424,0.24190184846520424
24,-2.554741710424423,-1.8980862349271774,-0.6566554754972458,0.6566554754972458
25,-3.5318390876054764,-2.748246654868126,-0.7835924327373505,0.7835924327373505
26,-3.3981111645698547,-2.670933246612549,-0.7271779179573059,0.7271779179573059
27,-2.868590012192726,-2.3119102865457535,-0.5566797256469727,0.5566797256469727
28,-0.7345895692706108,-0.5078674778342247,-0.2267220914363861,0.2267220914363861
29,-4.419012129306793,-3.424026310443878,-0.994985818862915,0.994985818862915
30,-0.10018997068982571,-0.16599362809211016,0.06580365740228444,0.06580365740228444
31,-2.6500574946403503,-2.092194437980652,-0.5578630566596985,0.5578630566596985
32,-1.182639166712761,-0.9700624719262123,-0.21257669478654861,0.21257669478654861
33,4.251480937004089,3.3186491429805756,0.9328317940235138,0.9328317940235138
34,-0.15482520684599876,-0.05919513152912259,-0.09563007531687617,0.09563007531687617
35,-1.7746210470795631,-1.3568034991621971,-0.41781754791736603,0.41781754791736603
36,-4.11969456076622,-3.3317115902900696,-0.7879829704761505,0.7879829704761505
37,-2.1323143541812897,-1.702332764863968,-0.4299815893173218,0.4299815893173218
38,-0.8556476645171642,-0.6486418973654509,-0.20700576715171337,0.20700576715171337
39,2.0175081118941307,1.6257242038846016,0.3917839080095291,0.3917839080095291
40,3.191448464989662,2.4946331083774567,0.6968153566122055,0.6968153566122055
41,1.4365715458989143,1.0985457673668861,0.3380257785320282,0.3380257785320282
42,2.004962056875229,1.633361704647541,0.37160035222768784,0.37160035222768784
43,0.24319404759444296,0.10736918356269598,0.13582486403174698,0.13582486403174698
44,-2.9657425731420517,-2.295808359980583,-0.6699342131614685,0.6699342131614685
45,-0.0715554216876626,-0.11606036312878132,0.04450494144111872,0.04450494144111872
46,1.8820400014519691,1.5239504724740982,0.35808952897787094,0.35808952897787094
47,-2.016643062233925,-1.6228674799203873,-0.3937755823135376,0.3937755823135376
48,1.1393015049397945,0.8704183474183083,0.2688831575214863,0.2688831575214863
49,-0.12702572776470333,-0.08999879320617765,-0.03702693455852568,0.03702693455852568
50,1.9386083483695984,1.6143713667988777,0.3242369815707207,0.3242369815707207
51,2.93443563580513,2.212477743625641,0.7219578921794891,0.7219578921794891
52,-1.4285627380013466,-1.1199549436569214,-0.3086077943444252,0.3086077943444252
53,3.475467413663864,2.815945029258728,0.6595223844051361,0.6595223844051361
54,1.5882183760404587,1.2746088206768036,0.3136095553636551,0.3136095553636551
55,2.1849237382411957,1.6822721511125565,0.5026515871286392,0.5026515871286392
56,1.7666361257433891,1.2685044631361961,0.498131662607193,0.498131662607193
57,1.2363529056310654,1.0534393414855003,0.18291356414556503,0.18291356414556503
58,0.7502776570618153,0.49335389817133546,0.2569237588904798,0.2569237588904798
59,0.7847805544734001,0.7184610925614834,0.06631946191191673,0.06631946191191673
60,0.9890947267413139,0.7331968024373055,0.2558979243040085,0.2558979243040085
61,-0.425348904915154,-0.3642977187409997,-0.06105118617415428,0.06105118617415428
62,0.5328695178031921,0.3822235530242324,0.15064596477895975,0.15064596477895975
