,V1,V2,delta,abs_delta
0,-0.004261639790938181,-0.0045868833733134365,0.0003252435823752559,0.0003252435823752559
1,0.03090273408109651,0.036701973576686885,-0.0057992394955903755,0.0057992394955903755
2,-0.0028914939886068598,-0.010305077744353758,0.007413583755746899,0.007413583755746899
3,-0.0016569832428906333,-0.009233092092663833,0.0075761088497731995,0.0075761088497731995
4,-0.0025356615729191724,0.005164514148705884,-0.007700175721625057,0.007700175721625057
5,0.011279631823794368,0.010504950294393654,0.0007746815294007135,0.0007746815294007135
6,-0.0033738134456250597,0.0010563134228026396,-0.004430126868427699,0.004430126868427699
7,-0.011542780913741273,-0.011720164887312996,0.00017738397357172295,0.00017738397357172295
8,0.025653410620768282,0.015746581735775658,0.009906828884992624,0.009906828884992624
9,0.020046139026389402,0.013227648886018678,0.006818490140370724,0.006818490140370724
10,0.020518599078059196,0.015618732542191682,0.0048998665358675145,0.0048998665358675145
11,-0.0021112156785367165,0.008024320631337008,-0.010135536309873724,0.010135536309873724
12,0.021515223526341075,0.023570573986753038,-0.002055350460411963,0.002055350460411963
13,0.004243697834146374,0.0074862934354888765,-0.0032425956013425027,0.0032425956013425027
14,-0.0014691576909492997,0.010979633165621444,-0.012448790856570744,0.012448790856570744
15,0.027544719386188424,0.03390543040280279,-0.006360711016614368,0.006360711016614368
16,-0.0038266391767298475,-0.005325928992150645,0.0014992898154207977,0.0014992898154207977
17,0.011413920643355916,0.017162604429023832,-0.005748683785667915,0.005748683785667915
18,-0.010326517471934067,-0.0046370580400291244,-0.005689459431904942,0.005689459431904942
19,0.027059811222202638,0.030438014355145003,-0.003378203132942365,0.003378203132942365
20,-0.0030274670845007196,0.005795077114415012,-0.008822544198915733,0.008822544198915733
21,-0.006336922045139705,0.0023026370541437678,-0.008639559099283474,0.008639559099283474
22,0.008211941184366451,0.00538037854589914,0.0028315626384673113,0.0028315626384673113
23,0.016274549560073542,0.01820034597461161,-0.0019257964145380675,0.0019257964145380675
24,0.012244194526882732,0.0061418161678471065,0.006102378359035625,0.006102378359035625
25,0.04731524626121802,0.05389609202546509,-0.00658084576424707,0.00658084576424707
26,0.008036534740206073,0.00546396048862095,0.0025725742515851236,0.0025725742515851236
27,0.0171811860465609,0.017890075760844507,-0.0007088897142836087,0.0007088897142836087
28,0.00029862550196840484,0.0037163673091287677,-0.003417741807160363,0.003417741807160363
29,0.033728655811180085,0.031071981562203484,0.002656674248976601,0.002656674248976601
30,-0.0005149901570642696,0.008253655567961303,-0.008768645725025573,0.008768645725025573
31,0.01552879051579272,0.01609697487009199,-0.0005681843542992716,0.0005681843542992716
32,0.006282216759727281,0.004540811648200217,0.0017414051115270642,0.0017414051115270642
33,0.010333168128614916,0.004912885420612599,0.005420282708002317,0.005420282708002317
34,0.010693121317993192,0.01374322489688271,-0.003050103578889518,0.003050103578889518
35,0.018493150059572038,0.019734544213861227,-0.001241394154289189,0.001241394154289189
36,-0.006054841543493026,-0.004360773974392367,-0.0016940675691006586,0.0016940675691006586
37,-0.0034567726063815985,3.544326969667485e-05,-0.003492215876078273,0.003492215876078273
38,-0.02274357815108755,-0.018118865273304675,-0.004624712877782874,0.004624712877782874
39,-0.005583286545622875,-0.0028695278176057494,-0.0027137587280171255,0.0027137587280171255
40,0.016823973123203304,0.012617886090945257,0.004206087032258048,0.004206087032258048
41,0.03235881457872251,0.02634888304103362,0.006009931537688886,0.006009931537688886
42,-0.003618542611708536,-0.0073850889518660935,0.0037665463401575575,0.0037665463401575575
43,0.04316033861216377,0.034898004592641405,0.008262334019522366,0.008262334019522366
44,-0.005054873222594752,-0.0003946948012239055,-0.004660178421370847,0.004660178421370847
45,0.022842671174336884,0.021489979895321948,0.0013526912790149358,0.0013526912790149358
46,-0.020695937742643496,-0.011448018271230945,-0.009247919471412552,0.009247919471412552
47,-0.015079116106362027,-0.009157391896128263,-0.005921724210233764,0.005921724210233764
48,0.03378463804940967,0.033567071500185286,0.00021756654922438362,0.00021756654922438362
49,0.014134599882013658,0.01298166402174454,0.0011529358602691171,0.0011529358602691171
50,0.012011365636306651,0.014206047905118842,-0.002194682268812191,0.002194682268812191
51,-0.004354167976142729,-0.007200631925738172,0.0028464639495954427,0.0028464639495954427
52,0.025078213554533088,0.014481090425856803,0.010597123128676285,0.010597123128676285
53,0.01914895761429387,0.009635980633136473,0.009512976981157398,0.009512976981157398
54,-0.008037566385396263,-0.008097700658254325,6.0134272858062415e-05,6.0134272858062415e-05
55,0.02095528653658488,0.014915709775921545,0.006039576760663336,0.006039576760663336
56,0.02390980882131878,0.015224099355308633,0.008685709466010149,0.008685709466010149
57,0.03769634203875766,0.03986285416115271,-0.002166512122395055,0.002166512122395055
58,0.02276532760109095,0.020065488244749997,0.0026998393563409523,0.0026998393563409523
