,V1,V2,delta,abs_delta
0,0.17812750884331763,0.023743338882923126,0.1543841699603945,0.1543841699603945
1,-3.8400430381298065,-1.8650455623865128,-1.9749974757432938,1.9749974757432938
2,-1.2536827363073826,-0.5460074320435524,-0.7076753042638302,0.7076753042638302
3,-1.2532278820872307,-0.5955228246748447,-0.6577050574123859,0.6577050574123859
4,2.899335414171219,1.4454382061958313,1.4538972079753876,1.4538972079753876
5,-2.0718797519803047,-1.049568049609661,-1.0223117023706436,1.0223117023706436
6,-1.514644868671894,-0.6850724965333939,-0.8295723721385002,0.8295723721385002
7,0.807012589648366,0.37360169366002083,0.43341089598834515,0.43341089598834515
8,3.9559618532657623,2.020041286945343,1.9359205663204193,1.9359205663204193
9,0.13872531335800886,-0.06275075313169509,0.20147606648970395,0.20147606648970395
10,2.123331129550934,1.0755938664078712,1.0477372631430626,1.0477372631430626
11,-1.142173457890749,-0.6529360711574554,-0.48923738673329353,0.48923738673329353
12,0.28033375984523445,0.1462930403649807,0.13404071948025376,0.13404071948025376
13,-0.3835075169336051,-0.28971701115369797,-0.09379050577990711,0.09379050577990711
14,1.2971025332808495,0.6467466652393341,0.6503558680415154,0.6503558680415154
15,-0.008045049849897623,-0.007264282088726759,-0.0007807677611708641,0.0007807677611708641
16,-3.4723174273967743,-1.6473467946052551,-1.8249706327915192,1.8249706327915192
17,-3.2425348311662674,-1.6313592940568924,-1.611175537109375,1.611175537109375
18,4.505903244018555,2.2130265533924103,2.2928766906261444,2.2928766906261444
19,-6.274044990539551,-3.0790964663028717,-3.194948524236679,3.194948524236679
20,-0.09410299966111779,0.09887836873531342,-0.1929813683964312,0.1929813683964312
21,-1.0083162300288677,-0.3741195611655712,-0.6341966688632965,0.6341966688632965
22,1.8488429114222527,0.8126565963029861,1.0361863151192665,1.0361863151192665
23,1.06537202373147,0.5322366915643215,0.5331353321671486,0.5331353321671486
24,-3.0041776299476624,-1.5107431411743164,-1.493434488773346,1.493434488773346
25,-3.7761573493480682,-1.9100547432899475,-1.8661026060581207,1.8661026060581207
26,-3.7887436598539352,-1.9827788770198822,-1.805964782834053,1.805964782834053
27,-3.3178416192531586,-1.687073528766632,-1.6307680904865265,1.6307680904865265
28,-1.026085503399372,-0.5129950568079948,-0.5130904465913773,0.5130904465913773
29,-4.715948760509491,-2.357607424259186,-2.358341336250305,2.358341336250305
30,-0.1586274151923135,-0.12276500090956688,-0.03586241428274661,0.03586241428274661
31,-3.1624117493629456,-1.5038370788097382,-1.6585746705532074,1.6585746705532074
32,-1.5632910281419754,-0.9052809178829193,-0.6580101102590561,0.6580101102590561
33,4.71464416384697,2.429339587688446,2.2853045761585236,2.2853045761585236
34,-0.346456334926188,-0.04450799757614732,-0.3019483373500407,0.3019483373500407
35,-1.7362309023737907,-0.9115718826651573,-0.8246590197086334,0.8246590197086334
36,-4.628411263227463,-2.2368497401475906,-2.391561523079872,2.391561523079872
37,-2.478814035654068,-1.3714748471975327,-1.1073391884565353,1.1073391884565353
38,-0.6570629421621561,-0.3322705663740635,-0.3247923757880926,0.3247923757880926
39,2.550109475851059,1.2626060545444489,1.28750342130661,1.28750342130661
40,3.6265586465597153,1.7795810550451279,1.8469775915145874,1.8469775915145874
41,1.4032472297549248,0.7452841773629189,0.6579630523920059,0.6579630523920059
42,2.339751034975052,1.141655094921589,1.198095940053463,1.198095940053463
43,-0.4355916609056294,-0.11844512820243835,-0.31714653270319104,0.31714653270319104
44,-3.2102282345294952,-1.6266515254974365,-1.5835767090320587,1.5835767090320587
45,-0.2739672837778926,-0.17710226052440703,-0.09686502325348556,0.09686502325348556
46,2.0648145228624344,1.0040140450000763,1.060800477862358,1.060800477862358
47,-2.4633481353521347,-1.2478943318128586,-1.2154538035392761,1.2154538035392761
48,1.1452922709286213,0.531202744692564,0.6140895262360573,0.6140895262360573
49,-0.02870182308834046,-0.02508159459102899,-0.003620228497311473,0.003620228497311473
50,1.9311489015817642,0.956546925008297,0.9746019765734673,0.9746019765734673
51,3.3624974489212036,1.6472273021936417,1.715270146727562,1.715270146727562
52,-1.9592017009854317,-0.8667445629835129,-1.0924571380019188,1.0924571380019188
53,4.043566644191742,2.078088253736496,1.965478390455246,1.965478390455246
54,1.6634428054094315,0.875642716884613,0.7878000885248184,0.7878000885248184
55,2.4459453970193863,1.1831288784742355,1.2628165185451508,1.2628165185451508
