,V1,V2,delta,abs_delta
0,-0.15357811865396798,0.08123356004944071,-0.2348116787034087,0.2348116787034087
1,0.38214146718382835,0.44797800574451685,-0.0658365385606885,0.0658365385606885
2,-0.15147187211550772,-0.15457272180356085,0.003100849688053131,0.003100849688053131
3,-0.12031163019128144,-0.24511078046634793,0.1247991502750665,0.1247991502750665
4,0.12956942105665803,0.09865965135395527,0.03090976970270276,0.03090976970270276
5,0.03568761330097914,0.20855384727474302,-0.17286623397376388,0.17286623397376388
6,0.05445272452197969,0.039553181268274784,0.014899543253704906,0.014899543253704906
7,-0.10786887886933982,-0.20305173145607114,0.09518285258673131,0.09518285258673131
8,0.2339790314435959,0.21454694401472807,0.019432087428867817,0.019432087428867817
9,0.2624188428744674,0.28130059177055955,-0.018881748896092176,0.018881748896092176
10,0.04777745809406042,-0.0694742389023304,0.11725169699639082,0.11725169699639082
11,-0.0023531196638941765,0.11888085724785924,-0.12123397691175342,0.12123397691175342
12,0.2713027000427246,0.48702410236001015,-0.21572140231728554,0.21572140231728554
13,0.1321328915655613,0.14847381925210357,-0.016340927686542273,0.016340927686542273
14,0.3738025645725429,0.311294530518353,0.06250803405418992,0.06250803405418992
15,0.32127336505800486,0.14326922316104174,0.17800414189696312,0.17800414189696312
16,-0.25916017033159733,-0.07488545496016741,-0.18427471537142992,0.18427471537142992
17,0.06784656504169106,0.4629173455759883,-0.39507078053429723,0.39507078053429723
18,0.18287512008100748,0.011890287976711988,0.1709848321042955,0.1709848321042955
19,0.3548259362578392,0.5493362043052912,-0.19451026804745197,0.19451026804745197
20,0.008335282793268561,0.01321213017217815,-0.004876847378909588,0.004876847378909588
21,0.08690909156575799,0.18577222991734743,-0.09886313835158944,0.09886313835158944
22,0.3805116191506386,0.17860180884599686,0.20190981030464172,0.20190981030464172
23,0.06973381713032722,0.20572560653090477,-0.13599178940057755,0.13599178940057755
24,0.1952188080176711,0.1416563456878066,0.0535624623298645,0.0535624623298645
25,0.5073926020413637,0.6588113624602556,-0.1514187604188919,0.1514187604188919
26,-0.004788197111338377,0.12211140047293156,-0.12689959758426994,0.12689959758426994
27,0.12364895734935999,0.13272167509421706,-0.009072717744857073,0.009072717744857073
