,V1,V2,delta,abs_delta
0,0.006434121623169631,0.004524492571363226,0.001909629051806405,0.001909629051806405
1,0.016743536479771136,0.01724186004139483,-0.0004983235616236939,0.0004983235616236939
2,0.005737267667427659,0.015177826629951596,-0.009440558962523937,0.009440558962523937
3,-0.015679854329209774,-0.007810107970726676,-0.007869746358483098,0.007869746358483098
4,0.0059952174313366415,-0.002662456245161593,0.008657673676498234,0.008657673676498234
5,0.011649864865466953,0.00910361617570743,0.002546248689759523,0.002546248689759523
6,0.007606165832839906,0.005975063162622973,0.001631102670216933,0.001631102670216933
7,-0.006582068116404116,-0.006386674998793751,-0.00019539311761036533,0.00019539311761036533
8,0.026193848438560964,0.026991297607310116,-0.0007974491687491522,0.0007974491687491522
9,0.02307739797979593,0.025973986368626356,-0.0028965883888304247,0.0028965883888304247
10,0.022098973859101534,0.03041148476768285,-0.008312510908581316,0.008312510908581316
11,-0.009177843830548227,-0.004650844231946394,-0.004526999598601833,0.004526999598601833
12,0.033743541315197946,0.03882583463564515,-0.005082293320447205,0.005082293320447205
13,0.0027940784581005572,0.004951759008690715,-0.0021576805505901576,0.0021576805505901576
14,0.0232506743632257,0.01405265019275248,0.009198024170473218,0.009198024170473218
15,0.045872518047690394,0.0295132368337363,0.016359281213954094,0.016359281213954094
16,0.006402554642409086,0.01163974663359113,-0.005237191991182044,0.005237191991182044
17,0.015117046516388654,0.007769511372316629,0.007347535144072026,0.007347535144072026
18,0.009127659443765878,0.010064710746519268,-0.0009370513027533896,0.0009370513027533896
19,0.026510357670485974,0.01863404712639749,0.007876310544088484,0.007876310544088484
20,-0.017204276751726866,-0.008186870923964307,-0.009017405827762559,0.009017405827762559
21,-0.030463173799216748,-0.02138238790212199,-0.009080785897094757,0.009080785897094757
22,-0.0030508077703416347,-0.008011345635168254,0.004960537864826619,0.004960537864826619
23,0.004204064700752496,0.007122370880097151,-0.0029183061793446544,0.0029183061793446544
24,0.03088323539122939,0.02732750168070197,0.00355573371052742,0.00355573371052742
25,0.0406230079010129,0.04290795302949846,-0.002284945128485559,0.002284945128485559
26,-0.00791696305386722,-0.0076320581138134,-0.00028490494005382026,0.00028490494005382026
27,-0.0009021749719977379,0.002466706500854343,-0.003368881472852081,0.003368881472852081
28,0.0033077062107622623,-0.0022563503007404506,0.005564056511502713,0.005564056511502713
29,0.037234580144286156,0.03684194455854595,0.0003926355857402086,0.0003926355857402086
30,-0.014285061648115516,-0.018780980579322204,0.004495918931206688,0.004495918931206688
31,0.03623699843883514,0.023667972534894943,0.012569025903940198,0.012569025903940198
32,0.02184167383238673,0.025693065603263676,-0.0038513917708769448,0.0038513917708769448
33,0.0033665303606539966,0.016816724790260196,-0.0134501944296062,0.0134501944296062
34,-0.020086776092648508,-0.01613872079178691,-0.0039480553008615984,0.0039480553008615984
35,0.04164484702050686,0.03098646242870018,0.01065838459180668,0.01065838459180668
36,-0.020094793662428855,-0.018246029503643513,-0.0018487641587853418,0.0018487641587853418
37,0.02049154818523675,0.025907884701155126,-0.005416336515918375,0.005416336515918375
38,-0.01296798950061202,-0.00910028160433285,-0.0038677078962791704,0.0038677078962791704
39,0.001014484791085124,-0.0004582787514664233,0.0014727635425515473,0.0014727635425515473
40,0.015691601717844606,0.027437609503977,-0.011746007786132395,0.011746007786132395
41,0.05246733240783215,0.03888275707140565,0.0135845753364265,0.0135845753364265
42,-0.007743020262569189,-0.018708822783082724,0.010965802520513535,0.010965802520513535
43,0.051590421423316005,0.05661490373313427,-0.005024482309818265,0.005024482309818265
44,-0.0012616710737347603,0.003720687236636877,-0.004982358310371637,0.004982358310371637
45,0.014767993800342083,0.00974004715681076,0.005027946643531322,0.005027946643531322
46,-0.023334644152782857,-0.023135216848459095,-0.00019942730432376266,0.00019942730432376266
47,-0.020949598960578443,-0.01941586716566235,-0.0015337317949160947,0.0015337317949160947
48,0.03462341483682394,0.020339938695542514,0.014283476141281427,0.014283476141281427
49,0.012789593590423465,0.009521403117105365,0.0032681904733181007,0.0032681904733181007
50,-0.006554002221673727,-0.0003941288450732827,-0.006159873376600444,0.006159873376600444
51,0.002082665637135506,0.003967583645135164,-0.0018849180079996584,0.0018849180079996584
52,0.02651989497244358,0.016182700521312654,0.010337194451130925,0.010337194451130925
53,0.013515184866264462,0.016914329957216978,-0.0033991450909525156,0.0033991450909525156
54,-0.004026025021448732,-0.004672182840295136,0.0006461578188464044,0.0006461578188464044
55,0.030541353113949298,0.03294633550103754,-0.00240498238708824,0.00240498238708824
56,0.026734741730615498,0.021137631847523153,0.005597109883092345,0.005597109883092345
57,0.02389549296349287,0.02241036226041615,0.0014851307030767195,0.0014851307030767195
58,0.0014413569122552871,0.009844699408859015,-0.008403342496603728,0.008403342496603728
59,0.007267954805865884,0.0021621978376060724,0.005105756968259811,0.005105756968259811
60,0.01765036224387586,0.017935180323547684,-0.0002848180796718239,0.0002848180796718239
61,0.034190900065004824,0.034221280948258936,-3.03808832541122e-05,3.03808832541122e-05
62,-0.0014985217712819576,0.001631944382097572,-0.0031304661533795297,0.0031304661533795297
63,0.0017374984687194227,-0.0031300364062190056,0.004867534874938429,0.004867534874938429
64,-0.01975259444443509,-0.024391709885094315,0.004639115440659224,0.004639115440659224
65,0.001281072199344635,0.001228871347848326,5.2200851496309085e-05,5.2200851496309085e-05
66,0.0015661393757909537,0.006909398623974994,-0.0053432592481840405,0.0053432592481840405
67,-0.005514671979472041,-0.004734090332931373,-0.000780581646540668,0.000780581646540668
68,-0.0023626221576705576,0.0030506201728712767,-0.005413242330541834,0.005413242330541834
