,V1,V2,delta,abs_delta
0,0.0,0.0,0.0,0.0
1,0.0,0.0013214654754847288,-0.0013214654754847288,0.0013214654754847288
2,0.0,0.0,0.0,0.0
3,0.0,0.0030990075320005417,-0.0030990075320005417,0.0030990075320005417
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0016520600765943527,0.00535488803870976,-0.003702827962115407,0.003702827962115407
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.003362577175721526,-0.003362577175721526,0.003362577175721526
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0
20,0.0,0.0014519692631438375,-0.0014519692631438375,0.0014519692631438375
21,0.0,0.0,0.0,0.0
22,0.0,0.0027160465251654387,-0.0027160465251654387,0.0027160465251654387
23,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0
36,0.0018708650022745132,0.0036128307692706585,-0.0017419657669961452,0.0017419657669961452
37,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0
39,0.001235635718330741,0.0,0.001235635718330741,0.001235635718330741
40,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0
42,0.0019452869892120361,0.002811073325574398,-0.0008657863363623619,0.0008657863363623619
43,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0
49,0.0020963596180081367,0.00295428978279233,-0.000857930164784193,0.000857930164784193
50,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0
