,V1,V2,delta,abs_delta
0,0.0739175530616194,0.07881813682615757,-0.004900583764538169,0.004900583764538169
1,-3.141429603099823,-2.1520051062107086,-0.9894244968891144,0.9894244968891144
2,-0.9829816408455372,-0.7745373137295246,-0.20844432711601257,0.20844432711601257
3,-0.9107963293790817,-0.6562041267752647,-0.254592202603817,0.254592202603817
4,2.4478856027126312,1.633188173174858,0.8146974295377731,0.8146974295377731
5,-1.501038871705532,-1.129882574081421,-0.3711562976241112,0.3711562976241112
6,-1.3555897623300552,-0.8361902385950089,-0.5193995237350464,0.5193995237350464
7,0.5972734987735748,0.5179781205952168,0.07929537817835808,0.07929537817835808
8,3.28825081884861,2.1828203946352005,1.1054304242134094,1.1054304242134094
9,0.09030612744390965,-0.17484552133828402,0.26515164878219366,0.26515164878219366
10,1.6301326528191566,1.2117988988757133,0.4183337539434433,0.4183337539434433
11,-1.0485384315252304,-0.6730749532580376,-0.37546347826719284,0.37546347826719284
12,0.2805071285692975,0.2870303150266409,-0.0065231864573433995,0.0065231864573433995
13,-0.3134781066328287,-0.23321649711579084,-0.08026160951703787,0.08026160951703787
14,1.1353075057268143,0.8397156745195389,0.2955918312072754,0.2955918312072754
15,0.034739176742732525,-0.013813651166856289,0.048552827909588814,0.048552827909588814
16,-2.8433417081832886,-1.8465966582298279,-0.9967450499534607,0.9967450499534607
17,-2.558635637164116,-1.8797968626022339,-0.678838774561882,0.678838774561882
18,3.7011998891830444,2.5175976157188416,1.1836022734642029,1.1836022734642029
19,-5.003984063863754,-3.397299647331238,-1.6066844165325165,1.6066844165325165
20,-0.04298730846494436,0.10638440260663629,-0.14937171107158065,0.14937171107158065
21,-0.9325537942349911,-0.424778638407588,-0.5077751558274031,0.5077751558274031
22,1.4023145139217377,0.8754762560129166,0.5268382579088211,0.5268382579088211
23,0.7480621933937073,0.5267238095402718,0.22133838385343552,0.22133838385343552
24,-2.3473783284425735,-1.6493962556123734,-0.6979820728302002,0.6979820728302002
25,-3.0806773751974106,-2.131052926182747,-0.9496244490146637,0.9496244490146637
26,-3.0571892708539963,-2.155779719352722,-0.9014095515012741,0.9014095515012741
27,-2.8010474294424057,-1.8348207026720047,-0.966226726770401,0.966226726770401
28,-0.8507810048758984,-0.6673365049064159,-0.18344449996948242,0.18344449996948242
29,-3.848678320646286,-2.5759530663490295,-1.2727252542972565,1.2727252542972565
30,-0.11094273533672094,-0.23456817492842674,0.1236254395917058,0.1236254395917058
31,-2.522000253200531,-1.6372093260288239,-0.8847909271717072,0.8847909271717072
32,-1.2020132392644882,-0.919192798435688,-0.2828204408288002,0.2828204408288002
33,3.7752069234848022,2.6794776022434235,1.0957293212413788,1.0957293212413788
34,-0.3867121026851237,-0.18531000008806586,-0.20140210259705782,0.20140210259705782
35,-1.4623854979872704,-0.9853463545441628,-0.4770391434431076,0.4770391434431076
36,-3.7161274552345276,-2.510914146900177,-1.2052133083343506,1.2052133083343506
37,-1.9448559060692787,-1.3910482227802277,-0.5538076832890511,0.5538076832890511
38,-0.6818528547883034,-0.5208241306245327,-0.16102872416377068,0.16102872416377068
39,2.135907530784607,1.3929172456264496,0.7429902851581573,0.7429902851581573
40,2.9309904873371124,1.9805252701044083,0.9504652172327042,0.9504652172327042
41,1.1332629770040512,0.8848713040351868,0.24839167296886444,0.24839167296886444
42,1.8701196908950806,1.169179916381836,0.7009397745132446,0.7009397745132446
43,-0.3882620227523148,-0.1290351925417781,-0.2592268302105367,0.2592268302105367
44,-2.50409933924675,-1.7046524733304977,-0.7994468659162521,0.7994468659162521
45,-0.17452742205932736,-0.19186487840488553,0.017337456345558167,0.017337456345558167
46,1.7008236572146416,1.194623127579689,0.5062005296349525,0.5062005296349525
47,-2.1333678513765335,-1.3611133396625519,-0.7722545117139816,0.7722545117139816
48,1.0005195140838623,0.6854411959648132,0.3150783181190491,0.3150783181190491
49,-0.01947383559308946,-0.12240897613810375,0.10293514054501429,0.10293514054501429
50,1.659975104033947,1.1816150546073914,0.47836004942655563,0.47836004942655563
51,2.742299661040306,1.8629884272813797,0.8793112337589264,0.8793112337589264
52,-1.5979996249079704,-1.028316617012024,-0.5696830078959465,0.5696830078959465
53,3.357589915394783,2.3291381895542145,1.0284517258405685,1.0284517258405685
54,1.2443925887346268,1.0578135401010513,0.18657904863357544,0.18657904863357544
55,1.917989619076252,1.2709318548440933,0.6470577642321587,0.6470577642321587
56,1.4571126624941826,1.0888336673378944,0.36827899515628815,0.36827899515628815
57,1.2857437580823898,0.7469293400645256,0.5388144180178642,0.5388144180178642
58,0.4669146556407213,0.38647294230759144,0.08044171333312988,0.08044171333312988
59,1.1333773732185364,0.8242889493703842,0.30908842384815216,0.30908842384815216
60,0.708701841533184,0.4853202048689127,0.22338163666427135,0.22338163666427135
61,-0.49291701847687364,-0.2723978781141341,-0.22051914036273956,0.22051914036273956
62,0.570949143730104,0.4756326600909233,0.09531648363918066,0.09531648363918066
63,3.0976307094097137,2.0778052657842636,1.0198254436254501,1.0198254436254501
64,0.47808156278915703,0.35211975686252117,0.12596180592663586,0.12596180592663586
65,1.7188255712389946,1.0257085040211678,0.6931170672178268,0.6931170672178268
66,-2.1861506402492523,-1.5270547717809677,-0.6590958684682846,0.6590958684682846
67,1.7632937207818031,1.3520832657814026,0.41121045500040054,0.41121045500040054
68,0.4715614188462496,0.24428647034801543,0.22727494849823415,0.22727494849823415
69,-0.9152659438550472,-0.6442367993295193,-0.27102914452552795,0.27102914452552795
70,-0.30649263225495815,-0.24161754082888365,-0.0648750914260745,0.0648750914260745
71,0.9288746081292629,0.5956377983093262,0.33323680981993675,0.33323680981993675
72,3.1517559438943863,2.132798418402672,1.0189575254917145,1.0189575254917145
73,-3.798826217651367,-2.5143982619047165,-1.2844279557466507,1.2844279557466507
74,0.5908260345458984,0.4120148029178381,0.17881123162806034,0.17881123162806034
75,-3.1002001464366913,-2.230011835694313,-0.8701883107423782,0.8701883107423782
76,1.5120366141200066,1.0151051878929138,0.49693142622709274,0.49693142622709274
77,1.1982623189687729,0.7420198768377304,0.4562424421310425,0.4562424421310425
78,-3.6108832955360413,-2.5612676441669464,-1.0496156513690948,1.0496156513690948
79,-0.7803282141685486,-0.469176322221756,-0.3111518919467926,0.3111518919467926
80,-1.0125526003539562,-0.5891926251351833,-0.4233599752187729,0.4233599752187729
81,1.4772840067744255,1.0697158798575401,0.4075681269168854,0.4075681269168854
82,1.2392628714442253,0.8861885741353035,0.3530742973089218,0.3530742973089218
83,0.5249512940645218,0.38309005461633205,0.14186123944818974,0.14186123944818974
84,1.1842087283730507,0.8048311024904251,0.3793776258826256,0.3793776258826256
85,-1.8921664282679558,-1.3891039043664932,-0.5030625239014626,0.5030625239014626
86,4.992630779743195,3.4877922534942627,1.5048385262489319,1.5048385262489319
87,-1.7107785195112228,-1.2088605463504791,-0.5019179731607437,0.5019179731607437
88,-2.8570331782102585,-2.007770910859108,-0.8492622673511505,0.8492622673511505
89,-0.9448394626379013,-0.6484611630439758,-0.2963782995939255,0.2963782995939255
90,3.0623884201049805,1.9237921237945557,1.1385962963104248,1.1385962963104248
91,1.0587183013558388,0.5800210013985634,0.4786972999572754,0.4786972999572754
92,-0.95174166187644,-0.6269070617854595,-0.32483460009098053,0.32483460009098053
93,-2.414125218987465,-1.6596603989601135,-0.7544648200273514,0.7544648200273514
94,0.3887843429110944,0.1365472690667957,0.2522370738442987,0.2522370738442987
95,1.947639673948288,1.3733210563659668,0.5743186175823212,0.5743186175823212
96,3.7315420508384705,2.60298153758049,1.1285605132579803,1.1285605132579803
97,0.26299846987240016,0.08576164511032403,0.17723682476207614,0.17723682476207614
98,1.427564263343811,0.9486550465226173,0.4789092168211937,0.4789092168211937
99,1.4192021191120148,1.0386332422494888,0.38056887686252594,0.38056887686252594
100,3.0447189956903458,2.0667950212955475,0.9779239743947983,0.9779239743947983
101,-0.4618850171100348,-0.26810222864151,-0.1937827884685248,0.1937827884685248
102,1.4417043775320053,1.0403766483068466,0.4013277292251587,0.4013277292251587
103,3.994300216436386,2.787153035402298,1.2071471810340881,1.2071471810340881
104,2.3396236449480057,1.4848882257938385,0.8547354191541672,0.8547354191541672
105,-1.9746816605329514,-1.233634039759636,-0.7410476207733154,0.7410476207733154
106,-0.8179876543581486,-0.567533552646637,-0.2504541017115116,0.2504541017115116
