,V1,V2,delta,abs_delta
0,-0.010976437520834484,-0.010042803125757286,-0.0009336343950771975,0.0009336343950771975
1,0.02196936329294528,0.02036062628030777,0.0016087370126375115,0.0016087370126375115
2,-0.015971486689522862,-0.014743054840330254,-0.001228431849192609,0.001228431849192609
3,-0.01589491414571447,-0.01822680950520889,0.0023318953594944174,0.0023318953594944174
4,0.002660322269158704,-0.0033163751804215066,0.005976697449580211,0.005976697449580211
5,0.010107090563646384,0.014217392490108442,-0.004110301926462058,0.004110301926462058
6,-0.0027491164593292134,-0.0010737685130580382,-0.0016753479462711751,0.0016753479462711751
7,-0.009609759485881244,-0.00841373547582942,-0.0011960240100518243,0.0011960240100518243
8,0.0219851114254977,0.02228607645477442,-0.0003009650292767202,0.0003009650292767202
9,0.024212953900652274,0.01936383156434578,0.004849122336306494,0.004849122336306494
10,0.03951897764844554,0.028541836778030676,0.010977140870414862,0.010977140870414862
11,-0.013223247536058937,-0.013147396692896591,-7.585084316234607e-05,7.585084316234607e-05
12,0.014263473717229707,0.016395974466029334,-0.002132500748799627,0.002132500748799627
13,0.004724199950162854,-1.7081250381820344e-05,0.004741281200544675,0.004741281200544675
14,-0.0038547424732574393,0.0009180841529194047,-0.004772826626176844,0.004772826626176844
15,0.02702703865777169,0.02488478015670005,0.00214225850107164,0.00214225850107164
16,-0.02048404434961932,-0.009041028316406644,-0.011443016033212676,0.011443016033212676
17,0.013437014073133469,0.018758168389253756,-0.005321154316120288,0.005321154316120288
18,0.002894352057150432,0.003882311339325765,-0.0009879592821753326,0.0009879592821753326
19,0.03618026923920427,0.03984894482966732,-0.0036686755904630497,0.0036686755904630497
20,0.013348393782507628,0.008803392431753524,0.0045450013507541045,0.0045450013507541045
21,0.009691274990992886,0.0107249546357814,-0.0010336796447885134,0.0010336796447885134
22,-0.0013615596108138561,0.00031803219633943895,-0.001679591807153295,0.001679591807153295
23,0.023595368456361548,0.011846837861572994,0.011748530594788554,0.011748530594788554
24,0.02866621228999325,0.02027266560231938,0.008393546687673871,0.008393546687673871
25,0.040218942665628026,0.04353376346475938,-0.0033148207991313544,0.0033148207991313544
26,-0.0006305922205293817,0.0020010176744750317,-0.0026316098950044135,0.0026316098950044135
27,-0.0036575720379395144,0.004940540105214014,-0.008598112143153529,0.008598112143153529
28,0.007394059744131353,0.006662626216626342,0.0007314335275050102,0.0007314335275050102
29,0.043369345899139135,0.044577478759867305,-0.00120813286072817,0.00120813286072817
30,-0.02127852926163801,-0.014019244898329763,-0.007259284363308248,0.007259284363308248
31,0.0008084573117750031,0.02846336068914217,-0.027654903377367167,0.027654903377367167
32,0.01019735143719507,0.008816926657934399,0.0013804247792606715,0.0013804247792606715
33,-0.00216164712661079,0.001730298897361054,-0.003891946023971844,0.003891946023971844
34,-0.019701472616621425,0.0023047662175753538,-0.02200623883419678,0.02200623883419678
35,0.027657985953348025,0.031107453629374504,-0.003449467676026479,0.003449467676026479
36,-0.016635101854002902,-0.006041349610313773,-0.01059375224368913,0.01059375224368913
37,-0.0015355278654689236,-0.004218757289516575,0.0026832294240476512,0.0026832294240476512
38,-0.013717341303293194,-0.013013166936990969,-0.0007041743663022248,0.0007041743663022248
39,-0.003888778604700097,-0.00857937170247383,0.0046905930977737325,0.0046905930977737325
40,0.014479393937758036,0.009380225420874707,0.005099168516883329,0.005099168516883329
41,0.02688424468838743,0.026503773241796914,0.00038047144659051485,0.00038047144659051485
42,-0.014583128770547253,-0.008976278881378034,-0.00560684988916922,0.00560684988916922
43,0.024301555739449605,0.03715371576083057,-0.012852160021380964,0.012852160021380964
44,-0.01613134312044297,0.00031038346316884547,-0.016441726583611815,0.016441726583611815
45,0.0039472865339900765,0.021244222024346098,-0.017296935490356023,0.017296935490356023
46,-0.01543446841450142,-0.006680417641559068,-0.008754050772942352,0.008754050772942352
47,-0.0149679060892335,-0.014743243481087335,-0.00022466260814616584,0.00022466260814616584
48,0.032667120186878104,0.0350812812719275,-0.002414161085049396,0.002414161085049396
49,0.023381962973092283,0.021602548521888608,0.0017794144512036751,0.0017794144512036751
50,-0.01150977737935526,0.004546185298001065,-0.016055962677356324,0.016055962677356324
51,0.0007432604075542518,0.002439733238562065,-0.0016964728310078132,0.0016964728310078132
52,0.030418412693377053,0.01731786860481781,0.013100544088559242,0.013100544088559242
53,0.013391271033989531,0.01688887765083243,-0.0034976066168428983,0.0034976066168428983
54,-0.009805199706793897,-0.0037237479461028297,-0.006081451760691067,0.006081451760691067
55,0.003001397808215448,0.008306321523645344,-0.005304923715429896,0.005304923715429896
56,0.010859066720253654,0.02080486577880733,-0.009945799058553676,0.009945799058553676
57,0.021542449947446585,0.02066176214858013,0.0008806877988664537,0.0008806877988664537
58,0.0178988158170666,0.019971070318099332,-0.0020722545010327317,0.0020722545010327317
59,0.0387178272274988,0.03160032076651559,0.0071175064609832125,0.0071175064609832125
60,0.02384950844238379,0.014921493999495664,0.008928014442888127,0.008928014442888127
61,0.0245115514844656,0.012387048548964016,0.012124502935501583,0.012124502935501583
62,-0.013476388591308413,-0.01133978386026095,-0.0021366047310474624,0.0021366047310474624
63,0.0036357125832832287,-0.0029091536861789577,0.006544866269462187,0.006544866269462187
64,-0.007691455248277634,-0.0009991548482931273,-0.006692300399984507,0.006692300399984507
65,0.002075677005840199,-0.005691551028148216,0.0077672280339884155,0.0077672280339884155
66,0.009956902524988567,0.013184877495993586,-0.0032279749710050192,0.0032279749710050192
67,0.012439936732075043,0.012632532990263665,-0.00019259625818862126,0.00019259625818862126
68,-0.006027877048057105,-0.005780373960185577,-0.00024750308787152824,0.00024750308787152824
69,0.02351054338006569,0.01800707352402456,0.005503469856041131,0.005503469856041131
70,-0.0058102173331592765,-0.021015911349369323,0.015205694016210046,0.015205694016210046
71,0.0325663890024381,0.030602377921561983,0.0019640110808761164,0.0019640110808761164
72,0.007044949618700359,0.003244255840614,0.003800693778086359,0.003800693778086359
73,0.03556119278073311,0.027638508773901883,0.007922684006831226,0.007922684006831226
74,0.024509262160531113,0.017196875284699834,0.00731238687583128,0.00731238687583128
75,0.023236622102558613,0.026125472970306873,-0.0028888508677482605,0.0028888508677482605
76,0.016126667748072317,0.009430244948495837,0.00669642279957648,0.00669642279957648
77,0.0250555332750082,0.023886561065035707,0.001168972209972495,0.001168972209972495
78,0.013483558166106897,0.007732078323469442,0.005751479842637455,0.005751479842637455
79,0.02929282627467598,0.026522607378223362,0.0027702188964526184,0.0027702188964526184
80,-0.0024792226696653025,-0.0021387752939892165,-0.00034044737567608596,0.00034044737567608596
81,0.02630222582125238,0.030684834565309918,-0.0043826087440575374,0.0043826087440575374
82,0.013099817076830991,0.014732815023949918,-0.0016329979471189273,0.0016329979471189273
83,-0.015754520477327918,-0.020284710030811018,0.0045301895534831,0.0045301895534831
84,0.016479943779164126,0.015486669507535064,0.0009932742716290618,0.0009932742716290618
85,0.0011458042177504727,-0.002627556294421939,0.003773360512172412,0.003773360512172412
86,-0.006596139166504145,-0.006497512790648376,-9.862637585576848e-05,9.862637585576848e-05
87,-0.0017329232318193785,0.0031119297388667133,-0.004844852970686092,0.004844852970686092
88,0.026234189913208996,0.021981643184142953,0.004252546729066043,0.004252546729066043
89,-0.008101660824779953,-0.014366935363368076,0.006265274538588123,0.006265274538588123
90,0.001546580677053758,-0.009386430658838329,0.010933011335892086,0.010933011335892086
91,0.008144329717781926,-0.0022213682052953277,0.010365697923077254,0.010365697923077254
92,0.012728969940716135,0.008305788300383617,0.004423181640332518,0.004423181640332518
93,0.01222105577055897,0.015454829232219388,-0.003233773461660417,0.003233773461660417
94,0.012243302073329687,-0.0008177108350483811,0.013061012908378068,0.013061012908378068
95,-0.027056004885318025,-0.033098369069835716,0.006042364184517691,0.006042364184517691
96,0.0004794160070429955,0.0030769669204292927,-0.0025975509133862973,0.0025975509133862973
97,0.0013183028703289373,-0.0106292587622781,0.011947561632607039,0.011947561632607039
98,0.011085746577009559,0.00844657510135542,0.0026391714756541385,0.0026391714756541385
99,0.03212793663676296,0.029670458725270105,0.002457477911492853,0.002457477911492853
100,0.01076985356797065,0.009751059580594301,0.0010187939873763496,0.0010187939873763496
101,-0.004008119593241385,-0.003345397547544802,-0.0006627220456965829,0.0006627220456965829
102,0.018741342039512738,0.025633306132958215,-0.0068919640934454775,0.0068919640934454775
103,0.013982866217182683,0.013854730216895832,0.00012813600028685132,0.00012813600028685132
104,0.02575193318937506,0.02129251038765206,0.004459422801722998,0.004459422801722998
105,0.0023818863722096595,-0.010773333597599584,0.013155219969809243,0.013155219969809243
106,0.030270479087318693,0.03312021340517437,-0.0028497343178556754,0.0028497343178556754
107,0.0336334142567856,0.01082988570937339,0.02280352854741221,0.02280352854741221
108,0.02786339184136263,0.02216828622690895,0.005695105614453681,0.005695105614453681
109,0.031843897487436025,0.014600285712410422,0.017243611775025605,0.017243611775025605
110,0.018077852137918984,0.02340534600593588,-0.005327493868016897,0.005327493868016897
111,0.01875321753323078,0.014843380325199926,0.003909837208030856,0.003909837208030856
112,0.011881423848015922,0.01740062138175263,-0.005519197533736709,0.005519197533736709
113,0.030932593292423656,0.026051087578868166,0.00488150571355549,0.00488150571355549
114,0.02595166053756007,0.02069392118274289,0.00525773935481718,0.00525773935481718
115,0.02807389053383044,0.03088682221577448,-0.0028129316819440406,0.0028129316819440406
116,-0.00489310354792646,0.009154908249483389,-0.014048011797409849,0.014048011797409849
117,0.01633930066600442,0.012081782771822284,0.004257517894182135,0.004257517894182135
118,0.0008536994656813997,0.008809379301965237,-0.007955679836283838,0.007955679836283838
119,0.023369879528347934,0.019451097804395592,0.003918781723952342,0.003918781723952342
120,0.024222961028239558,0.02242391651003238,0.0017990445182071782,0.0017990445182071782
121,0.030933986185118556,0.010970612686565694,0.01996337349855286,0.01996337349855286
122,0.005094984845657434,0.0032675618251018666,0.0018274230205555676,0.0018274230205555676
123,0.0023729426320642233,0.0037295695613412294,-0.0013566269292770061,0.0013566269292770061
124,-0.0014390591531991959,-0.014412432005081107,0.012973372851881911,0.012973372851881911
125,0.0033405053462567075,0.004607494386351284,-0.0012669890400945761,0.0012669890400945761
126,0.00938279224958803,0.0026524599696345188,0.006730332279953511,0.006730332279953511
127,0.03554159176668951,0.034656606833724415,0.0008849849329650925,0.0008849849329650925
128,-0.03447524157153176,-0.03403955851407612,-0.0004356830574556436,0.0004356830574556436
129,0.030699777283838818,0.019541989244958934,0.011157788038879884,0.011157788038879884
130,0.03552953556313047,0.021002877092755893,0.014526658470374574,0.014526658470374574
131,0.01070031856319734,0.026195076924255666,-0.015494758361058326,0.015494758361058326
132,0.01534101806048836,0.008469698731513584,0.006871319328974777,0.006871319328974777
133,0.019179468442286764,0.007403438349309213,0.011776030092977553,0.011776030092977553
134,0.039545155063803704,0.04646560933221789,-0.006920454268414186,0.006920454268414186
135,0.00307840559565063,-0.0044336889952640325,0.007512094590914663,0.007512094590914663
136,0.016787118594428257,0.007123465375865207,0.00966365321856305,0.00966365321856305
137,0.021221996484590427,0.013747317305601695,0.0074746791789887315,0.0074746791789887315
138,0.025040867272764444,0.02804777617840206,-0.003006908905637616,0.003006908905637616
139,0.020439003062035357,0.009703739340800573,0.010735263721234784,0.010735263721234784
140,0.015073882532306015,0.013600305907483049,0.0014735766248229667,0.0014735766248229667
