,V1,V2,delta,abs_delta
0,-0.0016713756458894178,-0.008989595245414725,0.007318219599525307,0.007318219599525307
1,0.023930362080810248,0.03438468789681792,-0.010454325816007675,0.010454325816007675
2,-0.009167693762315644,-0.004656422242987901,-0.004511271519327743,0.004511271519327743
3,-0.008808078602197822,-0.01606239305692725,0.007254314454729427,0.007254314454729427
4,-0.009691198554786819,-0.00024678824572927423,-0.009444410309057544,0.009444410309057544
5,0.015373738262698881,0.010500347979056338,0.0048733902836425435,0.0048733902836425435
6,0.0020034594323348116,0.013369996915571392,-0.01136653748323658,0.01136653748323658
7,-0.017094336001685372,-0.017837659313550427,0.0007433233118650552,0.0007433233118650552
8,0.028921281125534465,0.028863646400471527,5.7634725062937625e-05,5.7634725062937625e-05
9,0.02010907494911441,0.022757506256716117,-0.0026484313076017077,0.0026484313076017077
10,0.019745708132783573,0.016580368185208902,0.003165339947574671,0.003165339947574671
11,-0.0027101888597287514,-0.0013470979562650125,-0.001363090903463739,0.001363090903463739
12,0.01742576897420265,0.018913212335771985,-0.001487443361569335,0.001487443361569335
13,-0.0053406364146482066,-0.00613983663626843,0.0007992002216202238,0.0007992002216202238
14,0.01618537384395798,0.020400604698807,-0.004215230854849022,0.004215230854849022
15,0.03111545634628446,0.025364511491109926,0.005750944855174533,0.005750944855174533
16,-0.007757931016385555,-0.020741874190409564,0.012983943174024008,0.012983943174024008
17,0.014718498655215458,0.013825539137340255,0.0008929595178752033,0.0008929595178752033
18,0.02087168186834013,0.0009240810241964129,0.019947600844143716,0.019947600844143716
19,0.034505346307048095,0.019685743945754237,0.014819602361293857,0.014819602361293857
20,0.016613011257033104,0.01920869734345211,-0.002595686086419007,0.002595686086419007
21,0.01091162355064794,0.008783417081253396,0.002128206469394543,0.002128206469394543
22,0.002454233114366178,0.007859143790685467,-0.005404910676319289,0.005404910676319289
23,0.012351293116807938,0.01570853202914198,-0.0033572389123340436,0.0033572389123340436
24,0.020961834600678197,0.013901395412782827,0.007060439187895369,0.007060439187895369
25,0.053278611317552904,0.046796096695794,0.006482514621758903,0.006482514621758903
26,0.0015031368583785715,-0.01028955877862043,0.011792695636999001,0.011792695636999001
27,-0.0036021701008495358,0.009095182150809301,-0.012697352251658836,0.012697352251658836
28,-0.00828685758083507,-0.0072140694893379174,-0.0010727880914971517,0.0010727880914971517
29,0.027283538270879676,0.04000364471640852,-0.012720106445528845,0.012720106445528845
30,0.015731885589452252,0.0030507405236777333,0.012681145065774519,0.012681145065774519
31,0.029240082414751803,0.038052900720180735,-0.008812818305428932,0.008812818305428932
32,0.01077382473913194,0.017379190695161622,-0.006605365956029683,0.006605365956029683
33,0.005650279163900349,0.007551287275014652,-0.0019010081111143027,0.0019010081111143027
34,-0.019261685131048714,-0.01306601230882936,-0.006195672822219354,0.006195672822219354
