,V1,V2,delta,abs_delta
0,-0.15031937533058226,-0.0587991944339592,-0.09152018089662306,0.09152018089662306
1,0.4026447534561157,0.5438202992081642,-0.1411755457520485,0.1411755457520485
2,0.16667768789920956,-0.038026278372853994,0.20470396627206355,0.20470396627206355
3,-0.22271520923823118,-0.45059808157384396,0.22788287233561277,0.22788287233561277
4,-0.012754817958921194,0.11697116727009416,-0.12972598522901535,0.12972598522901535
5,0.08286757179303095,0.0835063768317923,-0.0006388050387613475,0.0006388050387613475
6,-0.1455396544188261,-0.06875769607722759,-0.07678195834159851,0.07678195834159851
7,-0.13259615446440876,-0.15447210893034935,0.021875954465940595,0.021875954465940595
8,0.16163520701229572,0.06371157057583332,0.0979236364364624,0.0979236364364624
9,0.3074756162241101,0.35969000682234764,-0.052214390598237514,0.052214390598237514
10,0.38575587421655655,0.2835321221500635,0.10222375206649303,0.10222375206649303
11,-0.10988473845645785,0.03791694901883602,-0.14780168747529387,0.14780168747529387
12,0.17154241865500808,0.19739597849547863,-0.025853559840470552,0.025853559840470552
13,0.006909188348799944,0.15289420587942004,-0.1459850175306201,0.1459850175306201
14,0.31630774959921837,0.29327508993446827,0.0230326596647501,0.0230326596647501
15,0.26222994877025485,0.18201406206935644,0.08021588670089841,0.08021588670089841
16,-0.03370762150734663,-0.1219741110689938,0.08826648956164718,0.08826648956164718
17,0.25673619378358126,0.4049373269081116,-0.14820113312453032,0.14820113312453032
18,0.12626658473163843,0.14312435500323772,-0.016857770271599293,0.016857770271599293
19,0.3506562039256096,0.4761018930003047,-0.1254456890746951,0.1254456890746951
20,0.27583190659061074,0.05466091074049473,0.22117099585011601,0.22117099585011601
21,0.30718678841367364,0.3971134698949754,-0.08992668148130178,0.08992668148130178
22,0.05675268732011318,0.14788948185741901,-0.09113679453730583,0.09113679453730583
23,0.22670305613428354,0.3047157730907202,-0.07801271695643663,0.07801271695643663
24,0.1293657487258315,0.11165995057672262,0.017705798149108887,0.017705798149108887
25,0.3029402270913124,0.5114866271615028,-0.20854640007019043,0.20854640007019043
26,0.037764643551781774,-0.034268141840584576,0.07203278539236635,0.07203278539236635
27,0.33540614135563374,0.18193238857202232,0.15347375278361142,0.15347375278361142
28,-0.23870066576637328,0.033357751031871885,-0.27205841679824516,0.27205841679824516
29,0.5609018485993147,0.6277942061424255,-0.06689235754311085,0.06689235754311085
30,-0.04338572407141328,0.22144146170467138,-0.26482718577608466,0.26482718577608466
31,0.23033501114696264,0.4332400429993868,-0.20290503185242414,0.20290503185242414
32,0.13789383228868246,0.16580361616797745,-0.02790978387929499,0.02790978387929499
33,0.10775372851639986,-0.05984772276133299,0.16760145127773285,0.16760145127773285
34,-0.0054597025737166405,-0.0361210610717535,0.03066135849803686,0.03066135849803686
35,0.23985904827713966,0.21031647827476263,0.029542570002377033,0.029542570002377033
36,0.04798350157216191,0.03334732633084059,0.014636175241321325,0.014636175241321325
37,0.04990248428657651,0.22993979370221496,-0.18003730941563845,0.18003730941563845
38,-0.22737273294478655,-0.1435988430166617,-0.08377388992812485,0.08377388992812485
39,-0.10436000151094049,-0.10391600558068603,-0.0004439959302544594,0.0004439959302544594
40,0.20761724608018994,-0.004710313398391008,0.21232755947858095,0.21232755947858095
41,0.42826981842517853,0.3979019708931446,0.03036784753203392,0.03036784753203392
42,0.04304087162017822,-0.11347114574164152,0.15651201736181974,0.15651201736181974
43,0.21664175856858492,0.3306759465485811,-0.1140341879799962,0.1140341879799962
44,0.019870245829224586,0.062213399447500706,-0.04234315361827612,0.04234315361827612
45,0.06196044571697712,0.16996400989592075,-0.10800356417894363,0.10800356417894363
46,-0.10869294311851263,-0.06934317795094103,-0.039349765167571604,0.039349765167571604
47,-0.18039797386154532,-0.18763893702998757,0.007240963168442249,0.007240963168442249
48,0.4949923176318407,0.595825769007206,-0.10083345137536526,0.10083345137536526
49,0.4083733386360109,0.2799706757068634,0.12840266292914748,0.12840266292914748
50,0.01790475146844983,0.011002516373991966,0.006902235094457865,0.006902235094457865
51,0.0790929077193141,0.014212095644325018,0.06488081207498908,0.06488081207498908
52,0.3453998086042702,0.38192562852054834,-0.036525819916278124,0.036525819916278124
53,0.23408418521285057,0.3304351530969143,-0.09635096788406372,0.09635096788406372
54,-0.3222867324948311,-0.07963831478264183,-0.24264841771218926,0.24264841771218926
55,0.1577430390752852,0.25127163249999285,-0.09352859342470765,0.09352859342470765
56,0.2519011511467397,0.25658972281962633,-0.00468857167288661,0.00468857167288661
57,0.11536874249577522,0.11809531040489674,-0.0027265679091215134,0.0027265679091215134
58,-0.07872738130390644,0.21060745092108846,-0.2893348322249949,0.2893348322249949
59,0.25697218533605337,0.3996614092029631,-0.14268922386690974,0.14268922386690974
60,0.21827103605028242,0.03967223217478022,0.1785988038755022,0.1785988038755022
61,0.202775469282642,0.22150187590159476,-0.01872640661895275,0.01872640661895275
62,-0.1290709717432037,-0.25761641119606793,0.12854543945286423,0.12854543945286423
63,-0.021680064499378204,-0.006015613675117493,-0.01566445082426071,0.01566445082426071
64,-0.23624262725934386,-0.1284358287230134,-0.10780679853633046,0.10780679853633046
65,0.3523271372541785,0.13609839649870992,0.2162287407554686,0.2162287407554686
66,0.19335145293734968,0.3380364943295717,-0.14468504139222205,0.14468504139222205
67,0.05470225715544075,0.06007957516703755,-0.005377318011596799,0.005377318011596799
68,-0.12066118442453444,0.10464758658781648,-0.22530877101235092,0.22530877101235092
69,0.407576801488176,0.23489221115596592,0.17268459033221006,0.17268459033221006
70,-0.29027174203656614,-0.2680224720388651,-0.02224926999770105,0.02224926999770105
71,0.39400186273269355,0.32614724338054657,0.06785461935214698,0.06785461935214698
72,0.07720683771185577,0.11326843150891364,-0.03606159379705787,0.03606159379705787
73,0.528708029538393,0.5904414784163237,-0.06173344887793064,0.06173344887793064
74,0.10377232311293483,0.12023220350965858,-0.016459880396723747,0.016459880396723747
75,0.3256819462403655,0.43026671931147575,-0.10458477307111025,0.10458477307111025
76,0.1093335933983326,0.04698397684842348,0.062349616549909115,0.062349616549909115
77,0.11110553424805403,0.2016171282157302,-0.09051159396767616,0.09051159396767616
78,-0.05515745736192912,0.15957221577991731,-0.21472967314184643,0.21472967314184643
79,0.4653635984286666,0.35798251908272505,0.10738107934594154,0.10738107934594154
80,-0.07247967459261417,-0.07910205982625484,0.006622385233640671,0.006622385233640671
81,0.49289376055821776,0.554828240070492,-0.061934479512274265,0.061934479512274265
82,0.11109115928411484,0.26641604979522526,-0.15532489051111042,0.15532489051111042
83,-0.312468770891428,-0.17960640997625887,-0.13286236091516912,0.13286236091516912
84,0.3059779889881611,0.13309768494218588,0.1728803040459752,0.1728803040459752
85,-0.16720515675842762,-0.0622214088216424,-0.10498374793678522,0.10498374793678522
86,-0.17605959996581078,-0.028555022552609444,-0.14750457741320133,0.14750457741320133
87,0.002940363949164748,-0.0005647293291985989,0.003505093278363347,0.003505093278363347
88,0.21373172756284475,0.1460873568430543,0.06764437071979046,0.06764437071979046
89,-0.3155949185602367,-0.09137480799108744,-0.22422011056914926,0.22422011056914926
90,0.02374995592981577,0.011488179676234722,0.012261776253581047,0.012261776253581047
91,0.034327848232351243,-0.04768845927901566,0.0820163075113669,0.0820163075113669
