,V1,V2,delta,abs_delta
0,0.0,0.0,0.0,0.0
1,0.0016131913289427757,0.0024777802173048258,-0.0008645888883620501,0.0008645888883620501
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0032431436702609062,0.0023000137880444527,0.0009431298822164536,0.0009431298822164536
7,0.002505474491044879,0.0,0.002505474491044879,0.002505474491044879
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.003066027071326971,0.0,0.003066027071326971,0.003066027071326971
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.005648433696478605,0.0,0.005648433696478605,0.005648433696478605
15,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0
18,0.0015192592982202768,0.0014411953743547201,7.806392386555672e-05,7.806392386555672e-05
19,0.0,0.0,0.0,0.0
20,0.0,0.0031701375264674425,-0.0031701375264674425,0.0031701375264674425
21,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0
25,0.0,0.002325630746781826,-0.002325630746781826,0.002325630746781826
26,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0
30,0.002469775266945362,0.0,0.002469775266945362,0.002469775266945362
31,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0
33,0.001429414958693087,0.0,0.001429414958693087,0.001429414958693087
34,0.0,0.0,0.0,0.0
35,0.0,0.00357893668115139,-0.00357893668115139,0.00357893668115139
36,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0
39,0.0014484901912510395,0.0,0.0014484901912510395,0.0014484901912510395
40,0.0036907384637743235,0.005421493202447891,-0.0017307547386735678,0.0017307547386735678
41,0.0024978038854897022,0.0,0.0024978038854897022,0.0024978038854897022
42,0.0,0.002935886848717928,-0.002935886848717928,0.002935886848717928
43,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0
49,0.0,0.0028658886440098286,-0.0028658886440098286,0.0028658886440098286
50,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0
55,0.0018752620089799166,0.0,0.0018752620089799166,0.0018752620089799166
56,0.00369628774933517,0.0,0.00369628774933517,0.00369628774933517
57,0.0,0.0013014450669288635,-0.0013014450669288635,0.0013014450669288635
58,0.0,0.0,0.0,0.0
59,0.0,0.0,0.0,0.0
60,0.0013034823350608349,0.0,0.0013034823350608349,0.0013034823350608349
61,0.006584920221939683,0.004715051036328077,0.0018698691856116056,0.0018698691856116056
62,0.0,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0
64,0.0,0.0018830392509698868,-0.0018830392509698868,0.0018830392509698868
65,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0
68,0.0,0.0014855547342449427,-0.0014855547342449427,0.0014855547342449427
69,0.0,0.0,0.0,0.0
70,0.0,0.0010181786492466927,-0.0010181786492466927,0.0010181786492466927
71,0.0,0.0,0.0,0.0
72,0.002385819563642144,0.0,0.002385819563642144,0.002385819563642144
73,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0
75,0.0011254718992859125,0.0,0.0011254718992859125,0.0011254718992859125
76,0.0,0.002669830108061433,-0.002669830108061433,0.002669830108061433
77,0.0,0.0015095816925168037,-0.0015095816925168037,0.0015095816925168037
78,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0
80,0.0,0.005765707930549979,-0.005765707930549979,0.005765707930549979
81,0.0,0.0,0.0,0.0
82,0.0,0.003663646522909403,-0.003663646522909403,0.003663646522909403
83,0.0,0.0019813422113656998,-0.0019813422113656998,0.0019813422113656998
84,0.0,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0
86,0.0,0.0,0.0,0.0
87,0.0,0.003809106070548296,-0.003809106070548296,0.003809106070548296
88,0.0,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0
101,0.0,0.001946435309946537,-0.001946435309946537,0.001946435309946537
102,0.004621283151209354,0.002151697874069214,0.0024695852771401405,0.0024695852771401405
103,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0
105,0.0,0.0,0.0,0.0
106,0.0,0.0037542209029197693,-0.0037542209029197693,0.0037542209029197693
107,0.0,0.0,0.0,0.0
108,0.0,0.0,0.0,0.0
109,0.0013701915740966797,0.0,0.0013701915740966797,0.0013701915740966797
110,0.0,0.0,0.0,0.0
111,0.0,0.0,0.0,0.0
112,0.0012058410793542862,0.0,0.0012058410793542862,0.0012058410793542862
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
