,V1,V2,delta,abs_delta
0,0.11051229666918516,0.0833397232927382,0.027172573376446962,0.027172573376446962
1,-3.092920556664467,-3.0537030696868896,-0.03921748697757721,0.03921748697757721
2,-1.1232604272663593,-1.1406535357236862,0.01739310845732689,0.01739310845732689
3,-0.6835911851376295,-0.6899376269429922,0.006346441805362701,0.006346441805362701
4,1.9211681932210922,1.9986881166696548,-0.07751992344856262,0.07751992344856262
5,-1.7645397782325745,-1.75967375934124,-0.004866018891334534,0.004866018891334534
6,-1.303640030324459,-1.2089479677379131,-0.09469206258654594,0.09469206258654594
7,0.9502304047346115,0.9430285319685936,0.007201872766017914,0.007201872766017914
8,3.095612481236458,3.028980940580368,0.06663154065608978,0.06663154065608978
9,-0.007328463485464454,0.04144100612029433,-0.048769469605758786,0.048769469605758786
10,1.6522713154554367,1.6749510616064072,-0.02267974615097046,0.02267974615097046
11,-1.0590068809688091,-1.0142971202731133,-0.04470976069569588,0.04470976069569588
12,0.0020438148640096188,0.01736868906300515,-0.01532487419899553,0.01532487419899553
13,-0.260880418587476,-0.31115171988494694,0.05027130129747093,0.05027130129747093
14,1.202307090163231,1.2302532196044922,-0.02794612944126129,0.02794612944126129
15,-0.19907893100753427,-0.07054084446281195,-0.12853808654472232,0.12853808654472232
16,-2.690368503332138,-2.7060986757278442,0.015730172395706177,0.015730172395706177
17,-2.6121418178081512,-2.6507138907909393,0.038572072982788086,0.038572072982788086
18,3.560784339904785,3.513595789670944,0.04718855023384094,0.04718855023384094
19,-4.962360620498657,-5.0015334486961365,0.03917282819747925,0.03917282819747925
20,-0.14658214524388313,-0.0923091140575707,-0.05427303118631244,0.05427303118631244
21,-0.7722721174359322,-0.6812158729881048,-0.09105624444782734,0.09105624444782734
22,1.2228933572769165,1.1581035181879997,0.06478983908891678,0.06478983908891678
23,0.6865073032677174,0.6404804959893227,0.0460268072783947,0.0460268072783947
24,-2.164679318666458,-2.203510418534279,0.03883109986782074,0.03883109986782074
25,-3.0743595510721207,-3.09604150056839,0.021681949496269226,0.021681949496269226
26,-2.991860508918762,-3.0357958674430847,0.04393535852432251,0.04393535852432251
27,-2.4804973155260086,-2.534894496202469,0.054397180676460266,0.054397180676460266
28,-0.8116885349154472,-0.8638374470174313,0.052148912101984024,0.052148912101984024
29,-3.7957935631275177,-3.83059498667717,0.0348014235496521,0.0348014235496521
30,-0.1671474277973175,-0.22837278340011835,0.061225355602800846,0.061225355602800846
31,-2.516835570335388,-2.4862886667251587,-0.030546903610229492,0.030546903610229492
32,-1.320923112332821,-1.368027038872242,0.04710392653942108,0.04710392653942108
33,3.7847094237804413,3.9225006103515625,-0.13779118657112122,0.13779118657112122
34,-0.2903751158155501,-0.280081523116678,-0.01029359269887209,0.01029359269887209
35,-1.3741689771413803,-1.4550990611314774,0.08093008399009705,0.08093008399009705
36,-3.739352583885193,-3.6807044446468353,-0.058648139238357544,0.058648139238357544
37,-1.7374059855937958,-1.6814184337854385,-0.05598755180835724,0.05598755180835724
38,-0.8619885295629501,-0.895326491445303,0.03333796188235283,0.03333796188235283
39,1.919609047472477,1.892848864197731,0.02676018327474594,0.02676018327474594
40,2.7431876212358475,2.7159565687179565,0.02723105251789093,0.02723105251789093
41,1.2883173003792763,1.2571971490979195,0.03112015128135681,0.03112015128135681
42,1.7951227575540543,1.8181174844503403,-0.02299472689628601,0.02299472689628601
43,-0.3582428079098463,-0.2392388666048646,-0.11900394130498171,0.11900394130498171
44,-2.266561448574066,-2.3268589228391647,0.06029747426509857,0.06029747426509857
45,0.13581144507043064,0.0473925806581974,0.08841886441223323,0.08841886441223323
46,1.7508533969521523,1.76826511323452,-0.017411716282367706,0.017411716282367706
47,-1.5954689383506775,-1.6174199432134628,0.02195100486278534,0.02195100486278534
48,1.277719147503376,1.399160511791706,-0.12144136428833008,0.12144136428833008
49,0.052207751548849046,-0.01736191299278289,0.06956966454163194,0.06956966454163194
50,1.5550312176346779,1.68147873878479,-0.12644752115011215,0.12644752115011215
51,2.544973850250244,2.5623203814029694,-0.01734653115272522,0.01734653115272522
52,-1.5186174511909485,-1.509783811867237,-0.008833639323711395,0.008833639323711395
53,3.422188639640808,3.467035561800003,-0.044846922159194946,0.044846922159194946
54,1.44756680727005,1.4757849127054214,-0.0282181054353714,0.0282181054353714
55,1.9468358606100082,1.9164949655532837,0.03034089505672455,0.03034089505672455
56,1.3806085586547852,1.3488369435071945,0.03177161514759064,0.03177161514759064
57,1.1003631427884102,1.1211168840527534,-0.02075374126434326,0.02075374126434326
58,0.3943689060397446,0.35953826317563653,0.034830642864108086,0.034830642864108086
59,1.1036316752433777,1.0284445360302925,0.07518713921308517,0.07518713921308517
60,0.51075777458027,0.48274151235818863,0.028016262222081423,0.028016262222081423
61,-0.7600399777293205,-0.6340559609234333,-0.12598401680588722,0.12598401680588722
62,0.46985303051769733,0.5269807428121567,-0.05712771229445934,0.05712771229445934
63,2.849260523915291,2.808510884642601,0.04074963927268982,0.04074963927268982
64,0.34316689148545265,0.36195751558989286,-0.018790624104440212,0.018790624104440212
65,1.525070734322071,1.5977905318140984,-0.07271979749202728,0.07271979749202728
66,-2.211813807487488,-2.232208251953125,0.020394444465637207,0.020394444465637207
67,1.8261082395911217,1.827027291059494,-0.000919051468372345,0.000919051468372345
68,0.24610327370464802,0.26838888856582344,-0.022285614861175418,0.022285614861175418
69,-1.1889398247003555,-1.1565780639648438,-0.03236176073551178,0.03236176073551178
70,-0.40941305086016655,-0.4567646738141775,0.04735162295401096,0.04735162295401096
71,1.1447122395038605,1.042097881436348,0.10261435806751251,0.10261435806751251
72,3.004971519112587,2.95805224776268,0.04691927134990692,0.04691927134990692
73,-3.5283574759960175,-3.5058331191539764,-0.022524356842041016,0.022524356842041016
74,0.3433214700780809,0.28224420454353094,0.06107726553454995,0.06107726553454995
75,-2.997832491993904,-3.040353015065193,0.04252052307128906,0.04252052307128906
76,1.1898095533251762,1.1951681971549988,-0.00535864382982254,0.00535864382982254
77,0.9828328117728233,0.9490734040737152,0.033759407699108124,0.033759407699108124
78,-3.605025500059128,-3.587349981069565,-0.01767551898956299,0.01767551898956299
79,-0.720059659332037,-0.6620638892054558,-0.05799577012658119,0.05799577012658119
80,-0.7856852412223816,-0.7229857333004475,-0.06269950792193413,0.06269950792193413
81,1.7532505840063095,1.675877995789051,0.07737258821725845,0.07737258821725845
82,1.436948724091053,1.5214680880308151,-0.08451936393976212,0.08451936393976212
83,0.9374818280339241,0.908126637339592,0.029355190694332123,0.029355190694332123
84,1.067828707396984,1.1033408120274544,-0.035512104630470276,0.035512104630470276
85,-1.7075532376766205,-1.729174554347992,0.02162131667137146,0.02162131667137146
86,4.673239350318909,4.723216027021408,-0.04997667670249939,0.04997667670249939
87,-1.9086777567863464,-1.8696870058774948,-0.038990750908851624,0.038990750908851624
88,-2.89964596927166,-2.897464394569397,-0.0021815747022628784,0.0021815747022628784
89,-0.6533989142626524,-0.7302893958985806,0.07689048163592815,0.07689048163592815
90,2.7430763989686966,2.7863561511039734,-0.043279752135276794,0.043279752135276794
91,0.9730400517582893,0.9442976377904415,0.028742413967847824,0.028742413967847824
92,-1.2972025647759438,-1.2166679203510284,-0.08053464442491531,0.08053464442491531
93,-2.4737695157527924,-2.516450896859169,0.04268138110637665,0.04268138110637665
94,0.3305161874741316,0.2582309453282505,0.07228524214588106,0.07228524214588106
95,2.0317044109106064,2.0508698225021362,-0.019165411591529846,0.019165411591529846
96,3.499505400657654,3.5097418129444122,-0.010236412286758423,0.010236412286758423
97,0.022644656244665384,-0.03615623526275158,0.058800891507416964,0.058800891507416964
98,1.5330549329519272,1.5169449746608734,0.016109958291053772,0.016109958291053772
99,1.2910533770918846,1.375537358224392,-0.08448398113250732,0.08448398113250732
100,2.870077446103096,2.882851332426071,-0.012773886322975159,0.012773886322975159
101,-0.16573842347133905,-0.14396217232570052,-0.021776251145638525,0.021776251145638525
102,1.2724299132823944,1.3640116155147552,-0.09158170223236084,0.09158170223236084
103,4.004535764455795,4.089399009943008,-0.08486324548721313,0.08486324548721313
104,2.3094010949134827,2.3168345987796783,-0.007433503866195679,0.007433503866195679
105,-1.5602778270840645,-1.5067672058939934,-0.053510621190071106,0.053510621190071106
106,-0.6667998302727938,-0.6511891856789589,-0.015610644593834877,0.015610644593834877
107,-0.5673743821680546,-0.6062935944646597,0.03891921229660511,0.03891921229660511
108,2.6777312010526657,2.608757570385933,0.06897363066673279,0.06897363066673279
109,0.7008400782942772,0.8293282054364681,-0.12848812714219093,0.12848812714219093
110,-2.3795489221811295,-2.3747684359550476,-0.004780486226081848,0.004780486226081848
111,-2.0531062930822372,-2.066917359828949,0.013811066746711731,0.013811066746711731
112,-1.9706922471523285,-1.950982615351677,-0.01970963180065155,0.01970963180065155
113,1.7756767347455025,1.7841766029596329,-0.008499868214130402,0.008499868214130402
114,-1.531739003956318,-1.510792464017868,-0.02094653993844986,0.02094653993844986
115,-2.2878314703702927,-2.2937356680631638,0.005904197692871094,0.005904197692871094
116,0.9695420935750008,0.9152144007384777,0.054327692836523056,0.054327692836523056
117,-1.6428657099604607,-1.5876839831471443,-0.055181726813316345,0.055181726813316345
118,3.417519047856331,3.397451087832451,0.020067960023880005,0.020067960023880005
119,1.6771186888217926,1.692380778491497,-0.015262089669704437,0.015262089669704437
120,-3.365665316581726,-3.525223881006241,0.15955856442451477,0.15955856442451477
121,-0.14267042628489435,-0.19522328581660986,0.05255285953171551,0.05255285953171551
122,-2.083756223320961,-2.0192181318998337,-0.06453809142112732,0.06453809142112732
123,1.1890375018119812,1.0285369232296944,0.16050057858228683,0.16050057858228683
124,2.8270364850759506,2.8658332526683807,-0.038796767592430115,0.038796767592430115
125,2.847231447696686,2.864716738462448,-0.01748529076576233,0.01748529076576233
126,-2.7441917061805725,-2.702933356165886,-0.041258350014686584,0.041258350014686584
127,3.93330454826355,3.9397169649600983,-0.006412416696548462,0.006412416696548462
128,-2.557367354631424,-2.618725895881653,0.06135854125022888,0.06135854125022888
129,-3.1616547405719757,-3.1906279921531677,0.028973251581192017,0.028973251581192017
130,-3.4915165305137634,-3.5001703798770905,0.008653849363327026,0.008653849363327026
131,1.3915020674467087,1.3700536638498306,0.021448403596878052,0.021448403596878052
132,0.4339209645986557,0.3500173091888428,0.08390365540981293,0.08390365540981293
133,-2.442413166165352,-2.491025298833847,0.04861213266849518,0.04861213266849518
134,0.8772719576954842,0.950478807091713,-0.07320684939622879,0.07320684939622879
135,2.4989980310201645,2.5287167578935623,-0.029718726873397827,0.029718726873397827
136,1.6478292644023895,1.7228981330990791,-0.0750688686966896,0.0750688686966896
137,-0.7302975840866566,-0.6141111766919494,-0.1161864073947072,0.1161864073947072
138,0.6039179284125566,0.5272725634276867,0.07664536498486996,0.07664536498486996
139,-1.6592253521084785,-1.6587537378072739,-0.0004716143012046814,0.0004716143012046814
140,-0.8309012725949287,-0.8542338535189629,0.02333258092403412,0.02333258092403412
141,-1.3480178639292717,-1.3592270389199257,0.011209174990653992,0.011209174990653992
142,4.272597223520279,4.280681729316711,-0.008084505796432495,0.008084505796432495
143,3.4446294009685516,3.458572804927826,-0.013943403959274292,0.013943403959274292
144,3.322674185037613,3.360750675201416,-0.0380764901638031,0.0380764901638031
145,0.22795968130230904,0.24272997304797173,-0.01477029174566269,0.01477029174566269
146,2.336007997393608,2.3639430105686188,-0.02793501317501068,0.02793501317501068
147,2.9352247565984726,2.894577279686928,0.0406474769115448,0.0406474769115448
148,3.520206093788147,3.3983569145202637,0.1218491792678833,0.1218491792678833
149,-1.2205870524048805,-1.246425949037075,0.02583889663219452,0.02583889663219452
150,-3.2190407812595367,-3.195549488067627,-0.02349129319190979,0.02349129319190979
151,0.45674826856702566,0.542351046577096,-0.08560277801007032,0.08560277801007032
152,0.7788927219808102,0.7502575386315584,0.028635183349251747,0.028635183349251747
153,0.6838435232639313,0.7076481841504574,-0.023804660886526108,0.023804660886526108
154,3.4788969457149506,3.3878827691078186,0.09101417660713196,0.09101417660713196
155,0.9246735796332359,0.8457280285656452,0.07894555106759071,0.07894555106759071
156,-1.5250849053263664,-1.604969784617424,0.07988487929105759,0.07988487929105759
157,3.7182619273662567,3.7211747467517853,-0.0029128193855285645,0.0029128193855285645
158,-0.1301996762631461,-0.08210347034037113,-0.04809620592277497,0.04809620592277497
159,1.4061416685581207,1.4893819391727448,-0.08324027061462402,0.08324027061462402
160,0.2371218940243125,0.28455135505646467,-0.047429461032152176,0.047429461032152176
161,-3.290880113840103,-3.2825909852981567,-0.008289128541946411,0.008289128541946411
162,3.9075781404972076,3.940806031227112,-0.033227890729904175,0.033227890729904175
163,2.030865803360939,2.0439263433218002,-0.013060539960861206,0.013060539960861206
164,3.3633603155612946,3.3731968104839325,-0.00983649492263794,0.00983649492263794
165,-1.3603810667991638,-1.2278909012675285,-0.13249016553163528,0.13249016553163528
166,-1.2865354791283607,-1.2920614033937454,0.005525924265384674,0.005525924265384674
167,-1.4423155188560486,-1.439352162182331,-0.0029633566737174988,0.0029633566737174988
168,-0.13183748885057867,-0.17633429041597992,0.044496801565401256,0.044496801565401256
169,-0.9874854311347008,-0.965539000928402,-0.021946430206298828,0.021946430206298828
170,-2.4037508368492126,-2.5033266693353653,0.09957583248615265,0.09957583248615265
171,-0.5943991127423942,-0.6106531820259988,0.016254069283604622,0.016254069283604622
172,-1.5446928516030312,-1.46339201182127,-0.08130083978176117,0.08130083978176117
173,-0.584140483289957,-0.6569450814276934,0.07280459813773632,0.07280459813773632
174,4.026319652795792,4.0421488881111145,-0.015829235315322876,0.015829235315322876
175,-2.422433614730835,-2.415084660053253,-0.007348954677581787,0.007348954677581787
176,2.033387839794159,2.014316201210022,0.019071638584136963,0.019071638584136963
177,1.2364295423030853,1.287810891866684,-0.05138134956359863,0.05138134956359863
178,2.6957582533359528,2.675850361585617,0.019907891750335693,0.019907891750335693
179,1.119423970580101,1.1097909361124039,0.009633034467697144,0.009633034467697144
180,-3.1539814472198486,-3.0905231535434723,-0.06345829367637634,0.06345829367637634
181,-0.4335475475527346,-0.5020177308470011,0.06847018329426646,0.06847018329426646
