,V1,V2,delta,abs_delta
0,0.0,0.0,0.0,0.0
1,0.0010145247215405107,0.0,0.0010145247215405107,0.0010145247215405107
2,0.0,0.002438352908939123,-0.002438352908939123,0.002438352908939123
3,0.0,0.0012292409082874656,-0.0012292409082874656,0.0012292409082874656
4,0.0,0.0018770365277305245,-0.0018770365277305245,0.0018770365277305245
5,0.0,0.0015171525301411748,-0.0015171525301411748,0.0015171525301411748
6,0.0,0.0,0.0,0.0
7,0.0,0.0014644558541476727,-0.0014644558541476727,0.0014644558541476727
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0
17,0.0,0.0016476809978485107,-0.0016476809978485107,0.0016476809978485107
18,0.0,0.0,0.0,0.0
19,0.0013595010386779904,0.00394367566332221,-0.00258417462464422,0.00258417462464422
20,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0
23,0.0,0.0036715753376483917,-0.0036715753376483917,0.0036715753376483917
24,0.0,0.0015620074700564146,-0.0015620074700564146,0.0015620074700564146
25,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0
27,0.0,0.0016193370101973414,-0.0016193370101973414,0.0016193370101973414
28,0.0,0.0013280616840347648,-0.0013280616840347648,0.0013280616840347648
29,0.0,0.005528942681849003,-0.005528942681849003,0.005528942681849003
30,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0
35,0.0010825440986081958,0.004913484212011099,-0.003830940113402903,0.003830940113402903
36,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0
