,V1,V2,delta,abs_delta
0,-0.013859211627859622,-0.014877419732511044,0.0010182081046514226,0.0010182081046514226
1,0.01236947301775217,0.022985860472545028,-0.010616387454792858,0.010616387454792858
2,-0.013996457643806935,-0.013799067167565227,-0.00019739047624170794,0.00019739047624170794
3,-0.0045194929535500705,-0.014759401004994288,0.010239908051444218,0.010239908051444218
4,-0.008684233371168375,-0.0014009205624461174,-0.007283312808722258,0.007283312808722258
5,0.02482648380100727,0.016374015237670392,0.008452468563336878,0.008452468563336878
6,-0.0019114253157749771,-0.0047452005674131215,0.0028337752516381445,0.0028337752516381445
7,-0.00848297918215394,-0.010516775469295681,0.002033796287141742,0.002033796287141742
8,0.018580218851566313,0.017837265669368208,0.0007429531821981049,0.0007429531821981049
9,0.014817741326987743,0.007524986076168716,0.007292755250819027,0.007292755250819027
10,0.03678822658956051,0.029923781426623462,0.0068644451629370495,0.0068644451629370495
11,-0.007745058750733733,-0.01294806330697611,0.0052030045562423775,0.0052030045562423775
12,0.0213481236808002,0.026370807690545915,-0.005022684009745714,0.005022684009745714
13,0.004248608592897654,0.01285857162438333,-0.008609963031485677,0.008609963031485677
14,0.00574908971786499,0.0047883564373478295,0.0009607332805171608,0.0009607332805171608
15,0.0249210374802351,0.029996561841107904,-0.005075524360872805,0.005075524360872805
16,-0.011212941985577344,-0.005924539605621249,-0.0052884023799560954,0.0052884023799560954
17,0.018722991961985826,0.011627994664013385,0.007094997297972441,0.007094997297972441
18,-0.006849358305335045,0.0014659259468317032,-0.008315284252166748,0.008315284252166748
19,0.02747133020311594,0.03491624160669744,-0.0074449114035815035,0.0074449114035815035
20,0.004585542441345751,0.008746371068991721,-0.00416082862764597,0.00416082862764597
21,0.004795045573264361,0.004258213867433369,0.0005368317058309915,0.0005368317058309915
22,-0.006581066437065602,0.00900536822155118,-0.015586434658616782,0.015586434658616782
23,0.011128498259931802,0.01719697709195316,-0.006068478832021357,0.006068478832021357
24,0.0075181880220770835,-0.0029904286842793227,0.010508616706356406,0.010508616706356406
25,0.04577821891754866,0.04941247999668121,-0.0036342610791325544,0.0036342610791325544
26,0.015026266253553331,0.006088100484339521,0.00893816576921381,0.00893816576921381
27,0.00915539332665503,0.01177025125361979,-0.00261485792696476,0.00261485792696476
28,-0.0039012664556503296,0.0021347992311348206,-0.00603606568678515,0.00603606568678515
29,0.03367271982133389,0.03505031224340201,-0.0013775924220681204,0.0013775924220681204
30,-0.005219131493940949,-0.009039921429939568,0.0038207899359986187,0.0038207899359986187
31,0.018986867032945155,0.02740905061364174,-0.008422183580696584,0.008422183580696584
32,0.002527855532243848,-0.0016538427793420852,0.0041816983115859335,0.0041816983115859335
33,0.008776602828875183,0.0015140979667194188,0.007262504862155765,0.007262504862155765
34,0.002997519075870514,0.0007708818651735782,0.0022266372106969357,0.0022266372106969357
35,0.030861173160374164,0.019480287190526725,0.011380885969847439,0.011380885969847439
36,-0.013400565022602678,-0.0011545399553142487,-0.012246025067288429,0.012246025067288429
37,-0.013438236741349101,-0.010449584457091987,-0.002988652284257114,0.002988652284257114
38,-0.013141453415155411,-0.012760808749590069,-0.00038064466556534185,0.00038064466556534185
39,-0.003946458706632256,-0.009908133139833807,0.005961674433201551,0.005961674433201551
40,0.009381981808692217,0.011548601766116917,-0.0021666199574247,0.0021666199574247
41,0.024918126333504917,0.028793027624487877,-0.00387490129098296,0.00387490129098296
42,-0.0061113175842911005,0.001240074576344341,-0.007351392160635442,0.007351392160635442
43,0.04639077760279178,0.044217480393126604,0.0021732972096651787,0.0021732972096651787
44,0.0005764685943722724,0.011974257975816726,-0.011397789381444454,0.011397789381444454
45,0.015162029415369033,0.022065633861348032,-0.006903604445978999,0.006903604445978999
46,-0.023302385061979295,-0.022443771309917794,-0.000858613752061501,0.000858613752061501
