,V1,V2,delta,abs_delta
0,0.12879932625219226,0.07317265006713569,0.05562667618505657,0.05562667618505657
1,-2.0390545129776,-3.9807404279708862,1.9416859149932861,1.9416859149932861
2,-0.8602481782436371,-1.8051539734005928,0.9449057951569557,0.9449057951569557
3,-0.596733208745718,-1.5244774706661701,0.9277442619204521,0.9277442619204521
4,1.3601522743701935,2.7538882344961166,-1.3937359601259232,1.3937359601259232
5,-1.268221601843834,-2.688687488436699,1.420465886592865,1.420465886592865
6,-0.7190098389983177,-1.3796131499111652,0.6606033109128475,0.6606033109128475
7,0.4533283896744251,0.9150453917682171,-0.46171700209379196,0.46171700209379196
8,1.9408675134181976,3.931210845708847,-1.9903433322906494,1.9903433322906494
9,-0.07583661377429962,-0.22788451297674328,0.15204789920244366,0.15204789920244366
10,0.976285845041275,2.2409794330596924,-1.2646935880184174,1.2646935880184174
11,-0.4852152168750763,-0.9811081551015377,0.4958929382264614,0.4958929382264614
12,0.1274171348195523,0.15110444359015673,-0.02368730877060443,0.02368730877060443
13,-0.05154261761344969,-0.06777195970062166,0.016229342087171972,0.016229342087171972
14,0.6434882991015911,1.280832003802061,-0.63734370470047,0.63734370470047
15,-0.1856156811118126,-0.37912182370200753,0.19350614259019494,0.19350614259019494
16,-1.8086397051811218,-3.797887295484543,1.989247590303421,1.989247590303421
17,-1.6731535196304321,-3.5252849459648132,1.852131426334381,1.852131426334381
18,2.360292613506317,4.705554038286209,-2.345261424779892,2.345261424779892
19,-2.9193913638591766,-6.388934254646301,3.4695428907871246,3.4695428907871246
20,0.01119756419211626,-0.15201247669756413,0.16321004088968039,0.16321004088968039
21,-0.5395975224673748,-1.2633787728846073,0.7237812504172325,0.7237812504172325
22,0.787261076271534,1.6964233964681625,-0.9091623201966286,0.9091623201966286
23,0.5157604143023491,1.0416589360684156,-0.5258985217660666,0.5258985217660666
24,-1.4596264362335205,-2.951563134789467,1.4919366985559464,1.4919366985559464
25,-1.9540593475103378,-4.075249254703522,2.121189907193184,2.121189907193184
26,-1.958652064204216,-3.8975073844194412,1.9388553202152252,1.9388553202152252
27,-1.7434664219617844,-3.4148862212896347,1.6714197993278503,1.6714197993278503
28,-0.6031874790787697,-1.2818506993353367,0.678663220256567,0.678663220256567
29,-2.534557431936264,-5.245970129966736,2.711412698030472,2.711412698030472
30,-0.13759042788296938,-0.4492342956364155,0.3116438677534461,0.3116438677534461
31,-1.43308886885643,-3.1307783126831055,1.6976894438266754,1.6976894438266754
32,-0.6672939285635948,-1.1419577226042747,0.47466379404067993,0.47466379404067993
33,2.3652863800525665,5.160242080688477,-2.79495570063591,2.79495570063591
34,-0.23897128831595182,-0.43966928217560053,0.2006979938596487,0.2006979938596487
35,-0.7971707805991173,-1.7759139984846115,0.9787432178854942,0.9787432178854942
36,-2.2886103987693787,-4.757402986288071,2.468792587518692,2.468792587518692
37,-1.0816189423203468,-2.25851858407259,1.176899641752243,1.176899641752243
38,-0.5555450096726418,-0.9246133603155613,0.36906835064291954,0.36906835064291954
39,1.0813079327344894,2.119083844125271,-1.0377759113907814,1.0377759113907814
40,1.7443153262138367,3.74940425157547,-2.0050889253616333,2.0050889253616333
41,0.6765692979097366,1.4496267065405846,-0.7730574086308479,0.7730574086308479
42,1.2104682847857475,2.455949977040291,-1.2454816922545433,1.2454816922545433
43,-0.2887977734208107,-0.45930046308785677,0.17050268966704607,0.17050268966704607
44,-1.5202065706253052,-3.290710985660553,1.7705044150352478,1.7705044150352478
45,-0.06494706310331821,-0.15702886879444122,0.09208180569112301,0.09208180569112301
46,1.1233388632535934,2.314529664814472,-1.1911908015608788,1.1911908015608788
47,-1.2771273255348206,-2.442414842545986,1.1652875170111656,1.1652875170111656
48,0.616518497467041,1.257096502929926,-0.6405780054628849,0.6405780054628849
49,0.04115487588569522,0.2576480117859319,-0.21649313590023667,0.21649313590023667
50,1.012449398636818,2.0432760640978813,-1.0308266654610634,1.0308266654610634
51,1.5733362436294556,3.277519330382347,-1.7041830867528915,1.7041830867528915
52,-0.8152670860290527,-1.8482440188527107,1.032976932823658,1.032976932823658
53,2.090831220149994,4.478363037109375,-2.387531816959381,2.387531816959381
54,0.8472511768341064,1.9716623574495316,-1.124411180615425,1.124411180615425
55,1.1580678820610046,2.5636537224054337,-1.405585840344429,1.405585840344429
56,0.7788167223334312,1.849659077823162,-1.0708423554897308,1.0708423554897308
57,0.6784001588821411,1.4035416692495346,-0.7251415103673935,0.7251415103673935
58,0.33018694818019867,0.7012912891805172,-0.3711043410003185,0.3711043410003185
59,0.8037117570638657,1.6563649326562881,-0.8526531755924225,0.8526531755924225
60,0.2872344683855772,0.47952731791883707,-0.19229284953325987,0.19229284953325987
61,-0.45882080495357513,-0.7927442789077759,0.33392347395420074,0.33392347395420074
62,0.5162899047136307,1.129784256219864,-0.6134943515062332,0.6134943515062332
63,1.8388216942548752,3.779955267906189,-1.9411335736513138,1.9411335736513138
64,0.08681947598233819,0.4181915116496384,-0.3313720356673002,0.3313720356673002
65,0.9099342003464699,2.061501532793045,-1.1515673324465752,1.1515673324465752
66,-1.3161243200302124,-2.8254948556423187,1.5093705356121063,1.5093705356121063
