,V1,V2,delta,abs_delta
0,0.3054955145344138,0.10764993634074926,0.19784557819366455,0.19784557819366455
1,-3.641466036438942,-3.109528347849846,-0.5319376885890961,0.5319376885890961
2,-1.5907519236207008,-1.1901799887418747,-0.40057193487882614,0.40057193487882614
3,-1.1960762217640877,-1.1822998225688934,-0.013776399195194244,0.013776399195194244
4,2.4466395676136017,2.239681214094162,0.2069583535194397,0.2069583535194397
5,-2.170349285006523,-1.7540002465248108,-0.41634903848171234,0.41634903848171234
6,-1.5464846044778824,-1.0949148163199425,-0.4515697881579399,0.4515697881579399
7,0.9553474970161915,0.8255879357457161,0.1297595612704754,0.1297595612704754
8,3.5963248312473297,3.0899512469768524,0.5063735842704773,0.5063735842704773
9,-0.0346505829365924,0.05762167880311608,-0.09227226173970848,0.09227226173970848
10,2.1132307797670364,1.8074056804180145,0.3058250993490219,0.3058250993490219
11,-1.1875019744038582,-0.6889409180730581,-0.49856105633080006,0.49856105633080006
12,-0.15385548258200288,-0.1013992908410728,-0.05245619174093008,0.05245619174093008
13,-0.18783962167799473,-0.04887491092085838,-0.13896471075713634,0.13896471075713634
14,1.2209040224552155,1.1626645773649216,0.058239445090293884,0.058239445090293884
15,-0.03294423967599869,-0.06068559875711799,0.0277413590811193,0.0277413590811193
16,-3.001443773508072,-2.621826946735382,-0.3796168267726898,0.3796168267726898
17,-3.131116956472397,-2.5976120084524155,-0.5335049480199814,0.5335049480199814
18,4.089767277240753,3.501115769147873,0.5886515080928802,0.5886515080928802
19,-5.766925811767578,-4.974721521139145,-0.7922042906284332,0.7922042906284332
20,-0.021798713132739067,0.06447797873988748,-0.08627669187262654,0.08627669187262654
21,-1.1186290942132473,-0.859769131988287,-0.2588599622249603,0.2588599622249603
22,1.514293111860752,1.259250570088625,0.25504254177212715,0.25504254177212715
23,0.8723655249923468,0.7024708688259125,0.1698946561664343,0.1698946561664343
24,-2.864179313182831,-2.539497748017311,-0.3246815651655197,0.3246815651655197
25,-3.716389238834381,-3.17315337061882,-0.5432358682155609,0.5432358682155609
26,-3.494809165596962,-2.9760739505290985,-0.5187352150678635,0.5187352150678635
27,-3.0834400802850723,-2.6501090973615646,-0.4333309829235077,0.4333309829235077
28,-1.161452479660511,-0.9115111120045185,-0.2499413676559925,0.2499413676559925
29,-4.599930942058563,-3.786892384290695,-0.813038557767868,0.813038557767868
30,-0.2543543726205826,-0.13388878607656807,-0.12046558654401451,0.12046558654401451
31,-2.6225089132785797,-2.3835698664188385,-0.2389390468597412,0.2389390468597412
32,-0.9902817793190479,-0.9144292883574963,-0.07585249096155167,0.07585249096155167
33,4.579420655965805,3.9887080788612366,0.5907125771045685,0.5907125771045685
34,-0.36081077717244625,-0.5806367583572865,0.2198259811848402,0.2198259811848402
35,-1.6225403100252151,-1.5648281425237656,-0.057712167501449585,0.057712167501449585
36,-4.364648997783661,-3.5506392419338226,-0.8140097558498383,0.8140097558498383
37,-1.9917095378041267,-1.880367249250412,-0.11134228855371475,0.11134228855371475
38,-0.5978320650756359,-0.6187080629169941,0.020875997841358185,0.020875997841358185
39,1.903724692761898,1.651724062860012,0.252000629901886,0.252000629901886
40,3.465204134583473,2.8706612437963486,0.5945428907871246,0.5945428907871246
41,1.5030625835061073,1.2299970164895058,0.27306556701660156,0.27306556701660156
42,2.0813260823488235,1.7585321813821793,0.3227939009666443,0.3227939009666443
43,-0.3502708161249757,-0.40834613889455795,0.05807532276958227,0.05807532276958227
44,-2.846783384680748,-2.4181046336889267,-0.4286787509918213,0.4286787509918213
45,-0.08969159796833992,-0.03780172811821103,-0.05188986985012889,0.05188986985012889
46,2.086793564260006,1.9251392036676407,0.16165436059236526,0.16165436059236526
47,-2.0694331377744675,-1.8251344561576843,-0.24429868161678314,0.24429868161678314
48,1.2142001278698444,1.0017574913799763,0.21244263648986816,0.21244263648986816
49,0.29017371591180563,0.10257903201272711,0.18759468389907852,0.18759468389907852
50,1.7414464801549911,1.4713720753788948,0.27007440477609634,0.27007440477609634
51,2.9537905901670456,2.4244103878736496,0.529380202293396,0.529380202293396
52,-1.5918356701731682,-1.2552586868405342,-0.33657698333263397,0.33657698333263397
53,4.13904270529747,3.3832386136054993,0.7558040916919708,0.7558040916919708
54,1.7623811960220337,1.4244128167629242,0.3379683792591095,0.3379683792591095
55,2.3958448618650436,1.959003672003746,0.4368411898612976,0.4368411898612976
56,1.6373352408409119,1.5086976811289787,0.12863755971193314,0.12863755971193314
57,1.0744265876710415,1.0787342078983784,-0.0043076202273368835,0.0043076202273368835
58,0.7501291073858738,0.5349026881158352,0.2152264192700386,0.2152264192700386
59,1.2753625996410847,1.036104466766119,0.23925813287496567,0.23925813287496567
60,0.5919718686491251,0.39074656181037426,0.20122530683875084,0.20122530683875084
61,-0.655170951038599,-0.5070953294634819,-0.1480756215751171,0.1480756215751171
62,0.814133757725358,0.8821658194065094,-0.06803206168115139,0.06803206168115139
63,3.443523496389389,2.6929170340299606,0.7506064623594284,0.7506064623594284
64,0.37868968676775694,0.3652976141311228,0.013392072636634111,0.013392072636634111
65,1.876289241015911,1.593992866575718,0.2822963744401932,0.2822963744401932
66,-2.425165146589279,-2.0728677064180374,-0.35229744017124176,0.35229744017124176
67,1.9587287232279778,1.8386682718992233,0.12006045132875443,0.12006045132875443
68,0.3135496110189706,0.406427264213562,-0.0928776531945914,0.0928776531945914
69,-1.5337788239121437,-1.2797739803791046,-0.2540048435330391,0.2540048435330391
70,-0.5411254009231925,-0.35229519102722406,-0.18883020989596844,0.18883020989596844
71,1.2710438892245293,0.9786000922322273,0.29244379699230194,0.29244379699230194
72,3.4755179286003113,2.91308955848217,0.5624283701181412,0.5624283701181412
73,-4.1702770590782166,-3.6173331439495087,-0.5529439151287079,0.5529439151287079
