,V1,V2,delta,abs_delta
0,0.21992647740989923,0.10932707041501999,0.11059940699487925,0.11059940699487925
1,-3.0513495057821274,-1.3012110590934753,-1.750138446688652,1.750138446688652
2,-1.111183576285839,-0.5237853676080704,-0.5873982086777687,0.5873982086777687
3,-0.8709303997457027,-0.2614697329699993,-0.6094606667757034,0.6094606667757034
4,2.148116812109947,0.9250084608793259,1.2231083512306213,1.2231083512306213
5,-1.7596785426139832,-0.7736482620239258,-0.9860302805900574,0.9860302805900574
6,-1.143421869724989,-0.5275957398116589,-0.6158261299133301,0.6158261299133301
7,0.8362648077309132,0.4472399279475212,0.38902487978339195,0.38902487978339195
8,3.1164122819900513,1.4859637320041656,1.6304485499858856,1.6304485499858856
9,-0.10478878824505955,-0.1265127081423998,0.021723919897340238,0.021723919897340238
10,1.6112480610609055,0.7404123470187187,0.8708357140421867,0.8708357140421867
11,-0.9999291636049747,-0.6056520491838455,-0.3942771144211292,0.3942771144211292
12,0.18093777308240533,0.08044141717255116,0.10049635590985417,0.10049635590985417
13,-0.3027412248775363,-0.1513298787176609,-0.1514113461598754,0.1514113461598754
14,1.1218308992683887,0.5479478091001511,0.5738830901682377,0.5738830901682377
15,-0.002121041528880596,0.0779506154358387,-0.0800716569647193,0.0800716569647193
16,-2.6584042608737946,-1.2798970639705658,-1.3785071969032288,1.3785071969032288
17,-2.6891457587480545,-1.2995469570159912,-1.3895988017320633,1.3895988017320633
18,3.6009036004543304,1.6275038123130798,1.9733997881412506,1.9733997881412506
19,-4.949077010154724,-2.1942730247974396,-2.7548039853572845,2.7548039853572845
20,-0.2408991795964539,-0.18374458886682987,-0.05715459072962403,0.05715459072962403
21,-0.7891145329922438,-0.39103274047374725,-0.3980817925184965,0.3980817925184965
22,1.425468847155571,0.5788640975952148,0.8466047495603561,0.8466047495603561
23,0.794095017015934,0.3851308710873127,0.4089641459286213,0.4089641459286213
24,-2.3156162798404694,-1.027504324913025,-1.2881119549274445,1.2881119549274445
25,-3.0626141875982285,-1.3828354328870773,-1.6797787547111511,1.6797787547111511
26,-2.9913489520549774,-1.3596351742744446,-1.6317137777805328,1.6317137777805328
27,-2.7227320820093155,-1.3546188473701477,-1.3681132346391678,1.3681132346391678
28,-0.9601960442960262,-0.49994374066591263,-0.4602523036301136,0.4602523036301136
29,-3.6883801221847534,-1.6486745327711105,-2.039705589413643,2.039705589413643
30,-0.26932062953710556,-0.2688205800950527,-0.0005000494420528412,0.0005000494420528412
31,-2.3444257974624634,-1.1048946976661682,-1.2395310997962952,1.2395310997962952
32,-1.4521684795618057,-0.6986269429326057,-0.7535415366292,0.7535415366292
33,3.7208889424800873,1.6947138011455536,2.0261751413345337,2.0261751413345337
34,-0.46318925358355045,-0.12177387811243534,-0.3414153754711151,0.3414153754711151
35,-1.3548644110560417,-0.6189201548695564,-0.7359442561864853,0.7359442561864853
36,-3.683290123939514,-1.718306303024292,-1.9649838209152222,1.9649838209152222
37,-2.0028142854571342,-1.0621965378522873,-0.940617747604847,0.940617747604847
38,-0.7621893808245659,-0.36779962107539177,-0.3943897597491741,0.3943897597491741
39,1.8685863688588142,0.817671425640583,1.0509149432182312,1.0509149432182312
40,2.893559753894806,1.3319181054830551,1.5616416484117508,1.5616416484117508
41,1.1177001670002937,0.5098641738295555,0.6078359931707382,0.6078359931707382
42,1.905677691102028,0.8799856975674629,1.025691993534565,1.025691993534565
43,-0.18785960599780083,-0.04418760119006038,-0.14367200480774045,0.14367200480774045
44,-2.414460316300392,-1.0221829116344452,-1.392277404665947,1.392277404665947
45,-0.05459953914396465,-0.029209221247583628,-0.02539031789638102,0.02539031789638102
46,1.5816514566540718,0.6601095125079155,0.9215419441461563,0.9215419441461563
47,-1.875198319554329,-0.8845095783472061,-0.9906887412071228,0.9906887412071228
48,0.9091886021196842,0.4197886362671852,0.489399965852499,0.489399965852499
49,0.013730643782764673,0.0008981018327176571,0.012832541950047016,0.012832541950047016
50,1.578869603574276,0.7127522006630898,0.8661174029111862,0.8661174029111862
51,2.6419945061206818,1.1684273928403854,1.4735671132802963,1.4735671132802963
52,-1.4406478703022003,-0.6223648265004158,-0.8182830438017845,0.8182830438017845
53,3.4996718615293503,1.6305865049362183,1.869085356593132,1.869085356593132
54,1.2561891227960587,0.5968390852212906,0.6593500375747681,0.6593500375747681
55,1.9089607819914818,0.8454638347029686,1.0634969472885132,1.0634969472885132
56,1.4571006298065186,0.5606852695345879,0.8964153602719307,0.8964153602719307
57,1.1950319036841393,0.530190147459507,0.6648417562246323,0.6648417562246323
58,0.5718958452343941,0.23442068649455905,0.337475158739835,0.337475158739835
59,1.0825832523405552,0.5041774660348892,0.578405786305666,0.578405786305666
60,0.5163609846495092,0.23063484951853752,0.28572613513097167,0.28572613513097167
61,-0.47994065284729004,-0.20681914314627647,-0.27312150970101357,0.27312150970101357
62,0.4145686700940132,0.12499002320691943,0.2895786468870938,0.2895786468870938
63,3.113132819533348,1.4334120750427246,1.6797207444906235,1.6797207444906235
64,0.6401272006332874,0.3232229948043823,0.3169042058289051,0.3169042058289051
65,1.7386264279484749,0.8745773583650589,0.864049069583416,0.864049069583416
66,-2.228032812476158,-1.0112673044204712,-1.216765508055687,1.216765508055687
67,1.9882073998451233,0.9526781141757965,1.0355292856693268,1.0355292856693268
68,0.4039713852107525,0.16242339089512825,0.24154799431562424,0.24154799431562424
69,-1.1480988636612892,-0.5535832196474075,-0.5945156440138817,0.5945156440138817
70,-0.34757590387016535,-0.1683897078037262,-0.17918619606643915,0.17918619606643915
71,1.082414373755455,0.5677732899785042,0.5146410837769508,0.5146410837769508
72,3.1073038280010223,1.4408712834119797,1.6664325445890427,1.6664325445890427
73,-3.624529182910919,-1.6606568396091461,-1.963872343301773,1.963872343301773
74,0.5394960334524512,0.2726200856268406,0.26687594782561064,0.26687594782561064
75,-3.1304329931735992,-1.4526197165250778,-1.6778132766485214,1.6778132766485214
76,1.4107398092746735,0.6743773221969604,0.736362487077713,0.736362487077713
77,1.2609951943159103,0.6083370298147202,0.6526581645011902,0.6526581645011902
78,-3.774545907974243,-1.723283976316452,-2.051261931657791,2.051261931657791
79,-0.7419404182583094,-0.38957297429442406,-0.3523674439638853,0.3523674439638853
