,V1,V2,delta,abs_delta
0,0.003388843033462763,0.030197788262739778,-0.026808945229277015,0.026808945229277015
1,0.012090255739167333,0.04026997764594853,-0.028179721906781197,0.028179721906781197
2,0.0024140002205967903,0.021296826656907797,-0.018882826436311007,0.018882826436311007
3,0.005047452170401812,0.03192744834814221,-0.026879996177740395,0.026879996177740395
4,0.010809388477355242,0.03394856897648424,-0.023139180499128997,0.023139180499128997
5,0.0,0.017071509384550154,-0.017071509384550154,0.017071509384550154
6,0.0020590482745319605,0.0075996501836925745,-0.005540601909160614,0.005540601909160614
7,0.02363363595213741,0.04742574749980122,-0.023792111547663808,0.023792111547663808
8,0.005353294778615236,0.03986851987428963,-0.034515225095674396,0.034515225095674396
9,0.006498510017991066,0.017674775095656514,-0.011176265077665448,0.011176265077665448
10,0.009337239665910602,0.047774914652109146,-0.038437674986198545,0.038437674986198545
11,0.007308295229449868,0.02477602520957589,-0.017467729980126023,0.017467729980126023
12,0.00399613450281322,0.04376800497993827,-0.03977187047712505,0.03977187047712505
13,0.0,0.02551715332083404,-0.02551715332083404,0.02551715332083404
14,0.0015513754915446043,0.012343910289928317,-0.010792534798383713,0.010792534798383713
15,0.0,0.005032005021348596,-0.005032005021348596,0.005032005021348596
16,0.0,0.011357374489307404,-0.011357374489307404,0.011357374489307404
17,0.0,0.028008915949612856,-0.028008915949612856,0.028008915949612856
18,0.0065104777459055185,0.023422285448759794,-0.016911807702854276,0.016911807702854276
19,0.013310099951922894,0.036922015715390444,-0.02361191576346755,0.02361191576346755
20,0.0077592694433405995,0.05418383772484958,-0.04642456828150898,0.04642456828150898
21,0.0,0.005393365863710642,-0.005393365863710642,0.005393365863710642
22,0.0024259528145194054,0.02348086331039667,-0.021054910495877266,0.021054910495877266
23,0.010139627382159233,0.04456231580115855,-0.034422688418999314,0.034422688418999314
24,0.0,0.01553417055401951,-0.01553417055401951,0.01553417055401951
25,0.012269553961232305,0.0264030615799129,-0.014133507618680596,0.014133507618680596
26,0.011118348222225904,0.03742865251842886,-0.026310304296202958,0.026310304296202958
27,0.0,0.010508631472475827,-0.010508631472475827,0.010508631472475827
28,0.010088620241731405,0.008527033496648073,0.001561586745083332,0.001561586745083332
29,0.02276794146746397,0.061050094896927476,-0.038282153429463506,0.038282153429463506
30,0.016731186537072062,0.049719741800799966,-0.0329885552637279,0.0329885552637279
31,0.0011484751012176275,0.008470833534374833,-0.007322358433157206,0.007322358433157206
32,0.00505002262070775,0.026106768753379583,-0.021056746132671833,0.021056746132671833
33,0.0,0.02398777613416314,-0.02398777613416314,0.02398777613416314
34,0.0,0.020414662780240178,-0.020414662780240178,0.020414662780240178
35,0.017293433658778667,0.03482911561150104,-0.01753568195272237,0.01753568195272237
36,0.0,0.018183219712227583,-0.018183219712227583,0.018183219712227583
37,0.0,0.0059798951260745525,-0.0059798951260745525,0.0059798951260745525
38,0.004465295700356364,0.017618542537093163,-0.013153246836736798,0.013153246836736798
39,0.012357860920019448,0.03177775698713958,-0.019419896067120135,0.019419896067120135
40,0.008300403715111315,0.030521033564582467,-0.022220629849471152,0.022220629849471152
41,0.012965132016688585,0.02709154726471752,-0.014126415248028934,0.014126415248028934
42,0.04895480186678469,0.0741195254959166,-0.025164723629131913,0.025164723629131913
43,0.007533053518272936,0.0342896442161873,-0.026756590697914362,0.026756590697914362
44,0.0032884120009839535,0.013438179856166244,-0.01014976785518229,0.01014976785518229
45,0.0,0.00930246664211154,-0.00930246664211154,0.00930246664211154
46,0.00126897101290524,0.023257079999893904,-0.021988108986988664,0.021988108986988664
47,0.0,0.01819522283039987,-0.01819522283039987,0.01819522283039987
48,0.0,0.0025032556150108576,-0.0025032556150108576,0.0025032556150108576
49,0.016811723820865154,0.03756322234403342,-0.020751498523168266,0.020751498523168266
50,0.004259568406268954,0.025559807429090142,-0.021300239022821188,0.021300239022821188
51,0.0030782585963606834,0.005732810124754906,-0.0026545515283942223,0.0026545515283942223
52,0.01592973107472062,0.04878863878548145,-0.03285890771076083,0.03285890771076083
53,0.0,0.0185843117069453,-0.0185843117069453,0.0185843117069453
54,0.005852224305272102,0.015865503810346127,-0.010013279505074024,0.010013279505074024
55,0.008900298504158854,0.027315914165228605,-0.01841561566106975,0.01841561566106975
56,0.004046373534947634,0.02110290969721973,-0.017056536162272096,0.017056536162272096
57,0.0,0.002705623861402273,-0.002705623861402273,0.002705623861402273
58,0.002162044867873192,0.023333046585321426,-0.021171001717448235,0.021171001717448235
59,0.02524660516064614,0.03406035609077662,-0.008813750930130482,0.008813750930130482
60,0.0,0.008829063968732953,-0.008829063968732953,0.008829063968732953
61,0.007625536294654012,0.0364020608831197,-0.02877652458846569,0.02877652458846569
62,0.0,0.01592385384719819,-0.01592385384719819,0.01592385384719819
63,0.0,0.012037972221150994,-0.012037972221150994,0.012037972221150994
64,0.007195039419457316,0.030654224334284663,-0.023459184914827347,0.023459184914827347
65,0.014876525150611997,0.04396533314138651,-0.029088807990774512,0.029088807990774512
66,0.0,0.004324657493270934,-0.004324657493270934,0.004324657493270934
67,0.0,0.012975725345313549,-0.012975725345313549,0.012975725345313549
68,0.0,0.02021059487015009,-0.02021059487015009,0.02021059487015009
69,0.002364541171118617,0.007028654450550675,-0.004664113279432058,0.004664113279432058
70,0.00442884536460042,0.01161233289167285,-0.00718348752707243,0.00718348752707243
71,0.006992833223193884,0.020257873460650444,-0.01326504023745656,0.01326504023745656
72,0.0063024903647601604,0.020684880204498768,-0.014382389839738607,0.014382389839738607
73,0.009481070097535849,0.03556258510798216,-0.02608151501044631,0.02608151501044631
74,0.003523791441693902,0.03855910315178335,-0.035035311710089445,0.035035311710089445
75,0.0,0.008629357907921076,-0.008629357907921076,0.008629357907921076
76,0.0,0.02488406840711832,-0.02488406840711832,0.02488406840711832
77,0.0024611148983240128,0.01469129347242415,-0.012230178574100137,0.012230178574100137
78,0.0030214383732527494,0.017741194926202297,-0.014719756552949548,0.014719756552949548
79,0.001799868419766426,0.03165517537854612,-0.029855306958779693,0.029855306958779693
80,0.004341840744018555,0.029937756480649114,-0.02559591573663056,0.02559591573663056
81,0.0,0.02037751954048872,-0.02037751954048872,0.02037751954048872
82,0.0025738284457474947,0.02478555217385292,-0.022211723728105426,0.022211723728105426
83,0.0013307308545336127,0.015367933199740946,-0.014037202345207334,0.014037202345207334
84,0.009233139455318451,0.0222203474259004,-0.012987207970581949,0.012987207970581949
85,0.008327799383550882,0.06869952357374132,-0.060371724190190434,0.060371724190190434
86,0.0022499607875943184,0.04459425201639533,-0.04234429122880101,0.04234429122880101
87,0.0,0.004862417234107852,-0.004862417234107852,0.004862417234107852
88,0.0,0.02582258894108236,-0.02582258894108236,0.02582258894108236
89,0.0,0.00948335137218237,-0.00948335137218237,0.00948335137218237
90,0.00792110525071621,0.033995712641626596,-0.026074607390910387,0.026074607390910387
91,0.0,0.023421575082466006,-0.023421575082466006,0.023421575082466006
92,0.001739308936521411,0.022768175695091486,-0.021028866758570075,0.021028866758570075
93,0.0,0.012639955384656787,-0.012639955384656787,0.012639955384656787
94,0.004346837289631367,0.017665532883256674,-0.013318695593625307,0.013318695593625307
95,0.00652200763579458,0.028689952800050378,-0.022167945164255798,0.022167945164255798
96,0.0041663870215415955,0.02186513808555901,-0.017698751064017415,0.017698751064017415
97,0.0,0.01342119462788105,-0.01342119462788105,0.01342119462788105
98,0.0,0.015109986532479525,-0.015109986532479525,0.015109986532479525
99,0.0022862509358674288,0.008929366245865822,-0.006643115309998393,0.006643115309998393
100,0.003967104945331812,0.020201859530061483,-0.01623475458472967,0.01623475458472967
101,0.0,0.01501754717901349,-0.01501754717901349,0.01501754717901349
102,0.01041200733743608,0.03310468466952443,-0.02269267733208835,0.02269267733208835
103,0.002851186553016305,0.015431819716468453,-0.012580633163452148,0.012580633163452148
104,0.002422716934233904,0.01945470937062055,-0.017031992436386645,0.017031992436386645
105,0.006511131185106933,0.020448386203497648,-0.013937255018390715,0.013937255018390715
106,0.025000653346069157,0.055397972580976784,-0.030397319234907627,0.030397319234907627
107,0.0011364277452230453,0.024944393429905176,-0.02380796568468213,0.02380796568468213
108,0.007126559503376484,0.03388199070468545,-0.026755431201308966,0.026755431201308966
109,0.009034457383677363,0.028561071259900928,-0.019526613876223564,0.019526613876223564
110,0.01885314006358385,0.04687851923517883,-0.028025379171594977,0.028025379171594977
111,0.004712633788585663,0.021067440742626786,-0.016354806954041123,0.016354806954041123
112,0.005838069599121809,0.018782227765768766,-0.012944158166646957,0.012944158166646957
113,0.004574764519929886,0.02897365903481841,-0.024398894514888525,0.024398894514888525
114,0.00566374568734318,0.03224561316892505,-0.026581867481581867,0.026581867481581867
115,0.0021326025016605854,0.0216214619576931,-0.019488859456032515,0.019488859456032515
116,0.0,0.015578606631606817,-0.015578606631606817,0.015578606631606817
117,0.0,0.01140960049815476,-0.01140960049815476,0.01140960049815476
118,0.011169057339429855,0.028435041662305593,-0.017265984322875738,0.017265984322875738
119,0.015926202293485403,0.03151689819060266,-0.015590695897117257,0.015590695897117257
120,0.006553464336320758,0.031046396819874644,-0.024492932483553886,0.024492932483553886
121,0.01654166914522648,0.054686840157955885,-0.038145171012729406,0.038145171012729406
122,0.007481650449335575,0.027346148970536888,-0.019864498521201313,0.019864498521201313
123,0.004228637088090181,0.039167017210274935,-0.03493838012218475,0.03493838012218475
124,0.0011388445273041725,0.02305981412064284,-0.02192096959333867,0.02192096959333867
125,0.0,0.011570737231522799,-0.011570737231522799,0.011570737231522799
126,0.024581632344052196,0.048337745014578104,-0.02375611267052591,0.02375611267052591
