,V1,V2,delta,abs_delta
0,0.0,0.0,0.0,0.0
1,0.00854349066503346,0.010505090584047139,-0.001961599919013679,0.001961599919013679
2,0.012734121177345514,0.0,0.012734121177345514,0.012734121177345514
3,0.006201736629009247,0.0032232506200671196,0.0029784860089421272,0.0029784860089421272
4,0.0,0.003299324889667332,-0.003299324889667332,0.003299324889667332
5,0.0028247847221791744,0.005868595675565302,-0.003043810953386128,0.003043810953386128
6,0.0,0.006132084759883583,-0.006132084759883583,0.006132084759883583
7,0.015549852512776852,0.015388692962005734,0.0001611595507711172,0.0001611595507711172
8,0.0027230214327573776,0.0,0.0027230214327573776,0.0027230214327573776
9,0.003050904255360365,0.003169544506818056,-0.00011864025145769119,0.00011864025145769119
10,0.006308968644589186,0.007919788360595703,-0.0016108197160065174,0.0016108197160065174
11,0.007317170966416597,0.0039196559228003025,0.003397515043616295,0.003397515043616295
12,0.003957944456487894,0.0032938390504568815,0.0006641054060310125,0.0006641054060310125
13,0.004989580134861171,0.0027177741285413504,0.002271806006319821,0.002271806006319821
14,0.005253179464489222,0.001472453703172505,0.0037807257613167167,0.0037807257613167167
15,0.014003113843500614,0.005312526365742087,0.008690587477758527,0.008690587477758527
16,0.0,0.0037128671538084745,-0.0037128671538084745,0.0037128671538084745
17,0.006051409291103482,0.007022933103144169,-0.0009715238120406866,0.0009715238120406866
18,0.008075490593910217,0.003106660209596157,0.00496883038431406,0.00496883038431406
19,0.018143828958272934,0.013014118419960141,0.005129710538312793,0.005129710538312793
20,0.0035370977129787207,0.007098729838617146,-0.0035616321256384254,0.0035616321256384254
21,0.0,0.0,0.0,0.0
22,0.01518212934024632,0.015915565425530076,-0.0007334360852837563,0.0007334360852837563
23,0.011945141945034266,0.011531460331752896,0.0004136816132813692,0.0004136816132813692
24,0.012754494789987803,0.007286890875548124,0.005467603914439678,0.005467603914439678
25,0.005626558559015393,0.003346359822899103,0.00228019873611629,0.00228019873611629
26,0.007771343924105167,0.00620849640108645,0.0015628475230187178,0.0015628475230187178
27,0.0027061132714152336,0.005637205555103719,-0.0029310922836884856,0.0029310922836884856
28,0.00371965067461133,0.002111838199198246,0.001607812475413084,0.001607812475413084
29,0.009452247992157936,0.008227796293795109,0.0012244516983628273,0.0012244516983628273
30,0.0,0.004308054223656654,-0.004308054223656654,0.004308054223656654
31,0.0056645795702934265,0.005268547683954239,0.0003960318863391876,0.0003960318863391876
32,0.005320798140019178,0.003328821389004588,0.0019919767510145903,0.0019919767510145903
33,0.003351970575749874,0.004115717951208353,-0.0007637473754584789,0.0007637473754584789
34,0.005755945108830929,0.0,0.005755945108830929,0.005755945108830929
35,0.01672082720324397,0.006124473991803825,0.010596353211440146,0.010596353211440146
36,0.010807450162246823,0.005480887601152062,0.005326562561094761,0.005326562561094761
37,0.0015959048178046942,0.004184818360954523,-0.002588913543149829,0.002588913543149829
38,0.0,0.005472071003168821,-0.005472071003168821,0.005472071003168821
39,0.009389898041263223,0.008519737399183214,0.000870160642080009,0.000870160642080009
40,0.009665244026109576,0.004230808699503541,0.005434435326606035,0.005434435326606035
41,0.008199111558496952,0.011569969588890672,-0.0033708580303937197,0.0033708580303937197
42,0.009855221258476377,0.005430924938991666,0.004424296319484711,0.004424296319484711
43,0.0034592224983498454,0.004133713897317648,-0.0006744913989678025,0.0006744913989678025
44,0.0,0.004034785088151693,-0.004034785088151693,0.004034785088151693
45,0.0,0.0,0.0,0.0
46,0.005558014148846269,0.0021937391720712185,0.00336427497677505,0.00336427497677505
47,0.007380186580121517,0.0,0.007380186580121517,0.007380186580121517
48,0.004001616616733372,0.0,0.004001616616733372,0.004001616616733372
49,0.004243778181262314,0.004351136274635792,-0.00010735809337347746,0.00010735809337347746
50,0.005085539072751999,0.003881818149238825,0.001203720923513174,0.001203720923513174
51,0.005105769261717796,0.0021156424190849066,0.0029901268426328897,0.0029901268426328897
52,0.01043768785893917,0.013468209188431501,-0.0030305213294923306,0.0030305213294923306
