,V1,V2,delta,abs_delta
0,-0.004577806788600153,0.0025443603377789258,-0.0071221671263790795,0.0071221671263790795
1,0.032606282064484224,0.039497451409697536,-0.006891169345213312,0.006891169345213312
2,-0.006360049876901839,-0.013303180048242212,0.006943130171340373,0.006943130171340373
3,-0.008409700885143442,-0.014323789281770588,0.005914088396627146,0.005914088396627146
4,-0.010827913362946775,-0.002065236624330282,-0.008762676738616493,0.008762676738616493
5,0.018566866803060595,0.011266233355272562,0.007300633447788033,0.007300633447788033
6,-0.006830541313522392,-0.00037941047456115486,-0.006451130838961237,0.006451130838961237
7,-0.01683029307362934,-0.01624125085771084,-0.0005890422159184998,0.0005890422159184998
8,0.008673749139739407,0.009035508818924428,-0.0003617596791850204,0.0003617596791850204
9,0.020740812230441306,0.020988044738769532,-0.00024723250832822674,0.00024723250832822674
10,0.022758027952578332,0.012656961306929589,0.010101066645648743,0.010101066645648743
11,0.003802872431050572,0.006510230740532279,-0.002707358309481707,0.002707358309481707
12,0.03516665776260197,0.031058450378477574,0.004108207384124398,0.004108207384124398
13,0.0010502806399017572,0.004232507515698671,-0.003182226875796914,0.003182226875796914
14,0.012242123070690367,0.0179681434109807,-0.0057260203402903324,0.0057260203402903324
15,0.024291365743718214,0.018451647348701954,0.00583971839501626,0.00583971839501626
16,0.0026208585154058207,-0.0011639288533478976,0.003784787368753718,0.003784787368753718
17,0.013865263822178045,0.029460369832813738,-0.015595106010635693,0.015595106010635693
18,0.0017403762321919203,0.0009570418484508991,0.0007833343837410212,0.0007833343837410212
19,0.0319702857070499,0.03233314536511898,-0.0003628596580690785,0.0003628596580690785
20,0.012507650781319372,0.016535048792138695,-0.004027398010819323,0.004027398010819323
21,0.012028876899017228,0.013847296517342329,-0.0018184196183251011,0.0018184196183251011
22,0.007594731377644671,0.011656878590583801,-0.00406214721293913,0.00406214721293913
23,0.007973662888010343,0.015263318326324224,-0.007289655438313881,0.007289655438313881
24,0.014676565770059824,0.0037286993861198425,0.010947866383939981,0.010947866383939981
25,0.050761840720143586,0.040966771915555,0.009795068804588587,0.009795068804588587
26,-0.018627216897180512,-0.0019577617663890123,-0.0166694551307915,0.0166694551307915
27,0.005877095235822101,0.010636085029691458,-0.0047589897938693565,0.0047589897938693565
28,0.0003606353679464923,0.007442839397117496,-0.007082204029171003,0.007082204029171003
29,0.025453095893479057,0.020808845087885858,0.004644250805593199,0.004644250805593199
30,0.006282396640421616,0.01257814908400178,-0.006295752443580164,0.006295752443580164
31,0.015452274975056449,0.024515811577439307,-0.009063536602382858,0.009063536602382858
32,0.019274063434244856,0.012167177917435766,0.007106885516809091,0.007106885516809091
33,0.009739345288835466,0.007161321863532066,0.0025780234253033997,0.0025780234253033997
34,-0.017718360086696014,-0.00835155587643385,-0.009366804210262165,0.009366804210262165
35,0.04288189889242252,0.0209060887247324,0.02197581016769012,0.02197581016769012
36,-0.0014179676137347189,0.0022635495150461794,-0.0036815171287808983,0.0036815171287808983
37,0.0038204877119925288,7.926244288682937e-06,0.0038125614677038456,0.0038125614677038456
38,-0.014287500435279476,-0.016781744081526995,0.002494243646247519,0.002494243646247519
39,0.0008679502384944095,-0.0006240643188357353,0.0014920145573301448,0.0014920145573301448
40,0.017028307981996074,0.0039090804755687715,0.013119227506427304,0.013119227506427304
41,0.03392852811763684,0.02936686672270298,0.004561661394933858,0.004561661394933858
42,0.009655895034989549,-0.0026404524780809877,0.012296347513070537,0.012296347513070537
43,0.03404207625943753,0.029560297913849353,0.004481778345588178,0.004481778345588178
44,-0.0013619830004043048,0.0063273943401873116,-0.007689377340591616,0.007689377340591616
45,0.013816395050121678,0.017547404058277608,-0.0037310090081559295,0.0037310090081559295
46,-0.027436363795358274,-0.010981707675382495,-0.016454656119975777,0.016454656119975777
47,-0.009132313053770404,-0.011321110660210252,0.0021887976064398473,0.0021887976064398473
48,0.02729334242434965,0.04242285527288914,-0.015129512848539486,0.015129512848539486
49,0.007241696248658829,0.012998885978013276,-0.005757189729354447,0.005757189729354447
50,0.013057621894404292,0.01272225622087717,0.0003353656735271219,0.0003353656735271219
51,0.003208498030693995,0.001582676563411951,0.0016258214672820437,0.0016258214672820437
52,0.023301528663271003,0.018115024827420712,0.00518650383585029,0.00518650383585029
53,0.012257201545354392,0.02270891811698675,-0.01045171657163236,0.01045171657163236
54,-0.002111178784010311,-0.0030010269116610287,0.0008898481276507176,0.0008898481276507176
55,0.010098354270060858,0.01711603194475174,-0.007017677674690881,0.007017677674690881
56,0.027084173815738823,0.027422904800623656,-0.0003387309848848323,0.0003387309848848323
57,0.028464512382116582,0.026024591512978076,0.002439920869138506,0.002439920869138506
58,0.030151034110329218,0.021922510005533694,0.008228524104795524,0.008228524104795524
59,0.020602501902936235,0.02457874035462737,-0.003976238451691136,0.003976238451691136
60,0.01254728234683474,0.01175714161945507,0.0007901407273796703,0.0007901407273796703
61,0.02400768320593569,0.014085021577775478,0.009922661628160212,0.009922661628160212
62,-0.021119165906889573,-0.01716946705710143,-0.003949698849788144,0.003949698849788144
63,-0.01316244360835602,-0.007611445053480565,-0.005550998554875454,0.005550998554875454
64,-0.005951061793085601,-0.014339382071048021,0.00838832027796242,0.00838832027796242
65,0.022353681218292978,0.013473353479057551,0.008880327739235427,0.008880327739235427
66,-0.004322233713335461,0.00803958677686751,-0.012361820490202971,0.012361820490202971
67,0.01372116961930361,0.012516108574345708,0.0012050610449579023,0.0012050610449579023
68,0.006923785213277572,0.009147731356788426,-0.0022239461435108543,0.0022239461435108543
69,0.020073672717747588,0.012057979786768556,0.008015692930979031,0.008015692930979031
70,-0.022313680965453386,-0.02204597813077271,-0.0002677028346806769,0.0002677028346806769
71,0.025171158033319645,0.0224379893951118,0.0027331686382078453,0.0027331686382078453
72,0.01229623680572129,0.0023227085266262293,0.009973528279095062,0.009973528279095062
73,0.04686400108039379,0.033933493979275225,0.012930507101118566,0.012930507101118566
74,0.005399781796667311,0.003034665323793888,0.002365116472873423,0.002365116472873423
75,0.026316360311789647,0.02741411916911602,-0.0010977588573263738,0.0010977588573263738
76,0.0015448356150752967,0.0055761590972542765,-0.00403132348217898,0.00403132348217898
77,0.02477026368594832,0.028387413397431373,-0.003617149711483053,0.003617149711483053
78,0.0027320670132111344,0.0018493659840896725,0.0008827010291214618,0.0008827010291214618
79,0.02204576344229281,0.019794921670109034,0.002250841772183775,0.002250841772183775
80,-0.01253575891152852,-0.0023196635209023955,-0.010216095390626125,0.010216095390626125
81,0.0234063774243825,0.02984310742467642,-0.006436730000293919,0.006436730000293919
82,0.010454674911064407,0.002795549929141998,0.007659124981922409,0.007659124981922409
83,-0.012692057113680575,-0.014447377435863018,0.0017553203221824434,0.0017553203221824434
84,0.010024686576798558,0.0026054167468100788,0.00741926982998848,0.00741926982998848
85,-0.014703265249004794,-0.01132475771009922,-0.003378507538905574,0.003378507538905574
86,0.017511696451240115,0.005756104663014412,0.011755591788225703,0.011755591788225703
87,-0.006709241890348494,-0.005561946425586939,-0.0011472954647615552,0.0011472954647615552
88,0.024447883168856304,0.01220268327742815,0.012245199891428154,0.012245199891428154
89,-0.009705614854788614,-0.006486423285678029,-0.0032191915691105856,0.0032191915691105856
90,0.006733803544193506,0.004813915062695742,0.0019198884814977642,0.0019198884814977642
91,0.006769171295066674,0.0029831543751060964,0.003786016919960578,0.003786016919960578
92,0.012736420210179253,0.01876555080059916,-0.006029130590419906,0.006029130590419906
93,0.02714858204126358,0.02332326915115118,0.0038253128901124013,0.0038253128901124013
94,0.010322552044979401,0.006711322162300348,0.0036112298826790528,0.0036112298826790528
95,-0.03244528958263496,-0.02739289856515825,-0.005052391017476714,0.005052391017476714
96,-0.0011702497334529955,0.00317143976688385,-0.004341689500336846,0.004341689500336846
97,-0.0009726927124170794,-0.015389232668094338,0.014416539955677259,0.014416539955677259
98,-0.0001445044892736607,-0.009064303673803807,0.008919799184530147,0.008919799184530147
99,0.013682425953447819,0.017523271776735783,-0.0038408458232879646,0.0038408458232879646
100,0.013626789855253365,0.017081283070147037,-0.0034544932148936718,0.0034544932148936718
101,0.013837110716849566,0.00875506790354848,0.005082042813301086,0.005082042813301086
102,0.03853739503150185,0.03503246791660786,0.003504927114893995,0.003504927114893995
103,0.004406675010816091,0.008676831754855811,-0.00427015674403972,0.00427015674403972
104,0.03292408218193385,0.021800731588155032,0.011123350593778818,0.011123350593778818
105,-0.005287808689495755,-0.010360044611152261,0.005072235921656506,0.005072235921656506
106,-0.010639129103057914,-0.004158237967640161,-0.0064808911354177524,0.0064808911354177524
107,0.04935453490664562,0.037300691790878776,0.012053843115766842,0.012053843115766842
108,0.026686891447752714,0.024918779470026492,0.0017681119777262222,0.0017681119777262222
109,0.007116758730262518,-0.0001830066740512848,0.007299765404313803,0.007299765404313803
