,V1,V2,delta,abs_delta
0,-0.00258844389140399,0.0012000480263460694,-0.0037884919177500593,0.0037884919177500593
1,0.03187920096226864,0.0347201607988349,-0.0028409598365662578,0.0028409598365662578
2,0.005141941157894002,-0.0015653111040592194,0.006707252261953222,0.006707252261953222
3,-0.004163758133977858,-0.010504907520953566,0.0063411493869757075,0.0063411493869757075
4,-0.002134254874868525,-0.0006834630954212376,-0.0014507917794472876,0.0014507917794472876
5,0.00818442196274797,0.010068053562593247,-0.001883631599845276,0.001883631599845276
6,-0.014968054795948168,-0.01034154272305646,-0.004626512072891708,0.004626512072891708
7,-0.006164599416984452,-0.012244468654638954,0.006079869237654502,0.006079869237654502
8,0.020095029483652778,0.023235947891537632,-0.003140918407884854,0.003140918407884854
9,0.023425945701698463,0.016253326420805285,0.007172619280893178,0.007172619280893178
10,0.03818923452248176,0.033006317248301845,0.005182917274179917,0.005182917274179917
11,-0.013173723981405297,-0.023179335952071205,0.010005611970665908,0.010005611970665908
12,0.018049248752908573,0.016417033704263822,0.0016322150486447508,0.0016322150486447508
13,0.007040973623386688,0.009184499936444419,-0.0021435263130577314,0.0021435263130577314
14,0.00921634406161805,0.011522843901600157,-0.0023064998399821065,0.0023064998399821065
15,0.0265765147180193,0.04425735439040831,-0.01768083967238901,0.01768083967238901
16,-0.000755039198944966,-0.0037971773583974156,0.0030421381594524497,0.0030421381594524497
17,0.0181202058835576,0.017817013364817415,0.0003031925187401835,0.0003031925187401835
18,-0.0009525926628460487,0.009286536302949702,-0.01023912896579575,0.01023912896579575
19,0.022315840754244063,0.027173199158694063,-0.00485735840445,0.00485735840445
20,-0.0025633759279217985,0.007415673695504665,-0.009979049623426463,0.009979049623426463
21,0.0022184731593976417,0.004801745892369321,-0.0025832727329716796,0.0025832727329716796
22,0.0033394026880462966,0.0023514950381858008,0.0009879076498604958,0.0009879076498604958
23,0.014249401891397106,0.010304214133481895,0.003945187757915211,0.003945187757915211
24,0.01438956262750758,0.01672260696068406,-0.0023330443331764806,0.0023330443331764806
25,0.04018844343307945,0.047060281437422545,-0.0068718380043430935,0.0068718380043430935
26,0.021090671536512673,0.021412333423670913,-0.0003216618871582401,0.0003216618871582401
27,0.012285614593161477,0.011318010011953967,0.0009676045812075096,0.0009676045812075096
28,-0.008800100845595201,-0.006724375981970557,-0.002075724863624644,0.002075724863624644
29,0.02962184174814158,0.03169303433969617,-0.0020711925915545895,0.0020711925915545895
30,-0.014074912656926446,-0.01622183857086514,0.002146925913938693,0.002146925913938693
31,0.015158397042089038,0.008767560523535525,0.006390836518553513,0.006390836518553513
32,0.0049639105175932246,0.0033730377243565662,0.0015908727932366583,0.0015908727932366583
33,0.016293044926391706,0.007631542743183672,0.008661502183208034,0.008661502183208034
34,0.0016453865294655163,0.006102481324757848,-0.004457094795292332,0.004457094795292332
35,0.022261211726193626,0.010048206795805268,0.012213004930388358,0.012213004930388358
36,-0.009268146105265865,-0.008795330932896053,-0.00047281517236981256,0.00047281517236981256
37,-0.003068513508575658,-0.0018726897292903491,-0.0011958237792853087,0.0011958237792853087
38,-0.012679893303559057,-0.014764364143567426,0.002084470840008368,0.002084470840008368
39,-0.007555763586424291,-0.01806965032925031,0.01051388674282602,0.01051388674282602
40,0.015802234385369554,0.021345678018406034,-0.0055434436330364795,0.0055434436330364795
41,0.019851198626889124,0.028816014794366702,-0.008964816167477577,0.008964816167477577
42,-0.014571348567389779,-0.008675648348539003,-0.005895700218850776,0.005895700218850776
43,0.039960484796514116,0.03587625082582235,0.004084233970691763,0.004084233970691763
44,0.002516708698951536,0.0063307750637509996,-0.0038140663647994637,0.0038140663647994637
45,0.013810961145079799,0.019760005974343846,-0.005949044829264047,0.005949044829264047
46,-0.002674108940280146,-0.006414560318392303,0.0037404513781121567,0.0037404513781121567
47,-0.025596128944824968,-0.022280328956964825,-0.003315799987860142,0.003315799987860142
48,0.03232842259522942,0.03489160943510277,-0.0025631868398733534,0.0025631868398733534
49,0.0159916196587599,0.020817779436973587,-0.004826159778213688,0.004826159778213688
50,0.01319481605767376,0.014610385056585073,-0.0014155689989113138,0.0014155689989113138
51,0.004837426020660334,0.0014825874407376563,0.003354838579922678,0.003354838579922678
52,0.032209704630076885,0.024009212452386106,0.008200492177690779,0.008200492177690779
53,0.01983594728840722,0.026991114685578004,-0.007155167397170783,0.007155167397170783
54,-0.004158519777572817,-0.002497574713613306,-0.0016609450639595113,0.0016609450639595113
55,0.011985332601600222,0.007399491167494229,0.0045858414341059936,0.0045858414341059936
56,0.012918095466577344,0.022944384454084293,-0.010026288987506949,0.010026288987506949
57,0.02899801643151376,0.03435052991179483,-0.005352513480281072,0.005352513480281072
58,0.020007324042833514,0.016036409851429716,0.003970914191403798,0.003970914191403798
59,0.027746437505508464,0.026456305025411502,0.0012901324800969616,0.0012901324800969616
60,0.01789708905077229,0.021112915760438358,-0.003215826709666067,0.003215826709666067
61,0.029525185948134296,0.01707625764954303,0.012448928298591264,0.012448928298591264
62,-0.0166187653861319,-0.012291638130721236,-0.004327127255410665,0.004327127255410665
63,-0.008550602903900048,-0.00075329263095877,-0.007797310272941278,0.007797310272941278
64,-0.01533292033289197,-0.017123232911606983,0.0017903125787150122,0.0017903125787150122
65,0.020400521190216143,0.019281256877418076,0.001119264312798067,0.001119264312798067
66,0.005556922781074213,-0.0044127968638869265,0.009969719644961138,0.009969719644961138
67,0.014083447904946903,0.01249658877246215,0.0015868591324847536,0.0015868591324847536
68,0.0032663882140898043,-0.0016486112810006098,0.004914999495090415,0.004914999495090415
69,0.010163142733896771,0.004685863603039512,0.00547727913085726,0.00547727913085726
