,V1,V2,delta,abs_delta
0,0.14719747565686703,0.07068485347554088,0.07651262218132615,0.07651262218132615
1,-7.400793075561523,-5.266193062067032,-2.1346000134944916,2.1346000134944916
2,-2.816223032772541,-2.0229262188076973,-0.7932968139648438,0.7932968139648438
3,-2.269510004669428,-1.6027736756950617,-0.6667363289743662,0.6667363289743662
4,4.880964145064354,3.535568356513977,1.345395788550377,1.345395788550377
5,-3.9974136874079704,-2.6226027831435204,-1.37481090426445,1.37481090426445
6,-2.256281416863203,-1.594021137803793,-0.6622602790594101,0.6622602790594101
7,1.2898903246968985,1.058229699730873,0.23166062496602535,0.23166062496602535
8,6.916410058736801,5.056042939424515,1.8603671193122864,1.8603671193122864
9,-0.41038420191034675,-0.3448925775010139,-0.06549162440933287,0.06549162440933287
10,3.7036624252796173,2.675390973687172,1.0282714515924454,1.0282714515924454
11,-1.9245846886187792,-1.463077124208212,-0.4615075644105673,0.4615075644105673
12,0.9615548071451485,0.7020689258351922,0.2594858813099563,0.2594858813099563
13,-0.7306296275928617,-0.6773621533066034,-0.05326747428625822,0.05326747428625822
14,2.7474100440740585,1.9242751523852348,0.8231348916888237,0.8231348916888237
15,-0.3763166107237339,-0.23287074430845678,-0.14344586641527712,0.14344586641527712
16,-6.217432975769043,-4.37048614025116,-1.8469468355178833,1.8469468355178833
17,-6.095871478319168,-4.458230435848236,-1.637641042470932,1.637641042470932
18,8.236747860908508,5.859903872013092,2.3768439888954163,2.3768439888954163
19,-11.337439388036728,-8.155574083328247,-3.181865304708481,3.181865304708481
20,-0.16782966535538435,0.02563176304101944,-0.1934614283964038,0.1934614283964038
21,-1.695774856954813,-1.0279214419424534,-0.6678534150123596,0.6678534150123596
22,2.7212932966649532,2.034189186990261,0.6871041096746922,0.6871041096746922
23,1.7227044012397528,1.2621757872402668,0.46052861399948597,0.46052861399948597
24,-5.074333757162094,-3.912573292851448,-1.161760464310646,1.161760464310646
25,-7.019065216183662,-5.071451708674431,-1.9476135075092316,1.9476135075092316
26,-6.5713938772678375,-4.815693363547325,-1.7557005137205124,1.7557005137205124
27,-5.8004805743694305,-4.168977364897728,-1.6315032094717026,1.6315032094717026
28,-1.3657732615247369,-1.127631717827171,-0.2381415436975658,0.2381415436975658
29,-8.833775401115417,-6.215631484985352,-2.618143916130066,2.618143916130066
