,V1,V2,delta,abs_delta
0,0.20722793973982334,-0.005506730638444424,0.21273467037826777,0.21273467037826777
1,-2.501736730337143,-2.704475164413452,0.2027384340763092,0.2027384340763092
2,-1.116453155875206,-1.080860398709774,-0.035592757165431976,0.035592757165431976
3,-0.7449443452060223,-0.8373042531311512,0.09235990792512894,0.09235990792512894
4,1.6381170451641083,1.8257474154233932,-0.18763037025928497,0.18763037025928497
5,-1.3451218008995056,-1.5047992765903473,0.15967747569084167,0.15967747569084167
6,-1.183033213019371,-1.0856741890311241,-0.09735902398824692,0.09735902398824692
7,0.6881088390946388,0.7191829085350037,-0.031074069440364838,0.031074069440364838
8,2.3431672751903534,2.507136344909668,-0.16396906971931458,0.16396906971931458
9,0.02704387018457055,0.06317037041299045,-0.0361265002284199,0.0361265002284199
10,1.357749730348587,1.4434290081262589,-0.08567927777767181,0.08567927777767181
11,-0.7498226538300514,-0.5904594883322716,-0.15936316549777985,0.15936316549777985
12,0.08470061980187893,0.1183766497997567,-0.03367602999787778,0.03367602999787778
13,-0.16729050048161298,-0.10719116660766304,-0.060099333873949945,0.060099333873949945
14,0.7444671392440796,0.9170828759670258,-0.17261573672294617,0.17261573672294617
15,-0.08263985207304358,-0.007227294147014618,-0.07541255792602897,0.07541255792602897
16,-1.909598171710968,-2.132953405380249,0.223355233669281,0.223355233669281
17,-2.0747844576835632,-2.1887314319610596,0.11394697427749634,0.11394697427749634
18,2.6109771132469177,2.852017790079117,-0.2410406768321991,0.2410406768321991
19,-3.7884334325790405,-4.142647802829742,0.3542143702507019,0.3542143702507019
20,-0.009809931740164757,-0.11804856033995748,0.10823862859979272,0.10823862859979272
21,-0.6393888555467129,-0.6057381145656109,-0.03365074098110199,0.03365074098110199
22,1.0075814723968506,1.0563301667571068,-0.048748694360256195,0.048748694360256195
23,0.621868159621954,0.6870114803314209,-0.06514332070946693,0.06514332070946693
24,-1.7070633620023727,-1.8801523298025131,0.17308896780014038,0.17308896780014038
25,-2.3975162357091904,-2.550139755010605,0.1526235193014145,0.1526235193014145
26,-2.2276063710451126,-2.4280594140291214,0.2004530429840088,0.2004530429840088
27,-1.9846950024366379,-2.124280720949173,0.1395857185125351,0.1395857185125351
28,-0.7764542028307915,-0.6941713765263557,-0.08228282630443573,0.08228282630443573
29,-2.7802050709724426,-2.960760325193405,0.18055525422096252,0.18055525422096252
30,-0.3010693909600377,-0.27745254058390856,-0.02361685037612915,0.02361685037612915
31,-1.8063789904117584,-2.121189683675766,0.31481069326400757,0.31481069326400757
32,-0.7531001642346382,-0.9193190969526768,0.16621893271803856,0.16621893271803856
33,2.891926556825638,3.1954332888126373,-0.3035067319869995,0.3035067319869995
34,-0.14529416523873806,-0.3363623316399753,0.19106816640123725,0.19106816640123725
35,-1.1193790435791016,-1.2431189715862274,0.12373992800712585,0.12373992800712585
36,-2.7984235882759094,-2.993130773305893,0.19470718502998352,0.19470718502998352
37,-1.338838830590248,-1.4168725088238716,0.0780336782336235,0.0780336782336235
38,-0.41717771627008915,-0.46464667096734047,0.04746895469725132,0.04746895469725132
39,1.3439988195896149,1.4480673968791962,-0.1040685772895813,0.1040685772895813
40,2.1234334856271744,2.2517140954732895,-0.1282806098461151,0.1282806098461151
41,0.9222672283649445,1.0017474740743637,-0.07948024570941925,0.07948024570941925
42,1.3917821943759918,1.4953967928886414,-0.10361459851264954,0.10361459851264954
43,-0.2936028866097331,-0.2977017560042441,0.004098869394510984,0.004098869394510984
44,-1.7169811576604843,-1.9434723854064941,0.22649122774600983,0.22649122774600983
45,0.033099733758717775,0.00977878738194704,0.023320946376770735,0.023320946376770735
46,1.2922301292419434,1.5138696879148483,-0.22163955867290497,0.22163955867290497
47,-1.2999926805496216,-1.4051442816853523,0.10515160113573074,0.10515160113573074
48,0.7986395061016083,0.9415084272623062,-0.14286892116069794,0.14286892116069794
49,0.11041015572845936,0.024796476121991873,0.08561367960646749,0.08561367960646749
50,1.195240169763565,1.305956780910492,-0.11071661114692688,0.11071661114692688
51,1.8897523880004883,1.9388555884361267,-0.04910320043563843,0.04910320043563843
52,-1.095709078013897,-1.1606067195534706,0.06489764153957367,0.06489764153957367
53,2.5889086723327637,2.7520077228546143,-0.16309905052185059,0.16309905052185059
54,1.1387058943510056,1.1811466366052628,-0.0424407422542572,0.0424407422542572
55,1.6020840257406235,1.691192165017128,-0.08910813927650452,0.08910813927650452
56,1.1998629420995712,1.3061774149537086,-0.10631447285413742,0.10631447285413742
57,0.6506642736494541,0.8251701071858406,-0.1745058335363865,0.1745058335363865
58,0.5014220736920834,0.4994749967008829,0.001947076991200447,0.001947076991200447
59,0.8394826054573059,0.9354735985398293,-0.09599099308252335,0.09599099308252335
60,0.25353896943852305,0.16179977217689157,0.09173919726163149,0.09173919726163149
61,-0.5629006735980511,-0.5200417498126626,-0.04285892378538847,0.04285892378538847
62,0.37134095188230276,0.4809532165527344,-0.10961226467043161,0.10961226467043161
63,2.181455820798874,2.2943535894155502,-0.11289776861667633,0.11289776861667633
64,0.10294021409936249,0.16654079617001116,-0.06360058207064867,0.06360058207064867
65,1.1336224675178528,1.2928724065423012,-0.1592499390244484,0.1592499390244484
66,-1.6799425333738327,-1.9424633234739304,0.26252079010009766,0.26252079010009766
67,1.4492617398500443,1.553501233458519,-0.10423949360847473,0.10423949360847473
68,0.14690537936985493,0.15826665377244353,-0.011361274402588606,0.011361274402588606
69,-0.9355627819895744,-0.9675402417778969,0.03197745978832245,0.03197745978832245
70,-0.3134433813393116,-0.27331274934113026,-0.04013063199818134,0.04013063199818134
71,0.7942188382148743,0.821215346455574,-0.026996508240699768,0.026996508240699768
72,2.4017412066459656,2.492895007133484,-0.09115380048751831,0.09115380048751831
73,-2.626659572124481,-2.920963406562805,0.294303834438324,0.294303834438324
74,0.43790021538734436,0.5197365190833807,-0.08183630369603634,0.08183630369603634
75,-2.37699256837368,-2.492772728204727,0.11578015983104706,0.11578015983104706
76,0.8885552138090134,0.9765547215938568,-0.08799950778484344,0.08799950778484344
77,0.9824950024485588,0.9412048906087875,0.04129011183977127,0.04129011183977127
78,-2.7775975167751312,-3.0880061984062195,0.31040868163108826,0.31040868163108826
79,-0.6287834830582142,-0.6655935384333134,0.03681005537509918,0.03681005537509918
80,-0.5083892866969109,-0.5635620430111885,0.05517275631427765,0.05517275631427765
81,1.4634125530719757,1.4560385644435883,0.007373988628387451,0.007373988628387451
82,0.9963937550783157,1.140074335038662,-0.14368057996034622,0.14368057996034622
83,0.8821093589067459,0.6882269978523254,0.19388236105442047,0.19388236105442047
84,0.7955124899744987,0.9199453592300415,-0.12443286925554276,0.12443286925554276
85,-1.3466272205114365,-1.341279074549675,-0.005348145961761475,0.005348145961761475
86,3.5836988985538483,3.854440748691559,-0.27074185013771057,0.27074185013771057
87,-1.5382434725761414,-1.5485872328281403,0.010343760251998901,0.010343760251998901
88,-2.2180615812540054,-2.4053264409303665,0.18726485967636108,0.18726485967636108
89,-0.6830567419528961,-0.652978278696537,-0.0300784632563591,0.0300784632563591
90,2.0982087552547455,2.208573505282402,-0.11036475002765656,0.11036475002765656
91,0.8831729516386986,0.9395360127091408,-0.0563630610704422,0.0563630610704422
92,-0.8982145898044109,-0.7715040296316147,-0.12671056017279625,0.12671056017279625
93,-1.895452469587326,-1.94135881960392,0.04590635001659393,0.04590635001659393
94,0.24147244729101658,0.1541214780882001,0.08735096920281649,0.08735096920281649
95,1.4827157855033875,1.652289718389511,-0.16957393288612366,0.16957393288612366
96,2.7344177961349487,2.956223785877228,-0.22180598974227905,0.22180598974227905
97,0.19240051321685314,-0.021907286252826452,0.2143077994696796,0.2143077994696796
98,1.1148902997374535,1.1851582527160645,-0.07026795297861099,0.07026795297861099
99,0.7817996889352798,1.0533437207341194,-0.27154403179883957,0.27154403179883957
100,2.2567507177591324,2.3618142008781433,-0.10506348311901093,0.10506348311901093
101,-0.20010073762387037,-0.1400085436180234,-0.06009219400584698,0.06009219400584698
102,0.839820146560669,1.1141438260674477,-0.2743236795067787,0.2743236795067787
103,2.8326879143714905,3.147367835044861,-0.31467992067337036,0.31467992067337036
104,1.7879640609025955,1.962518185377121,-0.17455412447452545,0.17455412447452545
105,-1.1881757453083992,-1.1659933105111122,-0.022182434797286987,0.022182434797286987
106,-0.7223935723304749,-0.7365087419748306,0.014115169644355774,0.014115169644355774
107,-0.4185080546885729,-0.3593409061431885,-0.05916714854538441,0.05916714854538441
108,2.0992604047060013,2.1571349054574966,-0.05787450075149536,0.05787450075149536
109,0.6622934527695179,0.6731701251119375,-0.010876672342419624,0.010876672342419624
110,-1.6900697499513626,-1.8243196457624435,0.13424989581108093,0.13424989581108093
111,-1.5573207288980484,-1.7636878043413162,0.20636707544326782,0.20636707544326782
112,-1.6813826113939285,-1.6635753512382507,-0.017807260155677795,0.017807260155677795
113,1.286814957857132,1.2739796116948128,0.012835346162319183,0.012835346162319183
114,-0.9909497648477554,-1.2337205335497856,0.24277076870203018,0.24277076870203018
115,-1.7957470417022705,-1.8825766146183014,0.08682957291603088,0.08682957291603088
116,0.8617520853877068,0.8719717338681221,-0.010219648480415344,0.010219648480415344
117,-1.2715035378932953,-1.2769393026828766,0.005435764789581299,0.005435764789581299
118,2.627735048532486,2.9220016598701477,-0.29426661133766174,0.29426661133766174
119,1.3219029903411865,1.4468734860420227,-0.12497049570083618,0.12497049570083618
120,-2.6221810430288315,-3.016979306936264,0.39479826390743256,0.39479826390743256
121,-0.2506901891902089,-0.27902441937476397,0.028334230184555054,0.028334230184555054
122,-1.608065590262413,-1.5721357613801956,-0.03592982888221741,0.03592982888221741
123,0.8009274676442146,0.7557152733206749,0.045212194323539734,0.045212194323539734
124,2.3032309263944626,2.3339804857969284,-0.03074955940246582,0.03074955940246582
125,2.262847200036049,2.4526213705539703,-0.18977417051792145,0.18977417051792145
126,-1.9052971005439758,-2.1189355552196503,0.21363845467567444,0.21363845467567444
127,2.906953752040863,3.2160043716430664,-0.30905061960220337,0.30905061960220337
128,-1.8785034716129303,-2.100696876645088,0.2221934050321579,0.2221934050321579
129,-2.420467182993889,-2.684891641139984,0.2644244581460953,0.2644244581460953
130,-2.4835885018110275,-2.7720797508955,0.28849124908447266,0.28849124908447266
131,1.1097280085086823,1.2189208269119263,-0.10919281840324402,0.10919281840324402
132,0.20480500627309084,0.2510473132133484,-0.04624230694025755,0.04624230694025755
133,-1.8772450536489487,-2.1541513204574585,0.2769062668085098,0.2769062668085098
134,0.6644386351108551,0.618208160623908,0.04623047448694706,0.04623047448694706
135,1.821733295917511,2.0050494223833084,-0.18331612646579742,0.18331612646579742
136,1.1542688682675362,1.312895081937313,-0.15862621366977692,0.15862621366977692
137,-0.39184607937932014,-0.5247478857636452,0.13290180638432503,0.13290180638432503
138,0.5259550716727972,0.3070906111970544,0.21886446047574282,0.21886446047574282
139,-1.3795849084854126,-1.5143492817878723,0.13476437330245972,0.13476437330245972
140,-0.6102978885173798,-0.7092861719429493,0.09898828342556953,0.09898828342556953
141,-0.9557875469326973,-0.970821887254715,0.01503434032201767,0.01503434032201767
142,3.2080588340759277,3.4282602071762085,-0.22020137310028076,0.22020137310028076
143,2.635576516389847,2.8911677300930023,-0.2555912137031555,0.2555912137031555
144,2.7087663114070892,2.882888585329056,-0.17412227392196655,0.17412227392196655
145,0.09267982793971896,0.2557340832427144,-0.16305425530299544,0.16305425530299544
146,1.8031401485204697,1.908385917544365,-0.10524576902389526,0.10524576902389526
147,2.28795263171196,2.4982463717460632,-0.2102937400341034,0.2102937400341034
148,2.811162054538727,2.950028955936432,-0.13886690139770508,0.13886690139770508
149,-1.0953546240925789,-1.1365265026688576,0.041171878576278687,0.041171878576278687
150,-2.328320011496544,-2.582238495349884,0.25391848385334015,0.25391848385334015
151,0.23957299254834652,0.41789568588137627,-0.17832269333302975,0.17832269333302975
152,0.5246126353740692,0.6438625827431679,-0.11924994736909866,0.11924994736909866
153,0.6006643362343311,0.5654161497950554,0.03524818643927574,0.03524818643927574
154,2.7700933814048767,2.794659823179245,-0.024566441774368286,0.024566441774368286
155,0.8993254974484444,0.8022189252078533,0.09710657224059105,0.09710657224059105
156,-1.208506040275097,-1.4445190578699112,0.2360130175948143,0.2360130175948143
157,2.779316008090973,3.038352608680725,-0.2590366005897522,0.2590366005897522
158,-0.13419457664713264,-0.04396674735471606,-0.09022782929241657,0.09022782929241657
159,0.7959963530302048,1.0249714702367783,-0.2289751172065735,0.2289751172065735
160,0.041203828528523445,0.1931791170500219,-0.15197528852149844,0.15197528852149844
161,-2.4875517785549164,-2.640846073627472,0.15329429507255554,0.15329429507255554
162,2.950432598590851,3.1908102929592133,-0.24037769436836243,0.24037769436836243
163,1.527490422129631,1.6908582150936127,-0.16336779296398163,0.16336779296398163
164,2.534730464220047,2.673374280333519,-0.13864381611347198,0.13864381611347198
165,-1.310733638703823,-1.1117020174860954,-0.19903162121772766,0.19903162121772766
166,-0.9614679962396622,-0.9640307575464249,0.0025627613067626953,0.0025627613067626953
167,-0.8083952739834785,-1.0289519652724266,0.22055669128894806,0.22055669128894806
168,-0.36274419631808996,-0.3446481078863144,-0.01809608843177557,0.01809608843177557
169,-0.7771187946200371,-0.7544246315956116,-0.022694163024425507,0.022694163024425507
170,-1.857652947306633,-2.109785258769989,0.252132311463356,0.252132311463356
171,-0.5481591336429119,-0.5544149288907647,0.006255795247852802,0.006255795247852802
172,-1.40472711622715,-1.4274511560797691,0.02272403985261917,0.02272403985261917
173,-0.36010802164673805,-0.5845893798395991,0.22448135819286108,0.22448135819286108
174,3.108885794878006,3.435655862092972,-0.3267700672149658,0.3267700672149658
175,-1.939967468380928,-1.9883137047290802,0.04834623634815216,0.04834623634815216
176,1.3158424198627472,1.6364828944206238,-0.3206404745578766,0.3206404745578766
177,1.024381935596466,1.0461717620491982,-0.021789826452732086,0.021789826452732086
178,1.9290023297071457,2.211551070213318,-0.2825487405061722,0.2825487405061722
179,0.604823362082243,0.7043176107108593,-0.09949424862861633,0.09949424862861633
180,-2.4744321405887604,-2.6872996538877487,0.21286751329898834,0.21286751329898834
181,-0.40219719521701336,-0.5164031200110912,0.11420592479407787,0.11420592479407787
182,-0.41483897157013416,-0.47210627794265747,0.05726730637252331,0.05726730637252331
183,-0.26379337813705206,-0.2952726718503982,0.031479293713346124,0.031479293713346124
184,-3.034815728664398,-3.224561721086502,0.18974599242210388,0.18974599242210388
185,-2.688633471727371,-2.9906869530677795,0.3020534813404083,0.3020534813404083
186,2.9915473461151123,3.1569970846176147,-0.16544973850250244,0.16544973850250244
187,-0.7875178903341293,-0.8558223620057106,0.06830447167158127,0.06830447167158127
188,-1.9069076180458069,-1.9576027244329453,0.05069510638713837,0.05069510638713837
189,1.0600683614611626,1.1147370263934135,-0.05466866493225098,0.05466866493225098
190,-0.4640047661960125,-0.3071600869297981,-0.15684467926621437,0.15684467926621437
