,V1,V2,delta,abs_delta
0,0.05998913990333676,0.09854600508697331,-0.038556865183636546,0.038556865183636546
1,-3.112640753388405,-3.6881555765867233,0.5755148231983185,0.5755148231983185
2,-1.0717191696166992,-1.2603616155683994,0.1886424459517002,0.1886424459517002
3,-0.8995361849665642,-1.0970361568033695,0.19749997183680534,0.19749997183680534
4,2.070913001894951,2.4611784368753433,-0.39026543498039246,0.39026543498039246
5,-1.5003184899687767,-1.910113126039505,0.4097946360707283,0.4097946360707283
6,-1.1138538122177124,-1.2678222842514515,0.1539684720337391,0.1539684720337391
7,0.7760894894599915,1.1463549584150314,-0.37026546895504,0.37026546895504
8,3.0469642877578735,3.507788360118866,-0.46082407236099243,0.46082407236099243
9,-0.029008011915721,0.08941761404275894,-0.11842562595847994,0.11842562595847994
10,1.556689128279686,1.9970061257481575,-0.4403169974684715,0.4403169974684715
11,-0.8662055023014545,-0.8870306052267551,0.020825102925300598,0.020825102925300598
12,0.18858387763611972,0.06264934106729925,0.12593453656882048,0.12593453656882048
13,-0.39431843580678105,-0.3485317127779126,-0.04578672302886844,0.04578672302886844
14,1.1360640227794647,1.3077087551355362,-0.17164473235607147,0.17164473235607147
15,-0.28035286301746964,-0.21883133752271533,-0.061521525494754314,0.061521525494754314
16,-2.6473296880722046,-2.9762760996818542,0.32894641160964966,0.32894641160964966
17,-2.5471469163894653,-3.021069750189781,0.47392283380031586,0.47392283380031586
18,3.5231327414512634,3.9294371902942657,-0.4063044488430023,0.4063044488430023
19,-4.817366063594818,-5.71100789308548,0.8936418294906616,0.8936418294906616
20,-0.01591138169169426,-0.020616409834474325,0.0047050281427800655,0.0047050281427800655
21,-0.7481190301477909,-0.7109490353614092,-0.03716999478638172,0.03716999478638172
22,1.1823468133807182,1.4639999493956566,-0.28165313601493835,0.28165313601493835
23,0.7462396137416363,0.7178397364914417,0.02839987725019455,0.02839987725019455
24,-2.1996339708566666,-2.5363901257514954,0.3367561548948288,0.3367561548948288
25,-2.902007147669792,-3.4808115512132645,0.5788044035434723,0.5788044035434723
26,-2.992109254002571,-3.3547316044569016,0.36262235045433044,0.36262235045433044
27,-2.473239377140999,-3.018777906894684,0.545538529753685,0.545538529753685
28,-0.7236883863806725,-0.753454327583313,0.029765941202640533,0.029765941202640533
29,-3.679401457309723,-4.359938204288483,0.6805367469787598,0.6805367469787598
30,-0.20110940653830767,-0.12649695249274373,-0.07461245404556394,0.07461245404556394
31,-2.369407296180725,-3.0025740265846252,0.6331667304039001,0.6331667304039001
32,-1.3618151396512985,-1.4735715091228485,0.11175636947154999,0.11175636947154999
33,3.7798867225646973,4.498784720897675,-0.7188979983329773,0.7188979983329773
34,-0.37417063396424055,-0.6729716174304485,0.298800983466208,0.298800983466208
35,-1.3635425344109535,-1.7685689479112625,0.405026413500309,0.405026413500309
36,-3.6950731575489044,-4.1261400282382965,0.4310668706893921,0.4310668706893921
37,-1.7013760581612587,-1.906834252178669,0.20545819401741028,0.20545819401741028
38,-0.5633912347257137,-0.8403505366295576,0.2769593019038439,0.2769593019038439
39,1.9173123240470886,2.154935598373413,-0.23762327432632446,0.23762327432632446
40,2.7111441493034363,3.1459856927394867,-0.4348415434360504,0.4348415434360504
41,1.2214506641030312,1.3493951112031937,-0.1279444471001625,0.1279444471001625
42,1.8507868945598602,2.0525898337364197,-0.20180293917655945,0.20180293917655945
43,-0.4910793798044324,-0.2641142187640071,-0.2269651610404253,0.2269651610404253
44,-2.3210479617118835,-2.8252964466810226,0.5042484849691391,0.5042484849691391
45,-0.14582195226103067,-0.047071537002921104,-0.09875041525810957,0.09875041525810957
46,1.6746613010764122,2.0602822303771973,-0.38562092930078506,0.38562092930078506
47,-1.7609406486153603,-1.9449713826179504,0.18403073400259018,0.18403073400259018
48,1.2869815230369568,1.3968905955553055,-0.1099090725183487,0.1099090725183487
49,0.002549423254095018,-0.008353836601600051,0.010903259855695069,0.010903259855695069
50,1.5559258162975311,1.8235100731253624,-0.26758425682783127,0.26758425682783127
51,2.4409373700618744,2.8522658199071884,-0.411328449845314,0.411328449845314
52,-1.533810332417488,-1.6828181445598602,0.14900781214237213,0.14900781214237213
53,3.2441163063049316,3.8798442482948303,-0.6357279419898987,0.6357279419898987
54,1.2098345309495926,1.5087017565965652,-0.29886722564697266,0.29886722564697266
55,1.8692063838243484,2.197065219283104,-0.3278588354587555,0.3278588354587555
56,1.2999245077371597,1.8710337802767754,-0.5711092725396156,0.5711092725396156
57,1.2366031184792519,1.317188635468483,-0.08058551698923111,0.08058551698923111
58,0.35516931489109993,0.5421597398817539,-0.186990424990654,0.186990424990654
59,0.988671999424696,1.0637867487967014,-0.07511474937200546,0.07511474937200546
60,0.4039167435839772,0.309400231577456,0.09451651200652122,0.09451651200652122
61,-0.5627098027616739,-0.5540660452097654,-0.008643757551908493,0.008643757551908493
62,0.5824401658028364,0.8382268138229847,-0.2557866480201483,0.2557866480201483
63,2.7451170086860657,3.1663083732128143,-0.42119136452674866,0.42119136452674866
64,0.2559961366932839,0.4016236597672105,-0.14562752307392657,0.14562752307392657
65,1.5520085841417313,1.8949355334043503,-0.342926949262619,0.342926949262619
66,-2.2352865785360336,-2.6504083573818207,0.41512177884578705,0.41512177884578705
