,V1,V2,delta,abs_delta
0,0.004383092586067505,0.009439926193509664,-0.005056833607442159,0.005056833607442159
1,0.02041768670702974,0.02233633455923862,-0.0019186478522088789,0.0019186478522088789
2,0.007545011006489706,0.0027146282761047282,0.004830382730384978,0.004830382730384978
3,-0.010501485627173679,-0.014901006497287502,0.0043995208701138235,0.0043995208701138235
4,0.0038240369370517633,0.009871201693183847,-0.006047164756132083,0.006047164756132083
5,0.012546104844659567,0.0037887694391732416,0.008757335405486325,0.008757335405486325
6,-0.011205035897243457,-0.0061583604676545495,-0.0050466754295889074,0.0050466754295889074
7,-0.0047433632231938345,-0.006892764449326528,0.0021494012261326937,0.0021494012261326937
8,0.015934549349670608,0.011333285830914974,0.0046012635187556335,0.0046012635187556335
9,0.025709901354275644,0.02732322628920277,-0.0016133249349271246,0.0016133249349271246
10,0.021927858935669065,0.02516158649490939,-0.0032337275592403264,0.0032337275592403264
11,-0.00017328038423632583,0.0012527143311065931,-0.0014259947153429189,0.0014259947153429189
12,-7.52729441349705e-05,-0.004423869333954321,0.004348596389819351,0.004348596389819351
13,0.013955916763128092,0.018595196306705475,-0.004639279543577382,0.004639279543577382
14,0.001770932072152694,0.0060550005744314855,-0.004284068502278792,0.004284068502278792
15,0.037747689173556864,0.047027398004300065,-0.009279708830743201,0.009279708830743201
16,-0.0024675859798056385,-0.0017210763568679492,-0.0007465096229376893,0.0007465096229376893
17,0.001047451844594131,0.0049895640307416516,-0.00394211218614752,0.00394211218614752
18,0.0035928001355690262,0.006976063777175214,-0.003383263641606188,0.003383263641606188
19,0.04634974314831197,0.04544330119258828,0.0009064419557236955,0.0009064419557236955
20,0.00625434083728275,0.001821118109445605,0.004433222727837145,0.004433222727837145
21,0.015860260580666363,0.015618057119556598,0.00024220346110976482,0.00024220346110976482
22,-0.00906608944448332,-0.009193884105318122,0.00012779466083480233,0.00012779466083480233
23,0.017806124582421035,0.014819295223181447,0.0029868293592395876,0.0029868293592395876
24,0.002284356548140446,0.001574473093367285,0.0007098834547731611,0.0007098834547731611
25,0.040528068862234555,0.039164637577616505,0.0013634312846180496,0.0013634312846180496
26,0.001490890877903439,0.0005847984252290593,0.0009060924526743798,0.0009060924526743798
27,0.017252396025772516,0.027095776956735387,-0.009843380930962872,0.009843380930962872
28,-0.001600514607465205,-0.001096723187300894,-0.0005037914201643111,0.0005037914201643111
29,0.04312831559218466,0.04847842610130707,-0.005350110509122409,0.005350110509122409
30,0.002320019295439124,0.0023697445220831367,-4.9725226644012615e-05,4.9725226644012615e-05
31,0.029428179725073278,0.0318328358957337,-0.0024046561706604214,0.0024046561706604214
32,-0.0035341023564493903,-0.006461252704159253,0.002927150347709863,0.002927150347709863
33,0.009617287510385117,0.013399004367076688,-0.003781716856691571,0.003781716856691571
34,0.0017706564006706078,0.005994340870529413,-0.004223684469858806,0.004223684469858806
35,0.03173006399689863,0.028413722188108496,0.0033163418087901325,0.0033163418087901325
36,-0.015928152456278138,-0.024016675487574603,0.008088523031296466,0.008088523031296466
37,0.005108080823750545,0.011493737498919169,-0.006385656675168623,0.006385656675168623
38,-0.009666035582389062,-0.008766615103619793,-0.0008994204787692688,0.0008994204787692688
39,0.00733298048726283,0.009091925884907445,-0.0017589453976446148,0.0017589453976446148
40,0.008352746003462622,0.004749742336571217,0.0036030036668914054,0.0036030036668914054
41,0.02669358884061997,0.028022314680533275,-0.001328725839913305,0.001328725839913305
42,-0.013904934360956153,-0.00992562017765724,-0.003979314183298914,0.003979314183298914
43,0.028234690621805687,0.024680670195569594,0.003554020426236093,0.003554020426236093
44,0.015997665468603373,0.02196689151848356,-0.005969226049880188,0.005969226049880188
45,0.0142024508677423,0.016181138758030202,-0.0019786878902879022,0.0019786878902879022
46,-0.023718354020578165,-0.022340857113401096,-0.0013774969071770685,0.0013774969071770685
47,-0.01853166814544238,-0.016086124465800822,-0.0024455436796415597,0.0024455436796415597
48,0.03303713797746847,0.035714957035250135,-0.0026778190577816663,0.0026778190577816663
49,0.02884466334944591,0.02819920067364971,0.0006454626757961997,0.0006454626757961997
50,0.02152632545524587,0.017135900005491242,0.004390425449754629,0.004390425449754629
51,0.0048279608017764986,0.007436053620444404,-0.0026080928186679054,0.0026080928186679054
52,0.02454558075017606,0.02476075602074464,-0.00021517527056857944,0.00021517527056857944
53,0.007994638154438386,0.012258842380510436,-0.004264204226072051,0.004264204226072051
54,0.0014756643601382773,0.0037730241052082013,-0.002297359745069924,0.002297359745069924
55,0.006749751647779097,0.006189836421981454,0.000559915225797643,0.000559915225797643
56,0.03003291494678706,0.028741166435389057,0.0012917485113980026,0.0012917485113980026
57,0.02886212613278379,0.028463343624025583,0.000398782508758206,0.000398782508758206
58,0.015982211373435955,0.016061888102235064,-7.967672879910861e-05,7.967672879910861e-05
59,0.029759664263110608,0.02993785636499524,-0.0001781921018846333,0.0001781921018846333
60,0.02391181860002689,0.021043172455392778,0.0028686461446341127,0.0028686461446341127
61,0.021619208904060844,0.020076614235424332,0.001542594668636512,0.001542594668636512
62,-0.0006103260966483504,0.004753648031813403,-0.005363974128461753,0.005363974128461753
63,-0.011361837445292622,-0.007644794829603698,-0.0037170426156889237,0.0037170426156889237
64,-0.02208594950692107,-0.028520853983031377,0.006434904476110306,0.006434904476110306
65,0.034641357604414225,0.0361925832565046,-0.001551225652090378,0.001551225652090378
66,0.0034375098378707967,0.006359270463387172,-0.002921760625516375,0.002921760625516375
67,0.00910897496699666,0.0028444674228214556,0.006264507544175205,0.006264507544175205
68,-0.013456717628287151,-0.015459813746727176,0.0020030961184400245,0.0020030961184400245
69,0.012902435128732273,0.009525008616037667,0.0033774265126946066,0.0033774265126946066
