,V1,V2,delta,abs_delta
0,0.0,0.0,0.0,0.0
1,0.00720618711784482,0.004345947992987931,0.0028602391248568892,0.0028602391248568892
2,0.0,0.0,0.0,0.0
3,0.0015383673598989844,0.0,0.0015383673598989844,0.0015383673598989844
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0020052341278642416,-0.0020052341278642416,0.0020052341278642416
7,0.0,0.0017566042952239513,-0.0017566042952239513,0.0017566042952239513
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0014162079896777868,0.005176642909646034,-0.0037604349199682474,0.0037604349199682474
11,0.00153152400162071,0.0,0.00153152400162071,0.00153152400162071
12,0.0013058860786259174,0.0,0.0013058860786259174,0.0013058860786259174
13,0.0,0.0,0.0,0.0
14,0.001962606329470873,0.0,0.001962606329470873,0.001962606329470873
15,0.005832568509504199,0.002282422035932541,0.003550146473571658,0.003550146473571658
16,0.002174913417547941,0.0,0.002174913417547941,0.002174913417547941
17,0.0,0.0,0.0,0.0
18,0.001412420766428113,0.0018185579683631659,-0.00040613720193505287,0.00040613720193505287
19,0.003820037003606558,0.0,0.003820037003606558,0.003820037003606558
20,0.0,0.003159840707667172,-0.003159840707667172,0.003159840707667172
21,0.0,0.0,0.0,0.0
22,0.006315746111795306,0.0048946121241897345,0.0014211339876055717,0.0014211339876055717
23,0.0024404062423855066,0.0,0.0024404062423855066,0.0024404062423855066
24,0.0,0.002339121652767062,-0.002339121652767062,0.002339121652767062
25,0.0,0.0,0.0,0.0
26,0.0,0.007023264188319445,-0.007023264188319445,0.007023264188319445
27,0.0,0.0,0.0,0.0
28,0.0014060712419450283,0.0,0.0014060712419450283,0.0014060712419450283
29,0.0016846393700689077,0.002856336534023285,-0.0011716971639543772,0.0011716971639543772
30,0.0,0.0,0.0,0.0
31,0.0036824862472712994,0.0,0.0036824862472712994,0.0036824862472712994
32,0.0,0.0018396000377833843,-0.0018396000377833843,0.0018396000377833843
33,0.0,0.0,0.0,0.0
34,0.002737278351560235,0.0010730569483712316,0.0016642214031890035,0.0016642214031890035
35,0.006328206975013018,0.0,0.006328206975013018,0.006328206975013018
36,0.00823700474575162,0.0,0.00823700474575162,0.00823700474575162
37,0.0,0.0024651361163705587,-0.0024651361163705587,0.0024651361163705587
38,0.0,0.0,0.0,0.0
39,0.0,0.0012343006674200296,-0.0012343006674200296,0.0012343006674200296
40,0.010749129578471184,0.0,0.010749129578471184,0.010749129578471184
41,0.009750245604664087,0.0063953404314816,0.0033549051731824875,0.0033549051731824875
42,0.007488027680665255,0.0,0.007488027680665255,0.007488027680665255
43,0.0,0.0,0.0,0.0
44,0.0,0.001638168003410101,-0.001638168003410101,0.001638168003410101
45,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0
47,0.0030655735172331333,0.0,0.0030655735172331333,0.0030655735172331333
48,0.0,0.0,0.0,0.0
49,0.005115512409247458,0.0,0.005115512409247458,0.005115512409247458
50,0.003077697940170765,0.0027221350464969873,0.0003555628936737776,0.0003555628936737776
51,0.004446015111170709,0.0,0.004446015111170709,0.004446015111170709
52,0.0028468482196331024,0.010880067711696029,-0.008033219492062926,0.008033219492062926
53,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0
56,0.0,0.001179516315460205,-0.001179516315460205,0.001179516315460205
57,0.0,0.0,0.0,0.0
58,0.0,0.001146199181675911,-0.001146199181675911,0.001146199181675911
59,0.0,0.0,0.0,0.0
60,0.0,0.003003644524142146,-0.003003644524142146,0.003003644524142146
61,0.0010658749379217625,0.0013360802549868822,-0.00027020531706511974,0.00027020531706511974
62,0.0,0.004736418486572802,-0.004736418486572802,0.004736418486572802
63,0.0023179654963314533,0.0,0.0023179654963314533,0.0023179654963314533
64,0.002045518485829234,0.0,0.002045518485829234,0.002045518485829234
65,0.0,0.006607574177905917,-0.006607574177905917,0.006607574177905917
66,0.0,0.0,0.0,0.0
67,0.0,0.0021364621352404356,-0.0021364621352404356,0.0021364621352404356
68,0.0013887870591133833,0.0,0.0013887870591133833,0.0013887870591133833
69,0.0,0.0010697368998080492,-0.0010697368998080492,0.0010697368998080492
70,0.0033084868919104338,0.0,0.0033084868919104338,0.0033084868919104338
71,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0
73,0.009959165938198566,0.0013436856679618359,0.00861548027023673,0.00861548027023673
74,0.0,0.0031580282375216484,-0.0031580282375216484,0.0031580282375216484
75,0.00457313796505332,0.004386231303215027,0.00018690666183829308,0.00018690666183829308
76,0.001136041828431189,0.0,0.001136041828431189,0.001136041828431189
77,0.004531963495537639,0.0,0.004531963495537639,0.004531963495537639
78,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0
80,0.0046846610493958,0.006422772072255611,-0.0017381110228598118,0.0017381110228598118
81,0.0,0.00206051510758698,-0.00206051510758698,0.00206051510758698
82,0.0011104806326329708,0.006237758789211512,-0.005127278156578541,0.005127278156578541
83,0.0,0.0,0.0,0.0
84,0.005240839207544923,0.001682853326201439,0.003557985881343484,0.003557985881343484
85,0.0,0.004964808933436871,-0.004964808933436871,0.004964808933436871
86,0.0018430599011480808,0.0025317228864878416,-0.0006886629853397608,0.0006886629853397608
87,0.0,0.0,0.0,0.0
88,0.0,0.0,0.0,0.0
89,0.0,0.00321532366797328,-0.00321532366797328,0.00321532366797328
90,0.0027101836167275906,0.0011165086179971695,0.001593674998730421,0.001593674998730421
91,0.010862277471460402,0.004920536535792053,0.005941740935668349,0.005941740935668349
92,0.0035258522257208824,0.0012346070725470781,0.0022912451531738043,0.0022912451531738043
93,0.004705548519268632,0.0014256262220442295,0.0032799222972244024,0.0032799222972244024
94,0.0,0.0,0.0,0.0
95,0.0,0.0022310647182166576,-0.0022310647182166576,0.0022310647182166576
96,0.0,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0
98,0.0,0.006840619491413236,-0.006840619491413236,0.006840619491413236
99,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0
101,0.0,0.0017434137407690287,-0.0017434137407690287,0.0017434137407690287
102,0.0,0.0033934349194169044,-0.0033934349194169044,0.0033934349194169044
103,0.0,0.002088159555569291,-0.002088159555569291,0.002088159555569291
104,0.00425089243799448,0.004479155759327114,-0.0002282633213326335,0.0002282633213326335
105,0.0,0.0,0.0,0.0
106,0.010234643705189228,0.006932355929166079,0.0033022877760231495,0.0033022877760231495
107,0.0,0.0,0.0,0.0
108,0.0013884531799703836,0.003995206207036972,-0.0026067530270665884,0.0026067530270665884
109,0.0,0.0,0.0,0.0
110,0.0018874173983931541,0.004020306980237365,-0.0021328895818442106,0.0021328895818442106
111,0.0,0.0027580210007727146,-0.0027580210007727146,0.0027580210007727146
112,0.0,0.0010965856490656734,-0.0010965856490656734,0.0010965856490656734
113,0.0017063692212104797,0.0047328295186161995,-0.0030264602974057198,0.0030264602974057198
114,0.0,0.0035262443125247955,-0.0035262443125247955,0.0035262443125247955
115,0.003336590714752674,0.011539669707417488,-0.008203078992664814,0.008203078992664814
116,0.0,0.0039043650031089783,-0.0039043650031089783,0.0039043650031089783
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0015409908955916762,0.0,0.0015409908955916762,0.0015409908955916762
122,0.0,0.0,0.0,0.0
123,0.005054981913417578,0.0,0.005054981913417578,0.005054981913417578
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.013545402325689793,0.0,0.013545402325689793,0.013545402325689793
127,0.005150829441845417,0.0,0.005150829441845417,0.005150829441845417
128,0.0019637150689959526,0.0012544813798740506,0.000709233689121902,0.000709233689121902
129,0.0,0.0010692456271499395,-0.0010692456271499395,0.0010692456271499395
130,0.0,0.0018371175974607468,-0.0018371175974607468,0.0018371175974607468
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0011808165581896901,0.0,0.0011808165581896901,0.0011808165581896901
134,0.0,0.0,0.0,0.0
135,0.0022520050406455994,0.0,0.0022520050406455994,0.0022520050406455994
136,0.0,0.0014341977657750249,-0.0014341977657750249,0.0014341977657750249
137,0.0015981689793989062,0.0,0.0015981689793989062,0.0015981689793989062
138,0.0,0.00202951580286026,-0.00202951580286026,0.00202951580286026
139,0.004354622447863221,0.0,0.004354622447863221,0.004354622447863221
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.006129149347543716,0.004492549225687981,0.0016366001218557358,0.0016366001218557358
143,0.002512850798666477,0.004501837305724621,-0.0019889865070581436,0.0019889865070581436
144,0.0014510812470689416,0.0033262469805777073,-0.0018751657335087657,0.0018751657335087657
145,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
147,0.0010285890894010663,0.0011989586055278778,-0.0001703695161268115,0.0001703695161268115
148,0.0013405217323452234,0.0019149063155055046,-0.0005743845831602812,0.0005743845831602812
149,0.0010294169187545776,0.0,0.0010294169187545776,0.0010294169187545776
150,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0
152,0.0,0.004939150298014283,-0.004939150298014283,0.004939150298014283
153,0.0,0.0,0.0,0.0
154,0.001505186315625906,0.0,0.001505186315625906,0.001505186315625906
155,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0
158,0.00904252182226628,0.007178226951509714,0.0018642948707565665,0.0018642948707565665
159,0.0010191972833126783,0.0,0.0010191972833126783,0.0010191972833126783
160,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0
162,0.011310492642223835,0.0,0.011310492642223835,0.011310492642223835
163,0.0,0.001636112341657281,-0.001636112341657281,0.001636112341657281
164,0.0,0.0,0.0,0.0
165,0.0,0.0032056961208581924,-0.0032056961208581924,0.0032056961208581924
166,0.002292764838784933,0.0012979223392903805,0.0009948424994945526,0.0009948424994945526
167,0.001579504576511681,0.0,0.001579504576511681,0.001579504576511681
168,0.0,0.006851962301880121,-0.006851962301880121,0.006851962301880121
169,0.005039377138018608,0.0,0.005039377138018608,0.005039377138018608
170,0.0,0.0016982927918434143,-0.0016982927918434143,0.0016982927918434143
171,0.001255350885912776,0.0,0.001255350885912776,0.001255350885912776
172,0.0,0.0021939254365861416,-0.0021939254365861416,0.0021939254365861416
173,0.0,0.0013504975941032171,-0.0013504975941032171,0.0013504975941032171
174,0.0,0.001217477023601532,-0.001217477023601532,0.001217477023601532
175,0.0,0.0,0.0,0.0
176,0.00620487960986793,0.0,0.00620487960986793,0.00620487960986793
177,0.0,0.0020319803152233362,-0.0020319803152233362,0.0020319803152233362
178,0.0,0.0,0.0,0.0
179,0.0,0.002237435197457671,-0.002237435197457671,0.002237435197457671
180,0.0,0.0011478092055767775,-0.0011478092055767775,0.0011478092055767775
181,0.0034379593562334776,0.00685565872117877,-0.0034176993649452925,0.0034176993649452925
182,0.0,0.0019951723515987396,-0.0019951723515987396,0.0019951723515987396
183,0.007071621948853135,0.004756830632686615,0.00231479131616652,0.00231479131616652
