,V1,V2,delta,abs_delta
0,0.17559445882216096,0.031212072353810072,0.1443823864683509,0.1443823864683509
1,-3.6448827981948853,-0.5287144184112549,-3.1161683797836304,3.1161683797836304
2,-1.5360028594732285,-0.18898773193359375,-1.3470151275396347,1.3470151275396347
3,-1.1151931621134281,-0.19810324162244797,-0.9170899204909801,0.9170899204909801
4,2.351559579372406,0.2768503800034523,2.0747091993689537,2.0747091993689537
5,-2.088250994682312,-0.2653944790363312,-1.8228565156459808,1.8228565156459808
6,-1.2474846914410591,-0.15225539356470108,-1.095229297876358,1.095229297876358
7,0.7712354958057404,0.14718888327479362,0.6240466125309467,0.6240466125309467
8,3.6260392367839813,0.5097223520278931,3.1163168847560883,3.1163168847560883
9,-0.058170046482700855,0.011413978412747383,-0.06958402489544824,0.06958402489544824
10,2.0104406625032425,0.2620869129896164,1.748353749513626,1.748353749513626
11,-0.9956562276929617,-0.13446535170078278,-0.8611908759921789,0.8611908759921789
12,0.01026966399513185,0.014557815622538328,-0.004288151627406478,0.004288151627406478
13,-0.46370680653490126,-0.03745720162987709,-0.42624960490502417,0.42624960490502417
14,1.312246397137642,0.1961052268743515,1.1161411702632904,1.1161411702632904
15,0.03210140950977802,-0.044651689007878304,0.07675309851765633,0.07675309851765633
16,-3.193576842546463,-0.46312305331230164,-2.7304537892341614,2.7304537892341614
17,-3.02300301194191,-0.4267817586660385,-2.5962212532758713,2.5962212532758713
18,4.096768856048584,0.5760973691940308,3.5206714868545532,3.5206714868545532
19,-5.591025948524475,-0.8445317149162292,-4.746494233608246,4.746494233608246
20,0.07086853962391615,0.028249899856746197,0.04261863976716995,0.04261863976716995
21,-0.7872975412756205,-0.08949098736047745,-0.697806553915143,0.697806553915143
22,1.318202629685402,0.2431442216038704,1.0750584080815315,1.0750584080815315
23,0.8079895935952663,0.11225617676973343,0.6957334168255329,0.6957334168255329
24,-2.5309429317712784,-0.366845041513443,-2.1640978902578354,2.1640978902578354
25,-3.5308150351047516,-0.5102857351303101,-3.0205292999744415,3.0205292999744415
26,-3.2821920663118362,-0.47708582878112793,-2.8051062375307083,2.8051062375307083
27,-2.876214936375618,-0.4321572184562683,-2.4440577179193497,2.4440577179193497
28,-0.991796474903822,-0.1412464827299118,-0.8505499921739101,0.8505499921739101
29,-4.441700667142868,-0.6527707576751709,-3.788929909467697,3.788929909467697
30,-0.07875172374770045,-0.014301937073469162,-0.06444978667423129,0.06444978667423129
31,-2.7208392322063446,-0.4199717938899994,-2.300867438316345,2.300867438316345
32,-1.2639422491192818,-0.17004962265491486,-1.093892626464367,1.093892626464367
33,4.431541383266449,0.6427182555198669,3.788823127746582,3.788823127746582
34,-0.1978256586007774,-0.03357498534023762,-0.16425067326053977,0.16425067326053977
35,-1.7461009472608566,-0.2438298985362053,-1.5022710487246513,1.5022710487246513
36,-4.205737888813019,-0.6017878949642181,-3.6039499938488007,3.6039499938488007
37,-2.126124694943428,-0.26586608588695526,-1.8602586090564728,1.8602586090564728
38,-0.5721232490614057,-0.056151133030653,-0.5159721160307527,0.5159721160307527
39,1.969324454665184,0.28885844349861145,1.6804660111665726,1.6804660111665726
40,3.3164031505584717,0.46659310162067413,2.8498100489377975,2.8498100489377975
41,1.3805774375796318,0.2123967856168747,1.168180651962757,1.168180651962757
42,2.040638469159603,0.33022186160087585,1.7104166075587273,1.7104166075587273
43,-0.2716213930398226,-0.07553181052207947,-0.1960895825177431,0.1960895825177431
44,-2.9670876413583755,-0.41386784613132477,-2.553219795227051,2.553219795227051
45,-0.2083915751427412,-0.03217869624495506,-0.17621287889778614,0.17621287889778614
46,2.0789514631032944,0.3350285142660141,1.7439229488372803,1.7439229488372803
47,-2.065910816192627,-0.2700178921222687,-1.7958929240703583,1.7958929240703583
48,1.2119341231882572,0.18291771411895752,1.0290164090692997,1.0290164090692997
49,-0.004916950361803174,-0.017692985478788614,0.01277603511698544,0.01277603511698544
50,1.9298096671700478,0.23673829436302185,1.693071372807026,1.693071372807026
51,2.83125239610672,0.40373797714710236,2.4275144189596176,2.4275144189596176
52,-1.7720097601413727,-0.2489282339811325,-1.5230815261602402,1.5230815261602402
53,3.8865350782871246,0.5647177696228027,3.321817308664322,3.321817308664322
54,1.7243834137916565,0.24609529972076416,1.4782881140708923,1.4782881140708923
55,2.431396394968033,0.3197888880968094,2.1116075068712234,2.1116075068712234
56,1.4981632083654404,0.29405686259269714,1.2041063457727432,1.2041063457727432
57,1.3077831976115704,0.17219267413020134,1.135590523481369,1.135590523481369
58,0.4590696464292705,0.057923803105950356,0.40114584332332015,0.40114584332332015
59,0.9593829810619354,0.1809864342212677,0.7783965468406677,0.7783965468406677
60,0.6286660619080067,0.0764354970306158,0.5522305648773909,0.5522305648773909
61,-0.45197594352066517,-0.06653936393558979,-0.3854365795850754,0.3854365795850754
62,0.4843294615857303,0.14414693415164948,0.34018252743408084,0.34018252743408084
63,3.2124615162611008,0.4070121496915817,2.805449366569519,2.805449366569519
64,0.27537969674449414,0.07602059096097946,0.19935910578351468,0.19935910578351468
65,1.7585636153817177,0.26864101737737656,1.4899225980043411,1.4899225980043411
66,-2.435893192887306,-0.3185322731733322,-2.117360919713974,2.117360919713974
67,2.0632357075810432,0.2868777811527252,1.776357926428318,1.776357926428318
68,0.408810893073678,0.06727667152881622,0.3415342215448618,0.3415342215448618
69,-1.3136350437998772,-0.17803023010492325,-1.135604813694954,1.135604813694954
70,-0.39666088577359915,-0.07147805579006672,-0.32518282998353243,0.32518282998353243
71,1.1503207385540009,0.1570693925023079,0.993251346051693,0.993251346051693
72,3.443377211689949,0.49546894431114197,2.947908267378807,2.947908267378807
