,V1,V2,delta,abs_delta
0,0.1995855167042464,0.014138755854219198,0.1854467608500272,0.1854467608500272
1,-2.8792384266853333,-2.36870576441288,-0.5105326622724533,0.5105326622724533
2,-1.224069468677044,-0.8641390427947044,-0.3599304258823395,0.3599304258823395
3,-0.9420907683670521,-0.7363286837935448,-0.2057620845735073,0.2057620845735073
4,1.9945085942745209,1.6502774506807327,0.34423114359378815,0.34423114359378815
5,-1.7402391880750656,-1.3834025710821152,-0.35683661699295044,0.35683661699295044
6,-1.0002498552203178,-0.7868273034691811,-0.21342255175113678,0.21342255175113678
7,0.7019993513822556,0.5349139533936977,0.16708539798855782,0.16708539798855782
8,2.7933799624443054,2.2502444684505463,0.5431354939937592,0.5431354939937592
9,-0.13473467074800283,-0.04090748232556507,-0.09382718842243776,0.09382718842243776
10,1.428870178759098,1.2339675948023796,0.19490258395671844,0.19490258395671844
11,-0.8493797294795513,-0.5364640951156616,-0.3129156343638897,0.3129156343638897
12,0.021543649258092046,0.21097331307828426,-0.18942966382019222,0.18942966382019222
13,-0.25010876171290874,-0.1199369344394654,-0.13017182727344334,0.13017182727344334
14,1.0576163977384567,0.8298415839672089,0.22777481377124786,0.22777481377124786
15,-0.1097111995331943,-0.10458747809752822,-0.005123721435666084,0.005123721435666084
16,-2.6056962609291077,-2.1446767151355743,-0.4610195457935333,0.4610195457935333
17,-2.4639322459697723,-1.9637838155031204,-0.5001484304666519,0.5001484304666519
18,3.2193984985351562,2.618000239133835,0.6013982594013214,0.6013982594013214
19,-4.521157830953598,-3.612869918346405,-0.908287912607193,0.908287912607193
20,0.048427365720272064,0.07998116686940193,-0.03155380114912987,0.03155380114912987
21,-0.8351743966341019,-0.5112086348235607,-0.32396576181054115,0.32396576181054115
22,1.1089046820998192,0.8963462486863136,0.21255843341350555,0.21255843341350555
23,0.7172073610126972,0.6120847798883915,0.10512258112430573,0.10512258112430573
24,-2.110996574163437,-1.6289845705032349,-0.482012003660202,0.482012003660202
25,-2.798010692000389,-2.3030765652656555,-0.4949341267347336,0.4949341267347336
26,-2.634492442011833,-2.128565162420273,-0.5059272795915604,0.5059272795915604
27,-2.427153766155243,-2.0633846521377563,-0.3637691140174866,0.3637691140174866
28,-0.8108902312815189,-0.7219813503324986,-0.08890888094902039,0.08890888094902039
29,-3.5941998064517975,-2.7348517775535583,-0.8593480288982391,0.8593480288982391
30,-0.1861330596730113,-0.20821510266978294,0.022082042996771634,0.022082042996771634
31,-2.2611521780490875,-1.9206055402755737,-0.3405466377735138,0.3405466377735138
32,-0.9415068048983812,-0.8101157397031784,-0.13139106519520283,0.13139106519520283
33,3.6035049855709076,2.9175769984722137,0.6859279870986938,0.6859279870986938
