,V1,V2,delta,abs_delta
0,-0.1858926909044385,0.14744105923455209,-0.3333337501389906,0.3333337501389906
1,0.15594902634620667,0.4893706226721406,-0.33342159632593393,0.33342159632593393
2,-0.060395761858671904,-0.1021792832762003,0.04178352141752839,0.04178352141752839
3,-0.14180978608783334,-0.17163732543122023,0.02982753934338689,0.02982753934338689
4,0.049724115058779716,-0.0693322392180562,0.11905635427683592,0.11905635427683592
5,-0.04524979111738503,-0.08776363159995526,0.04251384048257023,0.04251384048257023
6,-0.1696111001074314,-0.1949950901325792,0.025383990025147796,0.025383990025147796
7,-0.03809185419231653,-0.17445997893810272,0.1363681247457862,0.1363681247457862
8,0.11586879380047321,0.27965271938592196,-0.16378392558544874,0.16378392558544874
9,0.14429365750402212,0.17658137157559395,-0.03228771407157183,0.03228771407157183
10,0.21113084815442562,0.2664329493418336,-0.05530210118740797,0.05530210118740797
11,0.08506986545398831,0.18102831859141588,-0.09595845313742757,0.09595845313742757
12,0.13613691786304116,0.6065163593739271,-0.47037944151088595,0.47037944151088595
13,0.0561682702973485,0.2257174514234066,-0.1695491811260581,0.1695491811260581
14,0.21258501429110765,0.5116115137934685,-0.2990264995023608,0.2990264995023608
15,0.24708096124231815,0.31318661477416754,-0.06610565353184938,0.06610565353184938
16,-0.17290046624839306,-0.21045212890021503,0.03755166265182197,0.03755166265182197
17,0.014333673752844334,0.055179500952363014,-0.04084582719951868,0.04084582719951868
18,0.17233988549560308,0.17629466112703085,-0.003954775631427765,0.003954775631427765
19,0.21939948201179504,0.4348879549652338,-0.21548847295343876,0.21548847295343876
20,0.03754552314057946,0.03721231978852302,0.0003332033520564437,0.0003332033520564437
21,0.27947087679058313,0.40011887601576746,-0.12064799922518432,0.12064799922518432
22,0.21068973559886217,0.4243315411731601,-0.2136418055742979,0.2136418055742979
23,0.24240536894649267,0.7130988379940391,-0.4706934690475464,0.4706934690475464
24,0.17369343992322683,0.3996067317202687,-0.2259132917970419,0.2259132917970419
25,0.23897766508162022,0.6598257794976234,-0.4208481144160032,0.4208481144160032
26,-0.01641630206722766,0.05181192187592387,-0.06822822394315153,0.06822822394315153
27,0.09476971160620451,0.08383204438723624,0.010937667218968272,0.010937667218968272
28,0.08395598572678864,0.15961843682453036,-0.07566245109774172,0.07566245109774172
29,0.33316380716860294,0.5829185321927071,-0.24975472502410412,0.24975472502410412
30,0.32836171612143517,0.4034277875907719,-0.07506607146933675,0.07506607146933675
31,0.08720089890994132,0.17150106700137258,-0.08430016809143126,0.08430016809143126
32,0.22028133575804532,0.34035007283091545,-0.12006873707287014,0.12006873707287014
33,-0.17827504314482212,-0.197730194311589,0.019455151166766882,0.019455151166766882
34,0.029035324230790138,-0.038688202388584614,0.06772352661937475,0.06772352661937475
35,0.18839375488460064,0.3314661141484976,-0.14307235926389694,0.14307235926389694
36,-0.11842523771338165,-0.2653411458013579,0.14691590808797628,0.14691590808797628
37,-0.06731792679056525,0.024177156388759613,-0.09149508317932487,0.09149508317932487
38,-0.14713346352800727,-0.25980032747611403,0.11266686394810677,0.11266686394810677
39,-0.03868671029340476,-0.23694455483928323,0.19825784454587847,0.19825784454587847
40,0.012323481030762196,-0.07736620400100946,0.08968968503177166,0.08968968503177166
41,0.18472418701276183,0.3772146524861455,-0.19249046547338367,0.19249046547338367
42,-0.08330708765424788,0.04733276157639921,-0.1306398492306471,0.1306398492306471
43,0.23489283956587315,0.7038521822541952,-0.46895934268832207,0.46895934268832207
44,0.05406518839299679,-0.03844136372208595,0.09250655211508274,0.09250655211508274
45,0.22844935208559036,0.5403090799227357,-0.31185972783714533,0.31185972783714533
46,-0.023372373543679714,-0.05521764454897493,0.03184527100529522,0.03184527100529522
47,-0.10265932464972138,-0.22253068280406296,0.11987135815434158,0.11987135815434158
48,0.1828626934438944,0.326502057723701,-0.14363936427980661,0.14363936427980661
49,0.1240700464695692,0.049128842540085316,0.07494120392948389,0.07494120392948389
50,0.04542820621281862,0.11668081162497401,-0.07125260541215539,0.07125260541215539
51,-0.05917948856949806,-0.24964977148920298,0.19047028291970491,0.19047028291970491
52,0.04866643529385328,0.08763119019567966,-0.03896475490182638,0.03896475490182638
53,0.3056029127910733,0.35142076667398214,-0.04581785388290882,0.04581785388290882
54,-0.12619784695561975,-0.14113566814921796,0.01493782119359821,0.01493782119359821
55,0.08182610478252172,-0.017022506333887577,0.0988486111164093,0.0988486111164093
56,0.17585019301623106,0.46982162119820714,-0.2939714281819761,0.2939714281819761
57,0.05736819561570883,0.15360006596893072,-0.0962318703532219,0.0962318703532219
58,-0.11031990963965654,0.041074959095567465,-0.151394868735224,0.151394868735224
59,0.11143263801932335,0.35163099505007267,-0.24019835703074932,0.24019835703074932
60,0.11417851084843278,0.18478512665024027,-0.07060661580180749,0.07060661580180749
61,0.03997366642579436,0.17578945052810013,-0.13581578410230577,0.13581578410230577
62,-0.0034638019278645515,-0.13021784939337522,0.12675404746551067,0.12675404746551067
63,-0.09982002060860395,-0.22590619791299105,0.1260861773043871,0.1260861773043871
64,-0.10132039897143841,-0.2761650668689981,0.1748446678975597,0.1748446678975597
65,0.32308340072631836,0.43971406761556864,-0.11663066688925028,0.11663066688925028
66,0.2373431264422834,0.39119142666459084,-0.15384830022230744,0.15384830022230744
67,-0.019967326894402504,-0.08366889250464737,0.06370156561024487,0.06370156561024487
68,-0.001026475802063942,0.06176518276333809,-0.06279165856540203,0.06279165856540203
69,0.16855160472914577,0.39485518960282207,-0.2263035848736763,0.2263035848736763
70,-0.04562565140076913,-0.25929875028668903,0.2136730988859199,0.2136730988859199
71,0.18276498187333345,0.48334093764424324,-0.3005759557709098,0.3005759557709098
72,-0.009120513452216983,-0.011413043597713113,0.00229253014549613,0.00229253014549613
73,0.06180896610021591,0.4037561696022749,-0.341947203502059,0.341947203502059
74,-0.05192875862121582,-0.06434623152017593,0.012417472898960114,0.012417472898960114
75,0.22938132099807262,0.5624533891677856,-0.333072068169713,0.333072068169713
76,-0.08829095587134361,-0.025569483637809753,-0.06272147223353386,0.06272147223353386
77,0.1440596142783761,0.542404605075717,-0.39834499079734087,0.39834499079734087
78,0.07248981902375817,-0.25206958688795567,0.32455940591171384,0.32455940591171384
79,0.22765287104994059,0.83699781447649,-0.6093449434265494,0.6093449434265494
80,-0.036427116952836514,-0.08939189999364316,0.05296478304080665,0.05296478304080665
81,0.29552631825208664,0.6777702309191227,-0.38224391266703606,0.38224391266703606
82,-0.020239208824932575,0.08535097911953926,-0.10559018794447184,0.10559018794447184
83,-0.08086508186534047,-0.1452411392237991,0.06437605735845864,0.06437605735845864
84,0.1447022994980216,0.29628623789176345,-0.15158393839374185,0.15158393839374185
85,-0.019550541299395263,-0.17872396274469793,0.15917342144530267,0.15917342144530267
86,-0.17748305574059486,-0.3715536631643772,0.19407060742378235,0.19407060742378235
87,-0.09316684678196907,-0.30781428376212716,0.2146474369801581,0.2146474369801581
88,0.03549592196941376,0.2553756572306156,-0.21987973526120186,0.21987973526120186
89,-0.028192960657179356,-0.2758441367186606,0.24765117606148124,0.24765117606148124
90,0.1059901132248342,-0.07760622492060065,0.18359633814543486,0.18359633814543486
91,0.09771299781277776,0.15874822298064828,-0.06103522516787052,0.06103522516787052
92,-0.018751683819573373,0.15869017457589507,-0.17744185839546844,0.17744185839546844
93,-0.10511703602969646,-0.005470531061291695,-0.09964650496840477,0.09964650496840477
94,0.011643999256193638,-0.054935004096478224,0.06657900335267186,0.06657900335267186
95,-0.28084662347100675,-0.4440018208697438,0.16315519739873707,0.16315519739873707
96,0.2730005057528615,0.384887782856822,-0.11188727710396051,0.11188727710396051
97,-0.006669553462415934,-0.20667295204475522,0.2000033985823393,0.2000033985823393
98,-0.1476208413951099,-0.21864548604935408,0.07102464465424418,0.07102464465424418
99,0.4237889591604471,0.6197878746315837,-0.19599891547113657,0.19599891547113657
100,0.22842143382877111,0.5970116872340441,-0.36859025340527296,0.36859025340527296
101,0.23630663473159075,0.18421818409115076,0.05208845064043999,0.05208845064043999
102,0.12694020755589008,0.4549563778564334,-0.3280161703005433,0.3280161703005433
103,0.18330231122672558,0.0503787319175899,0.13292357930913568,0.13292357930913568
104,0.16028725588694215,0.33693833090364933,-0.17665107501670718,0.17665107501670718
105,0.0480577468406409,0.00023494218476116657,0.047822804655879736,0.047822804655879736
