,V1,V2,delta,abs_delta
0,-0.014204075753999254,-0.011237852314176658,-0.0029662234398225955,0.0029662234398225955
1,0.0032608743446568647,0.015225912211462855,-0.011965037866805991,0.011965037866805991
2,-0.009308661508839577,-0.010123530916947251,0.0008148694081076737,0.0008148694081076737
3,-0.011578508225890497,-0.01261689763244552,0.001038389406555023,0.001038389406555023
4,-0.014429416274651885,-0.002824341606659194,-0.01160507466799269,0.01160507466799269
5,0.01792884897440672,0.01307577775636067,0.004853071218046049,0.004853071218046049
6,-0.0026498583320062608,-0.001564192595348383,-0.0010856657366578777,0.0010856657366578777
7,-0.007392541078540186,-0.0018636829724224906,-0.005528858106117696,0.005528858106117696
8,0.026344092019523185,0.027250295349707205,-0.0009062033301840203,0.0009062033301840203
9,0.041420561261475086,0.04122471064329147,0.00019585061818361282,0.00019585061818361282
10,0.02795375930145383,0.03283323968450228,-0.004879480383048453,0.004879480383048453
11,-0.02676162915304303,-0.02074694672288994,-0.006014682430153091,0.006014682430153091
12,0.02740065086012085,0.018140197188283008,0.009260453671837844,0.009260453671837844
13,0.0008867892514293393,0.004289598514636357,-0.003402809263207018,0.003402809263207018
14,0.011190294094073275,0.004642500076442957,0.006547794017630318,0.006547794017630318
15,0.03236937616020441,0.03203335893340409,0.00033601722680032253,0.00033601722680032253
16,-0.02468288317322731,-0.01840718606642137,-0.006275697106805939,0.006275697106805939
17,0.02153344724016885,0.021121815079823136,0.00041163216034571445,0.00041163216034571445
18,0.007174067509671052,0.00914263764085869,-0.0019685701311876374,0.0019685701311876374
19,0.033961511217057705,0.04056371826057633,-0.006602207043518625,0.006602207043518625
20,0.007487166828165452,0.01525065601648142,-0.007763489188315968,0.007763489188315968
21,-0.0019926850994428,-0.005767083688018222,0.0037743985885754223,0.0037743985885754223
22,-0.007118423314144214,0.008421195826182762,-0.015539619140326977,0.015539619140326977
23,0.013594430910112957,0.015564194725205501,-0.001969763815092545,0.001969763815092545
24,0.028531464670474332,0.023887731600552797,0.004643733069921534,0.004643733069921534
25,0.048124593837807574,0.04252167185768485,0.005602921980122723,0.005602921980122723
26,0.008868175461733093,0.0061243215459398925,0.002743853915793201,0.002743853915793201
27,0.0036573760056247315,0.006866582591707508,-0.0032092065860827765,0.0032092065860827765
28,-0.01492513184590886,-0.009131280045645932,-0.005793851800262928,0.005793851800262928
29,0.04441668357079228,0.04704459787656864,-0.0026279143057763577,0.0026279143057763577
30,-0.021182727767154574,-0.02012511098291725,-0.0010576167842373252,0.0010576167842373252
31,0.0164397507517909,0.014414129856353005,0.0020256208954378945,0.0020256208954378945
32,-0.0074926109130804735,-0.006420613615773618,-0.0010719972973068552,0.0010719972973068552
33,0.00391059947044899,0.006176227509664993,-0.0022656280392160024,0.0022656280392160024
34,-0.015689798009892304,-0.009398345913117131,-0.006291452096775172,0.006291452096775172
