,V1,V2,delta,abs_delta
0,0.0,0.0,0.0,0.0
1,0.0031739140395075083,0.0,0.0031739140395075083,0.0031739140395075083
2,0.0032062912359833717,0.0,0.0032062912359833717,0.0032062912359833717
3,0.0,0.0,0.0,0.0
4,0.0028214282356202602,0.0,0.0028214282356202602,0.0028214282356202602
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.001276400638744235,0.0,0.001276400638744235,0.001276400638744235
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0027129664085805416,0.0,0.0027129664085805416,0.0027129664085805416
12,0.0038287872448563576,0.0,0.0038287872448563576,0.0038287872448563576
13,0.002820174675434828,0.0,0.002820174675434828,0.002820174675434828
14,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0
17,0.001999413128942251,0.0,0.001999413128942251,0.001999413128942251
18,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0
20,0.0013903988292440772,0.0,0.0013903988292440772,0.0013903988292440772
21,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0
24,0.003003989113494754,0.0,0.003003989113494754,0.003003989113494754
25,0.0,0.0,0.0,0.0
26,0.0027048620395362377,0.0,0.0027048620395362377,0.0027048620395362377
27,0.0,0.0,0.0,0.0
28,0.0012447305489331484,0.0,0.0012447305489331484,0.0012447305489331484
29,0.0,0.0,0.0,0.0
30,0.0012401752173900604,0.0,0.0012401752173900604,0.0012401752173900604
31,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0
34,0.001515846699476242,0.0,0.001515846699476242,0.001515846699476242
35,0.0,0.0,0.0,0.0
36,0.0015608214307576418,0.0,0.0015608214307576418,0.0015608214307576418
37,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0
47,0.001872998895123601,0.0,0.001872998895123601,0.001872998895123601
48,0.0,0.0,0.0,0.0
49,0.003096439875662327,0.0,0.003096439875662327,0.003096439875662327
50,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0
59,0.0025212285108864307,0.0,0.0025212285108864307,0.0025212285108864307
60,0.005023862235248089,0.0014638795983046293,0.0035599826369434595,0.0035599826369434595
61,0.002589275361970067,0.0,0.002589275361970067,0.002589275361970067
62,0.0,0.0,0.0,0.0
63,0.0012017854023724794,0.0,0.0012017854023724794,0.0012017854023724794
64,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0
73,0.0038270284421741962,0.0,0.0038270284421741962,0.0038270284421741962
74,0.0025499342009425163,0.0,0.0025499342009425163,0.0025499342009425163
75,0.0011142792645841837,0.0,0.0011142792645841837,0.0011142792645841837
76,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0
79,0.0037127023097127676,0.0,0.0037127023097127676,0.0037127023097127676
80,0.0032860132632777095,0.0,0.0032860132632777095,0.0032860132632777095
81,0.0,0.0,0.0,0.0
82,0.0,0.0,0.0,0.0
83,0.0,0.0,0.0,0.0
84,0.0,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0
86,0.0,0.0,0.0,0.0
87,0.0025286488234996796,0.0,0.0025286488234996796,0.0025286488234996796
88,0.001338043948635459,0.0,0.001338043948635459,0.001338043948635459
89,0.0,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0
93,0.0018450790084898472,0.0,0.0018450790084898472,0.0018450790084898472
94,0.0029109236784279346,0.0,0.0029109236784279346,0.0029109236784279346
95,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0
99,0.0026331704575568438,0.0,0.0026331704575568438,0.0026331704575568438
100,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0
105,0.0026417970657348633,0.0,0.0026417970657348633,0.0026417970657348633
106,0.0037315692752599716,0.0,0.0037315692752599716,0.0037315692752599716
107,0.0,0.0,0.0,0.0
108,0.0,0.0,0.0,0.0
109,0.0020724579226225615,0.0,0.0020724579226225615,0.0020724579226225615
110,0.0,0.0,0.0,0.0
111,0.0011031421599909663,0.0,0.0011031421599909663,0.0011031421599909663
112,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0
114,0.004532625898718834,0.0,0.004532625898718834,0.004532625898718834
115,0.0018357598455622792,0.0,0.0018357598455622792,0.0018357598455622792
116,0.0,0.0,0.0,0.0
117,0.0011780180502682924,0.0,0.0011780180502682924,0.0011780180502682924
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0011349148117005825,0.0,0.0011349148117005825,0.0011349148117005825
122,0.0045395586639642715,0.0,0.0045395586639642715,0.0045395586639642715
123,0.0020098418463021517,0.0,0.0020098418463021517,0.0020098418463021517
124,0.001320516224950552,0.0,0.001320516224950552,0.001320516224950552
125,0.0,0.0,0.0,0.0
126,0.00575619051232934,0.0,0.00575619051232934,0.00575619051232934
127,0.0,0.0,0.0,0.0
128,0.0019034744473174214,0.0,0.0019034744473174214,0.0019034744473174214
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0010908613912761211,0.0,0.0010908613912761211,0.0010908613912761211
133,0.0033759162761271,0.0,0.0033759162761271,0.0033759162761271
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
